timestamp,cpu_pct,iowait_pct,rapl_package_w,rapl_core_w,rapl_dram_w,gpu_power_w,gpu0_power_w,gpu0_temp_c,gpu0_util_pct,gpu0_mem_used_mb,gpu1_power_w,gpu1_temp_c,gpu1_util_pct,gpu1_mem_used_mb,io_read_kbs,io_write_kbs,mem_used_pct,cpu0_mhz,cpu1_mhz,cpu2_mhz,cpu3_mhz,cpu4_mhz,cpu5_mhz,cpu6_mhz,cpu7_mhz,cpu8_mhz,cpu9_mhz,cpu10_mhz,cpu11_mhz,cpu12_mhz,cpu13_mhz,cpu14_mhz,cpu15_mhz,fan0_rpm,fan1_rpm,fan2_rpm
2026-05-31T00:22:22.147,15.8,0.0,27.77,17.54,0.00,183.76,170.31,80,100,917,13.45,37,0,15,0.0,0.0,10.4,3126,3600,2523,3600,3600,3600,3600,3600,3600,3146,3600,3600,3600,3600,3600,3209,5324,1115,565
2026-05-31T00:22:23.395,15.9,0.0,27.87,17.84,0.00,183.08,169.60,80,100,917,13.48,37,0,15,0.0,0.0,10.4,3600,3600,2917,3600,1780,3600,1446,3600,3600,3600,3600,3600,3600,3600,3600,1994,5324,1115,565
2026-05-31T00:22:24.676,16.2,0.0,28.37,18.29,0.00,183.35,169.70,80,100,917,13.65,37,0,15,0.0,19.5,10.4,3531,3603,3225,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5324,1114,565
2026-05-31T00:22:25.950,16.9,0.0,29.00,18.93,0.00,183.15,169.53,81,100,917,13.62,37,0,15,0.0,0.0,10.4,2477,3597,3600,3181,3600,3600,3600,3596,3600,799,3600,3600,3600,3600,3600,3509,5324,1114,566
2026-05-31T00:22:27.149,16.4,0.0,28.54,18.43,0.00,184.36,170.65,81,100,917,13.71,37,0,15,0.0,0.0,10.4,2394,3597,3600,3252,3600,3600,3466,3600,3600,3600,3600,3600,3600,3600,3600,3600,5324,1114,566
2026-05-31T00:22:28.268,15.4,0.0,27.48,17.49,0.00,183.70,169.93,81,100,917,13.77,37,0,15,0.0,0.0,10.4,3600,3606,3459,3600,3600,3600,3473,3600,3600,3600,3600,3600,3600,3600,947,3600,5324,1115,565
2026-05-31T00:22:29.514,16.0,0.1,28.14,18.03,0.00,183.50,169.80,81,100,917,13.70,37,0,15,0.0,15.9,10.4,3527,3600,3600,3326,3600,3600,1118,3600,3600,3556,3600,3600,3600,3600,3600,3600,5324,1115,565
2026-05-31T00:22:30.760,17.1,0.0,29.04,19.16,0.00,183.55,169.91,81,100,917,13.64,37,0,15,0.0,7.1,10.6,801,3600,3600,3600,3600,3600,3600,3544,3600,3600,3600,3600,3600,3600,3600,3600,5324,1115,565
2026-05-31T00:22:31.879,8.9,0.0,20.27,10.32,0.00,183.24,169.60,81,100,917,13.64,37,0,15,0.0,0.0,10.4,3600,3600,3234,3600,3600,3600,3600,3600,3600,3600,3600,3609,3600,3600,3600,1587,5272,1115,566
2026-05-31T00:22:32.946,6.6,0.0,17.82,8.25,0.00,182.96,169.35,82,100,917,13.61,37,0,15,0.0,0.0,10.4,3532,3597,3405,3581,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5272,1115,566
2026-05-31T00:22:34.011,6.6,0.1,17.87,8.29,0.00,183.25,169.63,81,100,917,13.62,37,0,15,0.0,11.3,10.4,3600,3600,2816,3600,3600,3600,3603,3600,3600,3600,3600,3600,3600,3600,3600,3600,5390,1116,566
2026-05-31T00:22:35.075,6.5,0.0,17.82,8.25,0.00,183.38,169.76,82,100,917,13.62,37,0,15,0.0,0.0,10.4,3600,3600,2757,3600,3600,3600,3600,3600,3600,3600,3600,2153,3600,3600,3600,3600,5390,1116,566
