timestamp,cpu_pct,iowait_pct,rapl_package_w,rapl_core_w,rapl_dram_w,gpu_power_w,gpu0_power_w,gpu0_temp_c,gpu0_util_pct,gpu0_mem_used_mb,gpu1_power_w,gpu1_temp_c,gpu1_util_pct,gpu1_mem_used_mb,io_read_kbs,io_write_kbs,mem_used_pct,cpu0_mhz,cpu1_mhz,cpu2_mhz,cpu3_mhz,cpu4_mhz,cpu5_mhz,cpu6_mhz,cpu7_mhz,cpu8_mhz,cpu9_mhz,cpu10_mhz,cpu11_mhz,cpu12_mhz,cpu13_mhz,cpu14_mhz,cpu15_mhz,fan0_rpm,fan1_rpm,fan2_rpm
2026-05-31T00:34:35.478,6.7,0.1,17.83,8.25,0.00,183.31,169.89,77,100,917,13.42,38,0,15,0.0,11.3,10.5,3246,2192,3600,3600,3600,3600,3600,3600,3600,3600,3600,3386,3600,3600,3600,3600,5337,1116,566
2026-05-31T00:34:36.543,6.5,0.0,17.84,8.28,0.00,183.21,169.79,78,100,917,13.42,38,0,15,0.0,7.5,10.5,3600,1237,3221,3600,3600,3600,3600,3600,3600,1981,3600,3600,3600,3600,3600,3600,5337,1116,567
2026-05-31T00:34:37.607,6.7,0.0,17.84,8.25,0.00,183.27,169.90,78,100,917,13.37,38,0,15,0.0,0.0,10.5,3452,2279,3599,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5337,1116,567
2026-05-31T00:34:38.671,6.5,0.0,17.88,8.31,0.00,183.19,169.81,78,100,917,13.38,38,0,15,0.0,0.0,10.5,3600,2662,3428,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5337,1116,567
2026-05-31T00:34:39.735,6.6,0.0,17.87,8.28,0.00,183.16,169.77,79,98,917,13.39,38,0,15,0.0,0.0,10.5,3600,3600,3078,3600,3601,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5324,1116,567
2026-05-31T00:34:40.797,6.6,0.1,17.83,8.26,0.00,182.98,169.52,79,100,917,13.46,38,0,15,0.0,11.3,10.5,3329,2202,3399,3581,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5324,1116,567
2026-05-31T00:34:41.861,6.5,0.0,17.79,8.20,0.00,183.05,169.53,79,100,917,13.52,38,0,15,3.8,11.3,10.5,3601,2527,3363,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5377,1116,567
2026-05-31T00:34:42.925,6.6,0.0,17.81,8.24,0.00,183.49,169.88,79,100,917,13.61,38,0,15,0.0,0.0,10.5,3600,3605,3600,3341,3208,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5377,1117,566
2026-05-31T00:34:43.992,6.6,0.0,17.95,8.36,0.00,183.27,169.61,80,100,917,13.66,38,0,15,0.0,0.0,10.5,3602,1248,3600,3327,3600,3600,3600,3600,3410,3600,3600,799,3600,3600,3600,3600,5337,1117,566
2026-05-31T00:34:45.057,6.6,0.0,17.82,8.24,0.00,183.32,169.77,80,100,917,13.55,38,0,15,0.0,0.0,10.5,2963,3600,3600,3210,3600,3600,3600,3597,3600,2000,3600,3600,3600,3600,3600,3600,5337,1116,566
2026-05-31T00:34:46.121,7.1,0.1,18.47,8.87,0.00,183.00,169.48,80,100,917,13.52,38,0,15,0.0,18.8,10.5,3359,3600,3600,2800,3600,3600,3600,3598,800,3600,3600,3600,3600,3600,3600,3600,5337,1116,566
2026-05-31T00:34:47.185,6.5,0.0,17.82,8.24,0.00,183.31,169.80,80,100,917,13.51,38,0,15,0.0,0.0,10.5,2067,2320,3600,3446,3600,3600,3600,3600,3005,3600,3600,3600,3600,3600,3600,3600,5337,1116,567
2026-05-31T00:34:48.250,6.7,0.0,17.84,8.26,0.00,183.18,169.63,81,100,917,13.55,38,0,15,0.0,7.5,10.5,3600,1971,3581,3407,3600,3600,3600,3600,3600,3598,3600,3600,3600,3600,3600,3600,5337,1117,567
2026-05-31T00:34:49.314,6.5,0.0,17.83,8.24,0.00,183.06,169.49,81,100,917,13.57,38,0,15,0.0,0.0,10.5,3595,2047,3600,2980,3600,3600,3600,1969,3600,3600,3600,3286,3600,3600,3600,3600,5337,1117,567
2026-05-31T00:34:50.379,6.7,0.0,17.87,8.28,0.00,183.02,169.56,81,100,917,13.46,38,0,15,0.0,0.0,10.4,3375,3600,3583,3356,3600,3600,3594,3600,3600,3600,3450,3600,3600,3600,3450,3600,5377,1116,567
2026-05-31T00:34:51.444,6.5,0.1,17.76,8.17,0.00,182.97,169.51,81,100,917,13.46,38,0,15,0.0,11.3,10.4,3340,3600,3600,3600,3600,3600,3600,3601,3600,3600,3600,3287,3600,3600,3600,3600,5377,1116,566
2026-05-31T00:34:52.510,6.6,0.0,17.72,8.13,0.00,183.09,169.66,81,100,917,13.43,38,0,15,0.0,0.0,10.4,3600,3600,3600,3599,3600,3600,3600,3600,3600,3600,3600,800,3600,3600,3600,3600,5324,1116,566
2026-05-31T00:34:53.574,6.5,0.0,17.75,8.17,0.00,183.23,169.76,81,100,917,13.47,38,0,15,0.0,11.3,10.4,3600,2018,3600,3168,3600,3594,3600,3600,3600,3600,3600,3600,3600,3600,1346,3600,5324,1116,566
2026-05-31T00:34:54.638,6.6,0.0,17.77,8.19,0.00,183.16,169.61,82,100,917,13.55,38,0,15,0.0,0.0,10.4,3594,1243,3600,3332,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5324,1116,566
2026-05-31T00:34:55.702,6.6,0.1,17.80,8.20,0.00,183.18,169.75,82,96,917,13.43,38,0,15,0.0,18.8,10.4,3331,3607,3600,2666,3600,3600,3600,3600,3600,801,3600,3600,3600,3600,3600,3600,5324,1116,566
2026-05-31T00:34:56.767,6.6,0.0,17.82,8.23,0.00,183.23,170.00,82,95,917,13.23,38,0,15,0.0,0.0,10.4,3600,3600,3600,2759,3600,3600,3600,3600,3600,3600,3607,3600,3600,3600,3600,3600,5324,1116,566
2026-05-31T00:34:57.833,6.6,0.0,17.74,8.15,0.00,183.41,169.94,82,100,917,13.47,38,0,15,0.0,0.0,10.4,3600,3600,3600,3373,3600,3600,3600,3600,3600,3600,3600,3217,3600,3600,3600,3600,5324,1116,567
2026-05-31T00:34:58.897,6.5,0.0,17.67,8.08,0.00,183.29,169.82,83,100,917,13.47,38,0,15,0.0,7.5,10.4,3309,1132,3600,3243,3600,3538,3600,3600,3600,3384,3600,3252,3600,3600,3600,3600,5324,1116,567
2026-05-31T00:34:59.961,6.7,0.0,17.76,8.17,0.00,183.15,169.68,83,100,917,13.47,38,0,15,0.0,0.0,10.4,3084,3600,3600,2762,3600,3600,3370,2198,3600,3261,3600,3600,3600,3600,3600,3600,5324,1116,567
2026-05-31T00:35:01.026,6.6,0.1,17.83,8.25,0.00,183.24,169.82,83,100,917,13.42,38,0,15,0.0,11.3,10.4,3600,3600,3600,3446,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5324,1116,567
2026-05-31T00:35:02.090,6.6,0.0,17.83,8.24,0.00,183.22,169.78,83,100,917,13.44,38,0,15,0.0,33.8,10.4,3600,1212,3600,3196,3600,3606,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5324,1116,567
2026-05-31T00:35:03.154,6.7,0.0,17.79,8.20,0.00,183.06,169.56,83,100,917,13.50,38,0,15,0.0,0.0,10.4,3600,1294,3600,3288,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5390,1117,567
2026-05-31T00:35:04.218,6.5,0.0,17.77,8.19,0.00,183.45,169.97,83,100,917,13.48,38,0,15,0.0,11.3,10.4,2415,3600,3600,3347,3600,3600,3600,3600,3544,3600,3600,3600,3600,3600,3600,3600,5390,1117,566
2026-05-31T00:35:05.285,6.6,0.0,17.72,8.14,0.00,183.35,169.71,83,100,917,13.64,38,0,15,0.0,0.0,10.4,3059,1513,3600,3347,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5324,1117,566
2026-05-31T00:35:06.350,6.6,0.1,17.78,8.20,0.00,183.56,169.91,83,100,917,13.65,38,0,15,180.4,18.8,10.4,2265,3605,3581,3417,3600,3600,3600,3337,3600,3600,3607,3600,3600,3600,3600,3600,5324,1117,566
2026-05-31T00:35:07.414,6.6,0.0,17.69,8.10,0.00,183.51,169.88,84,100,917,13.63,38,0,15,0.0,0.0,10.4,3598,1242,3600,3273,3600,3600,3600,3600,3593,1223,3600,3600,3600,3600,3600,3600,5324,1117,566
2026-05-31T00:35:08.478,6.6,0.0,17.79,8.20,0.00,183.38,169.81,84,100,917,13.57,38,0,15,0.0,0.0,10.4,3404,1542,3600,2414,3600,3600,3600,3599,3600,3600,3600,3600,3600,3600,3600,3600,5377,1117,566
2026-05-31T00:35:09.542,6.7,0.0,17.79,8.21,0.00,183.02,169.46,84,100,917,13.56,38,0,15,0.0,7.5,10.4,3600,3593,3582,3411,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3310,5377,1117,566
2026-05-31T00:35:10.607,6.7,0.1,17.84,8.25,0.00,183.43,169.81,84,100,917,13.62,38,0,15,0.0,11.3,10.4,800,3606,3600,3447,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5390,1116,566
2026-05-31T00:35:11.672,6.6,0.0,17.77,8.19,0.00,183.49,170.04,84,100,917,13.45,38,0,15,0.0,0.0,10.4,3595,1205,3600,2836,3600,3533,3600,3600,3600,3288,3600,3173,3600,3511,3600,3600,5390,1117,567
2026-05-31T00:35:12.738,6.6,0.0,17.78,8.18,0.00,183.41,169.94,84,98,917,13.47,38,0,15,0.0,0.0,10.4,799,3600,3600,2664,3600,3600,3600,3600,3600,3600,3601,3252,3600,3600,3549,3600,5324,1117,567
2026-05-31T00:35:13.803,6.6,0.0,17.73,8.13,0.00,183.30,169.76,84,100,917,13.54,38,0,15,0.0,0.0,10.4,3600,3600,3600,3326,3600,3600,3600,3600,2814,3600,3597,3600,3600,3600,3600,3600,5324,1117,567
2026-05-31T00:35:14.867,6.6,0.0,17.76,8.17,0.00,183.39,169.84,84,100,917,13.55,38,0,15,0.0,0.0,10.4,3601,3600,3600,3211,3600,3600,3600,3600,3600,3600,3608,3600,3600,3600,3600,3600,5324,1117,567
2026-05-31T00:35:15.931,6.7,0.1,17.67,8.09,0.00,182.96,169.30,84,100,917,13.66,38,0,15,0.0,18.8,10.4,3322,3600,3600,3447,3600,3600,3600,3600,3532,3600,3600,3600,3600,3600,3600,3600,5324,1116,567
2026-05-31T00:35:16.996,6.6,0.0,17.77,8.20,0.00,183.51,169.85,84,100,917,13.66,38,0,15,0.0,0.0,10.4,3602,3600,3600,3361,3600,3600,3600,3600,3600,3067,3600,3600,3600,3600,3600,3600,5324,1117,567
2026-05-31T00:35:18.060,6.5,0.0,17.78,8.20,0.00,183.07,169.56,84,100,917,13.51,38,0,15,0.0,0.0,10.4,3600,800,3600,2801,3600,3600,3600,3600,3600,3545,801,3600,3600,3600,3600,3600,5324,1117,566
2026-05-31T00:35:19.124,6.6,0.0,17.82,8.24,0.00,183.16,169.82,85,100,917,13.34,38,0,15,0.0,0.0,10.4,3595,3602,3600,1940,3600,3598,3600,3600,3600,3600,3609,3600,3600,3600,3600,3600,5324,1117,566
2026-05-31T00:35:20.191,6.7,0.0,17.87,8.29,0.00,182.75,169.51,85,100,917,13.24,38,0,15,0.0,0.0,10.4,3600,1243,3600,3431,3600,3600,3600,3600,3600,3600,3592,3600,3600,3600,3600,3600,5324,1116,566
2026-05-31T00:35:21.257,6.6,0.1,17.74,8.15,0.00,182.84,169.60,85,100,917,13.24,38,0,15,0.0,22.5,10.4,800,2438,3600,2645,3600,3600,3600,3600,3600,3600,3600,3550,3600,3600,3600,3600,5337,1116,566
2026-05-31T00:35:22.321,6.6,0.0,17.79,8.21,0.00,182.71,169.45,85,100,917,13.26,38,0,15,0.0,0.0,10.4,3599,799,3600,3295,3600,3600,3600,3600,3600,3600,3600,3383,3600,3600,3600,3600,5337,1117,567
2026-05-31T00:35:23.385,6.5,0.0,17.77,8.18,0.00,182.96,169.66,85,100,917,13.30,38,0,15,0.0,0.0,10.4,2800,3594,3600,3346,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5324,1117,567
2026-05-31T00:35:24.450,6.7,0.0,17.80,8.22,0.00,182.72,169.43,85,100,917,13.29,38,0,15,0.0,0.0,10.4,3359,3603,3581,3266,3600,3599,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5324,1116,567
2026-05-31T00:35:25.514,6.6,0.0,17.82,8.25,0.00,183.02,169.64,85,100,917,13.38,38,0,15,0.0,0.0,10.4,3600,2407,3600,3254,3600,3600,3600,3271,3600,3600,3600,3600,3600,3600,3600,3600,5324,1117,567
2026-05-31T00:35:26.580,6.5,0.1,17.77,8.19,0.00,183.49,170.13,85,100,917,13.36,38,0,15,0.0,18.8,10.4,3302,2968,3600,3388,3600,3600,3600,3600,3600,2824,3600,3600,3600,3600,3600,3600,5324,1117,567
2026-05-31T00:35:27.645,6.7,0.0,17.78,8.20,0.00,183.30,169.86,85,100,917,13.44,38,0,15,0.0,11.3,10.4,3605,3600,3600,3362,3600,3600,3600,3429,3600,3600,3600,3600,3600,3600,3600,3600,5324,1117,567
2026-05-31T00:35:28.709,6.6,0.0,17.80,8.21,0.00,183.21,169.74,85,91,917,13.47,38,0,15,0.0,0.0,10.4,3600,3600,3600,3271,3600,3600,3600,3019,3600,3418,3600,3600,3600,3600,3600,3600,5324,1117,566
2026-05-31T00:35:29.773,6.6,0.0,17.82,8.24,0.00,183.23,169.71,85,92,917,13.52,38,0,15,0.0,0.0,10.4,3382,3600,3600,2834,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5337,1117,566
2026-05-31T00:35:30.838,6.6,0.1,17.85,8.28,0.00,183.04,169.55,85,100,917,13.49,38,0,15,0.0,18.8,10.4,3600,3600,3600,3388,3600,3600,3600,3600,3600,3495,3600,3600,3600,3600,3600,3600,5337,1117,566
2026-05-31T00:35:31.902,6.7,0.0,17.83,8.25,0.00,183.00,169.57,85,100,917,13.43,38,0,15,0.0,0.0,10.4,2590,3600,3600,3132,3600,3600,3600,3600,3600,3510,3600,3600,3600,3600,3600,3600,5377,1117,566
2026-05-31T00:35:32.966,6.6,0.0,17.81,8.23,0.00,183.21,169.84,85,100,917,13.37,38,0,15,0.0,7.5,10.4,3385,3603,3600,3449,3600,3600,3600,3539,3600,798,3600,3600,3600,3600,3033,3600,5377,1116,566
2026-05-31T00:35:34.032,6.6,0.0,17.76,8.18,0.00,182.96,169.66,85,100,917,13.30,38,0,15,0.0,0.0,10.4,3153,3600,3600,2784,3600,3600,3600,3580,3600,3600,3600,800,3600,3600,3600,3600,5324,1116,566
2026-05-31T00:35:35.097,6.7,0.0,17.79,8.21,0.00,182.86,169.46,86,100,917,13.40,38,0,15,0.0,0.0,10.4,3340,3600,3600,3378,3600,3586,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5324,1116,567
2026-05-31T00:35:36.161,6.6,0.1,17.78,8.19,0.00,183.16,169.76,86,100,917,13.40,38,0,15,0.0,11.3,10.4,3600,3600,3600,3348,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5324,1117,567
2026-05-31T00:35:37.225,6.5,0.0,17.85,8.25,0.00,183.10,169.68,86,100,917,13.42,38,0,15,0.0,7.5,10.4,3600,3600,3600,2994,3600,3600,3600,3220,3600,3600,3600,3600,3600,3600,3600,3600,5324,1117,567
2026-05-31T00:35:38.289,6.6,0.0,17.84,8.25,0.00,183.19,169.69,86,100,917,13.50,38,0,15,0.0,0.0,10.4,3296,2204,3600,3432,3600,3600,3600,3600,3600,798,3600,3600,3600,3600,3600,3600,5377,1117,567
2026-05-31T00:35:39.354,6.5,0.0,17.84,8.25,0.00,183.36,169.79,86,100,917,13.57,38,0,15,0.0,7.5,10.4,2587,3598,3580,3377,3600,2213,3600,3600,3588,3600,3600,3600,3600,3600,3600,3600,5377,1116,567
2026-05-31T00:35:40.418,6.6,0.0,17.86,8.28,0.00,183.21,169.66,86,100,917,13.55,38,0,15,0.0,0.0,10.4,3600,3600,3600,3425,3600,3600,3600,3561,3600,3600,3600,1125,3600,3600,3600,3600,5337,1117,567
2026-05-31T00:35:41.486,6.6,0.1,17.83,8.23,0.00,183.12,169.65,86,100,917,13.47,38,0,15,0.0,11.3,10.4,3492,3600,3600,3600,3600,3600,3600,3600,3600,3600,3603,3600,3600,3600,3600,1192,5337,1116,566
2026-05-31T00:35:42.551,6.7,0.0,17.80,8.21,0.00,183.12,169.60,86,100,917,13.52,38,0,15,0.0,0.0,10.5,3601,3598,2908,3600,3600,3600,3259,3600,3600,3600,3606,3600,3600,3605,3600,3600,5337,1116,566
2026-05-31T00:35:43.616,6.7,0.1,17.90,8.31,0.00,183.28,169.69,86,100,917,13.59,38,0,15,11.3,82.7,10.5,3461,3600,3599,3600,3600,3600,3520,3600,3600,3600,3597,3599,3600,3600,3554,3600,5337,1116,567
2026-05-31T00:35:44.679,6.7,0.0,17.84,8.24,0.00,183.52,169.82,85,100,917,13.70,38,0,15,0.0,7.5,10.5,3600,3600,3310,3600,3600,3600,3600,3600,3600,3600,3603,3600,3600,3600,3600,3600,5337,1117,567
2026-05-31T00:35:45.743,6.5,0.1,17.74,8.15,0.00,183.48,169.87,86,95,917,13.61,38,0,15,169.2,0.0,10.5,3600,3600,3582,3393,3600,3600,2879,3600,3600,3600,1607,3600,3600,3600,3600,3598,5337,1117,567
2026-05-31T00:35:46.807,6.6,0.0,17.85,8.24,0.00,183.16,169.62,85,100,917,13.54,38,0,15,0.0,0.0,10.4,3281,3600,3600,3155,3600,3600,3600,3595,3600,3600,3600,3600,3600,3600,3600,3600,5337,1116,566
2026-05-31T00:35:47.872,6.5,0.0,17.81,8.22,0.00,183.28,169.80,85,100,917,13.48,38,0,15,0.0,0.0,10.5,3600,3600,3600,3462,3600,3600,3600,800,3600,3600,3281,3600,3600,800,3600,3600,5337,1117,566
2026-05-31T00:35:48.937,6.6,0.1,17.80,8.21,0.00,182.88,169.51,85,100,917,13.37,38,0,15,0.0,22.5,10.5,2936,3600,3600,3248,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5337,1117,568
