timestamp,cpu_pct,iowait_pct,rapl_package_w,rapl_core_w,rapl_dram_w,gpu_power_w,gpu0_power_w,gpu0_temp_c,gpu0_util_pct,gpu0_mem_used_mb,gpu1_power_w,gpu1_temp_c,gpu1_util_pct,gpu1_mem_used_mb,io_read_kbs,io_write_kbs,mem_used_pct,cpu0_mhz,cpu1_mhz,cpu2_mhz,cpu3_mhz,cpu4_mhz,cpu5_mhz,cpu6_mhz,cpu7_mhz,cpu8_mhz,cpu9_mhz,cpu10_mhz,cpu11_mhz,cpu12_mhz,cpu13_mhz,cpu14_mhz,cpu15_mhz,fan0_rpm,fan1_rpm,fan2_rpm
2026-05-31T00:14:21.278,6.6,0.0,17.92,8.28,0.00,151.79,138.84,77,100,873,12.95,36,0,15,0.0,0.0,11.2,3166,3600,2786,2284,3600,3600,3600,3600,3600,3600,3600,1917,3600,3600,3600,3600,5337,1116,567
2026-05-31T00:14:22.345,6.5,0.0,17.91,8.26,0.00,152.07,139.04,77,100,873,13.03,36,0,15,0.0,0.0,11.2,3391,3600,3600,3600,3600,3600,3600,3600,3600,3581,2364,3600,3600,3600,3600,3600,5337,1116,567
2026-05-31T00:14:23.411,6.6,0.0,17.96,8.31,0.00,152.27,139.21,77,100,873,13.06,36,0,15,0.0,7.5,11.2,800,3600,3600,3065,3600,3600,3600,3601,3600,3600,3600,3600,3600,3132,3600,3600,5377,1116,567
2026-05-31T00:14:24.478,6.6,0.0,17.91,8.27,0.00,152.29,139.31,78,100,873,12.98,36,0,15,0.0,0.0,11.2,3600,3599,3186,3600,3600,3600,3600,3333,3368,3600,3600,3600,3600,3600,3600,3600,5377,1116,566
2026-05-31T00:14:25.545,6.6,0.1,17.95,8.29,0.00,152.37,139.37,78,100,873,13.00,36,0,15,0.0,11.3,11.2,3600,3602,3600,3600,3600,3600,3600,3600,3600,3045,3600,3600,3600,3600,3600,3206,5324,1116,566
2026-05-31T00:14:26.612,6.7,0.0,17.88,8.24,0.00,152.57,139.51,78,100,873,13.06,36,0,15,0.0,0.0,11.2,3579,3598,2908,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5324,1117,566
2026-05-31T00:14:27.677,6.7,0.0,17.96,8.31,0.00,152.75,139.71,78,100,873,13.04,36,0,15,0.0,0.0,11.2,3600,3600,3038,3600,3600,3600,3600,1229,3104,3193,3600,3600,3600,2002,3600,3600,5377,1117,566
2026-05-31T00:14:28.743,6.6,0.0,17.94,8.30,0.00,152.98,139.90,78,100,873,13.08,36,0,15,0.0,0.0,11.3,1855,3602,3600,3600,3600,2771,3573,3600,2836,3600,3600,3600,3600,3600,1080,3567,5377,1116,567
2026-05-31T00:14:29.810,6.6,0.0,17.95,8.30,0.00,152.62,139.67,78,100,873,12.95,36,0,15,0.0,7.5,11.3,3344,3597,3600,3600,3600,3600,3600,800,3060,3600,3600,3600,3600,3600,3600,3600,5337,1116,567
2026-05-31T00:14:30.876,6.6,0.1,17.95,8.31,0.00,152.74,139.92,78,100,873,12.82,36,0,15,0.0,11.3,11.2,3175,3017,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5337,1116,566
2026-05-31T00:14:31.941,6.7,0.0,17.95,8.32,0.00,152.77,139.83,78,100,873,12.94,36,0,15,0.0,0.0,11.2,3600,3600,3600,2866,3600,3600,3600,3230,3600,3600,3600,3600,3600,3600,3600,3600,5337,1116,566
2026-05-31T00:14:33.009,6.7,0.0,17.98,8.32,0.00,152.37,139.42,78,100,873,12.95,36,0,15,0.0,0.0,11.2,3600,3600,3600,3599,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5337,1117,566
2026-05-31T00:14:34.075,6.6,0.0,17.95,8.31,0.00,152.88,139.82,79,100,873,13.06,36,0,15,0.0,15.0,11.2,2361,3600,2901,3600,3600,3600,3600,3600,3605,799,3600,3600,3600,3600,3600,3600,5284,1116,566
2026-05-31T00:14:35.142,6.6,0.0,17.97,8.33,0.00,152.87,139.74,79,100,873,13.13,36,0,15,0.0,0.0,11.2,3342,3600,3600,3307,3600,3600,1308,3600,2905,3600,3600,3600,3600,2875,3600,3600,5284,1116,567
2026-05-31T00:14:36.206,6.6,0.1,17.96,8.31,0.00,153.12,140.01,79,97,873,13.11,36,0,15,0.0,18.8,11.2,3600,1860,3600,3600,3600,3580,3596,3600,1028,3600,2327,3600,3600,3600,3415,3600,5324,1117,567
2026-05-31T00:14:37.272,6.7,0.0,17.99,8.34,0.00,152.97,139.82,79,94,873,13.15,36,0,15,0.0,0.0,11.2,3119,3600,3600,3600,3600,3600,3600,3600,3600,2534,3600,3557,3600,3600,3600,3600,5324,1117,567
2026-05-31T00:14:38.338,6.7,0.0,17.96,8.31,0.00,152.92,139.86,79,100,873,13.06,36,0,15,0.0,0.0,11.2,3600,3600,3600,3089,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5324,1117,567
2026-05-31T00:14:39.407,6.7,0.0,17.97,8.32,0.00,152.70,139.65,79,100,873,13.05,36,0,15,0.0,7.5,11.2,2737,3600,3600,3600,3600,3582,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5324,1117,566
2026-05-31T00:14:40.473,6.5,0.0,17.99,8.35,0.00,153.05,139.97,79,100,873,13.08,36,0,15,0.0,0.0,11.2,3600,3597,3600,3600,3600,3600,1240,3600,3599,1600,2038,3600,3600,3600,3600,3600,5324,1116,566
2026-05-31T00:14:41.539,6.7,0.1,17.97,8.32,0.00,153.17,140.07,79,100,873,13.10,36,0,15,0.0,30.0,11.2,3589,3600,3600,3600,3600,3600,2826,3600,2438,3600,3600,3431,3600,3600,3600,3600,5324,1117,566
2026-05-31T00:14:42.605,6.7,0.0,17.91,8.27,0.00,153.10,139.97,79,100,873,13.13,36,0,15,0.0,0.0,11.2,3600,3600,3600,3084,3600,3600,3600,3600,3599,3600,3600,3600,3600,3600,3600,3600,5337,1116,566
2026-05-31T00:14:43.670,6.7,0.0,18.07,8.43,0.00,153.43,140.33,79,100,873,13.10,36,0,15,0.0,0.0,11.2,2843,3600,2803,1273,3600,3600,3372,2682,3600,3088,3110,3600,3600,3600,3600,3600,5337,1117,567
2026-05-31T00:14:44.736,6.7,0.0,18.03,8.38,0.00,153.38,140.30,79,100,873,13.08,36,0,15,0.0,7.5,11.3,3483,3600,3580,3600,3600,3503,3412,3600,3600,3600,3600,3602,3600,3600,3600,3600,5324,1116,567
2026-05-31T00:14:45.802,6.6,0.0,18.02,8.38,0.00,153.46,140.49,79,100,873,12.97,36,0,15,0.0,0.0,11.3,3326,3600,3600,3600,3600,3600,3600,2866,3600,3600,3600,3600,3600,3600,3600,3540,5324,1116,567
2026-05-31T00:14:46.868,7.1,0.1,18.62,8.95,0.00,153.15,140.14,80,100,873,13.01,36,0,15,0.0,11.2,11.3,3000,3600,3603,3600,3600,3600,3600,3600,3600,3600,3599,3600,3600,3600,3600,3600,5324,1116,567
2026-05-31T00:14:47.936,6.7,0.0,17.94,8.29,0.00,153.36,140.30,79,100,873,13.06,36,0,15,0.0,0.0,11.3,3404,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5324,1116,566
2026-05-31T00:14:49.002,6.6,0.0,17.98,8.34,0.00,153.45,140.40,80,100,873,13.05,36,0,15,0.0,0.0,11.4,2615,3485,3600,3600,3600,2671,3600,3600,3600,2610,3600,3600,3600,3600,3600,3257,5324,1117,566
2026-05-31T00:14:50.068,6.8,0.0,18.08,8.43,0.00,153.56,140.51,80,100,873,13.05,36,0,15,0.0,0.0,11.4,3600,3600,3600,2896,3600,3600,3469,3600,3193,3600,3600,3600,3600,3600,3600,3600,5324,1117,566
2026-05-31T00:14:51.132,6.7,0.1,17.97,8.33,0.00,153.63,140.59,80,100,873,13.04,36,0,15,0.0,18.8,11.4,3600,3137,3600,3600,3600,3600,3600,3600,3600,3600,3464,3526,3600,3600,3600,3600,5324,1117,566
2026-05-31T00:14:52.198,6.6,0.0,17.99,8.35,0.00,153.84,140.75,80,97,873,13.09,36,0,15,0.0,0.0,11.3,3551,3164,3600,3600,3600,3600,3600,3601,3600,3602,3600,3600,3600,3600,3600,3600,5390,1116,567
2026-05-31T00:14:53.264,6.6,0.0,17.97,8.33,0.00,153.55,140.57,80,95,873,12.98,36,0,15,0.0,0.0,11.3,3278,3473,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5390,1117,567
2026-05-31T00:14:54.330,6.6,0.0,17.98,8.31,0.00,153.52,140.59,80,100,873,12.93,36,0,15,0.0,0.0,11.2,2115,3600,3600,3600,3600,3600,3566,3600,3511,3319,3386,3600,3600,3600,3600,3600,5324,1116,567
2026-05-31T00:14:55.398,6.6,0.0,17.94,8.30,0.00,153.72,140.72,80,100,873,13.00,36,0,15,0.0,0.0,11.2,3598,3600,3600,3600,3600,3600,3600,3600,3595,2972,3331,1736,3600,3600,3600,3600,5324,1116,567
2026-05-31T00:14:56.464,6.7,0.2,17.96,8.30,0.00,153.68,140.68,80,100,873,13.00,36,0,15,3.8,22.5,11.2,3588,3600,3600,3600,3600,3600,3600,3600,3367,3600,3600,3600,3600,3600,3600,3600,5337,1116,567
2026-05-31T00:14:57.529,6.6,0.0,17.88,8.23,0.00,153.73,140.77,80,100,873,12.96,36,0,15,0.0,0.0,11.2,3600,3600,800,3600,3600,3578,3401,3349,3600,3600,3600,3600,3600,3600,3600,3600,5337,1116,566
