timestamp,cpu_pct,iowait_pct,rapl_package_w,rapl_core_w,rapl_dram_w,gpu_power_w,gpu0_power_w,gpu0_temp_c,gpu0_util_pct,gpu0_mem_used_mb,gpu1_power_w,gpu1_temp_c,gpu1_util_pct,gpu1_mem_used_mb,io_read_kbs,io_write_kbs,mem_used_pct,cpu0_mhz,cpu1_mhz,cpu2_mhz,cpu3_mhz,cpu4_mhz,cpu5_mhz,cpu6_mhz,cpu7_mhz,cpu8_mhz,cpu9_mhz,cpu10_mhz,cpu11_mhz,cpu12_mhz,cpu13_mhz,cpu14_mhz,cpu15_mhz,fan0_rpm,fan1_rpm,fan2_rpm
2026-05-31T00:36:23.065,6.6,0.0,17.87,8.19,0.00,150.11,136.59,72,100,873,13.52,39,0,15,0.0,59.9,11.2,800,3600,3600,3148,3600,3600,3600,3600,3600,3600,3607,3600,3600,3600,3600,3600,5324,1116,569
2026-05-31T00:36:24.132,6.6,0.1,17.94,8.25,0.00,149.93,136.40,73,100,873,13.53,39,0,15,0.0,30.0,11.2,3600,1921,3600,3295,3600,3600,3600,3600,3600,3280,3600,3600,3600,3600,3600,3600,5324,1116,569
2026-05-31T00:36:25.200,6.7,0.0,17.91,8.23,0.00,150.27,136.68,73,100,873,13.59,39,0,15,0.0,0.0,11.2,3603,3600,3581,3371,3600,3600,3600,3600,3009,3600,1986,3600,3600,3600,3600,3600,5324,1117,569
2026-05-31T00:36:26.266,6.6,0.0,17.92,8.24,0.00,150.57,136.95,73,100,873,13.62,39,0,15,0.0,0.0,11.2,3379,3600,3581,3415,3600,3600,3600,3600,3188,3600,3600,3557,3600,3600,3600,3600,5324,1116,569
2026-05-31T00:36:27.332,6.7,0.0,17.94,8.26,0.00,150.63,137.03,74,100,873,13.60,39,0,15,0.0,0.0,11.2,3431,3600,3600,3439,3600,3600,3600,3600,3600,3600,3593,3600,3600,3600,3600,3600,5337,1117,569
2026-05-31T00:36:28.399,6.6,0.0,17.94,8.27,0.00,150.85,137.29,74,100,873,13.56,39,0,15,0.0,37.5,11.2,3600,3600,3600,3113,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5337,1117,568
2026-05-31T00:36:29.465,6.7,0.0,17.94,8.26,0.00,151.08,137.43,74,100,873,13.65,39,0,15,0.0,0.0,11.2,1037,3600,3581,3394,3600,3600,3600,3600,3600,3600,1700,3600,3600,3600,3600,3600,5337,1116,568
2026-05-31T00:36:30.532,6.6,0.0,17.93,8.24,0.00,151.04,137.43,74,100,873,13.61,39,0,15,0.0,0.0,11.2,3600,3600,3600,3277,3600,3600,3600,3600,3600,3600,3605,3600,3600,3600,3600,3600,5337,1117,568
2026-05-31T00:36:31.599,6.6,0.0,17.93,8.25,0.00,151.11,137.56,75,100,873,13.55,39,0,15,0.0,0.0,11.2,3499,3600,3600,3367,3600,3600,3600,3600,3600,3515,1900,3600,3600,3600,3600,3600,5272,1117,568
2026-05-31T00:36:32.667,6.6,0.0,17.95,8.26,0.00,150.95,137.58,75,96,873,13.37,39,0,15,0.0,0.0,11.2,3569,3600,3600,3446,3600,3600,3600,3587,3600,3600,1772,3600,3600,3600,3600,3600,5272,1117,568
2026-05-31T00:36:33.733,6.6,0.1,17.97,8.29,0.00,151.55,138.15,75,92,873,13.40,39,0,15,3.8,22.5,11.2,3600,3600,3600,3314,3600,3600,3600,3600,3600,3600,3594,3600,3600,3600,3600,3600,5324,1117,568
2026-05-31T00:36:34.799,6.7,0.0,17.91,8.23,0.00,151.39,137.97,75,100,873,13.42,39,0,15,0.0,0.0,11.2,3233,3600,3600,3135,3600,3600,3600,3600,3600,3600,3593,3600,3600,3600,3600,3600,5324,1117,568
2026-05-31T00:36:35.867,6.6,0.0,17.94,8.26,0.00,151.55,138.14,76,100,873,13.41,39,0,15,0.0,0.0,11.2,3097,3600,3600,3267,3600,3600,3600,3600,3600,3600,3600,3221,3600,3600,3600,3600,5324,1117,568
2026-05-31T00:36:36.933,6.6,0.0,17.98,8.29,0.00,151.64,138.19,76,100,873,13.45,39,0,15,0.0,0.0,11.2,3360,3600,3600,2563,3600,3600,3600,3600,3600,3600,3600,3598,3600,3600,3600,3600,5324,1117,568
2026-05-31T00:36:38.001,6.7,0.0,17.98,8.30,0.00,151.72,138.28,76,100,873,13.44,39,0,15,0.0,0.0,11.2,3175,3600,3600,3289,3600,3600,3600,3162,3600,3600,3607,3600,3600,2221,3600,3600,5377,1117,568
2026-05-31T00:36:39.069,6.6,0.1,18.02,8.34,0.00,151.76,138.26,76,100,873,13.50,39,0,15,0.0,26.2,11.2,2766,3600,3600,3373,3600,3600,3600,3600,3600,3600,1769,3600,3600,3600,3600,3600,5377,1117,568
2026-05-31T00:36:40.136,6.6,0.0,18.07,8.38,0.00,151.87,138.33,76,100,873,13.54,39,0,15,0.0,0.0,11.2,3293,1094,3600,3084,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5337,1116,568
2026-05-31T00:36:41.203,6.6,0.0,17.98,8.30,0.00,152.20,138.67,77,100,873,13.53,39,0,15,0.0,0.0,11.2,3600,3600,3578,3287,3600,3546,3600,3600,3600,3600,1719,3600,3600,3353,3600,3600,5337,1117,568
2026-05-31T00:36:42.270,6.6,0.0,17.99,8.30,0.00,152.08,138.59,77,100,873,13.49,39,0,15,0.0,0.0,11.2,3600,3600,3600,3374,3600,3600,3600,3600,3351,3600,3600,3600,3600,3600,3600,3600,5337,1117,568
2026-05-31T00:36:43.336,6.7,0.0,18.05,8.36,0.00,152.48,138.98,77,100,873,13.50,39,0,15,0.0,11.3,11.2,3312,3600,3600,3246,3600,3600,3600,3604,3600,3600,3600,3600,3600,3600,3600,3600,5337,1116,569
2026-05-31T00:36:44.401,6.6,0.1,17.96,8.28,0.00,152.60,139.13,77,100,873,13.47,39,0,15,0.0,7.5,11.2,3600,3600,3600,3536,3600,3600,3600,3600,3600,3600,3596,3600,3600,3600,3600,3600,5337,1117,569
2026-05-31T00:36:45.469,6.6,0.0,17.94,8.25,0.00,152.58,139.09,78,100,873,13.49,39,0,15,0.0,11.3,11.2,3600,2977,3600,3453,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5337,1117,569
2026-05-31T00:36:46.535,6.6,0.0,17.93,8.26,0.00,152.77,139.25,78,100,873,13.52,39,0,15,0.0,0.0,11.2,3600,3600,3600,3471,3600,3516,3600,3600,3600,3600,3590,3600,3600,3600,3600,3600,5337,1117,569
2026-05-31T00:36:47.601,6.7,0.0,17.89,8.20,0.00,152.90,139.39,78,100,873,13.51,39,0,15,0.0,0.0,11.2,3602,3600,3600,3347,3600,3600,2624,3482,3600,3600,3608,3600,3600,3600,3600,3600,5337,1116,569
2026-05-31T00:36:48.666,6.6,0.0,17.94,8.25,0.00,153.08,139.49,78,97,873,13.59,39,0,15,0.0,0.0,11.3,3174,3600,2870,3600,3600,3035,3600,3600,3542,3600,3605,3600,3600,3600,3600,3600,5390,1117,569
2026-05-31T00:36:49.731,6.7,0.1,17.92,8.24,0.00,153.51,139.84,78,95,873,13.67,39,0,15,0.0,18.7,11.3,3600,3600,3580,3322,3600,3600,3600,3600,3600,3600,1779,3600,3600,3600,3600,3600,5390,1117,569
2026-05-31T00:36:50.798,6.7,0.0,18.07,8.37,0.00,152.97,139.35,78,100,873,13.62,39,0,15,0.0,7.5,11.3,3603,3600,3600,3076,3600,3600,3600,3499,3600,3491,3600,3600,3600,3600,3600,3600,5324,1117,569
2026-05-31T00:36:51.863,6.7,0.0,17.90,8.22,0.00,153.28,139.76,78,100,873,13.52,39,0,15,0.0,0.0,11.3,3599,3600,3578,3435,3600,3600,3600,3600,798,3600,3600,3600,3600,3600,3600,3600,5324,1117,569
2026-05-31T00:36:52.930,6.6,0.0,17.95,8.27,0.00,153.20,139.68,79,100,873,13.52,39,0,15,0.0,0.0,11.3,3600,3600,2973,3600,3600,3600,3600,3600,3553,3600,3600,3600,3600,3600,3600,3600,5377,1117,569
2026-05-31T00:36:53.996,6.6,0.0,17.96,8.28,0.00,153.31,139.62,79,100,873,13.69,39,0,15,0.0,7.5,11.3,3603,3600,3437,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5377,1117,569
2026-05-31T00:36:55.062,6.7,0.1,17.91,8.22,0.00,153.71,140.02,79,100,873,13.69,39,0,15,0.0,11.3,11.3,3595,3600,3600,3600,3600,3600,3600,3568,3600,3600,2355,3600,3600,3600,3600,3600,5377,1117,569
2026-05-31T00:36:56.127,6.7,0.0,17.92,8.24,0.00,153.72,139.99,79,100,873,13.73,39,0,15,0.0,0.0,11.3,3600,3600,2740,3600,3600,3600,3600,3447,3600,3600,2197,3600,3600,3600,3600,3600,5377,1117,568
2026-05-31T00:36:57.192,6.6,0.0,18.01,8.31,0.00,153.81,139.99,79,100,873,13.82,39,0,15,0.0,11.3,11.3,3600,3600,3285,3600,3600,3600,3600,3600,3600,3600,3599,3600,3600,3600,3600,3600,5377,1117,568
2026-05-31T00:36:58.257,6.7,0.0,17.97,8.28,0.00,154.05,140.25,79,100,873,13.80,39,0,15,0.0,0.0,11.3,3600,3600,3600,3600,3600,3600,3509,3600,3600,3600,3600,3600,3600,3600,3600,3600,5377,1117,568
2026-05-31T00:36:59.322,6.6,0.0,17.89,8.21,0.00,154.00,140.22,79,100,873,13.78,39,0,15,0.0,0.0,11.2,3600,3600,3347,3600,3600,3600,3600,3562,3600,3600,3594,3600,3600,3600,3600,3600,5377,1117,568
2026-05-31T00:37:00.388,6.7,0.1,18.00,8.30,0.00,153.91,140.15,79,100,873,13.76,39,0,15,0.0,18.8,11.2,3155,3460,3351,3600,3600,3600,3600,3459,3600,3160,3600,3600,3600,3600,3600,3600,5337,1117,568
2026-05-31T00:37:01.455,6.7,0.0,17.91,8.22,0.00,154.02,140.30,80,100,873,13.72,39,0,15,0.0,7.5,11.2,3185,3600,3310,3600,3600,3600,3600,3600,1715,3600,3594,2799,3600,3600,3600,3600,5337,1117,568
2026-05-31T00:37:02.521,6.6,0.0,17.92,8.23,0.00,154.30,140.54,80,100,873,13.76,39,0,15,0.0,0.0,11.2,3600,3600,3491,3600,3600,3584,3600,3600,3600,3600,3594,3600,3600,3600,3600,3600,5324,1116,568
2026-05-31T00:37:03.585,6.7,0.0,17.94,8.25,0.00,154.58,140.78,80,100,873,13.80,39,0,15,0.0,0.0,11.2,2577,3600,3403,3600,3600,3600,3481,3600,3600,3600,3600,3481,3600,3600,3600,3600,5324,1116,568
2026-05-31T00:37:04.649,6.6,0.1,17.99,8.30,0.00,154.56,140.78,80,97,873,13.78,39,0,15,0.0,18.8,11.2,3605,3599,3600,3580,3600,3600,3600,3600,3600,3600,3600,3608,3600,3600,3600,3600,5324,1116,568
2026-05-31T00:37:05.714,6.7,0.0,18.00,8.30,0.00,154.43,140.74,80,95,873,13.69,39,0,15,0.0,0.0,11.2,3449,3600,3532,3600,3600,3600,3211,3600,3600,3600,3600,3600,3600,3600,3600,3600,5324,1116,568
2026-05-31T00:37:06.782,6.6,0.0,17.88,8.20,0.00,154.56,140.83,80,100,873,13.73,39,0,15,0.0,7.5,11.2,3600,3600,3273,3600,3600,3600,3600,3600,3600,3575,3597,3600,3600,3600,3600,3603,5324,1117,568
2026-05-31T00:37:07.847,6.7,0.0,17.87,8.18,0.00,154.62,140.91,80,100,873,13.71,39,0,15,0.0,0.0,11.2,1883,3600,3335,3600,3600,3600,3600,3438,3600,3600,1765,3600,3600,3600,3600,3600,5324,1117,569
2026-05-31T00:37:08.913,6.7,0.0,17.98,8.28,0.00,154.46,140.77,80,100,873,13.69,39,0,15,0.0,0.0,11.2,3333,3600,2301,3600,3600,3600,3600,3600,3600,3600,3594,3600,3600,3600,3600,3600,5324,1117,569
2026-05-31T00:37:09.979,6.6,0.1,17.82,8.13,0.00,154.68,141.00,80,100,873,13.68,39,0,15,0.0,11.3,11.2,2390,3600,3376,3600,3600,3600,3600,3600,3600,3519,3600,3600,3600,3600,3600,3600,5324,1117,569
2026-05-31T00:37:11.044,6.7,0.0,18.01,8.31,0.00,154.79,141.06,81,100,873,13.73,39,0,15,0.0,0.0,11.2,3599,3600,3553,3580,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5324,1117,569
2026-05-31T00:37:12.109,6.5,0.0,17.93,8.24,0.00,154.95,141.21,81,100,873,13.74,39,0,15,0.0,0.0,11.2,1474,3600,3291,3600,3600,3600,3600,3600,3600,3600,3600,3601,3600,3600,3600,3600,5324,1118,569
2026-05-31T00:37:13.174,6.7,0.0,17.93,8.25,0.00,154.95,141.31,81,100,873,13.64,39,0,15,0.0,7.5,11.2,1410,3600,3331,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5324,1117,569
2026-05-31T00:37:14.241,6.6,0.0,17.99,8.29,0.00,154.89,141.31,81,100,873,13.58,39,0,15,0.0,0.0,11.2,1548,3600,3139,3600,3600,3600,3600,3600,3600,3600,2110,3600,3600,3600,3232,3600,5324,1117,568
2026-05-31T00:37:15.308,6.7,0.1,17.97,8.28,0.00,154.76,141.18,81,100,873,13.58,39,0,15,0.0,11.3,11.3,3600,3600,3600,3498,3600,3574,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5324,1117,568
2026-05-31T00:37:16.373,6.6,0.0,18.02,8.33,0.00,155.02,141.43,81,100,873,13.59,39,0,15,0.0,0.0,11.3,3600,3600,3581,3358,3600,3594,3600,3600,3600,3600,3600,3598,3600,3600,3601,3600,5324,1117,568
2026-05-31T00:37:17.438,6.7,0.0,17.96,8.26,0.00,155.09,141.45,81,100,873,13.64,39,0,15,0.0,0.0,11.3,3448,3600,3583,3378,3600,3600,3600,3600,3600,3600,3600,3603,3600,3600,3600,3600,5324,1117,568
2026-05-31T00:37:18.503,6.6,0.0,17.94,8.25,0.00,155.00,141.40,81,100,873,13.60,39,0,15,0.0,15.0,11.2,2367,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5324,1116,569
2026-05-31T00:37:19.569,6.6,0.0,17.94,8.26,0.00,154.97,141.42,81,100,873,13.55,39,0,15,0.0,0.0,11.2,3268,3600,3580,3418,3600,3600,3600,3600,798,3600,3600,1167,3600,3600,3600,3600,5337,1117,569
2026-05-31T00:37:20.634,6.7,0.0,17.96,8.27,0.00,155.14,141.49,81,100,873,13.65,39,0,15,0.0,18.7,11.2,3123,3600,3600,3600,3600,3600,3600,3600,3600,3600,3601,3600,3600,3600,3600,3600,5337,1117,568
2026-05-31T00:37:21.701,6.6,0.0,17.91,8.21,0.00,155.05,141.47,81,93,873,13.58,39,0,15,0.0,0.0,11.2,2677,3600,3600,3426,3600,3600,3600,3548,3600,3600,2957,3600,3600,3600,3600,3600,5324,1117,568
2026-05-31T00:37:22.766,6.7,0.0,17.84,8.15,0.00,154.95,141.40,81,100,873,13.55,39,0,15,0.0,0.0,11.2,2892,3600,3600,3227,3600,3600,3600,3600,3600,3600,3600,3602,3600,3600,3600,3600,5324,1117,569
2026-05-31T00:37:23.832,6.6,0.0,17.92,8.24,0.00,155.22,141.57,81,100,873,13.65,39,0,15,0.0,7.5,11.2,3333,3600,3600,2106,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5324,1117,569
2026-05-31T00:37:24.898,6.7,0.0,17.84,8.15,0.00,155.23,141.49,81,100,873,13.74,39,0,15,0.0,0.0,11.2,3600,3600,3600,3435,3600,800,2280,3524,3600,3600,3600,3600,3600,3600,3600,3600,5324,1117,569
2026-05-31T00:37:25.963,6.5,0.1,17.82,8.13,0.00,155.14,141.45,81,100,873,13.69,39,0,15,0.0,18.8,11.3,3600,3600,3600,3088,3600,3574,3600,3600,3600,3600,3608,3600,3600,3600,3600,3600,5324,1117,569
2026-05-31T00:37:27.028,6.7,0.0,17.89,8.20,0.00,155.10,141.41,81,100,873,13.69,39,0,15,0.0,0.0,11.2,3158,3600,3600,3450,3600,3597,3600,3600,3600,3600,1802,3600,3600,3600,3600,3600,5324,1117,569
2026-05-31T00:37:28.094,6.6,0.0,17.75,8.07,0.00,155.26,141.56,81,100,873,13.70,39,0,15,0.0,0.0,11.2,3194,3600,3600,3451,3600,3600,3600,3600,3600,1962,1798,3600,3600,3600,3600,3600,5337,1117,569
2026-05-31T00:37:29.161,6.7,0.0,17.90,8.20,0.00,154.92,141.41,82,100,873,13.51,39,0,15,0.0,7.5,11.3,1917,3600,3292,3600,3600,3594,3600,3600,3600,3468,3599,3600,3600,3600,3600,3600,5337,1117,568
2026-05-31T00:37:30.227,6.6,0.0,17.86,8.17,0.00,155.09,141.54,82,100,873,13.55,39,0,15,0.0,0.0,11.3,3600,3600,3523,3600,3600,799,3600,3600,3600,3600,2188,3600,3600,3600,3600,3600,5337,1117,568
2026-05-31T00:37:31.293,6.6,0.1,17.86,8.16,0.00,155.31,141.73,82,100,873,13.58,39,0,15,0.0,11.3,11.3,3600,3600,2827,3600,3600,3600,3600,3524,3600,3600,3600,3600,3600,3600,3600,3600,5337,1116,568
2026-05-31T00:37:32.359,6.7,0.0,17.90,8.20,0.00,155.35,141.82,82,100,873,13.53,39,0,15,0.0,0.0,11.2,3600,3541,3600,3435,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5324,1117,568
2026-05-31T00:37:33.424,6.7,0.0,17.84,8.15,0.00,154.91,141.42,82,100,873,13.49,39,0,15,0.0,0.0,11.3,3602,3600,3600,2435,3600,3600,3600,2576,3600,3600,3593,3600,3600,3600,3600,3600,5324,1117,568
2026-05-31T00:37:34.489,6.7,0.0,17.80,8.11,0.00,155.34,141.73,82,100,873,13.61,39,0,15,0.0,7.5,11.2,3417,3600,2758,3600,3600,3600,3600,3600,3600,3600,3600,3601,3600,3600,3600,3600,5337,1117,568
2026-05-31T00:37:35.555,6.7,0.1,17.66,7.96,0.00,155.17,141.61,82,100,873,13.56,39,0,15,0.0,11.3,11.3,3605,3600,3449,3600,3600,3600,3600,3506,3600,3605,3600,3600,3600,3600,3600,3600,5337,1118,569
2026-05-31T00:37:36.620,6.6,0.0,17.65,7.96,0.00,155.42,141.84,82,100,873,13.58,39,0,15,0.0,0.0,11.3,3600,3600,2141,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3606,5377,1117,569
2026-05-31T00:37:37.686,6.6,0.0,17.80,8.11,0.00,155.32,141.78,82,97,873,13.54,39,0,15,0.0,0.0,11.2,3327,3600,3389,3600,3600,3600,3600,3600,3600,3600,3600,3601,3600,3600,3600,3600,5377,1117,569
2026-05-31T00:37:38.750,6.7,0.0,17.83,8.14,0.00,155.03,141.41,82,100,873,13.62,39,0,15,0.0,0.0,11.2,3600,3600,3393,3582,3600,3600,3600,3600,3600,3600,3600,3599,3600,3600,3600,3600,5377,1117,569
2026-05-31T00:37:39.814,6.7,0.0,17.84,8.15,0.00,155.40,141.69,82,100,873,13.71,39,0,15,0.0,0.0,11.2,3600,3600,3540,3600,3600,3600,3600,3600,3600,3600,3593,1842,3600,3600,3600,3600,5390,1117,569
2026-05-31T00:37:40.879,6.6,0.2,17.71,8.02,0.00,155.50,141.88,82,100,873,13.62,39,0,15,3.8,41.3,11.2,3357,3600,3600,3329,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5390,1117,569
2026-05-31T00:37:41.945,6.7,0.0,17.53,7.85,0.00,155.49,141.85,82,100,873,13.64,39,0,15,0.0,0.0,11.3,2216,2612,3600,3416,3600,3600,3600,3600,3600,3600,3591,3600,3600,3600,3600,3600,5337,1117,569
