timestamp,cpu_pct,iowait_pct,rapl_package_w,rapl_core_w,rapl_dram_w,gpu_power_w,gpu0_power_w,gpu0_temp_c,gpu0_util_pct,gpu0_mem_used_mb,gpu1_power_w,gpu1_temp_c,gpu1_util_pct,gpu1_mem_used_mb,io_read_kbs,io_write_kbs,mem_used_pct,cpu0_mhz,cpu1_mhz,cpu2_mhz,cpu3_mhz,cpu4_mhz,cpu5_mhz,cpu6_mhz,cpu7_mhz,cpu8_mhz,cpu9_mhz,cpu10_mhz,cpu11_mhz,cpu12_mhz,cpu13_mhz,cpu14_mhz,cpu15_mhz,fan0_rpm,fan1_rpm,fan2_rpm
2026-05-31T00:32:37.287,6.5,0.1,17.81,8.24,0.00,182.68,169.51,61,100,917,13.17,38,0,15,0.0,37.6,10.5,3600,3600,3601,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3603,5337,1116,567
2026-05-31T00:32:38.350,6.6,0.0,17.84,8.26,0.00,182.92,169.72,62,100,917,13.20,38,0,15,0.0,0.0,10.5,3289,3600,3247,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5324,1116,567
2026-05-31T00:32:39.414,6.6,0.0,17.85,8.27,0.00,183.10,169.90,62,100,917,13.20,38,0,15,0.0,0.0,10.5,3336,3600,3360,3582,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5324,1116,567
2026-05-31T00:32:40.478,6.5,0.0,17.85,8.28,0.00,183.05,169.71,62,100,917,13.34,38,0,15,0.0,0.0,10.5,3222,3600,3600,3314,3600,3600,3600,3523,3600,3601,3600,3600,3600,3600,3600,3597,5337,1116,567
2026-05-31T00:32:41.543,6.7,0.0,17.82,8.25,0.00,183.25,169.84,62,100,917,13.41,38,0,15,0.0,0.0,10.5,1792,3600,3600,1762,3600,3600,3600,2545,3514,3600,3600,3527,3600,799,3600,3600,5337,1116,566
2026-05-31T00:32:42.608,6.6,0.2,17.82,8.24,0.00,183.09,169.52,63,100,917,13.57,38,0,15,0.0,75.2,10.5,3601,3600,3600,2996,3600,3600,3206,3600,3600,2635,3600,3600,3600,3600,3600,3600,5337,1116,566
2026-05-31T00:32:43.672,6.7,0.0,17.82,8.25,0.00,183.43,169.88,63,99,917,13.55,38,0,15,0.0,0.0,10.5,3600,3600,3600,2893,3600,3600,3600,3374,3600,2013,3600,3600,3600,3600,1308,1295,5390,1116,566
2026-05-31T00:32:44.737,6.5,0.0,17.83,8.25,0.00,183.12,169.53,63,92,917,13.59,38,0,15,0.0,0.0,10.5,3603,3600,3600,3100,3600,3600,3600,3600,3600,3600,3607,3600,3600,3600,3600,3600,5390,1116,566
2026-05-31T00:32:45.800,7.1,0.0,18.38,8.79,0.00,183.11,169.55,64,100,917,13.56,38,0,15,0.0,0.0,10.4,3600,3593,3600,3366,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5337,1116,566
2026-05-31T00:32:46.865,6.5,0.1,17.75,8.19,0.00,182.95,169.44,64,100,917,13.51,38,0,15,0.0,11.3,10.5,1886,3600,3600,2770,3600,3600,3594,3600,3600,3600,3600,3600,3600,3600,3600,3600,5337,1116,567
2026-05-31T00:32:47.929,6.6,0.0,17.80,8.24,0.00,182.85,169.34,65,100,917,13.51,38,0,15,0.0,0.0,10.5,3600,1454,3581,3413,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5324,1116,567
2026-05-31T00:32:48.995,6.6,0.0,17.83,8.24,0.00,182.70,169.21,65,100,917,13.49,38,0,15,0.0,11.3,10.5,3601,1225,3600,3600,3600,3600,3600,3600,3600,1983,3600,3600,3600,3600,3600,3600,5324,1116,567
2026-05-31T00:32:50.059,6.7,0.0,17.94,8.37,0.00,182.98,169.49,66,100,917,13.49,38,0,15,0.0,0.0,10.5,3600,3600,3600,2898,3600,3600,3600,3600,3600,799,1131,3600,3600,3600,3600,3600,5324,1116,567
2026-05-31T00:32:51.124,6.6,0.0,17.83,8.26,0.00,183.16,169.59,66,100,917,13.57,38,0,15,0.0,0.0,10.5,3600,3600,3600,3430,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3597,5324,1116,567
2026-05-31T00:32:52.188,6.7,0.1,17.88,8.29,0.00,183.19,169.60,67,100,917,13.59,38,0,15,0.0,18.8,10.5,3600,3600,3580,3436,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5324,1116,567
2026-05-31T00:32:53.252,6.5,0.0,17.82,8.25,0.00,183.38,169.81,67,100,917,13.57,38,0,15,0.0,0.0,10.5,3600,3600,3230,3600,3600,3600,3600,3600,3600,3600,3600,3601,3600,3600,3600,3600,5324,1116,566
2026-05-31T00:32:54.316,6.7,0.0,17.83,8.28,0.00,183.73,170.13,68,100,917,13.60,38,0,15,0.0,7.5,10.5,3347,3600,3374,3600,3600,3604,3600,3448,3199,3600,3600,3600,3600,3600,3600,2220,5324,1116,566
2026-05-31T00:32:55.380,6.5,0.0,17.86,8.28,0.00,183.54,169.97,68,100,917,13.57,38,0,15,0.0,0.0,10.5,3600,3600,3450,3600,3600,3600,3486,3600,3599,3600,3600,3600,3600,3600,3600,3600,5324,1116,566
2026-05-31T00:32:56.446,6.6,0.0,17.82,8.24,0.00,183.50,169.94,68,100,917,13.56,38,0,15,0.0,0.0,10.4,3600,2931,3419,3580,3600,3600,3531,3600,3600,3600,3600,3600,3600,3600,3600,3600,5324,1116,566
2026-05-31T00:32:57.511,6.6,0.1,17.80,8.23,0.00,183.34,169.74,69,100,917,13.60,38,0,15,0.0,11.3,10.5,3600,3553,3366,3583,3600,3594,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5324,1116,567
2026-05-31T00:32:58.575,6.7,0.0,17.77,8.18,0.00,182.89,169.33,69,100,917,13.56,38,0,15,0.0,0.0,10.4,3449,3020,3370,3581,3600,3600,3600,3600,3600,3013,3600,3600,3600,3600,3600,3600,5324,1116,567
2026-05-31T00:32:59.639,6.4,0.0,17.78,8.21,0.00,183.35,169.90,70,100,917,13.45,38,0,15,0.0,0.0,10.4,3489,2996,3379,3582,3600,3600,3600,3600,3600,3489,3600,3600,3600,3600,3600,3600,5324,1116,567
2026-05-31T00:33:00.703,6.7,0.0,17.78,8.20,0.00,182.92,169.56,70,93,917,13.36,38,0,15,3.8,11.3,10.4,3600,3600,3408,3580,3600,3476,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5324,1116,567
2026-05-31T00:33:01.767,6.5,0.1,17.67,8.10,0.00,182.90,169.67,71,100,917,13.23,38,0,15,240.5,0.0,10.5,3594,3600,3439,3600,3600,3490,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5324,1116,567
2026-05-31T00:33:02.832,6.5,0.1,17.72,8.16,0.00,182.98,169.69,71,100,917,13.29,38,0,15,0.0,18.8,10.5,1980,3600,3444,3600,3600,3600,3600,3600,3595,3600,3600,3600,3600,2547,3600,3395,5377,1116,567
2026-05-31T00:33:03.896,6.6,0.0,17.70,8.13,0.00,183.18,169.87,71,100,917,13.31,38,0,15,0.0,0.0,10.5,3600,3600,3521,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5377,1117,566
2026-05-31T00:33:04.963,6.6,0.0,17.73,8.17,0.00,183.03,169.66,72,100,917,13.37,38,0,15,0.0,0.0,10.4,1966,3600,2550,3600,3600,3600,3600,3600,3117,3600,3600,3600,3600,3600,3600,3600,5324,1116,566
2026-05-31T00:33:06.026,6.7,0.0,17.86,8.29,0.00,183.29,169.96,72,100,917,13.33,38,0,15,0.0,7.5,10.4,3600,3600,3288,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3603,5324,1116,566
2026-05-31T00:33:07.091,6.5,0.0,17.83,8.25,0.00,183.31,170.01,72,100,917,13.30,38,0,15,0.0,0.0,10.4,2958,3600,3278,3600,3600,3600,3600,3600,3600,3600,3600,3376,3600,3600,3600,3602,5337,1116,566
2026-05-31T00:33:08.154,6.7,0.1,17.79,8.23,0.00,183.16,169.82,73,100,917,13.34,38,0,15,0.0,11.3,10.4,3179,3600,3041,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3602,5337,1116,567
2026-05-31T00:33:09.218,6.5,0.0,17.73,8.18,0.00,183.38,169.95,73,100,917,13.43,38,0,15,0.0,0.0,10.5,2347,3600,3342,3600,3600,3185,3600,800,3600,1224,3600,3600,3600,3600,3600,1442,5324,1116,567
2026-05-31T00:33:10.284,6.7,0.0,17.83,8.27,0.00,183.18,169.75,74,100,917,13.43,38,0,15,0.0,0.0,10.5,3600,3600,3429,3600,3600,3600,3600,3600,1362,3600,3600,3601,3600,3600,3600,3600,5324,1116,567
2026-05-31T00:33:11.349,6.6,0.0,17.90,8.33,0.00,183.13,169.67,74,100,917,13.46,38,0,15,0.0,0.0,10.5,3600,3600,3600,3600,3600,3589,3600,3595,3600,3600,2188,3600,3600,3600,3600,3600,5377,1116,567
2026-05-31T00:33:12.413,6.6,0.0,17.82,8.24,0.00,182.94,169.46,74,100,917,13.48,38,0,15,0.0,11.3,10.4,3597,3600,2022,3600,3600,3545,3600,3600,3600,3152,3600,3600,3600,3600,3600,3600,5377,1117,566
2026-05-31T00:33:13.477,6.6,0.1,17.78,8.21,0.00,182.90,169.41,75,100,917,13.49,38,0,15,0.0,18.8,10.4,3600,3600,3446,3600,3600,3506,3600,3600,3600,3600,3600,3600,3600,3600,3600,2670,5377,1116,566
2026-05-31T00:33:14.541,6.5,0.0,17.76,8.20,0.00,183.09,169.67,75,100,917,13.42,38,0,15,0.0,0.0,10.4,3600,3600,3388,3582,3600,3600,3298,3600,3600,3600,3600,3599,3600,3600,3600,3600,5377,1116,566
2026-05-31T00:33:15.605,6.5,0.0,17.82,8.23,0.00,183.08,169.70,75,100,917,13.38,38,0,15,0.0,0.0,10.4,3373,3600,3344,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5324,1117,566
2026-05-31T00:33:16.669,6.6,0.0,17.83,8.26,0.00,183.09,169.49,76,93,917,13.60,38,0,15,0.0,0.0,10.4,3598,3600,3447,3600,3600,799,3600,3600,2262,3431,3600,3600,3600,3600,3600,3600,5324,1116,567
2026-05-31T00:33:17.735,6.7,0.1,17.76,8.20,0.00,182.96,169.41,76,94,917,13.55,38,0,15,0.0,26.3,10.4,3600,3600,3292,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5272,1117,567
2026-05-31T00:33:18.800,6.6,0.0,17.77,8.19,0.00,183.35,169.84,76,100,917,13.51,38,0,15,0.0,0.0,10.5,3506,3600,3386,3581,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5272,1117,567
2026-05-31T00:33:19.864,6.5,0.0,17.82,8.23,0.00,183.34,169.76,76,100,917,13.58,38,0,15,0.0,0.0,10.5,3603,3600,2955,3600,3600,3513,3600,3424,3600,3600,3600,3600,3600,3600,3134,3600,5272,1116,567
2026-05-31T00:33:20.928,6.6,0.0,17.75,8.20,0.00,183.51,169.91,77,100,917,13.60,38,0,15,0.0,0.0,10.5,3600,3600,3020,3577,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3364,3602,5324,1117,566
2026-05-31T00:33:21.992,6.5,0.0,17.75,8.17,0.00,183.15,169.68,77,100,917,13.47,38,0,15,0.0,7.5,10.4,2123,3600,3322,3600,3600,3568,3600,3553,3600,3600,3600,3600,3600,3600,2622,3600,5324,1116,566
2026-05-31T00:33:23.056,6.6,0.1,17.76,8.18,0.00,183.16,169.74,77,100,917,13.42,38,0,15,0.0,30.1,10.4,3600,3600,2709,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3599,3600,3600,5377,1116,566
2026-05-31T00:33:24.120,6.6,0.0,17.67,8.09,0.00,183.43,169.90,77,100,917,13.53,38,0,15,0.0,0.0,10.4,3605,3600,3343,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,2521,3600,5377,1116,566
2026-05-31T00:33:25.186,6.7,0.0,17.76,8.18,0.00,183.49,169.92,78,100,917,13.57,38,0,15,0.0,0.0,10.4,3598,3600,3415,3582,3600,3600,3600,1986,3600,3600,3600,3600,3600,3600,3600,3600,5337,1116,566
2026-05-31T00:33:26.249,6.7,0.0,17.80,8.22,0.00,183.32,169.70,78,100,917,13.62,38,0,15,0.0,0.0,10.4,3602,3600,3012,3600,3600,3600,3600,3600,3569,3600,3600,3600,3600,3600,3600,3600,5337,1116,566
2026-05-31T00:33:27.314,6.6,0.0,17.78,8.20,0.00,183.36,169.76,78,100,917,13.60,38,0,15,0.0,0.0,10.4,3601,3600,3394,3581,3600,3234,3600,3600,3600,3034,3600,3600,3600,3600,3600,3600,5324,1116,566
2026-05-31T00:33:28.378,6.6,0.1,17.85,8.27,0.00,183.36,169.76,79,100,917,13.60,38,0,15,0.0,18.8,10.4,3600,3600,3289,3600,3600,3600,3600,3600,3600,3600,3600,3613,3600,3600,3600,3600,5324,1117,567
2026-05-31T00:33:29.442,6.6,0.0,17.77,8.19,0.00,183.26,169.74,79,100,917,13.52,38,0,15,0.0,0.0,10.4,3600,3600,3451,3600,3600,3600,3600,3600,2048,3600,3600,3600,3600,3600,3600,3600,5324,1117,567
2026-05-31T00:33:30.507,6.6,0.0,17.75,8.18,0.00,183.08,169.60,79,100,917,13.48,38,0,15,0.0,0.0,10.4,3600,2423,3327,3600,3600,3600,3600,3600,3600,1694,3600,3600,3600,3600,3600,3600,5324,1117,567
2026-05-31T00:33:31.571,6.6,0.0,17.74,8.16,0.00,183.01,169.72,79,100,917,13.29,38,0,15,0.0,0.0,10.4,3597,3600,3346,3600,3600,3600,3600,3600,3600,3600,3136,3255,3600,3600,3600,3600,5377,1117,567
2026-05-31T00:33:32.637,6.6,0.0,17.80,8.21,0.00,183.02,169.71,79,98,917,13.31,38,0,15,0.0,0.0,10.4,3600,3600,3429,3600,3600,3600,3600,3600,3600,3600,3600,2923,3600,3600,3600,3600,5377,1117,566
2026-05-31T00:33:33.703,6.6,0.1,17.69,8.10,0.00,183.16,169.87,80,98,917,13.29,38,0,15,0.0,26.3,10.4,3600,3600,3600,3580,3600,3600,3600,3600,3600,3600,3600,3432,3600,3600,3600,3600,5377,1117,566
2026-05-31T00:33:34.767,6.5,0.0,17.64,8.06,0.00,182.66,169.35,80,100,917,13.31,38,0,15,0.0,0.0,10.4,3598,3600,3367,3583,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3554,5377,1116,566
2026-05-31T00:33:35.831,6.7,0.0,17.50,7.90,0.00,183.03,169.57,80,100,917,13.46,38,0,15,0.0,0.0,10.4,3600,3600,3319,3600,3600,3600,3600,3295,1775,3600,3600,3600,3600,3600,3600,3600,5337,1116,566
2026-05-31T00:33:36.895,6.5,0.0,17.53,7.95,0.00,183.32,169.75,80,100,917,13.57,38,0,15,0.0,0.0,10.4,3598,3600,2931,3600,3600,3600,3600,3600,3159,3600,3600,3600,3600,3600,3600,3600,5337,1116,567
2026-05-31T00:33:37.960,6.7,0.1,17.29,7.72,0.00,182.81,169.40,80,100,917,13.41,38,0,15,0.0,18.8,10.4,3599,3600,2751,3600,3600,3600,3600,3600,804,3600,3600,3600,3600,3600,3600,3600,5324,1116,567
2026-05-31T00:33:39.025,6.6,0.0,17.59,8.00,0.00,183.51,170.08,80,100,917,13.43,38,0,15,0.0,0.0,10.4,3601,3600,2949,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5324,1117,567
2026-05-31T00:33:40.091,6.6,0.0,17.68,8.10,0.00,183.42,169.93,80,100,917,13.49,38,0,15,0.0,7.5,10.4,3602,3600,3449,3600,3600,3600,3600,2540,3600,3435,3600,3600,3600,3600,3600,3600,5324,1117,567
2026-05-31T00:33:41.155,6.6,0.0,17.78,8.20,0.00,182.94,169.47,80,100,917,13.47,38,0,15,0.0,0.0,10.4,3599,3600,3426,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5324,1117,566
2026-05-31T00:33:42.220,6.6,0.0,17.83,8.26,0.00,183.02,169.54,81,100,917,13.48,38,0,15,0.0,0.0,10.4,3605,3600,3218,3600,3600,3600,3600,3600,3600,3587,3600,3600,3600,3600,3600,3600,5377,1117,566
2026-05-31T00:33:43.284,6.7,0.1,17.91,8.31,0.00,183.39,169.87,81,100,917,13.52,38,0,15,0.0,11.3,10.4,3600,3600,2914,3600,3600,3600,3600,3600,3600,3276,3600,3600,3600,3600,3600,3600,5377,1117,566
2026-05-31T00:33:44.348,6.5,0.0,17.87,8.28,0.00,183.17,169.65,81,100,917,13.52,38,0,15,0.0,0.0,10.4,3600,3600,3283,3600,3600,3600,3600,3600,3600,3600,3600,3593,3600,3600,3017,3595,5337,1116,566
2026-05-31T00:33:45.412,7.1,0.0,18.40,8.81,0.00,183.26,169.84,81,100,917,13.42,38,0,15,0.0,7.5,10.4,3554,3600,3103,3600,3600,3600,3419,3600,3600,3600,3600,3325,3600,3600,3506,3600,5337,1117,566
2026-05-31T00:33:46.478,6.6,0.0,17.87,8.28,0.00,183.02,169.63,81,100,917,13.39,38,0,15,0.0,0.0,10.4,3600,3600,3600,3196,3600,3600,3600,3600,3600,3600,3600,2967,3600,3600,3600,3601,5390,1117,566
2026-05-31T00:33:47.543,6.6,0.0,17.82,8.23,0.00,183.17,169.75,81,100,917,13.42,38,0,15,0.0,0.0,10.5,3600,3600,2929,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5390,1116,567
2026-05-31T00:33:48.607,6.7,0.1,17.82,8.24,0.00,183.40,170.00,82,100,917,13.40,38,0,15,0.0,11.3,10.5,3600,3600,3599,3579,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5324,1116,567
2026-05-31T00:33:49.671,6.5,0.0,17.78,8.21,0.00,183.13,169.76,82,95,917,13.37,38,0,15,0.0,0.0,10.5,3601,3600,3372,3600,3600,3600,3600,801,3600,3428,3600,3497,3600,3600,3600,3353,5324,1116,567
2026-05-31T00:33:50.735,6.6,0.0,17.95,8.35,0.00,183.14,169.77,82,99,917,13.37,38,0,15,0.0,7.5,10.5,3600,3600,3089,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5324,1117,567
2026-05-31T00:33:51.799,6.7,0.0,17.79,8.21,0.00,183.27,169.84,82,100,917,13.43,38,0,15,0.0,0.0,10.4,3517,3600,2740,3600,3600,3600,3600,3484,3600,3600,3600,3600,3600,3600,3600,3605,5324,1116,566
2026-05-31T00:33:52.864,6.5,0.1,17.83,8.26,0.00,183.54,169.91,82,100,917,13.63,38,0,15,0.0,11.3,10.4,3601,3600,3276,3600,3600,3600,3600,3600,3600,3431,3600,3600,3600,3600,3600,3600,5337,1116,566
2026-05-31T00:33:53.929,6.6,0.0,17.82,8.24,0.00,183.29,169.58,82,100,917,13.71,38,0,15,0.0,0.0,10.4,3603,3600,1748,3600,3600,3600,3600,3579,3600,3600,3610,3600,3600,3600,3600,3600,5337,1116,566
2026-05-31T00:33:54.995,6.6,0.0,17.84,8.26,0.00,183.60,169.75,82,100,917,13.85,38,0,15,0.0,0.0,10.4,3602,3600,3600,3600,3600,3600,3600,3600,3119,3600,3600,3600,3600,3600,3600,3600,5337,1116,566
2026-05-31T00:33:56.059,6.5,0.0,17.85,8.28,0.00,183.53,169.79,82,100,917,13.74,38,0,15,0.0,0.0,10.4,3102,3600,3311,3600,3600,3600,3600,3600,3491,3600,3600,3600,3600,3600,3600,3600,5337,1117,566
