timestamp,cpu_pct,iowait_pct,rapl_package_w,rapl_core_w,rapl_dram_w,gpu_power_w,gpu0_power_w,gpu0_temp_c,gpu0_util_pct,gpu0_mem_used_mb,gpu1_power_w,gpu1_temp_c,gpu1_util_pct,gpu1_mem_used_mb,io_read_kbs,io_write_kbs,mem_used_pct,cpu0_mhz,cpu1_mhz,cpu2_mhz,cpu3_mhz,cpu4_mhz,cpu5_mhz,cpu6_mhz,cpu7_mhz,cpu8_mhz,cpu9_mhz,cpu10_mhz,cpu11_mhz,cpu12_mhz,cpu13_mhz,cpu14_mhz,cpu15_mhz,fan0_rpm,fan1_rpm,fan2_rpm
2026-05-31T00:25:07.662,16.3,0.0,28.82,17.28,0.00,71.98,58.55,61,42,1145,13.43,38,0,15,0.0,9.5,12.4,1612,3600,3600,2229,3600,3600,3600,3600,2999,3600,3600,3600,3600,3600,3585,3600,5324,1116,574
2026-05-31T00:25:08.994,17.0,0.0,29.41,19.10,0.00,71.84,58.31,61,43,1145,13.53,38,0,15,0.0,0.0,12.4,3600,3600,3600,3396,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5337,1116,574
2026-05-31T00:25:10.171,16.3,0.6,29.03,18.66,0.00,71.83,58.22,61,44,1145,13.61,38,0,15,21288.4,80.7,12.5,3546,3600,3280,3600,3600,3600,3600,3600,3600,3600,3600,3600,3596,3600,3600,3600,5337,1116,573
2026-05-31T00:25:11.429,16.2,0.0,28.50,18.18,0.00,71.76,57.99,61,41,1145,13.77,38,0,15,0.0,0.0,12.5,3600,3600,3600,3574,3600,3600,3600,3600,3071,3600,3600,3600,3600,3586,3582,3311,5272,1116,573
2026-05-31T00:25:12.888,17.1,0.0,29.31,18.94,0.00,71.98,58.24,61,47,1145,13.74,38,0,15,0.0,5.5,12.5,2486,3600,3600,2567,3600,800,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5324,1116,573
2026-05-31T00:25:14.255,17.5,0.0,29.67,19.28,0.00,71.87,58.26,62,46,1145,13.61,38,0,15,0.0,0.0,12.4,3596,3600,2981,3600,3600,3600,3600,3600,3210,3600,3600,3600,3600,3522,3600,3600,5324,1116,573
2026-05-31T00:25:15.484,17.5,0.1,29.86,19.87,0.00,71.90,58.38,62,44,1145,13.52,38,0,15,0.0,53.4,12.4,2903,3600,3581,3408,3600,3600,3600,3600,3600,3600,3600,3600,3598,3600,3600,3600,5324,1116,573
2026-05-31T00:25:16.741,16.5,0.0,28.74,18.08,0.00,71.67,58.34,61,42,1145,13.33,38,0,15,0.0,0.0,12.4,3600,3600,2824,3600,3600,3600,3600,3600,3508,3600,3600,3600,3600,3600,3600,3600,5324,1116,573
2026-05-31T00:25:17.870,16.0,0.0,28.18,17.87,0.00,71.77,58.35,61,44,1145,13.42,38,0,15,0.0,0.0,12.4,3319,3600,2981,3600,3600,3600,3600,3600,3383,3600,3600,3600,3603,3600,3600,3600,5390,1116,573
2026-05-31T00:25:19.132,16.4,0.0,28.53,18.22,0.00,71.80,58.32,61,48,1145,13.48,38,0,15,3.2,9.7,12.5,3600,3600,3576,3395,3600,3600,3600,3600,3595,3600,3537,3600,3598,3600,3600,3504,5390,1116,573
2026-05-31T00:25:20.410,16.7,0.0,28.71,18.36,0.00,71.77,58.35,61,44,1145,13.42,38,0,15,0.0,0.0,12.5,1747,3600,3600,3227,3600,3600,3600,3600,3410,3600,3600,2683,3600,3600,3600,2162,5377,1116,573
2026-05-31T00:25:21.634,16.7,0.1,28.81,18.51,0.00,71.76,58.44,61,42,1145,13.32,38,0,15,0.0,15.5,12.4,3444,3600,3579,3411,3600,3600,3600,3600,3600,3600,3600,3600,3598,3600,3600,3600,5377,1117,573
2026-05-31T00:25:23.075,17.9,0.0,30.07,19.77,0.00,71.20,57.85,61,42,1145,13.35,38,0,15,0.0,0.0,12.5,3285,3600,3196,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5377,1116,573
2026-05-31T00:25:24.190,15.7,0.1,27.95,17.53,0.00,72.02,58.58,62,43,1145,13.44,38,0,15,3.0,9.1,12.6,3601,3600,3600,3600,3600,3167,3600,2991,3600,3299,3600,3600,3599,3600,3600,3600,5377,1117,573
2026-05-31T00:25:25.667,16.7,0.0,28.59,18.27,0.00,71.88,58.46,62,47,1145,13.42,38,0,15,0.0,0.0,12.5,3600,3600,3600,3420,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3429,5377,1117,573
2026-05-31T00:25:26.962,16.6,0.0,28.59,18.29,0.00,72.03,58.58,61,46,1145,13.45,38,0,15,0.0,15.3,12.5,3478,3484,3600,3601,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5377,1116,573
2026-05-31T00:25:28.276,16.1,0.0,28.29,17.97,0.00,71.83,58.37,62,44,1145,13.46,38,0,15,0.0,0.0,12.7,3468,3600,3600,3600,3600,3600,3600,3600,3594,3600,3600,3600,3600,3600,3600,3600,5377,1116,573
2026-05-31T00:25:29.612,16.7,0.0,28.86,19.25,0.00,71.86,58.44,61,41,1145,13.42,38,0,15,0.0,5.8,12.4,2717,3600,2918,3600,3600,3600,3600,3600,2876,3600,3600,3600,3600,3600,3600,3600,5377,1116,573
2026-05-31T00:25:30.889,17.0,0.0,29.00,17.94,0.00,71.84,58.27,62,48,1145,13.57,38,0,15,0.0,0.0,12.5,2041,3600,3600,3312,3600,3600,3600,3600,3600,3600,3600,3381,3600,3601,3600,3600,5337,1117,573
2026-05-31T00:25:32.083,16.1,0.1,28.40,18.14,0.00,71.94,58.35,61,46,1145,13.59,38,0,15,0.0,9.4,12.4,802,3600,3600,3444,3600,3600,3600,3600,2275,3600,3600,3600,3600,3599,3574,3600,5337,1116,573
2026-05-31T00:25:33.348,16.5,0.0,28.74,19.61,0.00,71.93,58.38,61,44,1145,13.55,38,0,15,0.0,0.0,12.4,3598,3600,3201,3600,3600,3600,3600,3600,3600,3600,3600,3600,3602,3600,3600,2243,5337,1117,573
2026-05-31T00:25:34.543,16.4,0.0,28.71,17.06,0.00,71.39,57.82,61,41,1145,13.57,38,0,15,0.0,0.0,12.5,3198,3250,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5337,1116,573
2026-05-31T00:25:35.912,17.9,0.0,30.34,19.96,0.00,71.55,57.88,61,46,1145,13.67,38,0,15,0.0,6.5,12.4,2441,3600,3600,2977,3600,3600,3600,3600,3600,3600,3600,3290,3600,3600,3600,3600,5337,1116,574
2026-05-31T00:25:37.105,16.3,0.1,28.70,19.46,0.00,72.13,58.42,61,46,1145,13.71,38,0,15,0.0,105.6,12.4,3264,3600,3413,3579,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5324,1116,574
2026-05-31T00:25:38.347,15.7,0.0,28.09,17.02,0.00,72.03,58.44,61,42,1145,13.59,38,0,15,0.0,0.0,12.4,1485,3600,3261,3600,3600,3600,3600,3600,3600,3600,3600,3600,800,3600,3600,3600,5324,1117,574
2026-05-31T00:25:39.681,16.9,0.0,29.27,18.69,0.00,71.98,58.38,61,41,1145,13.60,38,0,15,0.0,0.0,12.4,3220,3548,2510,3600,3600,3600,3600,3582,3600,3600,3600,3600,3600,3600,3600,3600,5324,1117,574
2026-05-31T00:25:40.834,16.0,0.0,28.38,18.06,0.00,72.04,58.48,61,46,1145,13.56,38,0,15,0.0,6.3,12.4,3600,3600,3600,3020,3600,3600,3600,3600,3600,3600,3600,799,3600,3600,3600,3600,5324,1117,574
2026-05-31T00:25:42.085,15.8,0.1,28.12,18.16,0.00,72.06,58.53,61,46,1145,13.53,38,0,15,0.0,9.2,12.4,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5390,1117,574
2026-05-31T00:25:43.376,16.0,0.0,28.25,17.61,0.00,71.19,57.65,61,38,1145,13.54,38,0,15,6.2,67.9,12.5,3171,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3602,3600,5390,1117,574
2026-05-31T00:25:44.711,16.6,0.0,28.69,18.35,0.00,71.82,58.24,61,43,1145,13.58,38,0,15,0.0,0.0,12.4,3600,3600,3600,3105,3600,3600,3600,3600,3578,3600,3600,2505,3600,3600,3600,3600,5324,1116,574
2026-05-31T00:25:45.994,16.6,0.0,29.29,19.02,0.00,71.71,58.24,61,47,1145,13.47,38,0,15,141.1,6.3,12.4,800,3600,3600,3048,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5377,1116,574
2026-05-31T00:25:47.218,16.1,0.0,28.73,18.33,0.00,71.71,58.24,61,45,1145,13.47,38,0,15,0.0,0.0,12.4,802,3531,3101,3600,3600,3600,3600,3600,3600,3600,3600,3593,3600,3600,3600,3600,5377,1117,574
2026-05-31T00:25:48.500,16.2,0.0,28.48,18.22,0.00,71.79,58.22,61,43,1145,13.57,38,0,15,0.0,0.0,12.4,1878,3600,3600,3135,3600,3600,3600,3600,3378,3600,3600,3600,3600,3600,3600,3600,5324,1117,574
2026-05-31T00:25:49.996,16.3,0.0,28.66,18.29,0.00,71.74,58.18,61,42,1145,13.56,38,0,15,0.0,7.8,12.4,3600,3600,1885,3600,3600,3600,3509,3600,3600,3600,3600,3600,3600,3600,3600,3598,5324,1117,574
2026-05-31T00:25:51.283,16.2,0.0,28.53,18.21,0.00,70.81,57.24,61,41,1145,13.57,38,0,15,0.0,9.3,12.4,3600,3600,3600,3600,3600,3600,3445,3600,3600,3600,3596,3600,3600,3600,3600,3600,5337,1117,574
2026-05-31T00:25:52.581,16.0,0.0,28.24,17.94,0.00,71.97,58.42,61,41,1145,13.55,38,0,15,0.0,0.0,12.4,3595,3600,3579,3318,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5390,1117,574
2026-05-31T00:25:53.897,16.3,0.0,28.64,18.33,0.00,72.02,58.49,61,47,1145,13.53,38,0,15,0.0,0.0,12.4,1191,3600,3600,2872,3600,3600,3600,3600,3600,3600,3600,3285,3600,3600,3600,3600,5390,1116,573
2026-05-31T00:25:55.150,17.0,0.2,29.50,19.11,0.00,71.51,57.99,61,48,1145,13.52,38,0,15,0.0,84.7,12.4,1048,3600,3600,3600,3600,3600,3228,3600,3600,3600,3600,3600,3600,3600,3600,3600,5324,1116,573
2026-05-31T00:25:56.438,16.2,0.0,28.34,18.02,0.00,71.93,58.42,61,45,1145,13.51,38,0,15,0.0,0.0,12.4,1513,3600,3580,3359,3600,3600,3489,3600,3600,3600,3600,3539,3600,3600,3600,3600,5324,1116,573
2026-05-31T00:25:57.724,16.1,0.0,28.19,17.89,0.00,71.24,57.80,61,43,1145,13.44,38,0,15,3.1,9.2,12.4,2149,3599,3600,3600,3600,3600,3048,3600,3605,2176,3600,3600,3600,3600,3600,3600,5377,1117,573
2026-05-31T00:25:59.027,15.9,0.0,28.13,17.81,0.00,71.68,58.16,61,42,1145,13.52,38,0,15,0.0,0.0,12.4,3342,3600,2852,3600,1933,3600,3600,3600,3600,3598,3600,3604,3600,3600,3600,3600,5337,1116,573
2026-05-31T00:26:00.318,16.6,0.0,28.86,18.52,0.00,71.17,57.62,61,41,1145,13.55,38,0,15,0.0,18.8,12.4,3600,3193,3600,3600,3600,3600,3600,3600,3600,3600,3600,3380,3600,3600,3600,3600,5337,1117,573
2026-05-31T00:26:01.616,16.6,0.0,28.74,18.39,0.00,71.50,57.98,61,46,1145,13.52,38,0,15,0.0,0.0,12.5,3600,3598,3600,3600,3600,3600,3600,3600,3600,3600,3600,3593,3600,3600,3600,3600,5390,1116,573
2026-05-31T00:26:02.771,15.5,0.0,27.69,17.46,0.00,71.83,58.27,61,44,1145,13.56,38,0,15,0.0,0.0,12.4,3600,3603,2959,3600,3600,3600,3600,3600,3600,3600,3600,3539,3600,3600,3600,3600,5390,1116,573
2026-05-31T00:26:03.976,15.8,0.0,27.98,17.65,0.00,71.29,57.77,61,43,1145,13.52,38,0,15,0.0,6.6,12.5,3601,1432,3600,3600,3600,3600,2801,3600,3600,3600,3600,3600,3600,3600,3600,3600,5377,1116,573
2026-05-31T00:26:05.212,17.6,0.1,29.95,19.56,0.00,70.83,57.38,61,41,1145,13.45,38,0,15,0.0,10.8,12.4,3594,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5377,1116,573
2026-05-31T00:26:06.520,16.0,0.0,28.37,18.03,0.00,71.52,57.99,61,46,1145,13.53,38,0,15,0.0,0.0,12.5,3600,3601,3600,3600,3600,3600,3600,3600,3600,3600,3600,3443,3600,3600,3600,3600,5324,1116,573
2026-05-31T00:26:07.598,15.3,0.0,27.70,17.49,0.00,71.54,58.06,61,45,1145,13.48,38,0,15,0.0,0.0,12.4,2809,3598,3400,3579,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5324,1116,573
2026-05-31T00:26:08.934,16.7,0.0,29.06,19.00,0.00,71.86,58.29,61,44,1145,13.57,38,0,15,0.0,0.0,12.4,3600,3600,3582,3386,3598,3600,3600,3600,3600,3600,3600,2821,3600,3600,3600,3600,5377,1116,574
2026-05-31T00:26:10.109,15.7,0.1,27.96,17.28,0.00,71.43,57.82,61,44,1145,13.61,38,0,15,0.0,18.8,12.4,3600,3601,3600,3278,3600,3600,3600,3600,3600,3600,3600,3600,3530,3600,3600,3600,5324,1116,574
2026-05-31T00:26:11.487,16.8,0.0,29.00,18.66,0.00,72.03,58.40,61,47,1145,13.63,38,0,15,0.0,0.0,12.4,2893,3600,3227,3600,3600,3600,3600,3600,3600,3259,3595,3600,3600,3600,3600,3600,5324,1116,574
2026-05-31T00:26:12.737,15.9,0.0,28.27,17.94,0.00,72.14,58.51,61,46,1145,13.63,38,0,15,0.0,0.0,12.4,3488,3600,3600,3223,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3596,5324,1116,574
2026-05-31T00:26:14.066,16.3,0.0,28.70,18.41,0.00,72.12,58.44,61,44,1145,13.68,38,0,15,0.0,0.0,12.4,3004,3600,3600,3040,3576,3600,3348,3600,3600,3600,3600,3600,3474,3600,3600,3600,5324,1117,574
2026-05-31T00:26:15.298,16.6,0.1,29.04,18.68,0.00,71.96,58.44,61,41,1145,13.52,38,0,15,0.0,79.3,12.4,3600,3600,3600,3600,3600,3600,3602,3600,3600,3599,3600,3600,3600,3600,3600,3600,5324,1117,574
2026-05-31T00:26:16.467,16.4,0.0,28.85,18.49,0.00,71.34,57.81,61,32,1145,13.53,38,0,15,0.0,0.0,12.4,2953,3600,3600,3389,3600,3600,3600,3600,3600,3600,3600,3343,3600,3600,3600,3600,5324,1116,574
2026-05-31T00:26:17.557,16.3,0.0,28.83,19.06,0.00,71.76,58.22,61,47,1145,13.54,38,0,15,0.0,0.0,12.4,3597,3600,3437,3580,3600,3600,3599,3600,3600,3600,3600,3600,3600,3600,3600,3600,5377,1117,574
2026-05-31T00:26:18.784,17.0,0.0,29.52,18.64,0.00,71.67,58.14,61,44,1145,13.53,38,0,15,0.0,0.0,12.4,3501,3600,3600,2891,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3591,3600,5377,1116,574
2026-05-31T00:26:20.073,16.5,0.0,28.99,18.66,0.00,71.67,58.22,61,42,1145,13.45,38,0,15,0.0,16.1,12.4,2845,3600,3600,2985,3600,3600,3601,3600,3554,3600,3600,3600,3600,3600,3600,3600,5377,1116,574
2026-05-31T00:26:21.297,15.9,0.0,28.25,17.96,0.00,71.82,58.28,61,41,1145,13.54,38,0,15,0.0,0.0,12.4,800,3600,3600,2998,3600,3600,3600,3600,3299,3536,3593,3600,3600,3600,3600,3600,5324,1116,574
2026-05-31T00:26:22.507,13.2,0.0,25.34,15.17,0.00,71.57,58.01,61,49,1145,13.56,38,0,15,0.0,0.0,12.4,3236,3600,3600,3045,3600,3600,3598,3600,3601,2873,3600,3600,3600,3600,3600,3600,5324,1117,574
2026-05-31T00:26:23.573,6.6,0.0,18.10,8.39,0.00,72.39,58.80,61,47,1145,13.59,38,0,15,0.0,0.0,12.4,3360,3600,3600,3600,3600,3600,1507,3600,3600,3600,1787,3600,3600,3600,3600,3600,5324,1117,574
2026-05-31T00:26:24.638,6.5,0.0,18.23,8.53,0.00,72.26,58.63,61,44,1145,13.63,38,0,15,0.0,0.0,12.4,3396,3600,3600,2874,3424,3600,3601,3600,3600,3600,3522,3600,3596,3600,3600,3600,5324,1118,574
