timestamp,cpu_pct,iowait_pct,rapl_package_w,rapl_core_w,rapl_dram_w,gpu_power_w,gpu0_power_w,gpu0_temp_c,gpu0_util_pct,gpu0_mem_used_mb,gpu1_power_w,gpu1_temp_c,gpu1_util_pct,gpu1_mem_used_mb,io_read_kbs,io_write_kbs,mem_used_pct,cpu0_mhz,cpu1_mhz,cpu2_mhz,cpu3_mhz,cpu4_mhz,cpu5_mhz,cpu6_mhz,cpu7_mhz,cpu8_mhz,cpu9_mhz,cpu10_mhz,cpu11_mhz,cpu12_mhz,cpu13_mhz,cpu14_mhz,cpu15_mhz,fan0_rpm,fan1_rpm,fan2_rpm
2026-05-31T00:23:13.676,16.0,0.0,27.96,17.81,0.00,149.85,136.51,71,99,873,13.34,37,0,15,0.0,0.0,11.2,3476,3600,2924,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5377,1115,568
2026-05-31T00:23:14.799,15.3,0.0,27.33,17.17,0.00,150.10,136.78,72,99,873,13.32,37,0,15,0.0,0.0,11.2,3143,3600,3600,2286,3600,3600,3600,3595,3600,3600,3600,3600,3600,3600,3600,3600,5284,1115,568
2026-05-31T00:23:16.110,16.1,0.1,28.15,17.97,0.00,150.37,137.05,72,99,873,13.32,37,0,15,0.0,9.5,11.2,1069,3295,3228,3600,3600,3600,3600,3481,3600,3600,3600,3600,3600,3600,3600,3600,5284,1116,567
2026-05-31T00:23:17.409,17.2,0.0,29.38,19.17,0.00,150.17,136.79,72,88,873,13.38,37,0,15,0.0,0.0,11.2,3156,3600,3600,2216,3600,3600,3384,3600,3600,3597,3600,3600,3600,3600,3600,1843,5390,1114,567
2026-05-31T00:23:18.621,16.4,0.0,28.65,18.92,0.00,150.64,137.23,73,100,873,13.41,37,0,15,0.0,6.7,11.2,3290,3600,3600,3020,3600,3600,3524,3600,3600,3600,3600,3600,3600,3600,3600,3600,5390,1114,567
2026-05-31T00:23:19.829,16.6,0.0,28.88,18.20,0.00,149.81,136.42,73,99,873,13.39,37,0,15,0.0,0.0,11.2,3380,3600,3265,3600,3600,3600,1238,3600,3600,3600,3535,3600,3600,3600,3600,2213,5377,1114,567
2026-05-31T00:23:20.999,15.8,0.1,27.99,17.81,0.00,151.20,137.73,73,99,873,13.47,37,0,15,0.0,9.6,11.2,3234,3600,3600,3193,3600,3600,3541,3600,3600,3600,3600,3600,3600,3600,3600,3600,5377,1115,568
2026-05-31T00:23:22.258,16.6,0.0,28.86,18.70,0.00,151.04,137.64,73,99,873,13.40,37,0,15,0.0,0.0,11.2,3390,3600,3600,3165,3600,3600,3600,3600,3600,3597,3600,3600,3600,3600,3600,3493,5324,1115,568
2026-05-31T00:23:23.470,16.3,0.0,28.55,18.31,0.00,150.82,137.52,74,99,873,13.30,37,0,15,0.0,0.0,11.2,3600,3597,3328,3600,3600,3600,3606,3600,3600,3597,3600,3600,3609,3600,3600,3607,5377,1115,568
2026-05-31T00:23:24.778,16.4,0.0,28.52,18.32,0.00,150.76,137.38,74,99,873,13.38,37,0,15,0.0,9.8,11.2,3600,3600,3194,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,2316,5377,1116,567
2026-05-31T00:23:25.946,17.0,0.1,29.15,18.99,0.00,150.59,137.08,74,99,873,13.51,37,0,15,0.0,18.5,11.3,3026,3600,3366,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,1427,3600,5377,1114,567
2026-05-31T00:23:27.046,16.2,0.0,28.45,18.22,0.00,151.23,137.63,75,99,873,13.60,37,0,15,0.0,0.0,11.2,3007,3600,3117,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5377,1115,567
2026-05-31T00:23:28.116,15.0,0.0,27.00,16.83,0.00,151.63,138.01,75,100,873,13.62,37,0,15,0.0,0.0,11.2,3281,3600,2870,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5337,1115,567
2026-05-31T00:23:29.470,16.1,0.0,28.18,18.00,0.00,151.80,138.20,75,99,873,13.60,37,0,15,0.0,6.2,11.2,3600,3600,3582,3413,3600,3600,3513,3600,3600,3598,3600,3600,3600,3600,3600,3600,5337,1116,567
2026-05-31T00:23:30.709,16.8,0.0,29.07,18.83,0.00,151.76,138.19,75,99,873,13.57,37,0,15,0.0,0.0,11.2,1512,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5324,1115,568
2026-05-31T00:23:32.210,18.1,0.0,30.14,19.90,0.00,151.88,138.45,76,99,873,13.43,37,0,15,0.0,7.5,11.4,1433,3600,3600,3600,3600,3600,3600,3458,3600,3600,3600,3600,3600,3600,3600,3221,5377,1114,568
2026-05-31T00:23:33.698,17.1,0.0,29.05,18.77,0.00,151.78,138.62,76,99,873,13.16,37,0,15,0.0,0.0,11.2,2988,3600,3600,3170,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5377,1114,568
2026-05-31T00:23:35.019,16.6,0.0,28.64,18.47,0.00,151.85,138.72,76,99,873,13.13,37,0,15,3.3,9.9,11.2,3600,3600,3600,2115,3600,3600,3600,3600,3600,3603,3600,3600,3600,3600,3600,3600,5324,1114,568
2026-05-31T00:23:36.154,15.7,0.0,27.99,17.81,0.00,152.24,138.97,76,100,873,13.27,37,0,15,0.0,0.0,11.2,3600,3600,3600,2966,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5324,1114,567
2026-05-31T00:23:37.444,16.8,0.0,28.98,18.77,0.00,152.02,138.62,77,99,873,13.40,37,0,15,0.0,17.0,11.2,3600,3600,3387,3600,3600,3600,3600,3534,3600,3603,3600,3600,3613,3600,3600,3600,5337,1115,567
2026-05-31T00:23:38.655,16.8,0.0,28.87,18.61,0.00,152.34,138.87,77,99,873,13.47,37,0,15,0.0,0.0,11.2,3105,3600,3600,3016,3600,3600,3600,3600,3600,3602,3600,3600,3600,3600,3600,3600,5324,1116,567
2026-05-31T00:23:39.843,16.1,0.0,28.20,18.10,0.00,152.52,139.05,77,99,873,13.47,37,0,15,0.0,6.5,11.2,3598,3600,3200,3600,3600,3600,3294,3600,3600,3600,3600,3600,3600,3600,3600,1483,5324,1116,568
2026-05-31T00:23:41.053,16.9,0.0,29.07,18.73,0.00,152.61,139.19,77,99,873,13.42,37,0,15,0.0,0.0,11.1,3606,3600,2263,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5324,1116,568
2026-05-31T00:23:42.150,16.1,0.0,28.69,18.51,0.00,152.57,139.16,77,99,873,13.41,37,0,15,0.0,25.7,11.1,3605,1748,3600,2005,3600,3600,3600,3600,2592,3604,3600,3600,3600,3600,3600,3600,5324,1114,568
2026-05-31T00:23:43.423,16.7,0.0,28.98,18.78,0.00,152.66,139.13,77,99,873,13.53,37,0,15,0.0,0.0,11.2,3594,3600,3600,3600,3600,1864,3600,3600,3600,3600,3600,3600,3600,3600,3600,3406,5272,1115,568
2026-05-31T00:23:44.575,16.1,0.0,28.35,18.11,0.00,153.15,139.60,78,99,873,13.55,37,0,15,0.0,6.1,11.1,3600,3601,2643,3600,3600,3600,3523,3600,3600,3598,3600,3600,3600,3600,3600,3600,5272,1115,567
2026-05-31T00:23:45.959,17.2,0.0,29.02,18.83,0.00,152.98,139.51,78,100,873,13.47,37,0,15,0.0,0.0,11.1,3601,3600,3182,3600,3600,3600,3600,3600,3600,3603,3600,3600,3600,3600,3600,3600,5324,1116,567
2026-05-31T00:23:47.163,16.5,0.0,28.64,18.37,0.00,153.06,139.62,78,99,873,13.44,37,0,15,0.0,0.0,11.1,3017,3600,3600,3151,3600,3600,3071,3600,3196,3600,3600,3600,3600,3600,3600,3600,5324,1115,567
2026-05-31T00:23:48.414,17.0,0.1,29.16,18.92,0.00,153.18,139.71,78,99,873,13.47,37,0,15,0.0,9.9,11.2,3595,3600,3600,2698,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5324,1116,567
2026-05-31T00:23:49.557,15.8,0.0,27.75,17.58,0.00,153.26,139.77,78,99,873,13.49,37,0,15,3.2,9.6,11.2,3606,3605,3354,3582,3600,3600,3247,3600,3600,3600,3600,3600,3600,3600,3600,3514,5324,1116,567
2026-05-31T00:23:50.829,16.7,0.0,28.64,18.42,0.00,153.32,139.80,78,99,873,13.52,37,0,15,0.0,0.0,11.1,3600,3600,2228,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5324,1116,568
2026-05-31T00:23:51.971,16.2,0.0,28.47,18.34,0.00,153.27,139.87,78,99,873,13.40,37,0,15,0.0,0.0,11.1,1431,3600,3600,3259,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5337,1114,568
2026-05-31T00:23:53.331,17.2,0.1,29.19,18.90,0.00,153.34,139.98,79,99,873,13.36,37,0,15,0.0,16.9,11.1,800,3600,2573,3600,3600,3600,3544,3600,3600,3603,3600,3600,3600,3600,3600,3600,5337,1114,568
2026-05-31T00:23:54.495,16.0,0.0,27.94,17.76,0.00,153.18,139.85,79,99,873,13.33,37,0,15,0.0,6.4,11.2,3600,3605,3600,2141,3600,3600,3536,3600,3600,3600,3600,3600,3600,3600,3600,3600,5390,1116,568
2026-05-31T00:23:55.725,16.7,0.0,28.83,18.59,0.00,153.07,139.73,79,99,873,13.34,37,0,15,0.0,0.0,11.1,3606,2227,3056,3600,3600,3600,3021,3600,3600,3598,3600,3600,3600,3600,2070,3600,5390,1115,568
2026-05-31T00:23:57.192,16.3,0.0,28.25,18.03,0.00,153.43,140.15,79,99,873,13.28,37,0,15,0.0,0.0,11.1,3600,2998,3462,3600,3600,3600,2946,3516,3600,3600,3600,3600,3600,3506,3600,2962,5390,1116,567
2026-05-31T00:23:58.485,16.0,0.0,28.17,18.02,0.00,153.49,140.22,79,99,873,13.27,37,0,15,0.0,9.6,11.1,3600,3594,2133,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5377,1115,567
2026-05-31T00:23:59.694,15.9,0.0,28.09,17.95,0.00,153.36,140.07,79,99,873,13.29,37,0,15,0.0,6.4,11.2,3415,3600,3227,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5377,1116,567
2026-05-31T00:24:00.994,16.7,0.0,28.71,18.46,0.00,152.71,139.37,79,99,873,13.34,37,0,15,0.0,0.0,11.1,3263,3600,3151,3578,3600,3572,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5377,1115,567
2026-05-31T00:24:02.125,15.3,0.0,27.48,17.27,0.00,152.89,139.49,79,100,873,13.40,37,0,15,0.0,0.0,11.2,3600,3600,3600,2899,3600,3121,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5377,1114,567
2026-05-31T00:24:03.411,15.9,0.0,27.89,17.71,0.00,153.60,140.21,79,100,873,13.39,37,0,15,0.0,9.3,11.1,3600,3600,3600,3366,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3327,5324,1114,567
2026-05-31T00:24:04.708,16.1,0.0,28.27,18.07,0.00,153.89,140.38,80,99,873,13.51,37,0,15,0.0,0.0,11.2,1869,3600,3600,2543,3600,3600,3600,3600,1359,3600,3600,3600,3600,3600,3600,3600,5324,1115,568
2026-05-31T00:24:06.008,17.2,0.0,29.38,19.18,0.00,153.40,140.02,80,99,873,13.38,37,0,15,0.0,10.4,11.2,3276,3402,3316,3600,3600,3600,3600,3600,3600,1231,3600,3600,3600,3600,3600,3600,5337,1115,568
2026-05-31T00:24:07.120,16.1,0.0,28.42,19.51,0.00,153.35,139.93,80,99,873,13.42,37,0,15,0.0,0.0,11.1,3600,3600,3269,3600,3600,3600,3600,3513,3469,3600,3600,3600,3600,3600,3600,3600,5377,1116,568
2026-05-31T00:24:08.328,15.5,0.1,27.72,16.34,0.00,153.70,140.30,80,99,873,13.40,37,0,15,0.0,15.6,11.2,3600,3271,3429,3578,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5377,1116,568
2026-05-31T00:24:09.609,15.9,0.0,27.97,17.80,0.00,153.08,139.67,80,99,873,13.41,37,0,15,0.0,0.0,11.2,3601,3600,3380,3582,3600,3600,3600,3600,3160,3600,3600,3600,3600,3600,3600,3600,5377,1116,568
2026-05-31T00:24:10.985,16.8,0.0,28.98,18.75,0.00,153.86,140.47,80,99,873,13.39,37,0,15,0.0,6.3,11.2,3600,3530,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5377,1116,567
2026-05-31T00:24:12.181,17.4,0.0,29.93,20.85,0.00,153.84,140.35,80,99,873,13.49,37,0,15,0.0,0.0,11.1,2854,3470,3601,3600,3600,3600,3600,3600,3595,1876,3600,3600,3600,3600,3600,3600,5377,1115,567
2026-05-31T00:24:13.437,15.7,0.1,28.02,16.73,0.00,154.02,140.55,80,99,873,13.47,37,0,15,0.0,9.5,11.1,3492,3600,3578,3433,3600,3600,3456,3600,3600,3600,3600,3600,3600,3600,1008,3600,5377,1115,567
2026-05-31T00:24:14.687,16.0,0.0,28.29,18.09,0.00,154.28,140.81,80,99,873,13.47,37,0,15,0.0,0.0,11.2,3600,3600,3601,3576,3600,3600,3539,3175,3600,3603,3600,3600,3600,3600,3600,3600,5377,1116,567
2026-05-31T00:24:16.004,17.7,0.0,29.97,19.69,0.00,154.17,140.67,80,99,873,13.50,37,0,15,0.0,0.0,11.1,3347,3431,3580,3450,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5324,1115,567
2026-05-31T00:24:17.214,16.7,0.0,29.02,18.76,0.00,153.29,139.83,80,99,873,13.46,37,0,15,0.0,10.2,11.1,3039,3600,3600,3421,3600,3600,3600,3600,3536,3600,3600,3600,3600,3600,3602,3600,5324,1116,568
2026-05-31T00:24:18.391,15.7,0.1,27.85,17.68,0.00,154.25,140.79,80,99,873,13.46,37,0,15,0.0,35.0,11.1,3474,3402,2751,3600,3600,3600,3167,3600,3600,3600,1259,3600,3600,3600,3600,3600,5337,1116,568
2026-05-31T00:24:19.586,16.1,0.0,28.22,18.24,0.00,154.23,140.81,81,99,873,13.42,37,0,15,0.0,0.0,11.1,3330,3600,3600,3256,3600,3600,798,3600,3600,3600,3600,3600,3600,3600,3600,3600,5337,1116,568
2026-05-31T00:24:20.884,16.1,0.0,28.15,17.78,0.00,154.16,140.79,81,99,873,13.37,37,0,15,0.0,0.0,11.2,1947,3600,3186,3600,3600,3600,2747,3600,3600,3600,3600,3600,3600,3600,3600,3600,5337,1114,568
2026-05-31T00:24:22.144,16.1,0.0,28.13,17.95,0.00,154.18,140.80,81,100,873,13.38,37,0,15,0.0,6.3,11.2,3459,3600,3009,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5337,1116,568
2026-05-31T00:24:23.418,17.1,0.0,29.40,19.16,0.00,154.00,140.63,81,99,873,13.37,38,0,15,0.0,9.6,11.3,2978,1420,3600,3600,3600,3600,3283,3600,3600,3600,3600,3600,3600,3600,3600,3600,5324,1114,567
2026-05-31T00:24:24.885,16.8,0.0,28.93,18.66,0.00,154.37,140.92,81,99,873,13.45,37,0,15,0.0,0.0,11.2,3600,3600,3399,3577,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5337,1114,567
2026-05-31T00:24:26.214,16.8,0.0,29.02,19.13,0.00,154.71,141.11,81,99,873,13.60,37,0,15,0.0,0.0,11.1,3276,3600,3198,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5337,1115,567
2026-05-31T00:24:27.385,12.9,0.0,25.01,14.60,0.00,154.60,140.97,81,99,873,13.63,37,0,15,0.0,0.0,11.2,3603,3600,3435,3600,3600,3600,3238,3600,3600,3600,3600,3600,3600,3600,2227,3600,5324,1115,567
2026-05-31T00:24:28.451,6.6,0.1,18.14,8.46,0.00,155.10,141.45,81,98,873,13.65,38,0,15,0.0,18.8,11.2,3599,3600,3434,3600,3600,3600,3299,3600,3600,3600,3600,3600,3600,3600,3600,3449,5324,1116,567
2026-05-31T00:24:29.515,6.7,0.0,18.28,8.59,0.00,154.78,141.17,81,100,873,13.61,38,0,15,0.0,0.0,11.2,3600,3600,3406,3600,3600,3600,3600,3600,3600,3600,3600,1683,3600,3600,1368,3600,5324,1116,567
