timestamp,cpu_pct,iowait_pct,rapl_package_w,rapl_core_w,rapl_dram_w,gpu_power_w,gpu0_power_w,gpu0_temp_c,gpu0_util_pct,gpu0_mem_used_mb,gpu1_power_w,gpu1_temp_c,gpu1_util_pct,gpu1_mem_used_mb,io_read_kbs,io_write_kbs,mem_used_pct,cpu0_mhz,cpu1_mhz,cpu2_mhz,cpu3_mhz,cpu4_mhz,cpu5_mhz,cpu6_mhz,cpu7_mhz,cpu8_mhz,cpu9_mhz,cpu10_mhz,cpu11_mhz,cpu12_mhz,cpu13_mhz,cpu14_mhz,cpu15_mhz
2026-02-20T12:46:25.653,6.3,0.0,14.19,5.87,0.00,181.50,169.95,58,100,714,11.55,31,0,11,0.0,0.0,8.4,3600,3600,3600,3601,3600,3594,3606,3600,3593,3600,3600,3600,3600,3600,3600,3600
2026-02-20T12:46:26.985,6.4,0.0,12.45,5.87,0.00,181.28,169.70,59,100,714,11.58,30,0,11,0.0,111.1,8.4,3600,3600,3600,3600,3600,3600,3594,3600,3600,3600,3600,3600,3600,3600,3600,3600
2026-02-20T12:46:28.317,6.4,0.1,12.64,5.88,0.00,181.43,169.87,59,100,714,11.56,31,0,11,3.0,51.0,8.4,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3601,3594,3600,3600,3600
2026-02-20T12:46:29.649,6.4,0.0,14.43,5.89,0.00,181.41,169.80,59,100,714,11.61,30,0,11,0.0,6.0,8.4,2793,3600,3600,3600,3600,3600,3600,3600,3600,3600,3607,3600,3598,3600,3600,3600
2026-02-20T12:46:30.981,6.4,0.0,12.28,5.92,0.00,181.31,169.73,60,100,714,11.58,31,0,11,0.0,0.0,8.4,3600,3600,3600,3600,3594,3606,3606,3592,3593,3600,3600,3600,3597,3600,3600,3600
2026-02-20T12:46:32.313,6.3,0.0,12.30,5.94,0.00,181.41,169.81,61,100,714,11.60,30,0,11,0.0,0.0,8.4,3600,3600,3600,3600,3600,3606,3598,3600,3600,3600,3600,3606,3600,3594,3600,3600
2026-02-20T12:46:33.645,6.4,0.1,12.59,5.87,0.00,181.35,169.71,61,100,714,11.64,31,0,11,0.0,39.0,8.4,3600,3600,3600,3600,3600,3600,3594,3592,3600,3600,3600,3606,3599,3600,3600,3600
2026-02-20T12:46:34.977,6.4,0.0,12.50,5.91,0.00,181.48,169.80,62,100,714,11.68,30,0,11,0.0,6.0,8.4,3600,3600,3606,3594,3600,3600,3600,3591,3600,3593,3600,3594,3600,3606,3601,3600
2026-02-20T12:46:36.309,6.4,0.0,12.25,5.89,0.00,181.43,169.79,62,100,714,11.64,30,0,11,0.0,0.0,8.4,3600,3600,3600,3594,3600,3600,3600,3592,3606,3600,3600,3600,3600,3594,3599,3600
2026-02-20T12:46:37.641,6.3,0.1,12.78,5.95,0.00,181.60,170.08,63,100,714,11.52,31,0,11,45.0,65.9,8.4,3600,3594,3600,3600,3600,3598,3586,3600,3600,3600,3600,3594,3600,3600,3600,3600
2026-02-20T12:46:38.977,6.4,0.0,12.27,5.90,0.00,181.26,169.77,63,100,714,11.49,30,0,11,0.0,0.0,8.4,3600,3600,3600,3606,3600,3600,3594,3609,3600,3600,3600,3600,3600,3600,3601,3600
2026-02-20T12:46:40.309,6.4,0.0,12.51,5.92,0.00,181.35,169.85,63,100,714,11.50,31,0,11,0.0,6.0,8.4,3600,3602,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3606,3599,3600
2026-02-20T12:46:41.641,6.3,0.0,12.39,5.88,0.00,181.33,169.74,64,100,714,11.59,30,0,11,0.0,0.0,8.4,3600,3594,3594,3600,3600,3600,3600,3592,3600,3600,3600,3600,3600,3600,3600,3600
2026-02-20T12:46:42.973,6.4,0.1,14.43,5.92,0.00,181.50,169.96,65,100,714,11.54,31,0,11,0.0,36.0,8.4,3600,3600,3600,3600,3607,3594,3600,3608,3606,3600,3600,3598,3600,3600,3599,3600
2026-02-20T12:46:44.305,6.4,0.0,12.24,5.87,0.00,181.26,169.66,65,100,714,11.60,31,0,11,0.0,12.0,8.4,3512,3600,3600,3600,3600,3597,3593,3608,3600,3600,3606,3600,3600,3600,3600,3600
2026-02-20T12:46:45.637,6.3,0.0,12.49,5.89,0.00,181.37,169.81,66,100,714,11.56,30,0,11,0.0,0.0,8.4,3599,3600,3600,3600,3600,3600,3600,3592,3594,3600,3600,3606,3600,3600,3599,3600
2026-02-20T12:46:46.969,6.4,0.0,12.23,5.87,0.00,181.41,169.79,66,100,714,11.62,31,0,11,0.0,0.0,8.4,2654,3600,3594,3605,3600,3599,3600,3600,3600,3606,3600,3600,3602,3600,3121,3600
2026-02-20T12:46:48.304,6.4,0.1,12.47,5.86,0.00,181.46,169.84,66,100,714,11.62,30,0,11,0.0,15.0,8.4,3600,3600,3600,3600,3600,3600,3594,3608,3600,3600,3600,3600,3600,3593,3600,3600
2026-02-20T12:46:49.637,6.4,0.0,12.22,5.86,0.00,181.38,169.78,67,100,714,11.60,31,0,11,0.0,0.0,8.4,3600,3606,3600,3594,3601,3600,3606,3600,3606,3606,3600,3600,3600,3600,3600,3600
2026-02-20T12:46:50.969,6.4,0.0,12.45,5.87,0.00,181.39,169.80,68,100,714,11.59,30,0,11,0.0,6.0,8.4,2797,3600,3600,3606,3600,3593,3606,3591,3600,3600,3600,3600,3600,3594,3599,3600
2026-02-20T12:46:52.301,6.4,0.0,12.30,5.94,0.00,181.30,169.84,68,100,714,11.46,31,0,11,0.0,9.0,8.4,3600,3600,3600,3606,3594,3600,3606,3608,3600,3600,3600,3600,3594,3594,3600,3600
2026-02-20T12:46:53.633,6.3,0.1,12.72,5.89,0.00,181.32,169.79,68,100,714,11.53,31,0,11,0.0,6.0,8.4,3600,3600,3600,3593,3600,3600,3600,3608,3600,3606,3600,3594,3594,3606,3600,3600
2026-02-20T12:46:54.965,6.4,0.0,12.24,5.87,0.00,181.27,169.81,69,100,714,11.46,30,0,11,0.0,0.0,8.4,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3602,3600,3601,3600
2026-02-20T12:46:56.297,6.3,0.0,12.46,5.87,0.00,181.18,169.74,69,100,714,11.44,31,0,11,0.0,6.0,8.4,2489,3600,3600,3600,3594,3594,3597,3608,3600,3600,3600,3594,3607,3601,3599,3600
2026-02-20T12:46:57.629,6.3,0.0,12.50,5.88,0.00,181.29,169.86,70,100,714,11.43,31,0,11,0.0,23.7,8.4,3600,3606,3600,3600,3599,3594,3600,3608,3600,3606,3600,3606,3600,3600,3526,3600
2026-02-20T12:46:58.961,6.4,0.0,12.62,5.94,0.00,181.23,169.84,70,100,714,11.39,31,0,11,0.0,51.7,8.4,3601,3600,3600,3600,3600,3600,3600,3600,3600,3600,3606,2615,3600,3600,3600,3600
2026-02-20T12:47:00.297,6.4,0.0,12.57,6.05,0.00,181.36,169.97,71,100,714,11.39,31,0,11,0.0,0.0,8.4,1186,3600,3600,3600,3600,3600,3600,3608,3600,3600,3600,3600,3601,3600,3600,3600
2026-02-20T12:47:01.629,6.4,0.0,12.56,5.96,0.00,181.28,169.87,71,100,714,11.41,31,0,11,0.0,6.0,8.4,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3599,3600,3600
2026-02-20T12:47:02.961,6.3,0.1,12.67,5.83,0.00,181.35,169.85,71,100,714,11.50,31,0,11,0.0,24.0,8.4,3600,3600,3600,3606,3594,3594,3600,3591,3600,3600,3606,3600,3601,1884,3594,3600
2026-02-20T12:47:04.293,6.4,0.0,12.19,5.83,0.00,181.20,169.76,72,100,714,11.44,31,0,11,0.0,0.0,8.4,3600,3606,3600,3600,3606,3600,3600,3600,3607,3600,3600,3600,3600,3594,3600,3600
2026-02-20T12:47:05.625,6.4,0.0,12.24,5.88,0.00,181.15,169.79,72,100,714,11.36,31,0,11,0.0,0.0,8.4,2388,3598,3600,3594,3600,3594,3600,3593,3600,3606,3600,3600,3600,3606,3594,3600
2026-02-20T12:47:06.957,6.4,0.0,14.28,5.88,0.00,181.32,169.88,73,100,714,11.44,31,0,11,0.0,6.0,8.4,3600,3600,3600,3594,3602,3594,3600,3600,3600,3600,3600,3600,3601,3602,3594,3600
2026-02-20T12:47:08.289,6.4,0.2,13.04,5.89,0.00,181.28,169.83,73,100,714,11.45,31,0,11,0.0,9.0,8.4,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3599,3594,3594,3600
2026-02-20T12:47:09.621,6.3,0.0,12.25,5.88,0.00,181.18,169.78,73,100,714,11.40,31,0,11,0.0,0.0,8.4,3600,3600,3600,3600,3600,3600,3594,3600,3600,3600,3600,3606,3600,3606,3600,3600
2026-02-20T12:47:10.953,6.4,0.0,12.22,5.85,0.00,181.26,169.87,74,100,714,11.39,31,0,11,0.0,0.0,8.4,3601,3600,3600,3594,3602,3606,3600,3592,3600,3600,3600,3600,3601,3600,3594,3600
2026-02-20T12:47:12.285,6.4,0.0,12.43,5.84,0.00,181.22,169.82,74,100,714,11.40,31,0,11,0.0,9.0,8.4,3600,3600,3600,3606,3606,3600,3600,3600,3600,3600,3600,3594,3599,3606,3606,3600
2026-02-20T12:47:13.617,6.4,0.1,12.49,5.87,0.00,181.44,169.87,74,100,714,11.57,31,0,11,0.0,15.0,8.4,3002,3597,3600,3600,3600,3600,3600,3608,3600,3600,3600,3600,3601,3594,3600,3600
2026-02-20T12:47:14.949,6.3,0.0,12.23,5.87,0.00,181.35,169.73,74,100,714,11.62,31,0,11,0.0,0.0,8.4,3600,3600,3600,2266,3606,3594,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
2026-02-20T12:47:16.281,6.4,0.0,12.22,5.86,0.00,181.50,169.91,75,100,714,11.59,31,0,11,0.0,0.0,8.4,3600,3606,3600,3606,3606,3600,3594,3592,3607,3600,3594,3594,3600,3600,3606,3600
2026-02-20T12:47:17.613,6.4,0.1,14.83,5.84,0.00,181.18,169.66,75,100,714,11.52,31,0,11,0.0,30.0,8.4,3600,3594,3600,3600,3600,3600,3599,3608,3600,3600,3600,3600,3600,3600,3600,3600
2026-02-20T12:47:18.945,6.3,0.0,12.40,5.81,0.00,181.39,169.88,75,100,714,11.51,31,0,11,0.0,0.0,8.4,3599,3600,3600,3600,3600,3600,3600,3609,3600,3600,3600,3600,3601,3593,3600,3600
2026-02-20T12:47:20.277,6.3,0.0,12.20,5.83,0.00,181.20,169.70,75,100,714,11.50,31,0,11,0.0,0.0,8.4,2456,3594,3600,3600,3600,3594,3600,3592,3606,3598,3594,3600,3599,3606,3600,3600
2026-02-20T12:47:21.609,6.4,0.0,12.41,5.82,0.00,181.27,169.76,76,100,714,11.51,31,0,11,0.0,6.0,8.4,3600,3600,3600,3600,3606,3600,3600,3600,3600,3600,3600,3600,3600,3594,3606,3600
2026-02-20T12:47:22.941,6.3,0.0,12.48,5.87,0.00,181.19,169.66,76,100,714,11.53,31,0,11,0.0,9.0,8.4,3600,3600,3600,3599,3600,3594,3594,3600,3600,3600,3600,3600,3600,3600,3600,3600
2026-02-20T12:47:24.273,6.3,0.0,12.23,5.85,0.00,181.32,169.88,76,100,714,11.44,31,0,11,0.0,3.0,8.4,3600,3600,3600,3606,3600,3600,3598,3600,3600,3600,3600,3600,3599,3600,3600,3600
2026-02-20T12:47:25.605,6.4,0.0,12.48,5.89,0.00,181.21,169.82,76,100,714,11.39,31,0,11,0.0,0.0,8.4,3600,3600,3600,3606,3594,3600,3606,3600,3600,3600,3594,3600,3600,3600,3600,3600
2026-02-20T12:47:26.937,6.4,0.0,14.51,5.85,0.00,181.30,169.95,77,100,714,11.35,31,0,11,0.0,0.0,8.4,2243,3598,3600,3600,3600,3600,3600,3611,3600,3600,3600,3600,3600,3600,3600,3600
2026-02-20T12:47:28.269,6.4,0.1,12.69,5.85,0.00,181.40,169.86,77,100,714,11.54,31,0,11,0.0,30.1,8.4,3600,3600,3600,3600,3600,3601,3599,3600,3600,3600,3600,3594,3601,3600,3600,3600
2026-02-20T12:47:29.601,6.4,0.0,12.50,5.89,0.00,181.29,169.87,77,100,714,11.42,31,0,11,0.0,45.1,8.3,3600,3600,3600,3600,3600,3600,3601,3608,3600,3600,3600,3606,3600,3606,3600,3600
2026-02-20T12:47:30.933,6.4,0.0,12.21,5.84,0.00,181.25,169.85,77,100,714,11.40,31,0,11,0.0,0.0,8.4,3600,3600,3606,3594,3600,3606,3600,3600,3606,3600,3600,3600,3600,3600,3600,3600
2026-02-20T12:47:32.265,6.3,0.0,12.23,5.86,0.00,181.28,169.89,77,100,714,11.39,31,0,11,0.0,0.0,8.4,3600,3600,3600,3600,3600,3594,2655,3600,3600,3600,3600,3600,3599,3594,3600,3600
2026-02-20T12:47:33.597,6.4,0.1,12.51,5.86,0.00,181.12,169.76,78,100,714,11.36,31,0,11,0.0,30.0,8.4,3600,3600,3600,3594,3600,3600,3594,3600,3600,3600,3600,3600,3599,3600,3600,3600
2026-02-20T12:47:34.929,6.3,0.0,12.18,5.81,0.00,181.37,169.88,78,100,714,11.49,31,0,11,0.0,0.0,8.4,2356,3598,3600,3594,3606,3600,3600,3600,3600,3600,3594,3600,3599,3600,3602,3600
2026-02-20T12:47:36.261,6.4,0.0,12.22,5.86,0.00,181.37,169.85,78,100,714,11.52,31,0,11,0.0,0.0,8.4,3600,3600,3600,3606,3594,3594,3600,3609,3600,3600,3600,3606,3600,3594,3600,3600
2026-02-20T12:47:37.593,6.4,0.0,12.50,5.89,0.00,181.22,169.77,78,100,714,11.45,31,0,11,0.0,9.0,8.4,3600,3600,3600,3600,3600,3600,3606,3592,3600,3600,3600,3594,3600,3600,3606,3600
2026-02-20T12:47:38.925,6.3,0.0,12.42,5.83,0.00,181.33,169.87,78,100,714,11.46,31,0,11,0.0,6.0,8.4,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3607,3600
2026-02-20T12:47:40.257,6.4,0.0,12.20,5.82,0.00,181.36,169.80,78,100,714,11.56,31,0,11,0.0,0.0,8.4,3600,3594,3600,3600,3600,3606,3600,3607,3607,3600,3600,3600,3600,3600,3600,3600
2026-02-20T12:47:41.589,6.4,0.0,12.23,5.86,0.00,181.20,169.79,78,100,714,11.41,31,0,11,0.0,0.0,8.4,3600,3597,3600,3600,3600,3606,3606,3600,3600,3601,3600,3600,3600,3600,3600,3600
