timestamp,cpu_pct,iowait_pct,rapl_package_w,rapl_core_w,rapl_dram_w,gpu_power_w,gpu0_power_w,gpu0_temp_c,gpu0_util_pct,gpu0_mem_used_mb,gpu1_power_w,gpu1_temp_c,gpu1_util_pct,gpu1_mem_used_mb,io_read_kbs,io_write_kbs,mem_used_pct,cpu0_mhz,cpu1_mhz,cpu2_mhz,cpu3_mhz,cpu4_mhz,cpu5_mhz,cpu6_mhz,cpu7_mhz,cpu8_mhz,cpu9_mhz,cpu10_mhz,cpu11_mhz,cpu12_mhz,cpu13_mhz,cpu14_mhz,cpu15_mhz
2026-02-20T12:50:43.549,6.4,0.0,13.71,7.00,0.00,67.64,56.00,58,40,942,11.64,31,0,11,0.0,129.2,10.3,3600,3600,3600,3600,3600,3600,3594,3606,3600,3600,3600,3600,3600,3600,3594,3600
2026-02-20T12:50:44.881,6.4,0.0,13.42,6.94,0.00,67.69,56.13,57,39,942,11.56,31,0,11,0.0,0.0,10.3,3600,3600,3600,3600,3600,3605,3594,3600,3600,3600,3600,3600,3600,3600,3600,3600
2026-02-20T12:50:46.213,6.4,0.0,13.61,6.90,0.00,67.60,56.03,58,39,942,11.57,31,0,11,0.0,27.0,10.3,3600,3600,3600,3600,3600,3600,3600,3600,3606,3600,3600,3607,3600,3600,3600,3600
2026-02-20T12:50:47.545,6.4,0.0,13.73,7.03,0.00,67.48,55.93,58,39,942,11.55,31,0,11,0.0,0.0,10.3,3600,3600,3594,3600,3600,3594,3600,3594,3600,3600,3600,3600,3607,3594,3594,3599
2026-02-20T12:50:48.881,6.4,0.0,13.64,6.93,0.00,67.50,55.90,57,41,942,11.60,31,0,11,0.0,83.9,10.3,3600,3598,3600,3600,3600,3606,3606,3588,3600,3600,3600,2425,3606,3606,3600,3600
2026-02-20T12:50:50.213,6.4,0.0,13.47,7.00,0.00,67.69,55.96,57,41,942,11.73,31,0,11,0.0,18.0,10.3,3600,3600,3600,3600,3600,3605,3594,3600,3600,3600,3600,3600,3600,3600,3600,3600
2026-02-20T12:50:51.545,6.4,0.0,13.88,6.93,0.00,67.49,55.95,57,41,942,11.54,31,0,11,0.0,15.0,10.3,3600,3606,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3594,3600,3600,3600
2026-02-20T12:50:52.877,6.3,0.0,13.62,6.91,0.00,67.35,55.81,57,41,942,11.54,31,0,11,0.0,6.0,10.3,3600,3600,3606,3600,3600,3600,3606,3606,3600,3600,3600,3599,3594,3600,3594,3600
2026-02-20T12:50:54.209,6.4,0.0,13.40,6.92,0.00,67.33,55.75,57,42,942,11.58,31,0,11,0.0,0.0,10.3,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3601
2026-02-20T12:50:55.541,6.4,0.1,13.99,7.02,0.00,67.21,55.65,57,42,942,11.56,31,0,11,0.0,33.0,10.3,3600,3600,3594,3600,3594,3600,3606,3600,3600,3598,3600,3600,3600,3600,3594,3601
2026-02-20T12:50:56.873,6.3,0.0,13.30,6.83,0.00,67.18,55.66,58,44,942,11.52,31,0,11,0.0,0.0,10.3,3600,3600,3606,3600,3600,3600,3600,3596,3600,3600,3600,3602,3594,3600,3600,3599
2026-02-20T12:50:58.205,6.4,0.0,13.47,6.77,0.00,67.37,55.75,57,44,942,11.62,31,0,11,0.0,9.0,10.3,3600,3600,3606,3606,3600,3600,3600,3600,3600,3600,3600,3600,3600,3594,3594,3600
2026-02-20T12:50:59.537,6.4,0.0,13.21,6.73,0.00,67.55,55.81,57,44,942,11.74,31,0,11,0.0,54.1,10.3,3600,3600,3594,3600,3600,3606,3594,3600,3606,3600,3600,3600,3594,3602,3594,3599
2026-02-20T12:51:00.869,6.3,0.1,14.37,6.76,0.00,67.55,55.85,57,38,942,11.70,31,0,11,0.0,42.0,10.3,3600,3600,3600,3600,3600,3600,3606,3594,3606,3600,3600,3600,3600,3600,3606,3600
2026-02-20T12:51:02.201,6.4,0.0,15.04,6.73,0.00,67.53,55.92,57,39,942,11.61,31,0,11,0.0,0.0,10.3,3600,3600,3600,3600,3606,3600,3594,3600,3600,3600,3600,3600,3606,3600,3600,3599
2026-02-20T12:51:03.537,6.4,0.0,13.56,6.84,0.00,67.24,55.53,57,42,942,11.71,31,0,11,3.0,9.0,10.3,3600,3600,3600,3600,3600,3600,3594,3606,3600,3600,3594,3600,3600,3600,3594,3601
2026-02-20T12:51:04.869,6.4,0.0,13.28,6.81,0.00,67.40,55.69,57,43,942,11.71,31,0,11,0.0,0.0,10.3,3600,3600,3600,3600,3600,3600,3600,3600,3606,3600,3606,3601,3600,3600,3600,3600
2026-02-20T12:51:06.201,6.4,0.1,13.54,6.81,0.00,67.38,55.74,57,43,942,11.64,31,0,11,0.0,18.0,10.3,3600,3600,3600,3600,3600,3594,3606,3600,3606,3600,3600,3600,3600,3599,3600,3600
2026-02-20T12:51:07.533,6.3,0.0,13.37,6.88,0.00,67.45,55.87,57,43,942,11.58,31,0,11,0.0,0.0,10.3,3600,3600,3600,3594,3600,3600,3600,3600,3600,3594,3600,3600,3594,3600,3600,3600
2026-02-20T12:51:08.865,6.4,0.0,13.76,6.83,0.00,67.67,55.97,57,44,942,11.70,31,0,11,3.0,12.0,10.3,3600,3600,3600,3600,3600,3594,3601,3600,3600,3600,3606,3600,3606,3600,3606,3599
2026-02-20T12:51:10.197,6.3,0.0,13.51,6.79,0.00,67.73,55.95,57,44,942,11.78,31,0,11,0.0,3.0,10.3,3600,3601,3600,3600,3599,3600,3606,3600,3600,3600,3600,3600,3600,3600,3600,3600
2026-02-20T12:51:11.533,6.4,0.1,13.61,6.84,0.00,67.83,56.03,57,45,942,11.80,31,0,11,0.0,45.0,10.3,3600,3600,3600,3594,3600,3600,3606,3601,3605,3600,3600,3594,3600,3594,3594,3600
2026-02-20T12:51:12.865,6.3,0.0,13.30,6.81,0.00,67.89,56.09,57,38,942,11.80,31,0,11,0.0,6.0,10.3,3600,3600,3600,3600,3600,3600,3599,3600,3600,3600,3595,3593,3594,3600,3600,3600
2026-02-20T12:51:14.197,6.4,0.0,13.54,6.83,0.00,67.70,56.04,57,38,942,11.66,31,0,11,0.0,0.0,10.3,3600,3600,3600,3600,3600,3600,3600,3600,3594,3606,3600,3607,3606,3594,3594,3599
2026-02-20T12:51:15.529,6.4,0.0,13.63,6.90,0.00,67.83,56.13,57,39,942,11.70,31,0,11,0.0,12.0,10.3,3600,3599,3600,3600,3600,3600,3600,3600,3600,3600,3595,3600,3594,3594,3600,3600
2026-02-20T12:51:16.861,6.4,0.0,13.42,6.93,0.00,67.56,55.95,57,39,942,11.61,31,0,11,0.0,0.0,10.3,3600,3599,3600,3594,3600,3600,3600,3600,3600,3600,3600,3607,3600,3594,3600,3600
2026-02-20T12:51:18.197,6.4,0.0,13.36,6.87,0.00,67.49,55.87,57,38,942,11.62,31,0,11,0.0,0.0,10.3,3600,3598,3600,3600,3598,3594,3600,3600,3600,3600,3600,3593,3598,3600,3594,3600
2026-02-20T12:51:19.529,6.4,0.0,13.61,6.89,0.00,67.74,56.10,57,39,942,11.64,31,0,11,0.0,6.0,10.3,3600,3600,3600,3600,3600,3595,3599,3600,3600,3600,3600,3600,3600,3600,3600,3600
2026-02-20T12:51:20.861,6.3,0.1,15.04,6.85,0.00,67.26,55.62,57,43,942,11.64,31,0,11,0.0,15.0,10.3,3600,3600,3600,3606,3600,3594,3601,3606,3600,3600,3600,3600,3600,3600,3600,3600
2026-02-20T12:51:22.193,6.4,0.0,13.99,6.90,0.00,67.14,55.53,57,41,942,11.61,31,0,11,0.0,0.0,10.3,3601,3600,3600,3606,3594,3605,3600,3600,3600,3600,3600,3594,3600,3606,3601,3601
2026-02-20T12:51:23.525,6.4,0.0,13.59,6.87,0.00,67.49,55.90,57,41,942,11.59,31,0,11,0.0,6.0,10.3,3600,3600,3600,3600,3594,3594,3594,3600,3606,3600,3595,3600,3600,3606,3600,3599
2026-02-20T12:51:24.861,6.4,0.0,13.37,6.87,0.00,67.46,55.74,57,41,942,11.72,31,0,11,0.0,0.0,10.3,3600,3599,3600,3594,3606,3600,3593,3600,3600,3594,3600,3594,3600,3600,3601,3600
2026-02-20T12:51:26.193,6.3,0.1,13.84,6.93,0.00,67.14,55.60,57,39,942,11.54,31,0,11,0.0,33.1,10.3,3599,3600,3600,3600,3600,3600,3600,3595,3600,3600,3600,3600,3600,3600,3600,3606
2026-02-20T12:51:27.525,6.4,0.0,13.46,6.97,0.00,67.47,55.92,57,39,942,11.55,31,0,11,0.0,0.0,10.3,3600,3600,3600,3594,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
