timestamp,cpu_pct,iowait_pct,rapl_package_w,rapl_core_w,rapl_dram_w,gpu_power_w,gpu0_power_w,gpu0_temp_c,gpu0_util_pct,gpu0_mem_used_mb,gpu1_power_w,gpu1_temp_c,gpu1_util_pct,gpu1_mem_used_mb,io_read_kbs,io_write_kbs,mem_used_pct,cpu0_mhz,cpu1_mhz,cpu2_mhz,cpu3_mhz,cpu4_mhz,cpu5_mhz,cpu6_mhz,cpu7_mhz,cpu8_mhz,cpu9_mhz,cpu10_mhz,cpu11_mhz,cpu12_mhz,cpu13_mhz,cpu14_mhz,cpu15_mhz
2026-02-20T13:09:09.521,12.7,0.0,19.18,12.61,0.00,252.52,169.85,76,100,714,82.67,64,36,699,0.0,0.0,11.7,3600,3600,3600,3600,3599,3600,3600,3600,3594,3600,3600,3600,3600,3600,3600,3607
2026-02-20T13:09:10.829,12.6,0.0,19.48,12.66,0.00,254.62,169.76,77,100,714,84.86,64,36,699,3.0,0.0,11.7,1020,3600,3600,3601,3600,3600,3594,3600,3600,3600,3594,3595,3600,3600,3600,3600
2026-02-20T13:09:12.137,12.7,0.0,19.41,12.61,0.00,254.76,169.79,77,100,714,84.97,64,36,699,3.1,18.6,11.7,3600,3600,3600,3599,3597,3600,3606,3600,3594,3600,3606,3594,3600,3600,2177,3593
2026-02-20T13:09:13.445,12.6,0.1,20.08,12.55,0.00,254.77,169.71,78,100,714,85.06,64,37,699,0.0,42.8,11.7,3600,3600,3600,3600,3600,3594,3594,3600,3600,3600,3600,3600,3594,3600,3600,3600
2026-02-20T13:09:14.753,12.6,0.0,19.18,12.60,0.00,255.00,169.79,78,100,714,85.21,64,37,699,0.0,0.0,11.7,3600,3600,3600,3593,3600,3600,3605,3600,3606,3600,3600,3600,3594,3600,3600,3593
2026-02-20T13:09:16.061,12.6,0.0,19.17,12.59,0.00,254.91,169.92,78,100,714,84.99,65,39,699,0.0,0.0,11.7,3600,3600,3600,3588,3600,3600,3600,3600,3607,3600,3600,3600,3600,3600,3600,3607
2026-02-20T13:09:17.369,12.7,0.0,19.09,12.42,0.00,255.14,169.75,78,100,714,85.39,65,40,699,0.0,9.2,11.7,3600,3600,3600,3600,3600,3600,3599,3600,3600,3600,3606,3606,3600,3595,3593,3607
2026-02-20T13:09:18.677,12.6,0.0,19.49,12.53,0.00,255.32,169.81,79,100,714,85.51,65,41,699,0.0,30.6,11.7,3599,3600,3600,3600,3600,3606,3600,3600,3587,3600,3606,3594,3600,3600,3600,3593
2026-02-20T13:09:19.985,12.6,0.0,19.15,12.57,0.00,255.38,169.80,79,100,714,85.58,65,41,699,0.0,0.0,11.7,3600,3600,3600,3600,3600,3600,3600,3600,3600,3606,3600,3600,3600,3600,3599,3600
2026-02-20T13:09:21.293,12.6,0.0,19.09,12.52,0.00,255.24,169.77,79,100,714,85.47,65,41,699,0.0,0.0,11.7,3600,3600,3600,3600,3600,3605,3600,3600,3593,3606,3600,3600,3600,3600,3600,3600
2026-02-20T13:09:22.601,12.6,0.1,19.39,12.54,0.00,255.44,169.69,80,100,714,85.75,65,40,699,0.0,9.2,11.7,3600,3606,3600,3594,3600,3605,3600,3600,3587,3600,3588,3600,3600,3600,3600,3607
2026-02-20T13:09:23.909,12.6,0.0,19.40,12.56,0.00,256.01,169.79,80,100,714,86.22,65,37,699,0.0,9.2,11.7,3600,2215,3600,3600,3601,3600,3600,3600,3600,3600,3594,3600,3594,3605,3600,3600
2026-02-20T13:09:25.197,12.6,0.0,19.17,12.61,0.00,255.96,169.71,80,100,714,86.25,65,37,699,0.0,0.0,11.7,3600,3600,3600,3606,3595,3605,3600,3600,3600,3600,3600,3600,3600,3595,3600,3600
2026-02-20T13:09:26.505,12.6,0.0,19.15,12.56,0.00,255.18,169.73,81,100,714,85.45,65,39,699,0.0,0.0,11.7,3600,3600,3600,3593,3600,3595,3600,3600,3586,3600,3594,3600,3600,3600,3600,3593
2026-02-20T13:09:27.813,12.6,0.0,19.47,12.46,0.00,255.71,169.70,81,100,714,86.01,65,40,699,0.0,45.9,11.7,3600,3600,3600,3600,3600,3600,3600,3600,3600,3594,3600,3600,3600,3594,3600,3600
2026-02-20T13:09:29.121,12.6,0.0,19.36,12.56,0.00,256.06,169.79,81,100,714,86.27,65,40,699,0.0,9.2,11.7,3600,3601,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3593
2026-02-20T13:09:30.429,12.6,0.0,19.09,12.51,0.00,256.03,169.74,81,100,714,86.29,65,40,699,0.0,0.0,11.7,3600,3600,3600,3600,3600,3600,3601,3600,3600,3594,3600,3600,3602,3600,3600,3593
2026-02-20T13:09:31.737,12.6,0.0,19.11,12.52,0.00,256.07,169.78,81,100,714,86.29,65,40,699,0.0,0.0,11.7,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3596,3600,3600,3600,3600
2026-02-20T13:09:33.045,12.6,0.1,19.75,12.64,0.00,256.03,169.80,82,100,714,86.23,66,41,699,0.0,107.0,11.7,3600,3600,3600,3600,3594,3600,3606,3600,3506,3600,3594,3600,3600,3600,3600,3603
2026-02-20T13:09:34.353,12.7,0.0,20.89,12.63,0.00,256.27,169.84,82,100,714,86.43,66,41,699,220.2,0.0,11.7,3600,3601,3600,3600,3606,3600,3600,3600,3600,3600,3600,3600,3600,3606,3600,3594
2026-02-20T13:09:35.661,12.7,0.0,22.27,12.67,0.00,256.22,169.88,82,100,714,86.34,66,41,699,165.1,6.1,11.7,3600,3600,3600,3600,3600,3605,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
2026-02-20T13:09:36.969,12.7,0.0,19.52,12.64,0.00,256.39,169.83,82,100,714,86.56,66,42,699,0.0,0.0,11.7,3600,3600,3600,3605,3600,3606,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
2026-02-20T13:09:38.257,12.6,0.0,20.53,12.70,0.00,256.22,169.76,82,100,714,86.46,66,42,699,0.0,21.7,11.7,3600,3600,3600,3600,3605,3600,3600,3600,3593,3600,3599,3600,3600,3599,3606,3607
2026-02-20T13:09:39.565,12.7,0.0,22.31,12.71,0.00,256.44,169.80,82,100,714,86.64,66,42,699,0.0,0.0,11.7,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3606,3600,3601,3606,3600,3600
2026-02-20T13:09:40.873,12.6,0.0,20.23,12.58,0.00,256.78,169.79,83,100,714,86.99,66,41,699,0.0,137.6,11.7,3600,3601,3600,3600,3600,3605,3600,3600,3575,3600,3605,3606,3606,3600,3600,3600
2026-02-20T13:09:42.181,12.6,0.0,19.19,12.61,0.00,257.04,169.84,83,100,714,87.20,66,37,699,0.0,0.0,11.7,3600,3599,3600,3600,3600,3595,3600,3600,3594,3600,3600,3600,3600,3600,2177,3593
2026-02-20T13:09:43.489,12.7,0.1,19.70,12.62,0.00,257.06,169.78,83,100,714,87.28,66,37,699,0.0,33.6,11.7,3600,3599,3600,3600,3600,3600,3606,3600,3594,3600,3600,3600,3600,3600,3600,3600
2026-02-20T13:09:44.797,12.6,0.0,19.22,12.63,0.00,256.96,169.70,83,100,714,87.26,66,37,699,0.0,0.0,11.7,3600,3600,3600,3600,3600,3605,3600,3600,3594,3600,3600,3600,3600,3600,3600,3600
2026-02-20T13:09:46.105,12.6,0.0,19.40,12.57,0.00,257.13,169.83,83,100,714,87.30,66,37,699,0.0,6.1,11.7,3600,3600,3600,3606,3600,3594,3600,3600,3600,3600,3606,3600,3600,3600,3600,3600
2026-02-20T13:09:47.413,12.6,0.0,19.19,12.60,0.00,257.14,169.84,83,100,714,87.30,66,37,699,0.0,9.2,11.7,3600,3601,3600,3600,3600,3600,3600,3600,3600,3594,3602,3594,3600,3599,3600,3600
2026-02-20T13:09:48.721,12.6,0.1,19.45,12.62,0.00,257.08,169.76,83,100,714,87.32,66,37,699,0.0,0.0,11.7,3600,3599,3600,3597,3600,3605,3600,3600,3600,3606,3605,3600,3597,3599,3600,3607
2026-02-20T13:09:50.029,12.6,0.0,19.23,12.65,0.00,257.18,169.78,83,100,714,87.40,67,38,699,0.0,0.0,11.7,3600,3601,3600,3600,3594,3600,3600,3600,3606,3600,3600,3600,3605,3600,3600,3593
2026-02-20T13:09:51.337,12.6,0.0,19.46,12.65,0.00,257.37,169.96,84,100,714,87.41,67,39,699,0.0,6.1,11.7,3600,3600,3600,3600,3600,3605,3600,3600,3594,3600,3600,3597,3600,3600,3600,3600
2026-02-20T13:09:52.645,12.6,0.1,19.49,12.65,0.00,257.37,169.95,84,100,714,87.42,67,39,699,0.0,9.2,11.7,3600,3600,3600,3600,3606,3605,3600,3600,3600,3600,3600,3600,3600,3600,3606,3600
2026-02-20T13:09:53.953,12.7,0.0,19.24,12.66,0.00,257.13,169.88,84,100,714,87.25,67,39,699,0.0,0.0,11.7,3599,3600,3600,3600,3606,3605,3606,3600,3600,3600,3600,3595,3600,3600,3594,3607
2026-02-20T13:09:55.261,12.6,0.0,19.25,12.66,0.00,257.20,169.80,84,100,714,87.40,67,40,699,0.0,0.0,11.7,3600,3600,3600,3594,3600,3595,3606,3600,3600,3600,3595,3600,3594,3600,3600,3593
2026-02-20T13:09:56.569,12.6,0.0,19.40,12.59,0.00,257.33,169.74,84,100,714,87.59,67,40,699,0.0,9.2,11.7,3600,3600,3600,3600,3600,3605,3600,3600,3594,3600,3594,3600,3600,3600,3606,3607
2026-02-20T13:09:57.877,12.6,0.1,19.49,12.66,0.00,257.39,169.82,84,100,714,87.57,67,41,699,0.0,30.6,11.7,3600,3601,3600,3600,3594,3600,3600,3600,3600,3600,3600,3600,3600,3600,3606,3607
2026-02-20T13:09:59.185,12.7,0.0,21.47,12.65,0.00,257.52,169.91,84,100,714,87.61,67,41,699,0.0,6.1,11.7,3600,3600,3600,3600,3606,3600,3594,3600,3594,3600,3594,3597,3606,3600,3600,3600
2026-02-20T13:10:00.493,12.8,0.0,19.63,12.69,0.00,257.46,169.84,84,100,714,87.62,67,41,699,0.0,0.0,11.7,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
2026-02-20T13:10:01.801,12.7,0.0,19.45,12.61,0.00,257.44,169.65,84,100,714,87.79,67,42,699,0.0,55.0,11.7,3599,3600,3600,3600,3594,3594,3600,3600,3594,3600,3600,3600,3594,3600,3600,3600
2026-02-20T13:10:03.109,12.6,0.1,19.95,12.65,0.00,257.60,169.88,84,100,714,87.72,67,42,699,0.0,36.7,11.7,3600,3600,3600,3600,3600,3600,3600,3600,3600,3607,3600,3600,3606,3600,3601,3600
2026-02-20T13:10:04.417,12.6,0.0,19.19,12.60,0.00,256.98,170.02,84,100,714,86.96,67,39,699,0.0,0.0,11.7,3600,1364,3600,3600,3600,3594,3600,3600,3600,3600,3606,3593,3600,3600,3600,3593
2026-02-20T13:10:05.725,12.6,0.0,19.28,12.70,0.00,257.65,169.86,84,100,714,87.79,67,40,699,0.0,0.0,11.7,3599,3600,3600,3600,3594,3595,3600,3600,3594,3600,3600,3600,3594,3599,3600,3607
2026-02-20T13:10:07.033,12.6,0.0,19.46,12.64,0.00,257.68,169.82,84,100,714,87.86,67,40,699,0.0,6.1,11.7,3600,3600,3600,3600,3594,3600,3600,3600,3514,3605,3600,3595,3600,3601,3600,3592
2026-02-20T13:10:08.321,12.7,0.0,19.63,12.62,0.00,257.59,169.83,84,100,714,87.76,67,40,699,0.0,15.5,11.7,2883,3600,3600,3600,3606,3600,3600,3600,3600,3600,3600,3600,3606,3600,3600,3593
2026-02-20T13:10:09.629,12.6,0.0,21.57,12.58,0.00,257.93,169.92,84,100,714,88.01,67,41,699,0.0,0.0,11.7,3600,3600,3600,3606,3600,3600,3600,3600,3600,3600,3600,3594,3600,3600,3600,3607
2026-02-20T13:10:10.937,12.7,0.0,19.96,12.60,0.00,257.99,169.96,85,100,714,88.03,68,41,699,0.0,0.0,11.7,3600,3600,3600,3600,3600,3600,3594,3600,3600,3600,3600,3600,3600,3600,3600,3607
2026-02-20T13:10:12.245,12.6,0.0,20.80,12.62,0.00,258.21,169.83,85,100,714,88.38,68,42,699,0.0,6.1,11.7,3600,3594,3600,3605,3600,3600,3600,3600,3606,3600,3600,3600,3600,3600,1961,3607
2026-02-20T13:10:13.553,12.7,0.1,19.47,12.64,0.00,258.19,169.82,85,100,714,88.37,68,41,699,0.0,15.3,11.7,3600,3596,3600,3600,3600,3600,3600,3600,3606,3600,3606,3600,3606,3600,3600,3600
2026-02-20T13:10:14.861,12.7,0.0,19.28,12.67,0.00,258.38,169.90,85,100,714,88.48,68,42,699,0.0,0.0,11.7,3599,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3594,3600,3594,3600
2026-02-20T13:10:16.169,12.6,0.0,20.33,12.70,0.00,257.68,169.65,85,100,714,88.03,68,37,699,0.0,0.0,11.7,3600,3600,3600,3605,3600,3606,3600,3600,3600,3600,3600,3600,3600,3599,3600,3600
2026-02-20T13:10:17.477,12.6,0.0,20.75,12.62,0.00,258.68,169.99,85,100,714,88.69,68,37,699,0.0,149.8,11.7,3600,3600,3606,3600,3600,3600,3600,3600,3593,3600,3600,3600,3600,3600,3594,3600
2026-02-20T13:10:18.785,12.7,0.1,19.75,12.67,0.00,258.50,169.81,85,100,714,88.69,68,37,699,0.0,15.3,11.7,3600,3600,3600,3606,3606,3600,3600,3600,3600,3600,3600,3600,3600,3599,3594,3600
2026-02-20T13:10:20.093,12.7,0.0,19.29,12.70,0.00,258.33,169.73,85,100,714,88.60,68,37,699,0.0,0.0,11.7,3600,3600,3600,3600,3596,3600,3600,3600,3600,3600,3600,3568,3600,3600,3600,3600
2026-02-20T13:10:21.401,12.6,0.0,20.52,12.63,0.00,258.29,169.67,85,100,714,88.62,68,37,699,0.0,0.0,11.7,3600,3600,3600,3599,3600,3600,3600,3600,3600,3606,3600,3599,3600,3601,3606,3600
2026-02-20T13:10:22.709,12.6,0.1,20.56,12.65,0.00,258.74,169.84,85,100,714,88.90,68,39,699,3.1,24.5,11.7,3600,3606,3600,3600,3605,3600,3606,3600,3593,3606,3600,3600,3600,3599,3600,3593
2026-02-20T13:10:24.017,12.6,0.0,19.22,12.63,0.00,258.95,170.07,85,100,714,88.88,68,39,699,0.0,0.0,11.7,3600,3600,3600,3600,3600,3594,3594,3600,3579,3600,3600,3600,3600,3600,3600,3607
2026-02-20T13:10:25.325,12.6,0.0,19.21,12.63,0.00,258.52,169.58,85,100,714,88.94,68,39,699,0.0,0.0,11.7,3600,3600,3601,3600,3600,3606,3600,3600,3587,3600,3600,3600,3596,3600,3594,3600
