timestamp,cpu_pct,iowait_pct,rapl_package_w,rapl_core_w,rapl_dram_w,gpu_power_w,gpu0_power_w,gpu0_temp_c,gpu0_util_pct,gpu0_mem_used_mb,gpu1_power_w,gpu1_temp_c,gpu1_util_pct,gpu1_mem_used_mb,io_read_kbs,io_write_kbs,mem_used_pct,cpu0_mhz,cpu1_mhz,cpu2_mhz,cpu3_mhz,cpu4_mhz,cpu5_mhz,cpu6_mhz,cpu7_mhz,cpu8_mhz,cpu9_mhz,cpu10_mhz,cpu11_mhz,cpu12_mhz,cpu13_mhz,cpu14_mhz,cpu15_mhz
2026-02-20T12:48:30.509,6.4,0.0,14.74,6.14,0.00,150.68,139.10,71,100,672,11.58,31,0,11,0.0,0.0,9.2,2471,3600,3600,3600,3594,3594,3600,3600,3600,3598,3600,3600,3594,3599,3600,3600
2026-02-20T12:48:31.841,6.3,0.0,12.67,6.20,0.00,150.86,139.24,71,100,672,11.62,31,0,11,0.0,90.0,9.2,3600,3600,3600,3600,3594,3600,3600,3600,3600,3600,3600,3600,3600,3599,3600,3593
2026-02-20T12:48:33.177,6.4,0.0,12.73,6.02,0.00,150.93,139.32,71,100,672,11.61,31,0,11,0.0,0.0,9.2,3600,3598,3600,3600,3600,3600,3600,3600,3600,3600,3606,3600,3600,3600,3600,3600
2026-02-20T12:48:34.509,6.4,0.0,12.72,6.02,0.00,151.33,139.59,72,100,672,11.74,31,0,11,0.0,15.0,9.2,3600,3600,3600,3600,3606,3600,3600,3600,3600,3600,3600,3600,3600,3601,3600,3600
2026-02-20T12:48:35.841,6.4,0.0,12.48,6.02,0.00,151.25,139.55,72,100,672,11.70,31,0,11,0.0,0.0,9.2,2365,3600,3600,3594,3594,3600,3600,3600,3600,3595,3600,3600,3600,3600,3606,3592
2026-02-20T12:48:37.173,6.3,0.0,12.47,6.01,0.00,150.99,139.35,72,100,672,11.64,31,0,11,0.0,0.0,9.2,3599,3595,3600,3600,3599,3606,3600,3600,3607,3600,3600,3600,3600,3594,3600,3600
2026-02-20T12:48:38.505,6.3,0.0,12.69,6.00,0.00,151.04,139.48,72,100,672,11.56,31,0,11,3.0,12.0,9.2,3600,3600,3600,3600,3600,3601,3600,3600,3600,3600,3600,3600,3600,3594,3594,3593
2026-02-20T12:48:39.841,6.4,0.0,12.95,6.00,0.00,151.29,139.68,73,100,672,11.61,31,0,11,0.0,21.0,9.2,3600,3600,3600,3600,3600,3600,3600,3600,3600,3598,3594,3594,3600,3593,3600,3600
2026-02-20T12:48:41.173,6.4,0.0,12.49,6.03,0.00,151.43,139.86,73,100,672,11.57,31,0,11,0.0,0.0,9.2,2830,3598,3600,3595,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
2026-02-20T12:48:42.505,6.3,0.0,12.68,5.99,0.00,151.56,139.88,73,100,672,11.68,31,0,11,0.0,6.0,9.2,3600,3604,3600,3594,3600,3600,3600,3600,3600,3595,3600,3600,3600,3606,3600,3607
2026-02-20T12:48:43.837,6.3,0.0,12.45,5.98,0.00,151.84,140.14,73,100,672,11.70,31,0,11,0.0,0.0,9.2,3600,3600,3606,3600,3600,3600,3600,3600,3606,3600,3600,3600,3600,3600,3594,3607
2026-02-20T12:48:45.169,6.4,0.1,12.89,5.98,0.00,152.14,140.38,74,100,672,11.76,31,0,11,0.0,15.0,9.2,3600,3600,3600,3594,3600,3600,3600,3600,3600,3600,3597,3600,3600,3605,3600,3600
2026-02-20T12:48:46.501,6.4,0.0,12.44,5.98,0.00,152.08,140.39,74,100,672,11.69,31,0,11,0.0,0.0,9.2,3601,3600,3600,3606,3600,3599,3600,3600,3600,3600,3600,3600,3600,3600,3600,3592
2026-02-20T12:48:47.837,6.3,0.0,14.82,6.04,0.00,151.93,140.35,74,100,672,11.58,31,0,11,0.0,0.0,9.2,3599,3600,3600,3606,3600,3600,3600,3600,3606,3598,3600,3606,3600,3601,3600,3608
2026-02-20T12:48:49.169,6.4,0.0,12.74,6.04,0.00,151.95,140.40,74,100,672,11.55,31,0,11,0.0,6.0,9.2,3600,3595,3594,3600,3594,3593,3600,3600,3600,3600,3600,3600,3600,3601,3594,3600
2026-02-20T12:48:50.501,6.4,0.0,14.77,5.96,0.00,152.03,140.48,74,100,672,11.55,31,0,11,0.0,9.0,9.2,3600,3600,3600,3600,3600,3600,3600,3600,3600,3598,3600,3600,3606,3600,3600,3600
2026-02-20T12:48:51.833,6.3,0.0,12.62,5.94,0.00,152.14,140.53,74,100,672,11.61,31,0,11,0.0,0.0,9.2,3600,3600,3594,3600,3606,3600,3600,3600,3600,3598,3600,3594,3594,3599,3594,3600
2026-02-20T12:48:53.165,6.4,0.0,12.42,5.95,0.00,152.11,140.57,75,100,672,11.54,31,0,11,0.0,0.0,9.2,3600,3600,3600,3606,3594,3600,3600,3600,3613,3600,3600,3600,3600,3601,3600,3600
2026-02-20T12:48:54.501,6.4,0.1,12.91,5.96,0.00,152.11,140.58,75,100,672,11.53,31,0,11,0.0,27.0,9.2,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3594,3600,3601,3600,3606
2026-02-20T12:48:55.833,6.3,0.0,12.66,5.94,0.00,152.21,140.74,75,100,672,11.47,31,0,11,0.0,0.0,9.2,3600,3600,3600,3606,3600,3599,3600,3600,3612,3598,3594,3600,3600,3599,3600,3600
2026-02-20T12:48:57.165,6.4,0.0,14.44,5.91,0.00,152.30,140.78,75,100,672,11.52,31,0,11,0.0,0.0,9.2,2506,3598,3600,3594,3600,3594,3600,3600,3600,3594,3600,3600,3606,3599,3600,3600
2026-02-20T12:48:58.497,6.3,0.0,12.40,5.94,0.00,152.30,140.73,75,100,672,11.57,31,0,11,0.0,0.0,9.2,3600,3600,3600,3606,3600,3594,3606,3600,3600,3600,3594,3600,3606,3600,3600,3600
2026-02-20T12:48:59.829,6.4,0.0,14.96,6.01,0.00,152.38,140.79,75,100,672,11.59,31,0,11,0.0,90.0,9.2,3600,3598,3600,3606,3600,3600,3600,3600,3600,3600,3600,3602,3600,3601,3600,3600
2026-02-20T12:49:01.161,6.4,0.0,15.47,5.98,0.00,152.61,141.08,75,100,672,11.53,31,0,11,350.6,0.0,9.2,3601,3598,3606,3600,3600,1964,3600,3600,3600,3600,3600,3600,3600,3600,3600,3607
2026-02-20T12:49:02.497,6.4,0.0,15.45,5.97,0.00,152.55,141.08,75,100,672,11.47,31,0,11,0.0,0.0,9.2,3030,3600,3600,3600,3600,3606,3600,3600,3600,3598,3600,3594,3600,3599,3600,3593
2026-02-20T12:49:03.829,6.4,0.0,13.29,5.94,0.00,152.66,141.15,76,100,672,11.51,31,0,11,0.0,9.0,9.2,3600,3600,3600,3600,3600,3607,3600,3600,3600,3600,3594,3600,3600,3600,3606,3592
2026-02-20T12:49:05.161,6.3,0.1,13.42,5.96,0.00,152.60,141.06,76,100,672,11.54,31,0,11,0.0,27.0,9.2,2735,3598,3594,3600,3601,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3607
2026-02-20T12:49:06.493,6.4,0.0,14.22,5.94,0.00,152.78,141.21,76,100,672,11.57,31,0,11,0.0,126.1,9.2,2493,3600,3600,3594,3601,3600,3600,3600,3600,3598,3600,3600,3600,3606,3600,3600
2026-02-20T12:49:07.825,6.4,0.0,12.44,5.97,0.00,152.85,141.17,76,100,672,11.68,31,0,11,0.0,0.0,9.2,3599,3600,3600,3600,3594,3606,3600,3600,3600,3600,3594,3602,3594,3601,3600,3600
2026-02-20T12:49:09.161,6.4,0.0,14.75,5.97,0.00,152.97,141.30,76,100,672,11.67,31,0,11,0.0,0.0,9.2,2473,3595,3600,3600,3600,3599,3600,3600,3600,3493,3599,3594,3606,3600,3600,3594
2026-02-20T12:49:10.493,6.4,0.1,14.17,6.00,0.00,153.11,141.49,76,100,672,11.62,31,0,11,0.0,60.1,9.2,3600,3600,3593,3600,3600,3606,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
2026-02-20T12:49:11.825,6.4,0.0,13.75,5.95,0.00,153.10,141.48,76,100,672,11.62,31,0,11,0.0,0.0,9.2,2391,3606,3600,3600,3601,3607,3600,3600,3594,3598,3600,3600,3600,3606,3600,3593
2026-02-20T12:49:13.157,6.4,0.0,12.40,5.93,0.00,153.24,141.62,76,100,672,11.62,31,0,11,0.0,0.0,9.2,3600,3600,3607,3600,3600,3600,3600,3600,3600,3600,3600,3600,3594,3594,3600,3600
2026-02-20T12:49:14.489,6.4,0.0,12.66,5.95,0.00,153.04,141.52,76,100,672,11.52,31,0,11,0.0,21.0,9.2,3600,3600,3600,3600,3600,3594,3600,3600,3600,3600,3600,3600,3600,3600,3600,3594
2026-02-20T12:49:15.825,6.4,0.0,14.15,5.97,0.00,153.03,141.45,76,100,672,11.58,31,0,11,0.0,6.0,9.2,3600,3600,3600,3600,3599,3606,3600,3600,3600,3598,3600,3594,3600,3600,3600,3609
2026-02-20T12:49:17.157,6.4,0.0,13.49,5.95,0.00,153.03,141.44,77,100,672,11.59,31,0,11,0.0,114.2,9.2,3600,3596,3600,3600,3600,3606,3600,3600,3600,3600,3600,3600,3594,3600,3606,3593
2026-02-20T12:49:18.489,6.4,0.0,12.46,5.99,0.00,153.00,141.40,77,100,672,11.60,31,0,11,0.0,0.0,9.1,3600,3600,3600,3606,3599,3600,3600,3600,3600,3600,3600,3600,3600,3594,3600,3600
2026-02-20T12:49:19.821,6.4,0.1,12.83,5.97,0.00,153.13,141.53,77,100,672,11.60,31,0,11,0.0,30.0,9.1,3600,3606,3600,3600,3600,3600,3600,3600,3600,3598,3600,3600,3600,3594,3600,3609
2026-02-20T12:49:21.153,6.3,0.0,12.67,5.97,0.00,153.29,141.69,77,100,672,11.60,31,0,11,0.0,6.0,9.1,2793,3598,3600,3600,3600,3600,3602,3600,3600,3594,3600,3600,3600,3600,3600,3600
2026-02-20T12:49:22.485,6.3,0.0,12.48,6.02,0.00,153.46,141.57,77,100,672,11.89,31,0,11,0.0,0.0,9.1,3600,3600,3600,3600,3601,3600,3600,3600,3600,3600,3600,3600,3606,3600,3600,3600
2026-02-20T12:49:23.821,6.4,0.0,12.44,5.97,0.00,153.25,141.51,77,100,672,11.74,31,0,11,0.0,0.0,9.1,3600,3600,3600,3600,3600,3600,3600,3600,3600,3598,3600,3600,3594,3606,3600,3603
2026-02-20T12:49:25.153,6.4,0.0,14.20,6.00,0.00,153.33,141.60,77,100,672,11.73,31,0,11,0.0,30.0,9.1,3600,3600,3600,3600,3600,3600,3594,3600,3600,3600,3600,3600,3586,3594,3600,3600
2026-02-20T12:49:26.485,6.4,0.0,13.10,5.94,0.00,153.21,141.55,77,100,672,11.66,31,0,11,0.0,6.0,9.1,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3597,3600,3566,3600,3600,3593
2026-02-20T12:49:27.817,6.3,0.0,13.24,5.96,0.00,153.35,141.73,77,100,672,11.62,31,0,11,0.0,0.0,9.1,3600,3600,3600,3600,3599,3606,3600,3600,3600,3600,3600,3600,3600,3600,3594,3600
2026-02-20T12:49:29.149,6.4,0.0,13.92,5.93,0.00,153.17,141.62,77,100,672,11.55,31,0,11,0.0,47.9,9.1,3600,3598,3600,3600,3600,3594,3600,3600,3600,3594,3600,3600,3600,3606,3600,3600
2026-02-20T12:49:30.485,6.4,0.1,12.97,5.98,0.00,153.41,141.80,77,100,672,11.61,31,0,11,0.0,42.0,9.1,3600,3600,3594,3600,3600,3601,3600,3600,3600,3600,3598,3606,3600,3601,3600,3607
2026-02-20T12:49:31.817,6.3,0.0,12.64,5.95,0.00,153.42,141.80,77,100,672,11.62,31,0,11,0.0,0.0,9.2,3600,3600,3600,3606,3600,3600,3600,3600,3594,3600,3600,3600,3606,3601,3600,3602
2026-02-20T12:49:33.149,6.3,0.0,12.45,5.99,0.00,153.57,141.94,77,100,672,11.63,31,0,11,0.0,0.0,9.1,2530,3593,3600,3600,3600,3594,3600,3600,3600,3600,3606,3600,3600,3601,3600,3600
2026-02-20T12:49:34.481,6.4,0.1,12.77,5.97,0.00,153.54,141.88,77,100,672,11.66,31,0,11,0.0,12.0,9.1,3600,3606,3600,3598,3600,3599,3600,3600,3600,3600,3600,3600,3606,3600,3600,3593
