timestamp,cpu_pct,iowait_pct,rapl_package_w,rapl_core_w,rapl_dram_w,gpu_power_w,gpu0_power_w,gpu0_temp_c,gpu0_util_pct,gpu0_mem_used_mb,gpu1_power_w,gpu1_temp_c,gpu1_util_pct,gpu1_mem_used_mb,io_read_kbs,io_write_kbs,mem_used_pct,cpu0_mhz,cpu1_mhz,cpu2_mhz,cpu3_mhz,cpu4_mhz,cpu5_mhz,cpu6_mhz,cpu7_mhz,cpu8_mhz,cpu9_mhz,cpu10_mhz,cpu11_mhz,cpu12_mhz,cpu13_mhz,cpu14_mhz,cpu15_mhz
2026-02-22T01:39:44.929,6.3,0.0,12.80,6.29,0.00,67.67,54.93,58,41,942,12.74,35,0,11,0.0,0.0,10.3,3600,3600,3594,3601,3594,3600,3600,3600,3600,3600,3600,3600,3594,3600,3600,3600
2026-02-22T01:39:46.265,6.4,0.0,12.81,6.30,0.00,67.86,55.08,58,42,942,12.78,35,0,11,0.0,0.0,10.3,3600,3600,3606,3600,3606,3606,3600,3600,3600,3599,3600,3600,3595,3600,3600,3600
2026-02-22T01:39:47.577,6.4,0.0,13.20,6.69,0.00,68.00,55.19,58,42,942,12.81,35,0,11,0.0,0.0,10.3,3600,3600,3600,3599,3594,3600,3600,3595,3600,3599,3600,3600,3600,3600,3600,3600
2026-02-22T01:39:48.909,6.4,0.1,13.98,6.66,0.00,67.96,55.17,58,37,942,12.79,35,0,11,168.2,21.0,10.3,3601,3600,3600,3600,3600,3600,3594,3605,3600,3600,3600,3594,3600,3606,3600,3600
2026-02-22T01:39:50.241,6.3,0.0,15.11,6.60,0.00,68.02,55.17,58,39,942,12.85,35,0,11,0.0,0.0,10.3,3600,3594,3600,3600,3600,3600,3600,3600,3606,3600,3600,3593,3605,3600,3600,3600
2026-02-22T01:39:51.573,6.4,0.0,12.96,6.45,0.00,68.11,55.18,58,39,942,12.93,35,0,11,0.0,0.0,10.3,3600,3600,3600,3599,3600,3600,3606,3600,3606,3600,3598,3600,3600,3600,3594,3600
2026-02-22T01:39:52.905,6.3,0.1,13.33,6.57,0.00,68.05,55.18,58,36,942,12.87,35,0,11,0.0,24.1,10.3,3599,3600,3600,3601,3600,3594,3594,3600,3600,3600,3600,3600,3600,3606,3606,3600
2026-02-22T01:39:54.237,6.4,0.0,13.24,6.48,0.00,67.95,55.06,58,37,942,12.89,35,0,11,0.0,144.2,10.3,3600,3600,3600,3600,3600,3600,3600,3594,3594,3600,3600,3600,3606,3600,3600,3600
2026-02-22T01:39:55.569,6.4,0.0,12.88,6.36,0.00,67.35,54.58,58,39,942,12.77,35,0,11,0.0,0.0,10.3,3600,3600,3600,3600,3600,3600,3600,3595,3598,3600,3600,3600,3600,3600,3606,3600
2026-02-22T01:39:56.901,6.4,0.0,13.00,6.49,0.00,67.73,55.03,58,39,942,12.70,35,0,11,0.0,0.0,10.3,3600,3600,3600,3600,3594,3600,3606,3595,3600,3600,3600,3600,3606,3600,3600,3600
2026-02-22T01:39:58.213,6.3,0.0,13.35,6.59,0.00,67.87,55.09,58,39,942,12.78,35,0,11,0.0,15.2,10.3,3600,3600,3600,3599,3600,3600,3600,3600,3593,3600,3598,3600,3594,3600,3600,3600
2026-02-22T01:39:59.549,6.4,0.0,13.32,6.58,0.00,67.68,54.99,58,39,942,12.69,35,0,11,0.0,12.0,10.3,3600,3601,3600,3600,3600,3600,3600,3600,3598,3612,3598,3600,3599,3594,3600,3600
2026-02-22T01:40:00.881,6.4,0.0,12.95,6.44,0.00,67.46,54.83,58,39,942,12.63,35,0,11,0.0,0.0,10.3,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3594,3606,3600
2026-02-22T01:40:02.213,6.4,0.0,12.99,6.26,0.00,67.55,54.90,58,39,942,12.65,35,0,11,84.1,0.0,10.3,3600,3601,3600,3600,3606,3606,3606,3606,3600,3600,3600,3606,3600,3606,3600,3600
2026-02-22T01:40:03.545,6.3,0.1,13.03,6.27,0.00,67.80,55.05,58,39,942,12.75,35,0,11,0.0,15.0,10.3,3600,3600,3600,3600,3602,3594,3600,3605,3601,3600,3600,3600,3490,3600,3600,3600
2026-02-22T01:40:04.877,6.4,0.0,12.69,6.18,0.00,67.81,54.95,58,39,942,12.86,35,0,11,0.0,0.0,10.3,3600,3600,3600,3599,3600,3600,3606,3600,3600,3600,3600,3600,3594,3600,3600,3600
2026-02-22T01:40:06.209,6.3,0.0,12.91,6.40,0.00,67.59,54.80,58,38,942,12.79,35,0,11,0.0,0.0,10.3,3600,3599,3600,3599,3606,3606,3606,3605,3593,3600,3598,3600,3600,3600,3600,3600
2026-02-22T01:40:07.545,6.4,0.0,12.90,6.39,0.00,67.92,54.94,58,38,942,12.98,35,0,11,0.0,0.0,10.3,3600,3600,3600,3599,3598,3600,3594,3600,3601,3600,3598,3594,3502,3594,3600,3600
2026-02-22T01:40:08.877,6.4,0.1,13.22,6.46,0.00,67.91,54.91,58,38,942,13.00,35,0,11,0.0,9.0,10.3,3601,3600,3600,3600,3600,3600,3600,3605,3600,3593,3600,3600,3600,3600,3600,3600
2026-02-22T01:40:10.209,6.4,0.0,13.09,6.35,0.00,67.88,54.94,58,39,942,12.94,35,0,11,0.0,57.1,10.3,3600,3600,3600,3600,3600,3594,3605,3594,3600,3600,3600,3600,3600,3600,3606,3600
2026-02-22T01:40:11.541,6.3,0.0,12.70,6.19,0.00,67.65,54.90,58,39,942,12.75,35,0,11,0.0,0.0,10.3,3600,3600,3600,3600,3600,3606,3606,3600,3600,3600,3600,3600,3600,3600,3600,3600
2026-02-22T01:40:12.873,6.4,0.1,12.82,6.24,0.00,67.79,55.02,58,39,942,12.77,35,0,11,0.0,24.0,10.3,3601,3599,3600,3600,3600,3600,3600,3600,3600,3600,3595,3600,3606,3600,3594,3600
2026-02-22T01:40:14.209,6.4,0.0,14.83,6.22,0.00,67.51,54.80,58,37,942,12.71,35,0,11,0.0,0.0,10.3,3600,3600,3600,3599,3600,3606,3606,3600,3600,3606,3600,3600,3600,3600,3600,3600
2026-02-22T01:40:15.541,6.4,0.0,15.44,6.25,0.00,67.60,54.95,58,37,942,12.65,35,0,11,0.0,0.0,10.3,3600,3600,3606,3599,3600,3600,3600,3600,3600,3600,3600,3600,3594,3600,3600,3600
2026-02-22T01:40:16.873,6.4,0.0,12.99,6.25,0.00,67.78,55.07,58,37,942,12.71,35,0,11,0.0,54.0,10.3,3600,3600,3600,3600,3600,3594,3600,3594,3600,3600,3600,3606,3600,3600,3600,3600
2026-02-22T01:40:18.205,6.3,0.1,13.03,6.27,0.00,67.89,55.16,58,37,942,12.73,35,0,11,0.0,9.0,10.3,3600,3600,3600,3600,3600,3606,3600,3600,3607,3606,3600,3600,3600,3600,3600,3600
2026-02-22T01:40:19.537,6.4,0.0,12.82,6.09,0.00,67.68,55.06,58,37,942,12.62,35,0,11,0.0,3.0,10.3,3600,3600,3600,3601,3606,3600,3600,3600,3600,3600,3600,3606,3600,3594,3600,3600
2026-02-22T01:40:20.869,6.3,0.0,12.77,6.26,0.00,67.65,55.06,58,37,942,12.59,35,0,11,0.0,0.0,10.3,3600,3472,3600,3600,3606,3594,3600,3600,3600,3606,3598,3600,3600,3600,3600,3600
2026-02-22T01:40:22.185,6.4,0.0,12.73,6.23,0.00,67.57,55.01,58,37,942,12.56,35,0,11,0.0,0.0,10.3,3600,3600,3600,3601,3600,3600,3600,3606,3600,3600,3600,3593,3600,3606,3600,3600
2026-02-22T01:40:23.517,6.3,0.0,12.98,6.22,0.00,67.62,55.00,58,37,942,12.62,35,0,11,0.0,9.0,10.3,3600,3600,3600,3601,3600,3600,3600,3600,3600,3600,3600,3606,3606,3600,3600,3600
2026-02-22T01:40:24.849,6.3,0.0,13.06,6.31,0.00,67.57,54.82,58,38,942,12.75,35,0,11,0.0,9.0,10.3,3600,3600,3600,3600,3594,3594,3606,3595,3600,3593,3598,3599,3600,3600,3600,3600
2026-02-22T01:40:26.181,6.4,0.0,12.72,6.21,0.00,67.66,54.95,58,39,942,12.71,35,0,11,0.0,0.0,10.3,3600,3600,3600,3600,3594,3594,3594,3600,3600,3600,3600,3600,3594,3600,3600,3600
2026-02-22T01:40:27.513,6.4,0.0,12.74,6.22,0.00,67.61,54.81,58,39,942,12.80,35,0,11,0.0,0.0,10.3,3600,3600,3600,3601,3600,3600,3606,3600,3593,3606,3600,3606,3594,3600,3600,3600
2026-02-22T01:40:28.849,6.4,0.1,12.99,6.23,0.00,67.71,54.91,58,39,942,12.80,35,0,11,0.0,21.0,10.3,3601,3600,3600,3599,3600,3600,3600,3605,3600,3607,3600,3600,3600,3600,3600,3600
2026-02-22T01:40:30.181,6.3,0.0,12.91,6.18,0.00,67.73,55.01,58,40,942,12.72,35,0,11,0.0,3.0,10.3,3599,3600,3600,3600,3600,3600,3600,3610,3600,3600,3600,3594,3600,3600,3600,3600
2026-02-22T01:40:31.513,6.4,0.0,12.64,6.12,0.00,67.69,55.03,58,40,942,12.66,35,0,11,0.0,0.0,10.3,3600,3600,3600,3600,3600,3600,3600,3594,3606,3600,3600,3601,3600,3594,3606,3600
2026-02-22T01:40:32.845,6.4,0.0,12.70,6.18,0.00,67.78,54.97,58,40,942,12.81,35,0,11,0.0,0.0,10.3,3600,3600,3600,3600,3600,3600,3600,3605,3600,3606,3600,3585,3600,3600,3600,3600
2026-02-22T01:40:34.177,6.4,0.1,13.06,6.30,0.00,67.61,54.94,58,40,942,12.67,35,0,11,0.0,9.0,10.3,3599,3598,3600,3600,3600,3600,3594,3600,3600,3600,3600,3606,3600,3600,3600,3600
2026-02-22T01:40:35.513,6.4,0.0,12.95,6.21,0.00,67.49,54.92,58,40,942,12.57,35,0,11,0.0,6.0,10.3,3600,3600,3594,3601,3600,3606,3600,3605,3612,3600,3606,3601,3594,3600,3600,3600
2026-02-22T01:40:36.845,6.4,0.0,12.76,6.24,0.00,67.37,54.75,58,40,942,12.62,35,0,11,0.0,0.0,10.3,3600,3595,3600,3600,3600,3600,3594,3600,3600,3600,3600,3593,3600,3600,3600,3600
2026-02-22T01:40:38.177,6.4,0.0,13.14,6.39,0.00,67.56,54.92,58,40,942,12.64,35,0,11,0.0,15.0,10.3,3600,3600,3600,3600,3600,3600,3600,3605,3600,3600,3600,3600,3600,3600,3600,3600
2026-02-22T01:40:39.509,6.3,0.0,14.24,6.47,0.00,67.64,54.95,58,40,942,12.69,35,0,11,0.0,0.0,10.3,3600,3600,3600,3599,3600,3600,3600,3600,3600,3606,3600,3600,3606,3600,3600,3600
2026-02-22T01:40:40.841,6.4,0.0,14.03,6.47,0.00,67.47,54.87,58,40,942,12.60,35,0,11,0.0,0.0,10.3,3600,3601,3602,3600,3600,3606,3600,3600,3600,3600,3600,3600,3606,3600,3594,3600
2026-02-22T01:40:42.173,6.3,0.0,13.00,6.48,0.00,67.41,54.88,58,40,942,12.53,35,0,11,0.0,0.0,10.3,3601,3600,3600,3600,3594,3606,3594,3600,3600,3600,3599,3594,3594,3600,3600,3600
2026-02-22T01:40:43.509,6.4,0.1,12.85,6.10,0.00,67.51,55.00,58,40,942,12.51,35,0,11,0.0,24.0,10.3,3600,3600,3600,3600,3600,3606,3600,3595,3606,3600,3600,3600,3600,3605,3600,3600
2026-02-22T01:40:44.841,6.3,0.0,12.92,6.27,0.00,67.52,55.04,58,43,942,12.48,35,0,11,0.0,33.0,10.3,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3599,3594,3606,3600,3600
2026-02-22T01:40:46.173,6.3,0.0,13.24,6.40,0.00,67.47,55.06,58,42,942,12.41,35,0,11,0.0,45.0,10.3,3600,3600,3600,3600,3600,3606,3600,3594,3600,3606,3600,3600,3606,3600,3600,3600
2026-02-22T01:40:47.505,6.4,0.0,12.86,6.35,0.00,67.64,55.10,58,39,942,12.54,35,0,11,0.0,0.0,10.3,3600,3600,3600,3601,3600,3600,3600,3600,3600,3600,3600,3600,3606,3600,3600,3600
2026-02-22T01:40:48.837,6.4,0.0,13.07,6.30,0.00,67.15,54.60,58,39,942,12.55,35,0,11,0.0,15.0,10.3,3600,3600,3600,3600,3600,3606,3600,3600,3600,3600,3600,3600,3598,3600,3600,3600
2026-02-22T01:40:50.173,6.4,0.0,12.89,6.39,0.00,67.48,54.93,58,40,942,12.55,35,0,11,0.0,0.0,10.3,3601,3598,3600,3600,3600,3600,3600,3605,3600,3600,3600,3594,3600,3600,3606,3600
2026-02-22T01:40:51.505,6.4,0.0,12.76,6.25,0.00,67.33,54.85,58,40,942,12.48,35,0,11,0.0,0.0,10.3,3600,3600,3600,3599,3600,3600,3606,3600,3606,3600,3600,3600,3594,3600,3600,3600
2026-02-22T01:40:52.837,6.4,0.0,12.64,6.14,0.00,67.36,54.88,58,40,942,12.48,35,0,11,0.0,0.0,10.3,3600,3600,3600,3600,1754,3600,3600,3600,3600,3600,3600,3600,3586,3600,3600,3600
2026-02-22T01:40:54.169,6.3,0.1,12.86,6.11,0.00,67.35,54.91,58,40,942,12.44,35,0,11,0.0,9.0,10.3,3600,3600,3600,3600,3600,3594,3600,3600,3607,3600,3600,3600,3600,3600,3606,3600
2026-02-22T01:40:55.501,6.3,0.0,12.55,6.03,0.00,67.74,55.26,58,39,942,12.48,35,0,11,0.0,0.0,10.3,3600,3606,3600,3600,3600,3600,3600,3600,3607,3597,3606,3600,3600,3600,3600,3600
2026-02-22T01:40:56.833,6.4,0.0,12.64,6.13,0.00,67.72,55.23,58,38,942,12.49,35,0,11,0.0,0.0,10.3,3600,3600,3600,3600,3600,3600,3606,3595,3600,3600,3600,3594,3600,3600,3606,3600
