timestamp,cpu_pct,iowait_pct,rapl_package_w,rapl_core_w,rapl_dram_w,gpu_power_w,gpu0_power_w,gpu0_temp_c,gpu0_util_pct,gpu0_mem_used_mb,gpu1_power_w,gpu1_temp_c,gpu1_util_pct,gpu1_mem_used_mb,io_read_kbs,io_write_kbs,mem_used_pct,cpu0_mhz,cpu1_mhz,cpu2_mhz,cpu3_mhz,cpu4_mhz,cpu5_mhz,cpu6_mhz,cpu7_mhz,cpu8_mhz,cpu9_mhz,cpu10_mhz,cpu11_mhz,cpu12_mhz,cpu13_mhz,cpu14_mhz,cpu15_mhz
2026-02-22T01:16:51.485,6.3,0.0,12.67,5.97,0.00,147.82,135.67,61,100,672,12.15,31,0,11,0.0,12.0,9.2,3600,3600,3601,3600,3600,3600,3600,3600,3600,3606,3600,3597,3606,3600,3600,3600
2026-02-22T01:16:52.817,6.3,0.0,12.49,6.02,0.00,147.82,135.72,61,100,672,12.10,31,0,11,0.0,0.0,9.2,3600,3600,3600,3600,3600,3594,3599,3606,3600,3600,3600,3598,3600,3606,3600,3600
2026-02-22T01:16:54.149,6.4,0.0,12.56,6.09,0.00,147.62,135.55,61,100,672,12.07,31,0,11,0.0,0.0,9.2,3600,3600,3600,3600,3600,3600,3599,3600,3600,3600,3594,3600,3600,3594,3600,3600
2026-02-22T01:16:55.481,6.4,0.1,12.73,6.01,0.00,147.86,135.69,62,100,672,12.17,31,0,11,0.0,15.0,9.2,3600,3600,3600,3600,3594,3607,3599,3600,3600,3595,3600,3600,3594,3600,3594,3600
2026-02-22T01:16:56.817,6.4,0.0,12.48,6.02,0.00,147.88,135.77,62,100,672,12.11,31,0,11,0.0,0.0,9.2,2535,3600,3600,3600,3600,3606,3600,3606,3600,3598,3600,3600,3600,3600,3600,3600
2026-02-22T01:16:58.149,6.4,0.0,12.44,5.97,0.00,147.93,135.88,63,100,672,12.05,31,0,11,0.0,0.0,9.2,3600,3605,3600,3606,3600,3600,3601,3600,3600,3600,3600,3600,3606,3600,3600,3600
2026-02-22T01:16:59.481,6.4,0.0,12.45,5.97,0.00,148.20,136.05,63,100,672,12.15,31,0,11,0.0,0.0,9.2,2868,3600,2006,3606,3600,3606,3600,3600,3600,3596,3600,3606,3606,3600,3600,3600
2026-02-22T01:17:00.813,6.4,0.1,12.96,6.01,0.00,148.45,136.24,63,100,672,12.21,31,0,11,0.0,117.1,9.2,2507,3595,3600,3606,3600,3600,3600,3606,3607,3600,3600,3594,3600,3594,3600,3600
2026-02-22T01:17:02.145,6.3,0.0,12.71,6.00,0.00,148.81,136.49,64,100,672,12.32,31,0,11,159.0,0.0,9.2,3600,3600,3608,3606,3600,3600,3601,3606,3600,3600,3600,3606,3594,3600,3594,3600
2026-02-22T01:17:03.481,6.4,0.0,12.41,5.94,0.00,148.85,136.59,64,100,672,12.26,31,0,11,0.0,0.0,9.2,3600,3600,3600,3594,3600,3600,3600,3594,3600,3600,3600,3600,3600,3606,3594,3600
2026-02-22T01:17:04.817,6.4,0.1,12.66,5.95,0.00,148.78,136.66,64,100,672,12.12,31,0,11,0.0,30.0,9.2,2827,3600,3600,3600,3594,3606,3600,3594,3600,3598,3600,3600,3606,3600,3600,3600
2026-02-22T01:17:06.149,6.4,0.0,12.39,5.92,0.00,148.99,136.91,65,100,672,12.08,31,0,11,0.0,0.0,9.2,3601,3600,3600,3606,3594,3599,3585,3600,3594,3600,3606,3600,3593,3600,3600,3600
2026-02-22T01:17:07.481,6.5,0.0,14.07,6.03,0.00,149.04,136.96,65,100,672,12.08,31,0,11,0.0,6.1,9.2,3600,3600,3600,3600,3600,3600,3600,3600,3600,3607,3597,3600,3594,3600,3594,3600
2026-02-22T01:17:08.813,6.3,0.0,13.50,6.02,0.00,149.32,137.20,66,100,672,12.12,31,0,11,0.0,354.0,9.2,2430,3600,3600,3600,3600,3601,3600,3593,3600,3607,3592,3600,3600,3600,3600,3600
2026-02-22T01:17:10.145,6.4,0.1,12.75,6.03,0.00,149.30,137.28,66,100,672,12.02,31,0,11,0.0,33.0,9.2,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3597,3600,3600,3600,3600,3600
2026-02-22T01:17:11.481,6.4,0.0,13.63,5.95,0.00,149.60,137.42,66,100,672,12.18,31,0,11,0.0,0.0,9.2,3599,3600,3600,3600,3600,3601,3605,3600,3600,3600,3598,3604,3606,3594,3594,3600
2026-02-22T01:17:12.813,6.4,0.0,13.81,5.98,0.00,149.54,137.34,66,100,672,12.20,31,0,11,0.0,15.0,9.2,3600,3600,3600,3599,3600,3601,3606,3594,3600,3600,3598,3594,3600,3600,3600,3600
2026-02-22T01:17:14.145,6.3,0.0,12.40,5.92,0.00,149.62,137.43,67,100,672,12.19,31,0,11,0.0,0.0,9.2,3600,3600,3598,3600,3594,3600,3600,3600,3606,3600,3600,3606,3600,3594,3600,3600
2026-02-22T01:17:15.477,6.4,0.0,12.63,5.91,0.00,149.68,137.53,67,100,672,12.15,31,0,11,0.0,21.0,9.2,2797,3595,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
2026-02-22T01:17:16.789,6.4,0.0,14.08,5.95,0.00,149.82,137.77,67,100,672,12.05,31,0,11,0.0,0.0,9.2,3600,3600,3600,3600,3606,3601,3594,3594,3600,3595,3600,3600,3600,3600,3599,3600
2026-02-22T01:17:18.125,6.4,0.0,13.09,5.91,0.00,149.99,137.97,68,100,672,12.02,31,0,11,0.0,0.0,9.2,2485,3600,3606,3600,3600,3600,3600,3600,3600,3600,3598,3600,3600,3600,3594,3600
2026-02-22T01:17:19.457,6.4,0.0,12.38,5.90,0.00,150.18,138.02,68,100,672,12.16,31,0,11,0.0,0.0,9.2,3600,3600,3597,3600,3600,3600,3606,3600,3600,3600,3600,3606,3600,3600,3600,3600
2026-02-22T01:17:20.789,6.4,0.1,12.73,6.01,0.00,150.19,138.12,68,100,672,12.07,31,0,11,0.0,9.0,9.2,3600,3600,3597,3600,3600,3600,3600,3593,3600,3607,3595,3606,3600,3594,2699,3600
2026-02-22T01:17:22.121,6.3,0.0,12.64,5.95,0.00,150.52,138.37,69,100,672,12.15,31,0,11,0.0,9.0,9.2,3600,3600,3600,3594,3606,3600,3594,3600,3600,3600,3600,3594,3606,3594,3606,3600
2026-02-22T01:17:23.453,6.4,0.0,12.42,5.94,0.00,150.87,138.46,69,100,672,12.41,31,0,11,0.0,0.0,9.2,3601,3600,3600,3600,3600,3600,3601,3607,3606,3600,3600,3594,3600,3600,3593,3600
2026-02-22T01:17:24.789,6.4,0.1,12.70,5.98,0.00,151.00,138.64,69,100,672,12.36,31,0,11,0.0,15.0,9.2,3600,3599,3600,3600,3600,3600,3600,3593,3593,3607,3600,3600,3606,3600,2664,3600
2026-02-22T01:17:26.121,6.4,0.0,12.44,5.97,0.00,150.96,138.68,70,100,672,12.28,31,0,11,0.0,0.0,9.2,3601,3599,3594,3600,3600,3600,3599,3600,3600,3594,3600,3600,3600,3600,3600,3600
2026-02-22T01:17:27.453,6.3,0.0,12.42,5.94,0.00,151.24,138.92,70,100,672,12.32,31,0,11,0.0,0.0,9.2,3600,3600,3597,3606,3594,3600,3601,3594,3600,3600,3600,3600,3594,3600,3600,3600
2026-02-22T01:17:28.785,6.4,0.0,12.40,5.93,0.00,151.34,139.06,70,100,672,12.28,31,0,11,0.0,0.0,9.2,2753,3600,3597,3600,3600,3600,3600,3606,3600,3600,3600,3600,3600,3600,3599,3600
2026-02-22T01:17:30.117,6.3,0.0,12.67,5.95,0.00,151.58,139.26,71,100,672,12.32,31,0,11,0.0,9.0,9.2,3600,3600,3600,3600,3606,3594,3594,3600,3600,3600,3600,3600,3600,3606,3600,3600
2026-02-22T01:17:31.449,6.4,0.0,12.43,5.97,0.00,151.79,139.52,71,100,672,12.27,31,0,11,0.0,0.0,9.2,3601,3600,3600,3594,3600,3600,3594,3600,3600,3600,3600,3600,3600,3600,3594,3600
2026-02-22T01:17:32.785,6.5,0.0,13.25,6.02,0.00,151.88,139.68,71,100,672,12.20,31,0,11,0.0,0.0,9.2,3600,3601,3600,3600,3600,3599,3600,3600,3600,3600,3598,3600,3600,3600,3599,3600
2026-02-22T01:17:34.117,6.4,0.0,14.02,5.96,0.00,151.40,139.18,71,100,672,12.22,31,0,11,0.0,0.0,9.2,3600,3599,3598,3600,3600,3600,3600,3594,3600,3600,3600,3601,3600,3600,3600,3600
2026-02-22T01:17:35.449,6.4,0.1,14.56,5.95,0.00,151.49,139.28,71,100,672,12.21,31,0,11,39.0,9.0,9.2,3600,3600,3600,3600,3600,3600,3600,3594,3600,3600,3598,3600,3600,3600,3600,3600
2026-02-22T01:17:36.781,6.3,0.0,15.05,5.97,0.00,151.54,139.37,72,100,672,12.17,31,0,11,0.0,39.1,9.2,3601,3600,3600,3600,3606,3600,3606,3600,3600,3606,3595,3600,3600,3595,3601,3600
2026-02-22T01:17:38.113,6.4,0.0,12.44,5.96,0.00,151.76,139.60,72,100,672,12.16,31,0,11,0.0,0.0,9.2,3600,3600,3600,3600,3599,3600,3600,3600,3600,3600,3600,3594,3600,3606,3600,3600
2026-02-22T01:17:39.449,6.4,0.0,14.40,6.00,0.00,151.97,139.77,72,100,672,12.20,31,0,11,0.0,137.8,9.2,2776,3600,3603,3600,3606,3599,3600,3594,3600,3598,3600,3600,3606,3606,3600,3600
2026-02-22T01:17:40.781,6.4,0.1,13.15,6.02,0.00,152.00,139.76,72,100,672,12.24,31,0,11,0.0,33.0,9.2,2843,3600,3600,3600,3594,3600,3600,3603,3600,3598,3600,3600,3600,3595,3600,3600
2026-02-22T01:17:42.113,6.4,0.0,12.47,5.99,0.00,152.11,139.82,72,100,672,12.29,31,0,11,0.0,0.0,9.2,3600,3600,3600,3600,3594,3600,3606,3606,3600,3598,3600,3600,3594,3600,3600,3600
2026-02-22T01:17:43.445,6.3,0.0,12.51,5.95,0.00,152.17,139.90,73,100,672,12.27,31,0,11,0.0,12.0,9.2,3041,3601,3600,3594,3600,3601,3600,3593,3600,3606,3600,3599,3600,3595,3600,3600
2026-02-22T01:17:44.777,6.4,0.0,12.89,6.06,0.00,152.07,139.98,73,100,672,12.09,31,0,11,0.0,21.0,9.2,2849,3600,3600,3606,3598,3601,3600,3593,3600,3600,3600,3606,3600,3600,3600,3600
2026-02-22T01:17:46.109,6.4,0.0,14.73,6.00,0.00,152.31,140.03,73,100,672,12.28,31,0,11,0.0,0.0,9.2,3600,3599,3600,3600,3593,3600,3600,3600,3600,3600,3597,3606,3593,3600,3606,3600
2026-02-22T01:17:47.445,6.4,0.0,12.54,6.06,0.00,152.23,140.04,73,100,672,12.19,31,0,11,0.0,0.0,9.2,2451,3600,3600,3600,3606,3599,3598,3606,3600,3600,3606,3600,3600,3600,3600,3600
2026-02-22T01:17:48.777,6.4,0.0,14.66,5.99,0.00,152.13,140.03,73,100,672,12.10,31,0,11,0.0,0.0,9.2,3600,3600,3600,3594,3600,3600,3600,3600,3600,3598,1805,3600,3600,3594,3600,3600
