timestamp,cgroup,cpu_percent,memory_mb,io_read_kbs,io_write_kbs,num_procs,sys_io_read_kbs,sys_io_write_kbs
2026-02-18T22:47:18.919,yolo.slice,100.2,1076.3,0.0,0.0,0,0.0,35.7
2026-02-18T22:47:18.919,nodejs.slice,100.3,1855.4,0.0,0.0,0,0.0,35.7
2026-02-18T22:47:19.921,yolo.slice,99.8,1076.3,0.0,0.0,0,0.0,0.0
2026-02-18T22:47:19.921,nodejs.slice,99.9,1855.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:47:20.923,yolo.slice,99.8,1076.3,0.0,0.0,0,0.0,0.0
2026-02-18T22:47:20.923,nodejs.slice,100.2,1855.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:47:21.925,yolo.slice,100.2,1076.3,0.0,0.0,0,0.0,0.0
2026-02-18T22:47:21.925,nodejs.slice,99.8,1855.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:47:22.927,yolo.slice,99.8,1076.3,0.0,0.0,0,0.0,0.0
2026-02-18T22:47:22.927,nodejs.slice,99.8,1855.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:47:23.936,yolo.slice,100.3,1076.3,0.0,0.0,0,0.0,19.8
2026-02-18T22:47:23.936,nodejs.slice,100.3,1855.4,0.0,0.0,0,0.0,19.8
2026-02-18T22:47:24.938,yolo.slice,99.8,1076.3,0.0,0.0,0,0.0,0.0
2026-02-18T22:47:24.938,nodejs.slice,99.8,1855.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:47:25.940,yolo.slice,100.2,1076.3,0.0,0.0,0,0.0,0.0
2026-02-18T22:47:25.940,nodejs.slice,100.2,1855.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:47:26.942,yolo.slice,99.8,1076.3,0.0,0.0,0,0.0,0.0
2026-02-18T22:47:26.942,nodejs.slice,99.8,1855.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:47:27.944,yolo.slice,100.2,1076.3,0.0,0.0,0,0.0,0.0
2026-02-18T22:47:27.944,nodejs.slice,100.2,1855.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:47:28.953,yolo.slice,99.9,1076.3,0.0,0.0,0,0.0,19.8
2026-02-18T22:47:28.953,nodejs.slice,99.9,1855.4,0.0,0.0,0,0.0,19.8
2026-02-18T22:47:29.955,yolo.slice,100.2,1076.3,0.0,0.0,0,0.0,0.0
2026-02-18T22:47:29.955,nodejs.slice,100.2,1855.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:47:30.957,yolo.slice,99.8,1076.3,0.0,0.0,0,0.0,0.0
2026-02-18T22:47:30.957,nodejs.slice,99.8,1855.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:47:31.959,yolo.slice,100.2,1076.3,0.0,0.0,0,0.0,0.0
2026-02-18T22:47:31.959,nodejs.slice,100.2,1855.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:47:32.961,yolo.slice,99.8,1076.3,0.0,0.0,0,0.0,0.0
2026-02-18T22:47:32.961,nodejs.slice,99.8,1855.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:47:33.971,yolo.slice,99.9,1076.3,0.0,0.0,0,0.0,95.1
2026-02-18T22:47:33.971,nodejs.slice,100.2,1855.4,0.0,0.0,0,0.0,95.1
