timestamp,cpu_pct,iowait_pct,rapl_package_w,rapl_core_w,rapl_dram_w,gpu_power_w,gpu0_power_w,gpu0_temp_c,gpu0_util_pct,gpu0_mem_used_mb,gpu1_power_w,gpu1_temp_c,gpu1_util_pct,gpu1_mem_used_mb,io_read_kbs,io_write_kbs,mem_used_pct,cpu0_mhz,cpu1_mhz,cpu2_mhz,cpu3_mhz,cpu4_mhz,cpu5_mhz,cpu6_mhz,cpu7_mhz,cpu8_mhz,cpu9_mhz,cpu10_mhz,cpu11_mhz,cpu12_mhz,cpu13_mhz,cpu14_mhz,cpu15_mhz
2026-02-18T22:00:09.893,14.6,0.1,23.88,15.17,0.00,176.31,169.82,62,100,748,6.49,29,0,11,0.0,7.8,8.7,2838,3600,3572,3600,3606,3600,3595,3595,3600,3606,3600,3600,3594,3600,3600,3600
2026-02-18T22:00:11.425,15.5,0.0,23.04,16.14,0.00,176.25,169.85,62,100,748,6.40,29,0,11,0.0,0.0,8.6,3600,3600,3600,3597,3605,3600,3605,3595,3600,3606,3604,3600,3600,3595,3600,3605
2026-02-18T22:00:12.845,16.3,0.0,25.84,17.04,0.00,176.17,169.70,63,100,748,6.47,29,0,11,0.0,5.4,8.7,3600,3600,3598,3599,3600,3243,3590,3595,3600,3593,3600,3604,3595,3600,3599,3600
2026-02-18T22:00:14.313,17.6,0.0,25.09,17.68,0.00,169.85,163.12,63,100,748,6.73,29,0,11,160.1,0.0,8.7,3600,3600,3597,3600,3600,3600,3600,3600,3600,3600,3600,3603,3601,3599,3600,3602
2026-02-18T22:00:15.765,16.1,0.0,25.39,16.81,0.00,177.14,170.34,64,100,748,6.80,29,0,11,0.0,24.1,8.2,3600,3600,3600,3596,3600,3600,3600,3595,3600,3600,3600,3600,3600,3600,3599,3600
2026-02-18T22:00:17.097,16.0,0.0,24.03,16.63,0.00,176.72,170.24,64,100,748,6.48,29,0,11,0.0,0.0,8.5,3600,3600,3600,3583,3600,3600,3600,3600,3600,3600,3600,3594,3606,3599,3600,3600
2026-02-18T22:00:18.425,14.1,0.0,21.63,14.65,0.00,176.23,169.66,64,100,748,6.57,29,0,11,0.0,5.4,8.6,3600,3600,3588,3600,3600,3600,3600,3600,3458,3591,3600,3605,3605,3600,3605,3600
2026-02-18T22:00:19.897,14.6,0.0,23.59,15.06,0.00,176.61,170.05,65,100,748,6.56,29,0,11,0.0,24.1,8.2,3600,3600,3600,3600,3600,3600,3599,3600,3600,3600,3600,3326,3605,2980,3600,3600
2026-02-18T22:00:21.245,14.9,0.0,22.56,15.20,0.00,176.24,169.80,65,100,748,6.44,29,0,11,0.0,14.9,8.4,3308,3600,3600,3595,3594,3600,3600,3595,3600,3606,3600,3600,3606,3600,3600,3602
2026-02-18T22:00:22.553,14.3,0.0,22.12,14.56,0.00,176.79,169.94,66,100,748,6.85,29,0,11,0.0,0.0,8.7,2884,3600,3590,3600,3600,3600,3594,3605,3600,3600,3600,3606,3594,2973,3600,3600
2026-02-18T22:00:24.009,14.9,0.0,23.58,15.11,0.00,176.26,169.77,66,100,748,6.49,29,0,11,0.0,193.4,8.7,3600,3600,3600,3599,3600,3318,3600,3600,3600,3593,3605,1535,3600,3599,3600,3602
2026-02-18T22:00:25.541,14.6,0.0,22.42,15.11,0.00,176.13,169.80,67,100,748,6.33,29,0,11,0.0,0.0,8.2,3600,3600,3600,3600,3595,3600,3600,3600,3600,3600,3600,3600,3605,3606,3600,3600
2026-02-18T22:00:26.885,14.9,0.0,24.87,15.15,0.00,176.22,169.85,67,100,748,6.37,29,0,11,0.0,0.0,8.4,3600,3600,3565,3600,3595,3412,3600,3595,3600,3600,3600,3606,3595,3605,3595,3601
2026-02-18T22:00:28.213,13.9,0.0,22.29,14.63,0.00,176.16,169.76,68,100,748,6.40,29,0,11,0.0,0.0,8.6,2675,3600,3584,3600,3595,3318,3595,3605,3600,3600,3600,3595,3600,3600,3600,3600
2026-02-18T22:00:29.681,14.5,0.1,22.72,15.35,0.00,176.76,169.92,68,100,748,6.84,29,0,11,0.0,27.0,8.2,3599,3600,3600,3600,3595,3600,3600,3600,3600,3600,3595,3600,3605,3600,3600,3600
2026-02-18T22:00:31.037,14.8,0.0,21.99,15.28,0.00,176.33,169.76,69,100,748,6.57,29,0,11,0.0,0.0,8.4,3600,3600,3600,3566,3600,3600,3600,3600,3600,3600,2307,3600,924,3600,3595,3598
2026-02-18T22:00:32.365,14.2,0.0,21.25,14.57,0.00,176.32,169.91,69,100,748,6.41,29,0,11,0.0,0.0,8.6,3600,3600,3589,3600,3600,3600,3600,3605,3310,3608,3600,3600,3605,3600,3600,3602
2026-02-18T22:00:33.833,14.8,0.0,21.97,15.26,0.00,176.33,169.90,70,100,748,6.43,29,0,11,0.0,0.0,8.2,2333,3600,3600,3600,3600,3600,3595,3605,3595,3600,3600,3595,3606,3600,3600,3600
2026-02-18T22:00:35.181,14.8,0.1,22.22,15.03,0.00,176.24,169.72,70,100,748,6.52,29,0,11,0.0,44.4,8.5,3600,3600,3582,3600,3600,3600,3605,3600,3600,3593,3600,3600,3595,3600,3600,3600
2026-02-18T22:00:36.509,14.1,0.0,21.27,14.36,0.00,176.62,169.87,71,100,748,6.75,29,0,11,0.0,0.0,8.7,3600,3600,3600,3590,3110,3213,3600,3600,3600,3600,3600,3600,3326,3605,3600,3600
2026-02-18T22:00:37.989,14.9,0.0,24.06,15.27,0.00,176.51,169.92,71,100,748,6.59,29,0,11,0.0,0.0,8.2,3600,3600,3600,3600,3600,3600,3600,3600,3600,3612,3600,3600,3600,3591,3605,3600
2026-02-18T22:00:39.321,14.7,0.0,21.95,15.02,0.00,176.45,169.90,72,100,748,6.55,29,0,11,0.0,15.1,8.5,3600,3600,3600,3558,3595,3383,3600,3600,3600,3600,3600,3600,3600,3600,3601,3600
2026-02-18T22:00:40.649,14.2,0.0,21.76,14.64,0.00,176.29,169.82,72,100,748,6.47,29,0,11,0.0,13.6,8.6,3600,3600,3586,3600,3600,3323,3600,3600,3600,3592,3600,3600,2710,3600,3600,3600
2026-02-18T22:00:42.125,15.5,0.1,23.06,16.06,0.00,176.45,169.99,72,100,748,6.46,29,0,11,0.0,15.1,8.2,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
2026-02-18T22:00:43.469,14.9,0.0,21.87,15.17,0.00,176.26,169.65,73,100,748,6.61,29,0,11,0.0,0.0,8.5,2796,3600,3600,3562,3594,3373,3596,3600,3600,3605,3600,3600,3600,3600,3600,3598
2026-02-18T22:00:44.793,15.5,0.0,22.88,15.94,0.00,176.41,169.81,73,100,748,6.60,29,0,11,0.0,0.0,8.6,2625,3600,3600,3579,3075,3600,3600,3597,3600,3600,3600,3600,3600,3599,3600,3600
2026-02-18T22:00:46.237,14.7,0.0,24.26,15.25,0.00,176.37,169.81,73,100,748,6.56,29,0,11,0.0,21.2,8.2,2906,3600,3598,3600,3599,3600,3600,1190,3600,3594,3600,3600,3600,3595,3595,3605
2026-02-18T22:00:47.581,14.7,0.0,21.99,15.15,0.00,176.32,169.80,74,100,748,6.52,29,0,11,0.0,0.0,8.5,2767,3600,3600,3562,3600,3600,3600,3600,3600,3594,3600,3600,3594,3600,3600,3600
2026-02-18T22:00:48.905,14.0,0.0,21.10,14.44,0.00,176.15,169.68,74,100,748,6.47,29,0,11,0.0,0.0,8.7,3600,3600,3589,3600,3600,3600,3600,3600,2396,3593,3596,3605,3600,3600,3600,3606
2026-02-18T22:00:50.397,15.0,0.0,22.02,15.32,0.00,176.45,169.83,74,100,748,6.62,29,0,11,0.0,0.0,8.2,3600,3600,3600,3600,3600,3600,3600,3595,3600,3600,3600,3600,3600,3600,3600,3600
2026-02-18T22:00:51.737,14.5,0.0,23.62,14.93,0.00,176.70,169.88,75,100,748,6.82,29,0,11,0.0,8.9,8.6,3600,3600,3586,3600,3600,3231,3600,3600,3599,3593,3600,3604,3600,3595,3600,3595
2026-02-18T22:00:53.067,14.0,0.0,22.11,14.64,0.00,176.24,169.83,75,100,748,6.41,29,0,11,0.0,5.3,8.7,2990,3600,3598,3600,3594,3600,3600,3605,3600,3600,3600,3600,3600,3600,3600,3600
2026-02-18T22:00:54.561,15.8,0.0,26.12,16.36,0.00,176.22,169.82,75,100,748,6.40,29,0,11,0.0,0.0,8.6,3600,3600,3594,3600,3600,3605,3594,3600,3599,3593,3600,3599,3600,3600,3595,3595
2026-02-18T22:00:56.053,15.6,0.2,24.01,16.35,0.00,176.17,169.77,76,100,748,6.40,29,0,11,0.0,21.7,8.7,3498,3600,3599,3600,3600,3600,3600,3600,3600,3606,3600,3600,3600,3600,3600,3595
2026-02-18T22:00:57.505,16.2,0.0,24.69,16.73,0.00,176.38,169.76,76,100,748,6.62,29,0,11,0.0,11.6,8.5,2856,3600,3600,3599,3595,3605,3600,3605,3600,3594,3595,3600,3596,3600,3600,3595
2026-02-18T22:00:58.905,16.2,0.0,24.70,16.81,0.00,176.68,169.85,76,100,748,6.83,29,0,11,0.0,0.0,8.4,3600,3600,3600,3586,3600,3600,3600,3600,3600,3600,3600,3594,3600,3600,3600,3600
2026-02-18T22:01:00.249,16.2,0.0,24.26,16.85,0.00,176.25,169.75,77,100,748,6.50,29,0,11,0.0,9.0,8.3,2840,3600,3600,3588,3600,3600,3600,3600,3595,3594,3605,3600,3600,3338,3600,3595
2026-02-18T22:01:01.577,16.1,0.0,25.53,16.76,0.00,176.39,169.91,77,100,748,6.48,29,0,11,0.0,36.2,8.3,2669,3600,3586,3600,3600,3600,3596,3600,3600,3606,2717,3600,3600,3310,3600,3605
2026-02-18T22:01:02.901,16.2,0.0,23.56,16.79,0.00,176.46,169.89,77,100,748,6.57,29,0,11,0.0,0.0,8.5,3600,3600,3600,3596,3605,3600,3600,3600,3600,3594,3600,3598,3599,3600,3606,3600
2026-02-18T22:01:04.325,16.3,0.0,23.87,16.88,0.00,176.34,169.90,77,100,748,6.44,29,0,11,0.0,6.0,8.5,2877,3600,3575,3600,3594,3596,3600,3600,3600,3600,3600,3600,3601,3600,3600,3600
2026-02-18T22:01:05.636,16.1,0.0,23.41,16.64,0.00,176.74,169.95,77,100,748,6.79,29,0,11,0.0,0.0,8.4,2917,3600,3587,3600,3600,3595,3595,3600,3600,3594,3600,3605,3600,3600,3600,3600
2026-02-18T22:01:06.977,16.2,0.0,24.14,16.90,0.00,176.35,169.85,78,100,748,6.50,29,0,11,0.0,63.3,8.4,3600,3600,3600,3585,3600,3604,3600,3600,3600,3600,3600,3600,3600,3219,3600,3600
2026-02-18T22:01:08.301,16.2,0.0,23.71,16.93,0.00,176.20,169.80,78,100,748,6.40,29,0,11,0.0,0.0,8.5,3600,3600,3600,3598,3596,3595,3600,3600,3600,3594,3600,3600,3600,3595,3600,3600
2026-02-18T22:01:09.717,16.4,0.0,24.03,17.03,0.00,176.32,169.89,78,100,748,6.43,29,0,11,0.0,6.0,8.4,3599,3600,3587,3600,3600,3600,3596,3595,3599,3594,2880,3604,3600,3349,3600,3600
2026-02-18T22:01:11.057,16.2,0.1,25.39,16.93,0.00,176.32,169.79,78,100,748,6.53,29,0,11,0.0,8.9,8.3,2979,3600,3596,3600,3600,3600,3600,3595,3600,3600,3605,3600,3600,3600,3600,3600
2026-02-18T22:01:12.406,16.1,0.0,24.32,16.91,0.00,176.54,169.83,78,100,748,6.71,29,0,11,0.0,0.0,8.4,2738,3600,3600,3586,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3605
2026-02-18T22:01:13.817,16.3,0.0,24.87,17.16,0.00,176.25,169.78,79,100,748,6.47,29,0,11,0.0,5.6,8.5,3600,3600,3600,3595,3600,3595,3600,3600,3600,3607,3600,3600,3595,3600,3600,3594
2026-02-18T22:01:15.241,16.5,0.0,25.18,17.13,0.00,176.53,169.96,79,100,748,6.57,29,0,11,0.0,0.0,8.5,3436,3600,3598,3600,3594,3600,3600,3602,3600,3600,3600,3600,3600,3229,3600,3595
2026-02-18T22:01:16.601,16.4,0.0,24.08,17.04,0.00,176.24,169.78,79,100,748,6.46,29,0,11,0.0,9.1,8.5,3600,3600,3592,3600,3596,3600,3600,3600,3599,3600,3596,3600,3600,3600,3600,3600
2026-02-18T22:01:17.921,16.0,0.0,24.47,16.68,0.00,176.25,169.82,79,100,748,6.43,29,0,11,0.0,0.0,8.6,3600,3600,3600,3595,3600,3600,3600,3595,3595,3600,3597,3600,3600,3600,3600,3605
2026-02-18T22:01:19.373,16.4,0.0,25.05,16.82,0.00,176.52,169.85,79,100,748,6.67,29,0,11,0.0,5.8,8.6,2768,3600,3591,3600,3600,3600,3605,3600,3595,3600,3600,3600,3600,3240,3594,3600
2026-02-18T22:01:20.753,16.2,0.0,23.62,16.82,0.00,176.30,169.87,79,100,748,6.43,29,0,11,0.0,0.0,8.6,3599,3600,3600,3589,3606,3600,3600,3605,3600,3593,3596,3600,3600,3600,3600,3605
2026-02-18T22:01:22.149,16.1,0.0,24.14,16.88,0.00,176.37,169.89,80,100,748,6.48,29,0,11,0.0,36.2,8.2,2455,3600,3596,3590,3603,3595,3595,3595,3600,3607,3600,3600,3600,3606,3600,3606
2026-02-18T22:01:23.473,6.8,0.0,12.49,6.07,0.00,176.43,169.87,79,100,748,6.56,29,0,11,0.0,0.0,8.2,3599,3600,3600,3600,3600,3600,3600,3605,3600,3609,3600,3593,3600,3594,3600,3606
2026-02-18T22:01:24.817,6.4,0.0,12.63,5.83,0.00,176.22,169.82,80,100,748,6.40,29,0,11,0.0,6.0,8.2,3600,3600,3600,3600,3600,3600,3600,3600,3600,3609,3593,3600,3594,3600,3600,3600
