timestamp,cpu_pct,iowait_pct,rapl_package_w,rapl_core_w,rapl_dram_w,gpu_power_w,gpu0_power_w,gpu0_temp_c,gpu0_util_pct,gpu0_mem_used_mb,gpu1_power_w,gpu1_temp_c,gpu1_util_pct,gpu1_mem_used_mb,io_read_kbs,io_write_kbs,mem_used_pct,cpu0_mhz,cpu1_mhz,cpu2_mhz,cpu3_mhz,cpu4_mhz,cpu5_mhz,cpu6_mhz,cpu7_mhz,cpu8_mhz,cpu9_mhz,cpu10_mhz,cpu11_mhz,cpu12_mhz,cpu13_mhz,cpu14_mhz,cpu15_mhz
2026-02-18T21:50:57.585,6.4,0.0,12.42,5.81,0.00,176.24,169.71,66,100,748,6.53,28,0,11,0.0,11.9,7.9,3601,3600,3600,3600,3606,3600,3600,3600,3602,3608,3600,3600,3600,3600,3599,3600
2026-02-18T21:50:58.929,6.5,0.0,12.58,5.81,0.00,176.36,169.87,67,100,748,6.49,28,0,11,0.0,74.4,7.9,2845,3600,3598,3606,3600,3599,3600,3600,3600,3600,3600,3600,3600,3600,3600,3599
2026-02-18T21:51:00.273,6.4,0.0,11.96,5.59,0.00,176.21,169.77,67,100,748,6.44,28,0,11,0.0,0.0,7.9,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3594
2026-02-18T21:51:01.617,6.4,0.0,13.43,5.74,0.00,176.28,169.85,68,100,748,6.43,28,0,11,86.3,0.0,7.9,3600,3600,3600,3600,3600,3600,3594,3600,3600,3592,3600,3594,3593,3600,3598,3600
2026-02-18T21:51:02.961,6.4,0.0,13.13,5.77,0.00,176.38,169.79,68,100,748,6.59,28,0,11,0.0,0.0,7.9,3600,3600,3594,3600,3606,3600,3600,3606,3600,3608,3600,3600,3600,3600,3600,3600
2026-02-18T21:51:04.301,6.4,0.1,12.63,5.77,0.00,176.13,169.74,69,100,748,6.39,28,0,11,0.0,14.9,7.9,3600,3600,3600,3599,3594,3600,3600,3600,3600,3607,3600,3600,3600,3606,3594,3600
2026-02-18T21:51:05.645,6.4,0.0,12.21,5.83,0.00,176.12,169.71,69,100,748,6.41,28,0,11,0.0,0.0,7.9,3600,3600,3594,3606,3594,3600,3600,3600,3600,3608,3600,3606,3600,3600,3600,3600
2026-02-18T21:51:06.989,6.4,0.0,12.21,5.83,0.00,176.38,169.89,69,100,748,6.49,28,0,11,0.0,0.0,7.9,2922,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3607,3597,3600,3600,3600
2026-02-18T21:51:08.333,6.4,0.0,12.13,5.73,0.00,176.20,169.79,70,100,748,6.41,28,0,11,0.0,14.9,7.9,3600,3600,3606,3606,3600,3600,3600,3600,3600,3600,3600,3594,3600,3600,3600,3600
2026-02-18T21:51:09.677,6.4,0.0,12.34,5.66,0.00,176.44,169.91,70,100,748,6.53,28,0,11,0.0,0.0,7.9,3600,3600,3600,3594,3600,3600,3600,3606,3600,3607,3600,3600,3600,3594,3600,3600
2026-02-18T21:51:11.017,6.4,0.0,12.24,5.84,0.00,176.75,169.98,71,100,748,6.77,28,0,11,0.0,0.0,7.9,3601,3600,3600,3600,3606,3600,3600,3600,3600,3597,3600,3600,3600,3600,3600,3600
2026-02-18T21:51:12.361,6.4,0.0,12.20,5.81,0.00,176.26,169.83,71,100,748,6.43,28,0,11,0.0,0.0,7.9,3596,3600,2702,3600,3600,3600,3606,3600,3600,3600,3600,3600,3607,3600,3600,3606
2026-02-18T21:51:13.685,6.4,0.1,12.49,5.85,0.00,176.34,169.88,72,100,748,6.46,28,0,11,0.0,9.2,7.9,2943,3600,3600,3600,3594,3601,3606,3594,3600,3592,3600,3600,3600,3600,3600,3606
2026-02-18T21:51:15.029,6.4,0.0,12.44,5.83,0.00,176.45,169.92,72,100,748,6.53,28,0,11,0.0,6.0,7.9,3600,3600,3600,3600,3600,3600,3600,3594,3600,3603,3600,3594,3600,3607,3600,3600
2026-02-18T21:51:16.373,6.4,0.0,12.25,5.86,0.00,176.40,169.98,72,100,748,6.42,28,0,11,0.0,0.0,7.9,3601,3600,3600,3600,3606,3599,3600,3600,3600,3607,3600,3600,3607,3600,3600,3600
2026-02-18T21:51:17.717,6.4,0.0,12.95,5.89,0.00,176.79,169.98,73,100,748,6.81,28,0,11,0.0,0.0,7.9,3600,3600,3593,3600,3600,3600,3594,3594,3600,3600,3599,3594,3600,3600,3600,3600
2026-02-18T21:51:19.061,6.4,0.1,14.02,5.87,0.00,176.27,169.73,73,100,748,6.54,28,0,11,0.0,8.9,7.9,3600,3600,3600,3600,3600,3600,3600,3606,3600,3600,3600,3606,3600,3600,3600,3600
2026-02-18T21:51:20.405,6.4,0.0,12.47,5.85,0.00,176.37,169.86,73,100,748,6.51,28,0,11,0.0,6.0,7.9,3600,3600,3600,3600,3600,3600,3594,3594,3600,3607,3600,3600,3606,3600,3600,3600
2026-02-18T21:51:21.749,6.4,0.0,12.20,5.82,0.00,176.26,169.82,74,100,748,6.44,28,0,11,0.0,0.0,7.9,3600,3600,3600,3606,3600,3599,3600,3600,3600,3608,3600,3600,3594,3600,3600,3606
2026-02-18T21:51:23.093,6.5,0.0,12.16,5.77,0.00,176.33,169.87,74,100,748,6.46,28,0,11,0.0,0.0,7.9,3601,3600,3600,3600,3600,2655,3598,3600,3600,3600,3600,3602,3599,3600,3600,3594
2026-02-18T21:51:24.437,6.5,0.0,14.45,5.86,0.00,176.38,169.77,74,100,748,6.61,28,0,11,0.0,35.8,7.9,3600,3600,3600,3600,3600,3600,3594,3594,3600,3597,3600,3600,3600,3600,3600,3606
2026-02-18T21:51:25.777,6.4,0.0,12.66,5.83,0.00,176.15,169.74,75,100,748,6.41,28,0,11,0.0,8.9,7.9,3600,3600,3600,3602,3600,3599,3600,3600,3600,3603,3600,3606,3594,3600,3600,3600
2026-02-18T21:51:27.121,6.4,0.0,13.40,5.91,0.00,176.23,169.80,75,100,748,6.43,28,0,11,23.8,0.0,7.9,3600,3600,3600,3600,3603,3600,3600,3600,3600,3608,3600,3600,3606,3593,3598,3600
2026-02-18T21:51:28.465,6.5,0.1,15.34,5.95,0.00,176.25,169.77,75,100,748,6.48,28,0,11,0.0,247.0,7.9,3600,3600,3600,3600,3600,3600,3600,3598,3606,3600,3600,3600,3600,3600,3600,3606
2026-02-18T21:51:29.809,6.5,0.0,15.18,5.79,0.00,176.13,169.78,75,100,748,6.35,28,0,11,0.0,0.0,7.9,3600,3600,3600,3600,3606,3600,3600,3600,3600,3600,3600,3600,3600,3606,3600,3600
2026-02-18T21:51:31.153,6.4,0.0,15.17,5.77,0.00,176.33,169.79,76,100,748,6.54,28,0,11,3.0,9.0,7.9,3600,3600,3600,3600,3600,3600,3606,3594,3600,3608,3600,3599,3600,3593,3598,3601
2026-02-18T21:51:32.493,6.4,0.0,13.58,5.74,0.00,176.63,169.85,76,100,748,6.78,28,0,11,0.0,6.0,7.9,3600,3600,3600,3600,3594,3600,3600,3594,3600,3600,3600,3594,3600,3600,3600,3599
2026-02-18T21:51:33.837,6.5,0.1,12.51,5.67,0.00,176.34,169.94,76,100,748,6.40,28,0,11,0.0,169.7,7.9,3600,3600,3600,3600,3600,3599,3600,3594,3600,3600,3600,3600,3600,3594,3600,3600
2026-02-18T21:51:35.181,6.4,0.0,12.47,5.83,0.00,176.20,169.82,76,100,748,6.38,28,0,11,0.0,6.0,7.9,3600,3600,3600,3603,3600,3600,3598,3602,3600,3600,3600,3600,3600,3600,3600,3594
2026-02-18T21:51:36.525,6.5,0.0,12.55,5.74,0.00,176.31,169.85,77,100,748,6.46,28,0,11,35.7,5.9,7.9,3600,3600,3600,3600,3600,3594,3600,3600,3601,3608,3600,3599,3600,3606,3606,3600
2026-02-18T21:51:37.869,6.4,0.0,12.46,5.79,0.00,176.27,169.89,77,100,748,6.38,28,0,11,6.0,83.4,7.9,3600,3600,3600,3581,3600,3594,3600,3600,3600,3600,3594,3600,3594,3600,3595,3600
2026-02-18T21:51:39.213,6.5,0.0,12.15,5.77,0.00,176.62,169.85,77,100,748,6.77,28,0,11,0.0,0.0,7.9,3601,3600,3595,3598,3600,3600,3600,3600,3600,3608,3607,3600,3600,3594,3600,3594
2026-02-18T21:51:40.557,6.4,0.0,13.53,5.77,0.00,176.43,169.89,77,100,748,6.54,28,0,11,0.0,0.0,7.9,3599,3600,3600,3594,3607,3600,3594,3594,3600,3608,3600,3600,3600,3600,3600,3594
2026-02-18T21:51:41.901,6.4,0.0,12.67,5.37,0.00,176.31,169.80,77,100,748,6.51,28,0,11,0.0,6.0,7.9,3600,3600,3600,3594,3600,3606,3600,3600,3600,3600,3600,3600,3600,3600,3600,3594
2026-02-18T21:51:43.245,6.4,0.1,12.25,5.62,0.00,176.28,169.88,78,100,748,6.40,28,0,11,0.0,8.9,7.9,3600,3600,3600,3600,3594,3606,3600,3600,3606,3581,3600,3600,3600,3600,3600,3594
2026-02-18T21:51:44.589,6.4,0.0,12.08,5.68,0.00,176.29,169.89,78,100,748,6.40,28,0,11,0.0,0.0,7.9,3599,3600,3600,3606,3600,3600,3606,3600,3600,3600,3607,3600,3600,3600,3600,3594
2026-02-18T21:51:45.933,6.5,0.0,12.09,5.70,0.00,176.51,169.93,78,100,748,6.58,28,0,11,0.0,0.0,7.9,3600,3600,3600,3600,3594,3605,3600,3606,3600,3600,3593,3600,3600,3600,3606,3600
2026-02-18T21:51:47.273,6.4,0.0,12.68,5.70,0.00,176.31,169.89,78,100,748,6.42,28,0,11,0.0,6.0,7.9,3600,3600,3600,3600,3600,3600,3600,3606,3600,3600,3600,3600,3601,3600,3600,3600
2026-02-18T21:51:48.617,6.5,0.0,14.95,5.57,0.00,176.35,169.90,78,100,748,6.45,28,0,11,0.0,8.9,7.9,3600,3600,3600,3600,3600,3600,3600,3600,3600,3593,3593,3600,3600,3600,3600,3606
2026-02-18T21:51:49.961,6.4,0.0,14.93,5.55,0.00,176.33,169.81,79,100,748,6.52,28,0,11,0.0,0.0,7.9,3600,3600,3600,3606,3600,3600,3600,3600,3594,3608,3600,3600,3600,3600,3600,3606
2026-02-18T21:51:51.305,6.5,0.0,12.61,5.72,0.00,176.24,169.85,79,100,748,6.39,28,0,11,0.0,0.0,7.9,3601,3600,3600,3600,3600,3600,3594,3600,3600,3600,3600,3600,3601,3600,3600,3600
2026-02-18T21:51:52.649,6.4,0.1,12.38,5.53,0.00,176.48,169.95,79,100,748,6.53,28,0,11,0.0,26.9,7.9,3035,3600,3600,3600,3600,3600,3600,3600,3600,3593,3600,3600,3600,3600,3594,3594
2026-02-18T21:51:53.989,6.4,0.1,12.27,5.64,0.00,176.63,169.87,79,100,748,6.76,28,0,11,3.0,162.1,7.9,3600,3600,3600,3594,3600,3600,3600,3594,3600,3600,3600,3600,3600,3606,3600,3606
