timestamp,cgroup,cpu_percent,memory_mb,io_read_kbs,io_write_kbs,num_procs,sys_io_read_kbs,sys_io_write_kbs
2026-02-18T21:52:41.813,yolo.slice,99.9,1279.2,0.0,0.0,0,0.0,0.0
2026-02-18T21:52:41.813,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:52:42.814,yolo.slice,99.9,1279.2,0.0,0.0,0,0.0,0.0
2026-02-18T21:52:42.814,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:52:43.824,yolo.slice,100.3,1279.2,0.0,0.0,0,0.0,11.9
2026-02-18T21:52:43.824,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,11.9
2026-02-18T21:52:44.825,yolo.slice,99.9,1279.2,0.0,0.0,0,0.0,0.0
2026-02-18T21:52:44.825,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:52:45.827,yolo.slice,99.9,1279.2,0.0,0.0,0,0.0,8.0
2026-02-18T21:52:45.827,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,8.0
2026-02-18T21:52:46.828,yolo.slice,100.3,1279.2,0.0,0.0,0,0.0,0.0
2026-02-18T21:52:46.828,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:52:47.829,yolo.slice,99.9,1279.2,0.0,0.0,0,0.0,0.0
2026-02-18T21:52:47.829,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:52:48.831,yolo.slice,99.9,1279.2,0.0,0.0,0,0.0,12.0
2026-02-18T21:52:48.831,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,12.0
2026-02-18T21:52:49.832,yolo.slice,100.3,1279.2,0.0,0.0,0,0.0,0.0
2026-02-18T21:52:49.832,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:52:50.834,yolo.slice,99.9,1279.2,0.0,0.0,0,0.0,16.0
2026-02-18T21:52:50.834,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,16.0
2026-02-18T21:52:51.835,yolo.slice,100.3,1279.2,0.0,0.0,0,0.0,0.0
2026-02-18T21:52:51.835,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:52:52.837,yolo.slice,99.9,1279.2,0.0,0.0,0,0.0,0.0
2026-02-18T21:52:52.837,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:52:53.846,yolo.slice,99.9,1279.2,0.0,0.0,0,0.0,19.8
2026-02-18T21:52:53.846,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,19.8
2026-02-18T21:52:54.848,yolo.slice,100.3,1279.2,0.0,0.0,0,0.0,0.0
2026-02-18T21:52:54.848,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:52:55.849,yolo.slice,99.9,1279.2,0.0,0.0,0,0.0,8.0
2026-02-18T21:52:55.849,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,8.0
2026-02-18T21:52:56.851,yolo.slice,99.9,1279.2,0.0,0.0,0,0.0,0.0
2026-02-18T21:52:56.851,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:52:57.852,yolo.slice,100.3,1279.2,0.0,0.0,0,0.0,0.0
2026-02-18T21:52:57.852,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:52:58.861,yolo.slice,99.9,1279.2,0.0,0.0,0,0.0,138.7
2026-02-18T21:52:58.861,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,138.7
2026-02-18T21:52:59.863,yolo.slice,99.9,1279.2,0.0,0.0,0,0.0,0.0
2026-02-18T21:52:59.863,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:53:00.864,yolo.slice,100.3,1279.2,0.0,0.0,0,0.0,0.0
2026-02-18T21:53:00.864,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:53:01.866,yolo.slice,99.9,1279.2,0.0,0.0,0,0.0,8.0
2026-02-18T21:53:01.866,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,8.0
2026-02-18T21:53:02.867,yolo.slice,100.3,1279.2,0.0,0.0,0,0.0,0.0
2026-02-18T21:53:02.867,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:53:03.877,yolo.slice,99.9,1279.2,0.0,0.0,0,0.0,11.9
2026-02-18T21:53:03.877,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,11.9
2026-02-18T21:53:04.878,yolo.slice,99.9,1279.2,0.0,0.0,0,0.0,0.0
2026-02-18T21:53:04.878,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:53:05.880,yolo.slice,100.3,1279.2,0.0,0.0,0,0.0,0.0
2026-02-18T21:53:05.880,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:53:06.881,yolo.slice,99.9,1279.2,0.0,0.0,0,0.0,8.0
2026-02-18T21:53:06.881,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,8.0
2026-02-18T21:53:07.883,yolo.slice,99.9,1279.2,0.0,0.0,0,0.0,0.0
2026-02-18T21:53:07.883,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:53:08.892,yolo.slice,100.3,1279.2,0.0,0.0,0,0.0,245.7
2026-02-18T21:53:08.892,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,245.7
2026-02-18T21:53:09.893,yolo.slice,99.9,1279.2,0.0,0.0,0,0.0,0.0
2026-02-18T21:53:09.893,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:53:10.895,yolo.slice,99.9,1279.2,0.0,0.0,0,0.0,0.0
2026-02-18T21:53:10.895,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:53:11.897,yolo.slice,100.3,1279.2,0.0,0.0,0,0.0,8.0
2026-02-18T21:53:11.897,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,8.0
2026-02-18T21:53:12.898,yolo.slice,99.9,1279.2,0.0,0.0,0,0.0,0.0
2026-02-18T21:53:12.898,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:53:13.907,yolo.slice,100.3,1279.2,0.0,0.0,0,0.0,39.6
2026-02-18T21:53:13.907,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,39.6
2026-02-18T21:53:14.909,yolo.slice,99.9,1279.2,0.0,0.0,0,0.0,0.0
2026-02-18T21:53:14.909,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:53:15.910,yolo.slice,99.9,1279.2,0.0,0.0,0,0.0,0.0
2026-02-18T21:53:15.910,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:53:16.912,yolo.slice,100.3,1279.2,0.0,0.0,0,0.0,12.0
2026-02-18T21:53:16.912,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,12.0
2026-02-18T21:53:17.913,yolo.slice,99.9,1279.2,0.0,0.0,0,0.0,0.0
2026-02-18T21:53:17.913,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:53:18.923,yolo.slice,99.9,1279.2,0.0,0.0,0,0.0,19.8
2026-02-18T21:53:18.923,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,19.8
2026-02-18T21:53:19.924,yolo.slice,100.3,1279.2,0.0,0.0,0,0.0,0.0
2026-02-18T21:53:19.924,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:53:20.926,yolo.slice,99.9,1279.2,0.0,0.0,0,0.0,0.0
2026-02-18T21:53:20.926,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:53:21.927,yolo.slice,99.9,1279.2,0.0,0.0,0,0.0,0.0
2026-02-18T21:53:21.927,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:53:22.928,yolo.slice,100.3,1279.2,0.0,0.0,0,0.0,12.0
2026-02-18T21:53:22.928,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,12.0
2026-02-18T21:53:23.938,yolo.slice,99.9,1279.2,0.0,0.0,0,0.0,27.7
2026-02-18T21:53:23.938,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,27.7
2026-02-18T21:53:24.939,yolo.slice,100.3,1279.2,0.0,0.0,0,0.0,0.0
2026-02-18T21:53:24.939,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:53:25.941,yolo.slice,99.9,1279.2,0.0,0.0,0,0.0,0.0
2026-02-18T21:53:25.941,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:53:26.942,yolo.slice,99.9,1279.2,0.0,0.0,0,0.0,0.0
2026-02-18T21:53:26.942,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:53:27.944,yolo.slice,100.3,1279.2,0.0,0.0,0,0.0,8.0
2026-02-18T21:53:27.944,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,8.0
2026-02-18T21:53:28.945,yolo.slice,99.9,1279.2,0.0,0.0,0,0.0,111.8
2026-02-18T21:53:28.945,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,111.8
2026-02-18T21:53:29.947,yolo.slice,99.9,1279.2,0.0,0.0,0,0.0,0.0
2026-02-18T21:53:29.947,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:53:30.948,yolo.slice,100.3,1279.2,0.0,0.0,0,0.0,0.0
2026-02-18T21:53:30.948,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:53:31.950,yolo.slice,99.9,1279.2,0.0,0.0,0,0.0,0.0
2026-02-18T21:53:31.950,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:53:32.951,yolo.slice,99.9,1279.2,0.0,0.0,0,0.0,0.0
2026-02-18T21:53:32.951,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:53:33.960,yolo.slice,100.3,1279.2,0.0,0.0,0,0.0,39.6
2026-02-18T21:53:33.960,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,39.6
2026-02-18T21:53:34.962,yolo.slice,99.9,1279.2,0.0,0.0,0,0.0,0.0
2026-02-18T21:53:34.962,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:53:35.963,yolo.slice,100.3,1279.2,0.0,0.0,0,0.0,0.0
2026-02-18T21:53:35.963,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:53:36.965,yolo.slice,99.9,1279.2,0.0,0.0,0,0.0,0.0
2026-02-18T21:53:36.965,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:53:37.966,yolo.slice,99.9,1279.2,0.0,0.0,0,0.0,0.0
2026-02-18T21:53:37.966,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:53:38.976,yolo.slice,100.3,1279.2,0.0,0.0,0,0.0,39.6
2026-02-18T21:53:38.976,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,39.6
2026-02-18T21:53:39.977,yolo.slice,99.9,1279.2,0.0,0.0,0,0.0,0.0
2026-02-18T21:53:39.977,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:53:40.979,yolo.slice,99.9,1279.2,0.0,0.0,0,0.0,75.9
2026-02-18T21:53:40.979,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,75.9
2026-02-18T21:53:41.980,yolo.slice,100.3,1279.2,0.0,0.0,0,0.0,0.0
2026-02-18T21:53:41.980,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:53:42.982,yolo.slice,99.9,1279.2,0.0,0.0,0,0.0,0.0
2026-02-18T21:53:42.982,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:53:43.991,yolo.slice,99.9,1279.2,0.0,0.0,0,0.0,59.4
2026-02-18T21:53:43.991,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,59.4
2026-02-18T21:53:44.993,yolo.slice,100.3,1279.2,0.0,0.0,0,0.0,8.0
2026-02-18T21:53:44.993,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,8.0
2026-02-18T21:53:45.994,yolo.slice,99.9,1279.2,0.0,0.0,0,0.0,0.0
2026-02-18T21:53:45.994,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:53:46.996,yolo.slice,100.3,1279.2,0.0,0.0,0,0.0,0.0
2026-02-18T21:53:46.996,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
