timestamp,cpu_pct,iowait_pct,rapl_package_w,rapl_core_w,rapl_dram_w,gpu_power_w,gpu0_power_w,gpu0_temp_c,gpu0_util_pct,gpu0_mem_used_mb,gpu1_power_w,gpu1_temp_c,gpu1_util_pct,gpu1_mem_used_mb,io_read_kbs,io_write_kbs,mem_used_pct,cpu0_mhz,cpu1_mhz,cpu2_mhz,cpu3_mhz,cpu4_mhz,cpu5_mhz,cpu6_mhz,cpu7_mhz,cpu8_mhz,cpu9_mhz,cpu10_mhz,cpu11_mhz,cpu12_mhz,cpu13_mhz,cpu14_mhz,cpu15_mhz
2026-02-18T22:42:35.113,12.6,0.2,19.33,12.24,0.00,333.97,169.76,70,100,748,164.21,71,100,429,0.0,64.2,10.1,3600,3600,3600,3600,3600,3600,3140,3593,3600,3591,3600,3600,3606,3596,3600,2475
2026-02-18T22:42:36.421,12.6,0.0,19.03,12.20,0.00,335.07,169.87,70,100,748,165.20,72,100,429,0.0,6.0,10.1,3600,3600,3600,3600,3600,3600,3600,3594,3593,3592,3600,3593,3593,3606,3600,3478
2026-02-18T22:42:37.729,12.6,0.0,18.56,11.95,0.00,336.69,169.72,71,100,748,166.97,72,100,429,0.0,0.0,10.1,3600,3600,2626,3600,3599,3596,3606,3593,3600,3608,3606,3593,3607,3606,3600,3600
2026-02-18T22:42:39.037,12.7,0.0,18.67,12.07,0.00,337.21,169.80,71,100,748,167.41,73,100,429,0.0,0.0,10.1,3600,3600,3600,3600,3600,3600,3600,3600,3593,3600,3600,3600,3600,3600,3600,3600
2026-02-18T22:42:40.329,12.6,0.0,18.94,12.07,0.00,338.16,169.95,72,100,748,168.21,73,100,429,0.0,15.3,10.1,3600,3600,3600,3600,3600,3600,3600,3600,3600,3608,3594,3600,3586,3600,3600,3600
2026-02-18T22:42:41.637,12.6,0.0,19.16,12.33,0.00,338.21,169.84,72,100,748,168.37,74,100,429,0.0,0.0,10.1,2939,3600,3600,3600,3601,3605,3601,3600,3600,3592,3600,3609,3600,3600,3600,3597
2026-02-18T22:42:42.945,12.6,0.0,18.79,12.18,0.00,338.78,169.92,73,100,748,168.86,75,100,429,0.0,0.0,10.1,3600,3600,3600,3600,3600,3595,3600,3606,3608,3608,3600,3607,3600,3600,3600,3600
2026-02-18T22:42:44.257,12.8,0.0,20.20,12.15,0.00,338.75,169.91,73,100,748,168.84,75,100,429,302.1,0.0,10.1,3600,3600,3600,3600,3600,3596,3600,3600,3600,3600,3600,3593,3600,3606,3600,3594
2026-02-18T22:42:45.565,12.6,0.1,21.71,12.08,0.00,339.24,169.86,74,100,748,169.38,76,100,429,452.3,15.3,10.1,3600,3600,3600,3600,3600,3597,3600,3606,3600,3608,3605,3593,3600,3600,3605,3600
2026-02-18T22:42:46.873,12.6,0.0,19.10,11.96,0.00,339.52,169.87,74,100,748,169.65,76,100,429,0.0,0.0,10.1,3601,3600,3600,3600,3600,3593,3600,3594,3600,3600,3600,3600,3607,3600,3600,3600
2026-02-18T22:42:48.181,12.6,0.0,18.72,11.89,0.00,339.50,169.82,75,100,748,169.68,76,100,429,3.1,0.0,10.1,3600,3600,3600,3600,3601,3596,3600,3601,3606,3600,3600,3600,3600,3606,3606,3600
2026-02-18T22:42:49.489,12.6,0.1,19.91,11.89,0.00,339.40,169.80,75,100,748,169.60,77,100,429,0.0,21.4,10.1,2840,3600,3600,3600,3600,3597,3600,3600,3593,3600,3600,3600,3600,3594,3600,3600
2026-02-18T22:42:50.797,12.6,0.0,19.75,12.12,0.00,339.44,169.88,76,100,748,169.56,77,100,429,0.0,137.6,10.1,3600,3600,3600,3600,3600,3597,3600,3600,3600,3602,3600,3600,3600,3606,3600,3600
2026-02-18T22:42:52.105,12.6,0.0,18.90,12.05,0.00,339.11,169.84,76,100,748,169.27,77,100,429,0.0,15.3,10.1,3600,3600,3598,3600,3600,3597,3600,3606,3600,3600,3600,3593,3600,3606,3600,3600
2026-02-18T22:42:53.413,12.6,0.0,18.89,12.06,0.00,339.43,169.80,76,100,748,169.63,78,100,429,0.0,0.0,10.1,3600,3600,3600,3600,3600,3597,3600,3600,3600,3602,3594,3614,3600,3606,3600,3600
2026-02-18T22:42:54.721,12.6,0.1,19.19,12.29,0.00,339.29,169.71,77,100,748,169.58,78,100,429,0.0,42.8,10.1,3600,3600,3600,3600,3606,3600,3606,3600,3594,3598,3600,3607,3600,3600,3600,3600
2026-02-18T22:42:56.033,12.6,0.0,18.85,12.25,0.00,339.27,169.68,77,100,748,169.59,78,100,429,0.0,0.0,10.1,3600,3600,3597,3600,3600,3594,3594,3606,3600,3600,3600,3593,3600,2096,3594,3594
2026-02-18T22:42:57.345,12.6,0.0,18.93,12.09,0.00,339.61,169.88,77,100,748,169.73,79,100,429,0.0,6.1,10.1,3600,3600,3597,3600,3599,3600,3600,3600,3600,3603,3600,3607,3606,3600,3595,3600
2026-02-18T22:42:58.653,12.6,0.0,18.95,12.35,0.00,339.33,169.84,78,100,748,169.49,79,100,429,0.0,0.0,10.1,3600,3600,3595,3600,3600,3600,3600,3606,3600,3600,3606,3608,3606,3600,3600,3600
2026-02-18T22:42:59.965,12.6,0.1,19.17,12.31,0.00,339.35,169.85,78,100,748,169.50,79,100,429,0.0,24.4,10.1,3600,3600,3600,3600,3600,3600,3594,3600,3600,3600,3600,3600,3600,3600,1318,3594
2026-02-18T22:43:01.277,12.7,0.0,18.74,12.14,0.00,339.30,169.68,78,100,748,169.62,79,100,429,0.0,0.0,10.1,3600,3600,3600,3600,3594,3597,3606,3600,3600,3600,3600,3600,3599,3600,3600,3606
2026-02-18T22:43:02.585,12.7,0.0,18.74,12.15,0.00,339.39,169.82,79,100,748,169.57,80,100,429,0.0,0.0,10.1,3600,3600,3597,3600,3600,3600,3600,3600,3600,3600,3607,3600,3599,3606,3606,3594
2026-02-18T22:43:03.897,12.6,0.0,19.15,12.31,0.00,339.38,169.71,79,100,748,169.67,80,100,429,0.0,73.2,10.1,3600,3600,3600,3600,3600,3606,3600,3606,3600,3608,3600,3600,3601,3600,3593,3594
2026-02-18T22:43:05.205,12.7,0.2,19.69,12.35,0.00,339.54,169.94,79,100,748,169.60,80,100,429,0.0,24.5,10.1,3601,3600,3600,3600,3600,3596,3600,3594,3593,3598,3606,3600,3600,3600,968,3600
2026-02-18T22:43:06.513,12.6,0.0,19.03,12.43,0.00,339.61,169.84,80,100,748,169.77,80,100,429,0.0,0.0,10.1,3601,3600,3597,3600,3600,3597,3600,3600,3593,3598,3606,3600,3601,3600,3600,3600
2026-02-18T22:43:07.825,12.7,0.0,18.96,12.37,0.00,339.39,169.78,80,100,748,169.61,81,100,429,0.0,0.0,10.1,3600,3600,3600,3600,3600,3597,3600,3600,3600,3600,3600,3592,3601,3600,3600,3600
2026-02-18T22:43:09.133,12.6,0.0,21.01,12.34,0.00,339.54,169.92,80,100,748,169.62,81,100,429,0.0,6.1,10.1,2584,3600,3600,3600,3600,3597,3600,3600,3606,3600,3600,3599,3600,3600,3595,3600
2026-02-18T22:43:10.441,12.6,0.0,19.61,12.25,0.00,339.63,169.78,80,100,748,169.85,81,100,429,0.0,9.2,10.1,3600,3600,3600,3600,3600,3596,3599,3600,3600,3592,3594,3607,3600,3606,3600,3606
2026-02-18T22:43:11.749,12.6,0.0,19.75,12.33,0.00,339.35,169.68,80,100,748,169.67,81,100,429,0.0,0.0,10.1,3600,3600,3600,3600,3593,3600,3599,3594,3600,3600,3606,3600,3600,3600,3588,3600
2026-02-18T22:43:13.061,12.6,0.0,20.50,12.34,0.00,339.48,169.83,81,100,748,169.65,82,100,429,0.0,0.0,10.1,3600,3600,3196,3600,3606,3600,3600,3606,3600,3602,3607,3607,3601,3600,3600,3600
2026-02-18T22:43:14.353,12.6,0.0,19.21,12.39,0.00,339.43,169.74,81,100,748,169.69,82,100,429,0.0,6.2,10.1,3600,3600,3600,3600,3600,3600,3600,3600,3600,3608,3600,3600,3600,3600,3600,3600
2026-02-18T22:43:15.665,12.6,0.0,21.21,12.26,0.00,339.71,169.84,81,100,748,169.87,82,100,429,0.0,9.2,10.1,3600,3600,3600,3600,3600,3594,3600,3600,3599,3600,3600,3600,3601,3597,3606,3595
2026-02-18T22:43:16.973,12.6,0.0,18.88,12.28,0.00,339.51,169.88,81,100,748,169.63,82,100,429,0.0,0.0,10.1,3600,3600,3600,3600,3598,3594,3600,3595,3600,3602,3600,3607,3600,3597,3600,3595
2026-02-18T22:43:18.281,12.6,0.0,18.77,12.17,0.00,339.54,169.91,81,100,748,169.63,82,100,429,0.0,0.0,10.1,3601,3600,3600,3600,3600,3600,3600,3600,3600,3601,3600,3600,3601,3596,3606,3606
2026-02-18T22:43:19.593,12.7,0.1,19.44,12.37,0.00,339.37,169.67,81,100,748,169.70,82,100,429,0.0,24.4,10.1,3599,3600,3600,3600,3606,3600,3600,3600,3600,3602,3600,3600,3600,3594,3594,3598
2026-02-18T22:43:20.905,12.6,0.0,18.83,12.23,0.00,339.75,169.90,82,100,748,169.85,82,100,429,0.0,0.0,10.1,3600,3600,3603,3600,3600,3597,3600,3606,3600,3600,3606,3600,3601,3600,3600,3600
2026-02-18T22:43:22.217,12.7,0.0,18.60,12.00,0.00,339.51,169.74,82,100,748,169.77,82,100,429,0.0,0.0,10.1,3600,3600,3600,3600,3600,3600,3600,3606,3599,3600,3600,3607,3600,3597,3600,3600
2026-02-18T22:43:23.525,12.6,0.0,18.78,12.19,0.00,339.33,169.62,82,100,748,169.71,83,100,429,0.0,0.0,10.1,3600,3600,3600,3600,3600,3600,3602,3600,3600,3608,3600,3593,3600,3594,3600,3605
2026-02-18T22:43:24.837,12.7,0.1,19.51,12.21,0.00,339.40,169.73,82,100,748,169.67,83,100,429,0.0,36.6,10.1,3600,3600,3600,3600,3600,3597,3600,3600,3598,3592,3600,3609,3600,3600,3606,3606
2026-02-18T22:43:26.145,12.6,0.0,18.83,12.22,0.00,339.40,169.74,82,100,748,169.66,83,100,429,0.0,0.0,10.1,3600,3600,3595,3600,3600,3600,3600,3606,3600,3608,3600,3600,3600,3594,3600,3600
2026-02-18T22:43:27.453,12.7,0.0,18.91,12.30,0.00,339.46,169.69,82,100,748,169.77,83,100,429,0.0,0.0,10.1,2396,3600,3597,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3606
2026-02-18T22:43:28.761,12.6,0.0,18.76,12.16,0.00,339.43,169.78,83,100,748,169.65,83,100,429,0.0,0.0,10.1,3600,3600,3597,3600,3600,3594,3600,3594,3600,3592,3600,3600,3594,3594,3600,3600
2026-02-18T22:43:30.053,12.6,0.0,19.21,12.12,0.00,339.19,169.76,83,100,748,169.43,83,100,429,0.0,31.0,10.1,2852,3600,3600,3600,3600,3600,3594,3600,3600,3598,3600,3600,3606,3600,3594,3606
2026-02-18T22:43:31.361,12.6,0.0,18.46,11.85,0.00,339.37,169.87,83,100,748,169.50,83,100,429,0.0,0.0,10.1,3600,3600,3597,3600,3600,3594,3606,3600,3600,3598,3600,3600,3600,3600,3600,3600
2026-02-18T22:43:32.673,12.6,0.0,18.78,12.17,0.00,339.27,169.88,83,100,748,169.39,83,100,429,0.0,0.0,10.1,3064,3600,3600,3600,3600,3600,3606,3606,3593,3597,3600,3602,3600,3600,3606,3600
2026-02-18T22:43:33.985,12.6,0.0,18.95,12.12,0.00,339.29,169.69,83,100,748,169.60,83,100,429,0.0,60.9,10.1,3600,3600,3600,3600,3600,3600,3600,3600,3600,3598,3600,3600,3606,3606,3600,3595
2026-02-18T22:43:35.297,12.7,0.1,19.22,11.92,0.00,338.91,169.65,83,100,748,169.26,83,100,429,0.0,61.0,10.1,3600,3600,3600,3600,3594,3594,3602,3600,3599,3600,3600,3600,3594,3600,3600,3600
2026-02-18T22:43:36.609,12.7,0.0,18.62,12.01,0.00,339.12,169.65,83,100,748,169.47,84,100,429,0.0,0.0,10.1,3599,3600,3600,3600,3600,3602,3600,3600,3599,3600,3600,3607,3600,3600,3606,3600
2026-02-18T22:43:37.921,12.6,0.0,18.56,11.96,0.00,339.27,169.87,83,100,748,169.40,84,100,429,0.0,0.0,10.1,3601,3600,3600,3600,3597,3600,3606,3600,3600,3592,3600,3593,3600,3600,3600,3594
2026-02-18T22:43:39.229,12.7,0.0,18.50,11.91,0.00,339.04,169.71,84,100,748,169.33,84,100,429,0.0,0.0,10.1,3600,3600,2512,3600,3155,3605,3594,3600,3600,3609,3600,3600,3600,3600,3600,3600
2026-02-18T22:43:40.517,12.6,0.0,18.94,11.99,0.00,339.39,169.82,84,100,748,169.57,84,100,429,0.0,15.5,10.1,3600,3600,3600,3600,3594,3595,3600,3600,3600,3600,3600,3600,3598,3597,3600,3605
2026-02-18T22:43:41.825,12.6,0.0,18.78,12.18,0.00,339.20,169.79,84,100,748,169.41,84,100,429,0.0,0.0,10.1,3599,3600,2992,3600,3597,3600,3600,3594,3600,3608,3600,3593,3600,3600,3594,3594
2026-02-18T22:43:43.133,12.6,0.0,18.75,12.15,0.00,339.18,169.84,84,100,748,169.34,84,100,429,0.0,0.0,10.1,3600,3600,3600,3600,3597,3600,3600,3600,3600,3598,3600,3600,3594,3600,3600,3600
2026-02-18T22:43:44.441,12.6,0.0,18.79,12.18,0.00,339.24,169.86,84,100,748,169.38,84,100,429,0.0,0.0,10.1,3600,3600,3601,3600,3600,3600,3600,3600,3599,3608,3600,3593,3594,3600,3600,3600
2026-02-18T22:43:45.753,12.6,0.0,19.32,12.33,0.00,338.64,169.74,84,100,748,168.90,84,100,429,0.0,18.3,10.1,3600,3600,3600,3600,3597,3598,3594,3600,3600,3600,3594,3600,3600,3600,3600,3600
2026-02-18T22:43:47.061,12.7,0.0,18.80,12.20,0.00,339.39,169.74,84,100,748,169.65,84,100,429,0.0,0.0,10.1,3600,3600,3600,3600,3600,3600,3600,3600,3593,3600,3600,3607,3597,3600,3600,3606
2026-02-18T22:43:48.369,12.7,0.0,18.70,12.09,0.00,338.95,169.82,84,100,748,169.13,84,100,429,0.0,0.0,10.1,3600,3600,3600,3600,3606,3600,3600,3594,3593,3598,3600,3600,3600,3594,3600,3606
