timestamp,cgroup,cpu_percent,memory_mb,io_read_kbs,io_write_kbs,num_procs,sys_io_read_kbs,sys_io_write_kbs
2026-02-18T22:37:23.409,nodejs.slice,99.9,979.5,0.0,0.0,0,0.0,0.0
2026-02-18T22:37:24.411,yolo.slice,101.0,1454.0,2028.6,3394.3,0,2032.6,3394.3
2026-02-18T22:37:24.411,nodejs.slice,99.9,979.5,0.0,0.0,0,2032.6,3394.3
2026-02-18T22:37:25.420,yolo.slice,102.8,1455.2,0.0,0.0,0,0.0,182.3
2026-02-18T22:37:25.420,nodejs.slice,100.3,979.5,0.0,0.0,0,0.0,182.3
2026-02-18T22:37:26.422,yolo.slice,101.1,1456.6,0.0,0.0,0,0.0,0.0
2026-02-18T22:37:26.422,nodejs.slice,99.9,979.5,0.0,0.0,0,0.0,0.0
2026-02-18T22:37:27.423,yolo.slice,100.4,437.5,0.0,0.0,0,0.0,0.0
2026-02-18T22:37:27.423,nodejs.slice,100.3,979.5,0.0,0.0,0,0.0,0.0
2026-02-18T22:37:28.425,yolo.slice,99.8,699.7,0.0,0.0,0,0.0,223.6
2026-02-18T22:37:28.425,nodejs.slice,99.9,979.5,0.0,0.0,0,0.0,223.6
2026-02-18T22:37:29.426,yolo.slice,98.8,915.7,0.0,3390.5,0,4.0,3390.6
2026-02-18T22:37:29.426,nodejs.slice,99.9,979.5,0.0,0.0,0,4.0,3390.6
2026-02-18T22:37:30.428,yolo.slice,101.9,1458.3,0.0,0.0,0,0.0,87.9
2026-02-18T22:37:30.428,nodejs.slice,100.3,979.5,0.0,0.0,0,0.0,87.9
2026-02-18T22:37:31.430,yolo.slice,102.5,1459.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:37:31.430,nodejs.slice,99.9,979.5,0.0,0.0,0,0.0,0.0
2026-02-18T22:37:32.431,yolo.slice,101.6,1460.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:37:32.431,nodejs.slice,100.3,979.5,0.0,0.0,0,0.0,0.0
2026-02-18T22:37:33.433,yolo.slice,100.3,441.8,0.0,0.0,0,0.0,187.7
2026-02-18T22:37:33.433,nodejs.slice,99.9,979.5,0.0,0.0,0,0.0,187.7
2026-02-18T22:37:34.435,yolo.slice,99.4,695.7,0.0,0.0,0,0.0,4.0
2026-02-18T22:37:34.435,nodejs.slice,99.9,979.5,0.0,0.0,0,0.0,4.0
2026-02-18T22:37:35.444,yolo.slice,99.1,909.1,0.0,0.0,0,0.0,122.8
2026-02-18T22:37:35.444,nodejs.slice,100.3,979.5,0.0,0.0,0,0.0,122.8
2026-02-18T22:37:36.446,yolo.slice,100.5,1458.9,658.9,0.0,0,658.9,0.0
2026-02-18T22:37:36.446,nodejs.slice,99.9,979.5,0.0,0.0,0,658.9,0.0
2026-02-18T22:37:37.447,yolo.slice,103.3,1460.3,0.0,0.0,0,0.0,0.0
2026-02-18T22:37:37.447,nodejs.slice,100.3,979.5,0.0,0.0,0,0.0,0.0
2026-02-18T22:37:38.449,yolo.slice,101.3,1461.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:37:38.449,nodejs.slice,99.9,979.5,0.0,0.0,0,0.0,0.0
2026-02-18T22:37:39.450,yolo.slice,100.3,1416.9,0.0,0.0,0,0.0,0.0
2026-02-18T22:37:39.450,nodejs.slice,99.9,979.5,0.0,0.0,0,0.0,0.0
2026-02-18T22:37:40.460,yolo.slice,100.2,693.2,0.0,3363.9,0,4.0,3522.2
2026-02-18T22:37:40.460,nodejs.slice,100.3,979.5,0.0,0.0,0,4.0,3522.2
2026-02-18T22:37:41.462,yolo.slice,98.1,895.2,0.0,0.0,0,0.0,16.0
2026-02-18T22:37:41.462,nodejs.slice,99.9,979.5,0.0,0.0,0,0.0,16.0
2026-02-18T22:37:42.463,yolo.slice,100.3,1465.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:37:42.463,nodejs.slice,100.3,979.5,0.0,0.0,0,0.0,0.0
2026-02-18T22:37:43.465,yolo.slice,102.6,1466.7,0.0,0.0,0,0.0,0.0
2026-02-18T22:37:43.465,nodejs.slice,99.9,979.5,0.0,0.0,0,0.0,0.0
2026-02-18T22:37:44.467,yolo.slice,100.9,1467.7,0.0,0.0,0,0.0,0.0
2026-02-18T22:37:44.467,nodejs.slice,99.9,979.5,0.0,0.0,0,0.0,0.0
2026-02-18T22:37:45.476,yolo.slice,100.7,1468.8,0.0,3363.6,0,4.0,3462.9
2026-02-18T22:37:45.476,nodejs.slice,100.3,979.5,0.0,0.0,0,4.0,3462.9
2026-02-18T22:37:46.478,yolo.slice,99.7,689.6,0.0,0.0,0,0.0,0.0
2026-02-18T22:37:46.478,nodejs.slice,99.9,979.5,0.0,0.0,0,0.0,0.0
2026-02-18T22:37:47.479,yolo.slice,100.2,890.7,0.0,0.0,0,0.0,8.0
2026-02-18T22:37:47.479,nodejs.slice,100.3,979.5,0.0,0.0,0,0.0,8.0
2026-02-18T22:37:48.481,yolo.slice,98.6,1467.1,1665.3,0.0,0,1665.3,75.9
2026-02-18T22:37:48.481,nodejs.slice,99.9,979.5,0.0,0.0,0,1665.3,75.9
2026-02-18T22:37:49.483,yolo.slice,103.4,1468.5,0.0,0.0,0,0.0,0.0
2026-02-18T22:37:49.483,nodejs.slice,99.9,979.5,0.0,0.0,0,0.0,0.0
2026-02-18T22:37:50.492,yolo.slice,101.7,1469.8,0.0,3364.0,0,4.0,3542.4
2026-02-18T22:37:50.492,nodejs.slice,100.3,979.5,0.0,0.0,0,4.0,3542.4
2026-02-18T22:37:51.494,yolo.slice,100.5,1470.7,0.0,0.0,0,0.0,0.0
2026-02-18T22:37:51.494,nodejs.slice,99.9,979.5,0.0,0.0,0,0.0,0.0
2026-02-18T22:37:52.496,yolo.slice,100.1,690.1,0.0,0.0,0,0.0,8.0
2026-02-18T22:37:52.496,nodejs.slice,100.3,979.5,0.0,0.0,0,0.0,8.0
2026-02-18T22:37:53.497,yolo.slice,99.8,781.0,0.0,0.0,0,0.0,0.0
2026-02-18T22:37:53.497,nodejs.slice,99.9,979.5,0.0,0.0,0,0.0,0.0
2026-02-18T22:37:54.499,yolo.slice,99.9,1470.5,0.0,0.0,0,0.0,0.0
2026-02-18T22:37:54.499,nodejs.slice,99.9,979.5,0.0,0.0,0,0.0,0.0
2026-02-18T22:37:55.508,yolo.slice,103.2,1472.1,0.0,3363.8,0,4.0,3439.1
2026-02-18T22:37:55.508,nodejs.slice,100.3,979.5,0.0,0.0,0,4.0,3439.1
2026-02-18T22:37:56.510,yolo.slice,101.6,1473.2,0.0,0.0,0,0.0,0.0
2026-02-18T22:37:56.510,nodejs.slice,99.9,979.5,0.0,0.0,0,0.0,0.0
2026-02-18T22:37:57.512,yolo.slice,101.0,1474.3,0.0,0.0,0,0.0,8.0
2026-02-18T22:37:57.512,nodejs.slice,100.3,979.5,0.0,0.0,0,0.0,8.0
2026-02-18T22:37:58.513,yolo.slice,99.7,689.6,0.0,0.0,0,0.0,0.0
2026-02-18T22:37:58.513,nodejs.slice,99.9,979.5,0.0,0.0,0,0.0,0.0
2026-02-18T22:37:59.515,yolo.slice,99.8,776.9,0.0,0.0,0,0.0,0.0
2026-02-18T22:37:59.515,nodejs.slice,99.9,979.5,0.0,0.0,0,0.0,0.0
2026-02-18T22:38:00.524,yolo.slice,96.8,1444.8,1644.3,7.9,0,1644.3,142.6
2026-02-18T22:38:00.524,nodejs.slice,100.3,979.5,0.0,0.0,0,1644.3,142.6
2026-02-18T22:38:01.526,yolo.slice,102.9,1478.5,0.0,0.0,0,0.0,0.0
2026-02-18T22:38:01.526,nodejs.slice,99.9,979.5,0.0,0.0,0,0.0,0.0
2026-02-18T22:38:02.527,yolo.slice,102.3,1479.7,0.0,0.0,0,0.0,0.0
2026-02-18T22:38:02.527,nodejs.slice,100.3,979.5,0.0,0.0,0,0.0,0.0
2026-02-18T22:38:03.529,yolo.slice,100.8,1480.7,0.0,0.0,0,0.0,8.0
2026-02-18T22:38:03.529,nodejs.slice,99.9,979.5,0.0,0.0,0,0.0,8.0
2026-02-18T22:38:04.531,yolo.slice,99.9,664.4,0.0,0.0,0,0.0,75.9
2026-02-18T22:38:04.531,nodejs.slice,99.9,979.5,0.0,0.0,0,0.0,75.9
2026-02-18T22:38:05.540,yolo.slice,100.2,768.2,0.0,3363.9,0,4.0,3439.2
2026-02-18T22:38:05.540,nodejs.slice,100.3,979.5,0.0,0.0,0,4.0,3439.2
2026-02-18T22:38:06.542,yolo.slice,98.8,1232.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:38:06.542,nodejs.slice,99.9,979.5,0.0,0.0,0,0.0,0.0
2026-02-18T22:38:07.543,yolo.slice,102.3,1497.5,2811.4,0.0,0,2811.5,0.0
2026-02-18T22:38:07.543,nodejs.slice,100.3,979.5,0.0,0.0,0,2811.5,0.0
2026-02-18T22:38:08.545,yolo.slice,101.7,1498.7,0.0,0.0,0,0.0,12.0
2026-02-18T22:38:08.545,nodejs.slice,99.9,979.5,0.0,0.0,0,0.0,12.0
2026-02-18T22:38:09.547,yolo.slice,100.7,1499.7,0.0,0.0,0,0.0,0.0
2026-02-18T22:38:09.547,nodejs.slice,99.9,979.5,0.0,0.0,0,0.0,0.0
2026-02-18T22:38:10.556,yolo.slice,78.0,456.4,0.0,3364.1,0,4.0,3530.4
2026-02-18T22:38:10.556,nodejs.slice,100.3,979.5,0.0,0.0,0,4.0,3530.4
