timestamp,cgroup,cpu_percent,memory_mb,io_read_kbs,io_write_kbs,num_procs,sys_io_read_kbs,sys_io_write_kbs
2026-02-18T21:49:04.647,yolo.slice,102.4,2033.5,0.0,0.0,0,0.0,16.0
2026-02-18T21:49:04.647,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,16.0
2026-02-18T21:49:05.648,yolo.slice,101.5,2034.6,0.0,0.0,0,0.0,0.0
2026-02-18T21:49:05.648,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:49:06.650,yolo.slice,100.2,1020.2,0.0,0.0,0,0.0,0.0
2026-02-18T21:49:06.650,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:49:07.651,yolo.slice,100.2,1281.3,0.0,0.0,0,0.0,0.0
2026-02-18T21:49:07.651,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:49:08.661,yolo.slice,98.4,1492.3,0.0,0.0,0,0.0,35.7
2026-02-18T21:49:08.661,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,35.7
2026-02-18T21:49:09.663,yolo.slice,100.1,2051.4,2787.5,0.0,0,2787.4,8.0
2026-02-18T21:49:09.663,nodejs.slice,0.0,0.0,0.0,0.0,0,2787.4,8.0
2026-02-18T21:49:10.664,yolo.slice,103.1,2052.4,0.0,0.0,0,0.0,0.0
2026-02-18T21:49:10.664,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:49:11.666,yolo.slice,101.1,2053.5,0.0,0.0,0,0.0,0.0
2026-02-18T21:49:11.666,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:49:12.667,yolo.slice,100.7,2008.9,0.0,0.0,0,0.0,0.0
2026-02-18T21:49:12.667,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:49:13.677,yolo.slice,98.0,1268.5,0.0,0.0,0,0.0,126.8
2026-02-18T21:49:13.677,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,126.8
2026-02-18T21:49:14.679,yolo.slice,98.0,1472.6,0.0,0.0,0,0.0,0.0
2026-02-18T21:49:14.679,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:49:15.680,yolo.slice,97.5,2040.0,1194.0,0.0,0,1194.1,8.0
2026-02-18T21:49:15.680,nodejs.slice,0.0,0.0,0.0,0.0,0,1194.1,8.0
2026-02-18T21:49:16.682,yolo.slice,103.0,2041.6,0.0,0.0,0,0.0,0.0
2026-02-18T21:49:16.682,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:49:17.683,yolo.slice,101.9,2042.8,0.0,0.0,0,0.0,0.0
2026-02-18T21:49:17.683,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:49:18.693,yolo.slice,100.6,2043.7,0.0,3363.8,0,4.0,3427.3
2026-02-18T21:49:18.693,nodejs.slice,0.0,0.0,0.0,0.0,0,4.0,3427.3
2026-02-18T21:49:19.695,yolo.slice,99.7,1254.2,0.0,0.0,0,0.0,0.0
2026-02-18T21:49:19.695,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:49:20.696,yolo.slice,100.2,1347.8,0.0,0.0,0,0.0,8.0
2026-02-18T21:49:20.696,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,8.0
2026-02-18T21:49:21.698,yolo.slice,97.7,2014.3,3067.0,0.0,0,3066.9,0.0
2026-02-18T21:49:21.698,nodejs.slice,0.0,0.0,0.0,0.0,0,3066.9,0.0
2026-02-18T21:49:22.700,yolo.slice,102.2,2067.5,0.0,0.0,0,0.0,0.0
2026-02-18T21:49:22.700,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:49:23.709,yolo.slice,101.9,2068.5,0.0,3364.0,0,4.0,3439.2
2026-02-18T21:49:23.709,nodejs.slice,0.0,0.0,0.0,0.0,0,4.0,3439.2
2026-02-18T21:49:24.711,yolo.slice,100.8,2069.4,0.0,0.0,0,0.0,0.0
2026-02-18T21:49:24.711,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:49:25.712,yolo.slice,100.3,1224.9,0.0,0.0,0,0.0,8.0
2026-02-18T21:49:25.712,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,8.0
2026-02-18T21:49:26.714,yolo.slice,99.8,1338.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:49:26.714,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:49:27.716,yolo.slice,99.2,1696.3,0.0,0.0,0,0.0,0.0
2026-02-18T21:49:27.716,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:49:28.725,yolo.slice,102.2,2054.2,0.0,3363.9,0,4.0,3542.1
2026-02-18T21:49:28.725,nodejs.slice,0.0,0.0,0.0,0.0,0,4.0,3542.1
2026-02-18T21:49:29.727,yolo.slice,102.1,2055.3,0.0,0.0,0,0.0,0.0
2026-02-18T21:49:29.727,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:49:30.728,yolo.slice,101.2,2056.3,0.0,0.0,0,0.0,0.0
2026-02-18T21:49:30.728,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:49:31.730,yolo.slice,100.0,1154.6,0.0,0.0,0,0.0,8.0
2026-02-18T21:49:31.730,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,8.0
2026-02-18T21:49:32.732,yolo.slice,98.2,1312.2,0.0,0.0,0,0.0,0.0
2026-02-18T21:49:32.732,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:49:33.733,yolo.slice,95.1,1533.1,0.0,0.0,0,0.0,43.9
2026-02-18T21:49:33.733,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,43.9
2026-02-18T21:49:34.735,yolo.slice,100.6,2057.0,1094.2,0.0,0,1094.2,0.0
2026-02-18T21:49:34.735,nodejs.slice,0.0,0.0,0.0,0.0,0,1094.2,0.0
2026-02-18T21:49:35.737,yolo.slice,102.9,2058.1,0.0,0.0,0,0.0,0.0
2026-02-18T21:49:35.737,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:49:36.738,yolo.slice,101.3,2059.3,0.0,0.0,0,0.0,16.0
2026-02-18T21:49:36.738,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,16.0
2026-02-18T21:49:37.740,yolo.slice,100.7,2014.5,0.0,0.0,0,0.0,0.0
2026-02-18T21:49:37.740,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:49:38.750,yolo.slice,99.8,1291.2,0.0,3363.8,0,4.0,3435.1
2026-02-18T21:49:38.750,nodejs.slice,0.0,0.0,0.0,0.0,0,4.0,3435.1
2026-02-18T21:49:39.751,yolo.slice,99.9,1491.9,0.0,0.0,0,0.0,0.0
2026-02-18T21:49:39.751,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:49:40.753,yolo.slice,97.8,2073.5,2300.3,0.0,0,2300.2,0.0
2026-02-18T21:49:40.753,nodejs.slice,0.0,0.0,0.0,0.0,0,2300.2,0.0
2026-02-18T21:49:41.754,yolo.slice,103.1,2074.6,0.0,0.0,0,0.0,8.0
2026-02-18T21:49:41.754,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,8.0
2026-02-18T21:49:42.756,yolo.slice,101.8,2075.7,0.0,0.0,0,0.0,0.0
2026-02-18T21:49:42.756,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:49:43.766,yolo.slice,100.6,2076.6,0.0,3363.8,0,4.0,3435.3
2026-02-18T21:49:43.766,nodejs.slice,0.0,0.0,0.0,0.0,0,4.0,3435.3
2026-02-18T21:49:44.767,yolo.slice,100.1,1280.9,0.0,0.0,0,0.0,0.0
2026-02-18T21:49:44.767,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:49:45.769,yolo.slice,99.8,1373.6,0.0,0.0,0,0.0,0.0
2026-02-18T21:49:45.769,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:49:46.770,yolo.slice,98.2,2088.4,3833.8,0.0,0,3833.8,0.0
2026-02-18T21:49:46.770,nodejs.slice,0.0,0.0,0.0,0.0,0,3833.8,0.0
2026-02-18T21:49:47.772,yolo.slice,103.5,2089.8,0.0,0.0,0,0.0,8.0
2026-02-18T21:49:47.772,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,8.0
2026-02-18T21:49:48.782,yolo.slice,101.7,2091.0,0.0,3518.5,0,4.0,3593.8
2026-02-18T21:49:48.782,nodejs.slice,0.0,0.0,0.0,0.0,0,4.0,3593.8
2026-02-18T21:49:49.783,yolo.slice,101.2,2092.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:49:49.783,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:49:50.785,yolo.slice,97.9,1263.5,0.0,0.0,0,0.0,0.0
2026-02-18T21:49:50.785,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:49:51.787,yolo.slice,99.8,1365.3,0.0,0.0,0,271.6,0.0
2026-02-18T21:49:51.787,nodejs.slice,0.0,0.0,0.0,0.0,0,271.6,0.0
2026-02-18T21:49:52.788,yolo.slice,96.1,1762.1,0.0,0.0,0,0.0,8.0
2026-02-18T21:49:52.788,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,8.0
2026-02-18T21:49:53.798,yolo.slice,102.8,2071.7,0.0,3364.0,0,4.0,3459.0
2026-02-18T21:49:53.798,nodejs.slice,0.0,0.0,0.0,0.0,0,4.0,3459.0
2026-02-18T21:49:54.799,yolo.slice,102.5,2072.8,0.0,0.0,0,0.0,0.0
2026-02-18T21:49:54.799,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:49:55.801,yolo.slice,101.0,2074.2,0.0,0.0,0,0.0,483.2
2026-02-18T21:49:55.801,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,483.2
2026-02-18T21:49:56.803,yolo.slice,99.7,1218.1,0.0,0.0,0,0.0,4.0
2026-02-18T21:49:56.803,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,4.0
2026-02-18T21:49:57.803,yolo.slice,100.3,1350.4,0.0,0.0,0,0.0,8.0
2026-02-18T21:49:57.803,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,8.0
2026-02-18T21:49:58.805,yolo.slice,98.7,1633.3,0.0,3390.3,0,4.0,3470.2
2026-02-18T21:49:58.805,nodejs.slice,0.0,0.0,0.0,0.0,0,4.0,3470.2
2026-02-18T21:49:59.807,yolo.slice,102.4,2077.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:49:59.807,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:50:00.808,yolo.slice,102.9,2078.3,0.0,0.0,0,0.0,0.0
2026-02-18T21:50:00.808,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
