timestamp,cpu_pct,iowait_pct,rapl_package_w,rapl_core_w,rapl_dram_w,gpu_power_w,gpu0_power_w,gpu0_temp_c,gpu0_util_pct,gpu0_mem_used_mb,gpu1_power_w,gpu1_temp_c,gpu1_util_pct,gpu1_mem_used_mb,io_read_kbs,io_write_kbs,mem_used_pct,cpu0_mhz,cpu1_mhz,cpu2_mhz,cpu3_mhz,cpu4_mhz,cpu5_mhz,cpu6_mhz,cpu7_mhz,cpu8_mhz,cpu9_mhz,cpu10_mhz,cpu11_mhz,cpu12_mhz,cpu13_mhz,cpu14_mhz,cpu15_mhz
2026-02-18T22:02:06.737,16.4,0.0,23.99,16.60,0.00,145.01,138.39,69,99,706,6.62,29,0,11,0.0,19.7,9.3,2414,3600,3596,3600,3600,3605,3600,3600,2726,3600,3595,3598,3600,3600,3600,3600
2026-02-18T22:02:08.161,16.4,0.0,23.77,16.66,0.00,145.02,138.34,70,99,706,6.68,29,0,11,0.0,0.0,9.2,2350,3600,3588,3598,3595,3600,3600,3605,3600,3594,3595,3600,3600,3600,3600,3597
2026-02-18T22:02:09.497,16.2,0.0,23.47,16.57,0.00,145.41,138.64,70,99,706,6.77,29,0,11,0.0,0.0,9.1,3600,3600,3591,3600,3600,3595,3600,3595,3600,3600,1873,3600,3600,3605,3600,3600
2026-02-18T22:02:10.821,16.2,0.0,23.52,16.62,0.00,145.30,138.71,70,100,706,6.59,29,0,11,0.0,0.0,9.3,3600,3600,3600,3596,3600,3603,3600,3595,3600,3594,3605,3600,3600,3600,3600,3600
2026-02-18T22:02:12.241,16.5,0.1,24.09,16.88,0.00,145.54,138.93,71,99,706,6.61,29,0,11,0.0,15.0,9.1,2558,3600,3591,3600,3600,3600,3600,3595,3600,3600,3600,3599,3600,3602,3595,3600
2026-02-18T22:02:13.577,16.2,0.0,23.76,16.69,0.00,145.72,139.03,71,99,706,6.69,29,0,11,0.0,0.0,9.3,3600,3600,3598,3598,3604,3600,3238,3600,3239,3600,3605,3600,3600,3600,3600,3597
2026-02-18T22:02:15.004,16.3,0.0,24.15,16.86,0.00,145.74,139.05,71,99,706,6.69,29,0,11,0.0,0.0,9.2,3600,3600,3600,3588,3597,3600,3600,3600,3599,3600,3600,3600,3595,3600,3600,3595
2026-02-18T22:02:16.345,16.3,0.0,25.70,16.90,0.00,146.06,139.30,72,99,706,6.76,29,0,11,0.0,0.0,9.1,3600,3600,3600,3594,3600,3600,3600,3600,3600,3600,3605,3605,3601,3600,3595,3596
2026-02-18T22:02:17.677,16.5,0.0,24.22,16.84,0.00,146.47,139.45,72,99,706,7.02,29,0,11,0.0,14.9,9.2,3600,3600,3594,3600,3600,3600,3302,3595,3326,3606,3600,3595,3599,3596,3595,3604
2026-02-18T22:02:19.009,16.2,0.0,23.83,16.90,0.00,146.08,139.39,72,99,706,6.69,29,0,11,0.0,0.0,9.3,2184,3600,3600,3586,3600,3600,3600,3600,3418,3595,3595,3600,3600,3603,3595,3600
2026-02-18T22:02:20.357,16.2,0.0,23.65,16.74,0.00,146.33,139.68,72,99,706,6.65,29,0,11,0.0,0.0,9.4,3600,3600,3600,3598,3595,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3595
2026-02-18T22:02:21.813,16.4,0.0,23.89,16.75,0.00,146.49,139.81,73,99,706,6.68,29,0,11,0.0,8.1,9.4,3600,3600,3600,3597,3600,3605,3600,3600,3600,3604,3590,3600,3599,1585,3600,3605
2026-02-18T22:02:23.285,14.9,0.0,22.28,15.29,0.00,146.46,139.67,73,100,706,6.79,29,0,11,0.0,10.6,9.5,3599,3600,3600,3530,3600,3600,3600,3605,3600,3606,3600,3600,3597,3600,3600,3606
2026-02-18T22:02:24.821,14.5,0.0,21.86,14.95,0.00,146.88,139.86,73,100,706,7.02,29,0,11,0.0,0.0,9.5,3600,3600,3599,3600,3601,3595,3600,3600,3228,3606,3595,3600,3600,3600,3600,3600
2026-02-18T22:02:26.357,14.5,0.0,21.79,14.96,0.00,146.69,140.09,74,99,706,6.60,29,0,11,0.0,26.4,9.5,3600,3600,3599,3600,3600,3600,3295,3600,3278,3600,3595,3600,3605,3600,3600,3600
2026-02-18T22:02:27.853,14.6,0.0,22.49,15.43,0.00,146.82,140.20,74,100,706,6.62,29,0,11,0.0,0.0,9.5,2740,3600,3600,3599,3600,3600,3250,3600,3275,3600,3600,3600,3595,3600,3600,3595
2026-02-18T22:02:29.389,14.6,0.0,22.13,15.09,0.00,147.02,140.29,74,100,706,6.73,29,0,11,0.0,5.9,9.0,3600,3600,3599,3600,3600,3600,3600,3600,3595,3600,3605,3595,3595,3595,3603,3600
2026-02-18T22:02:30.753,14.9,0.1,22.47,15.38,0.00,147.23,140.39,74,100,706,6.84,29,0,11,0.0,56.3,9.1,3600,3600,3561,3600,3599,3600,3600,3600,3600,3603,3600,3600,3595,3600,3595,3600
2026-02-18T22:02:32.081,14.1,0.0,22.08,14.78,0.00,147.79,140.72,75,99,706,7.07,29,0,11,0.0,27.8,9.4,3599,3600,3600,3595,3599,3600,3600,3600,3291,3606,3605,3606,3600,968,3600,3600
2026-02-18T22:02:33.513,14.5,0.0,22.72,15.33,0.00,147.38,140.71,75,100,706,6.67,29,0,11,0.0,0.0,9.5,2568,3600,3599,3600,3605,3605,3255,3595,2673,3600,3600,3600,3605,3600,3600,3600
2026-02-18T22:02:35.045,14.6,0.0,23.77,15.22,0.00,147.68,141.02,75,100,706,6.66,29,0,11,0.0,5.2,9.5,3600,3600,3600,3598,3601,3596,3600,3600,3286,3594,3595,3600,3591,3600,3600,3600
2026-02-18T22:02:36.589,15.2,0.0,22.76,15.78,0.00,147.65,141.05,75,100,706,6.60,29,0,11,0.0,20.7,9.0,3601,3600,3598,3588,3600,3600,3600,3600,3600,3600,3600,3600,3600,3605,3600,3600
2026-02-18T22:02:37.921,15.6,0.0,23.18,16.17,0.00,147.90,141.07,75,99,706,6.83,29,0,11,0.0,0.0,9.3,2479,3600,3586,3600,3600,3600,3600,3600,3157,3594,3607,3600,3600,3600,3605,3600
2026-02-18T22:02:39.253,14.2,0.1,21.94,14.88,0.00,148.00,140.96,76,99,706,7.04,29,0,11,2.7,133.8,9.4,3179,3600,3598,3600,3600,3600,3298,3600,3600,3600,3600,3605,3600,3600,3605,3596
2026-02-18T22:02:40.725,16.1,0.0,24.08,16.76,0.00,147.62,141.01,76,100,706,6.61,29,0,11,0.0,8.1,9.5,3600,3600,3600,3599,3605,3600,3600,3600,3600,3601,3600,3600,3600,3600,3600,3596
2026-02-18T22:02:42.242,16.2,0.0,24.02,16.73,0.00,147.62,141.06,76,99,706,6.56,29,0,11,0.0,48.1,9.2,2453,3600,3596,3593,3600,3600,3605,3595,3600,3595,3600,3600,3600,3595,3605,3600
2026-02-18T22:02:43.645,16.6,0.0,23.94,17.00,0.00,147.76,141.21,76,99,706,6.55,29,0,11,0.0,0.0,9.1,2402,3600,3590,3600,3600,3600,3605,3605,3466,3600,3595,3600,3600,3600,3605,3600
2026-02-18T22:02:44.949,16.1,0.0,23.72,16.81,0.00,148.32,141.55,76,99,706,6.77,29,0,11,0.0,0.0,9.3,2885,3600,3599,3599,3600,3265,3600,3595,2797,3606,3600,3600,3605,3600,3600,3595
2026-02-18T22:02:46.369,16.2,0.0,25.40,16.73,0.00,148.50,141.45,76,99,706,7.05,29,0,11,0.0,5.9,9.1,3600,3600,3600,3587,3600,3262,3605,3600,3595,3606,3595,3595,3599,3595,3595,3600
2026-02-18T22:02:47.725,16.4,0.0,24.41,16.82,0.00,148.14,141.46,76,99,706,6.68,29,0,11,0.0,8.5,9.3,3600,3600,3599,3599,3595,3600,3600,3600,3600,3600,3595,3600,3599,3600,3600,3600
2026-02-18T22:02:49.153,16.2,0.0,23.79,16.89,0.00,148.15,141.49,76,99,706,6.66,29,0,11,0.0,0.0,9.2,3600,3600,3589,3600,3600,3143,3605,3600,3599,3605,3600,3600,3600,3600,3600,3605
2026-02-18T22:02:50.497,16.1,0.0,23.58,16.67,0.00,148.34,141.62,76,99,706,6.72,29,0,11,0.0,0.0,9.0,3600,3600,3600,3595,3600,3595,3600,3600,3598,3593,3600,3600,3605,3600,3600,3600
2026-02-18T22:02:51.833,16.2,0.0,24.03,16.79,0.00,148.33,141.69,77,99,706,6.64,29,0,11,0.0,19.8,9.3,3198,3600,3599,3600,3600,2983,3600,3600,3083,3594,3600,3595,3600,3596,3600,3600
2026-02-18T22:02:53.216,16.4,0.0,23.79,16.87,0.00,148.80,141.76,77,99,706,7.04,29,0,11,0.0,0.0,9.2,2863,3600,3582,3598,3600,3600,3600,3595,3600,3595,3600,3605,3601,3595,3600,3605
2026-02-18T22:02:54.565,16.4,0.0,23.74,16.83,0.00,148.64,141.81,77,99,706,6.83,29,0,11,0.0,0.0,9.3,3600,3600,3598,3598,3603,2799,3600,3600,3165,3600,3600,3604,3600,3595,3600,3595
2026-02-18T22:02:55.989,16.5,0.0,24.12,16.77,0.00,148.51,141.81,77,99,706,6.70,29,0,11,0.0,0.0,9.2,3600,3600,3600,3591,3600,3338,3595,3595,3595,3600,3609,1966,3600,3600,3600,3600
2026-02-18T22:02:57.329,16.0,0.1,25.74,16.84,0.00,148.46,141.81,77,99,706,6.65,29,0,11,0.0,35.9,9.1,3601,3600,3596,3600,3596,3595,3605,3600,3600,3600,2854,3595,3600,3600,3600,3595
2026-02-18T22:02:58.661,16.2,0.0,23.86,16.88,0.00,148.42,141.74,77,99,706,6.68,29,0,11,0.0,0.0,9.3,3600,3600,3592,3600,3600,3600,3600,3600,3600,3595,3600,3604,3600,3600,3600,3598
2026-02-18T22:03:00.069,16.2,0.1,24.02,16.87,0.00,148.75,141.74,77,99,706,7.01,29,0,11,0.0,59.0,9.4,3600,3600,3590,3600,3600,3600,3605,3605,3042,3600,2273,3605,3600,3600,3600,3600
2026-02-18T22:03:01.493,14.5,0.0,22.15,15.31,0.00,148.73,142.04,77,100,706,6.69,29,0,11,0.0,8.0,9.5,2761,3600,3547,3600,3610,3600,3600,3605,3600,3594,1425,3600,3600,3605,3600,3605
2026-02-18T22:03:03.013,14.7,0.0,22.64,15.18,0.00,148.76,142.09,77,100,706,6.67,29,0,11,0.0,23.4,9.5,3600,3600,3600,3599,3604,3600,3600,3600,3600,3594,3601,3600,3600,3600,3600,3600
2026-02-18T22:03:04.565,14.6,0.0,21.95,15.11,0.00,148.92,142.26,77,100,706,6.66,29,0,11,0.0,0.0,9.5,3600,3600,3600,3580,3600,3600,3598,3600,3237,3602,3601,1591,3600,3600,3600,3600
2026-02-18T22:03:06.089,14.7,0.0,22.09,15.24,0.00,148.72,142.05,77,100,706,6.67,29,0,11,0.0,0.0,9.5,3600,3600,3599,3600,3596,3600,3600,3600,3600,3600,2545,3600,3600,3600,3600,3594
2026-02-18T22:03:07.631,15.1,0.0,22.60,15.52,0.00,149.20,142.15,78,99,706,7.05,29,0,11,0.0,8.8,9.0,3600,3600,3600,3598,3600,3600,3600,3600,3599,3600,3601,3600,3600,3605,3600,3600
2026-02-18T22:03:08.965,14.9,0.0,24.53,15.63,0.00,149.10,142.26,78,99,706,6.84,29,0,11,0.0,6.0,9.3,3600,3600,3597,3567,3600,3600,3598,3595,3600,3600,3600,3600,3600,3600,3600,3600
2026-02-18T22:03:10.297,14.2,0.0,22.00,14.88,0.00,148.93,142.25,78,99,706,6.68,29,0,11,0.0,0.0,9.4,2731,3600,3600,3589,3606,3595,3600,3605,3600,3600,3600,3600,3600,3600,3606,3600
2026-02-18T22:03:11.765,15.8,0.1,23.43,16.29,0.00,148.82,142.15,78,99,706,6.67,29,0,11,0.0,8.7,9.3,3600,3600,3600,3589,3594,3600,3595,3600,3599,3604,3600,3600,3600,3595,3600,3600
2026-02-18T22:03:13.161,16.4,0.0,23.69,16.77,0.00,148.45,141.76,78,99,706,6.69,29,0,11,0.0,0.0,9.4,3599,3600,3600,3599,3595,3600,3600,3600,3600,3600,2088,3595,3600,3596,3600,3600
2026-02-18T22:03:14.632,16.3,0.0,24.00,16.86,0.00,148.85,141.79,78,99,706,7.06,29,0,11,0.0,5.8,9.4,3600,3600,3589,3599,3600,3600,3600,3600,3600,3600,1807,3600,3600,3600,3600,3600
2026-02-18T22:03:16.013,16.1,0.0,25.30,16.68,0.00,148.53,141.79,78,99,706,6.74,29,0,11,0.0,0.0,9.3,3599,3600,3589,3600,3600,3600,3595,3605,3599,3606,1323,3600,3600,3600,3600,3605
2026-02-18T22:03:17.417,15.0,0.1,23.16,15.48,0.00,148.64,142.11,78,100,706,6.53,29,0,11,0.0,9.1,9.0,3600,3600,3600,3600,3600,3600,3600,3600,3600,3594,3600,3600,3600,3600,3600,3600
2026-02-18T22:03:18.753,6.4,0.0,12.37,5.83,0.00,148.92,142.37,78,100,706,6.55,29,0,11,0.0,0.0,9.0,3600,3600,3599,3596,3594,3600,3606,3600,3600,3600,3600,3600,3600,3600,3600,3600
2026-02-18T22:03:20.085,6.3,0.0,12.65,5.90,0.00,148.89,142.24,78,100,706,6.65,29,0,11,0.0,6.0,9.0,2893,3600,3600,3600,3606,3600,3600,3606,3600,3607,3600,3600,3600,3600,3600,3600
