timestamp,cpu_pct,iowait_pct,rapl_package_w,rapl_core_w,rapl_dram_w,gpu_power_w,gpu0_power_w,gpu0_temp_c,gpu0_util_pct,gpu0_mem_used_mb,gpu1_power_w,gpu1_temp_c,gpu1_util_pct,gpu1_mem_used_mb,io_read_kbs,io_write_kbs,mem_used_pct,cpu0_mhz,cpu1_mhz,cpu2_mhz,cpu3_mhz,cpu4_mhz,cpu5_mhz,cpu6_mhz,cpu7_mhz,cpu8_mhz,cpu9_mhz,cpu10_mhz,cpu11_mhz,cpu12_mhz,cpu13_mhz,cpu14_mhz,cpu15_mhz
2026-02-18T22:46:57.017,12.6,0.0,19.22,12.52,0.00,229.25,142.77,79,100,706,86.48,66,39,699,0.0,0.0,12.0,3600,3600,3600,3600,2642,3599,3600,3594,3594,3600,3600,3600,3600,3600,3600,3600
2026-02-18T22:46:58.305,12.6,0.0,19.74,12.56,0.00,229.44,142.93,80,100,706,86.51,66,39,699,0.0,15.5,12.0,3600,3600,3600,3600,3600,3600,3600,3600,3600,3602,3600,3595,3600,3600,3600,3605
2026-02-18T22:46:59.617,12.7,0.0,19.25,12.58,0.00,229.51,142.97,80,100,706,86.54,67,40,699,0.0,0.0,12.0,3600,3600,3600,3600,3600,3600,3600,3606,3600,3599,3600,3594,3600,3600,3594,3600
2026-02-18T22:47:00.925,12.6,0.0,19.29,12.59,0.00,229.39,142.84,80,100,706,86.55,67,40,699,0.0,0.0,12.0,3600,3600,3600,3600,3596,3594,3606,3600,3594,3593,3600,3600,3600,3600,3600,3600
2026-02-18T22:47:02.233,12.6,0.0,19.50,12.58,0.00,229.92,143.09,80,100,706,86.83,67,41,699,0.0,67.3,12.0,3597,3600,3507,3600,3600,3600,3606,3594,3600,3600,3600,3606,3595,3600,3600,3595
2026-02-18T22:47:03.521,12.6,0.1,19.73,12.56,0.00,229.66,142.97,80,100,706,86.69,67,41,699,0.0,40.4,12.0,3601,3600,3592,3600,3600,3600,3600,3594,3600,3600,3600,3595,3600,3600,3600,3594
2026-02-18T22:47:04.833,12.6,0.0,19.53,12.60,0.00,230.01,143.08,80,100,706,86.93,67,41,699,0.0,12.2,12.0,3600,3600,3600,3600,3600,3600,3600,3600,3600,3598,3600,3600,3600,3594,3606,3600
2026-02-18T22:47:06.145,12.6,0.0,19.21,12.53,0.00,230.08,143.13,80,100,706,86.95,67,40,699,0.0,0.0,12.0,3600,3600,3600,3600,1392,3594,3600,3600,3600,3600,3600,3600,3606,3600,3606,3605
2026-02-18T22:47:07.433,12.6,0.0,19.18,12.50,0.00,230.06,142.92,80,100,706,87.14,67,41,699,0.0,0.0,12.0,3600,3600,3597,3600,3600,3600,3600,3606,3607,3602,3600,3600,3594,3595,3594,3600
2026-02-18T22:47:08.725,12.6,0.1,19.78,12.59,0.00,229.93,143.28,80,100,706,86.65,67,38,699,0.0,37.2,12.0,2826,3600,3597,3600,3600,3600,3600,3606,3606,3601,3600,3602,3600,3600,3600,3600
2026-02-18T22:47:10.037,12.6,0.0,19.33,12.63,0.00,230.86,143.41,80,100,706,87.45,67,39,699,0.0,0.0,12.0,2828,3600,3600,3600,3600,3597,3600,3594,3600,3602,3600,3600,3600,3605,3594,3605
2026-02-18T22:47:11.345,12.7,0.0,19.39,12.68,0.00,230.82,143.31,80,100,706,87.51,67,39,699,0.0,0.0,12.0,3600,3600,3588,3600,3606,3605,3594,3600,3600,3600,3600,3595,3606,3600,3600,3606
2026-02-18T22:47:12.653,12.6,0.0,19.37,12.69,0.00,231.11,143.40,80,100,706,87.71,68,39,699,0.0,0.0,12.0,3600,3600,3590,3600,3600,3595,3600,3600,3600,3602,3600,3600,3600,3607,3600,3599
2026-02-18T22:47:13.961,12.6,0.0,19.87,12.67,0.00,231.30,143.59,80,100,706,87.71,68,38,699,0.0,15.3,12.0,3600,3600,3597,3600,3601,3595,3600,3606,3600,3602,3605,3600,3606,3595,3600,3600
2026-02-18T22:47:15.273,12.6,0.0,19.72,12.66,0.00,231.54,143.49,80,100,706,88.05,68,39,699,0.0,0.0,12.0,3600,3600,3600,3600,3595,3600,3606,3600,3606,3600,3596,3600,3600,3600,3594,3606
2026-02-18T22:47:16.581,12.6,0.0,21.24,12.57,0.00,231.41,143.48,80,100,706,87.93,68,40,699,0.0,0.0,12.0,3600,3600,3596,3600,3365,3600,3600,3600,3600,3602,3600,3594,3600,3600,3594,3600
2026-02-18T22:47:17.869,12.6,0.0,19.30,12.61,0.00,231.80,143.62,80,100,706,88.18,68,39,699,0.0,15.5,12.0,3600,3600,3599,3600,3600,3594,3600,3606,3600,3600,3600,3600,3597,3600,3594,3594
2026-02-18T22:47:19.177,12.6,0.1,19.99,12.58,0.00,231.66,143.43,81,100,706,88.23,68,40,699,0.0,12.2,12.0,2358,3600,3592,3600,3600,3600,3606,3606,3600,3598,3600,3595,3594,3594,3594,3600
2026-02-18T22:47:20.485,12.6,0.0,19.24,12.55,0.00,231.83,143.61,81,100,706,88.22,68,41,699,0.0,0.0,12.0,3600,3600,3596,3600,3601,3600,3606,3600,3600,3598,3594,3594,3600,3595,3600,3600
2026-02-18T22:47:21.793,12.6,0.0,19.29,12.60,0.00,231.24,143.67,81,100,706,87.57,68,39,699,0.0,0.0,12.0,3600,3600,3596,3600,3600,3606,3600,3600,3600,3600,3600,3597,3600,3605,3600,3605
2026-02-18T22:47:23.101,12.6,0.1,19.52,12.57,0.00,232.23,143.69,81,100,706,88.54,68,39,699,0.0,9.2,12.0,2794,3600,3600,3600,3600,3600,3600,3602,3600,3600,3596,3606,3600,3600,3600,3600
2026-02-18T22:47:24.409,12.6,0.0,19.50,12.56,0.00,232.25,143.65,81,100,706,88.60,69,39,699,0.0,6.1,12.0,3601,3600,3600,3600,3600,3600,3600,3600,3600,3602,3600,3600,3597,3605,3600,3600
2026-02-18T22:47:25.717,12.6,0.0,19.30,12.59,0.00,232.40,143.72,81,100,706,88.68,68,39,699,0.0,0.0,12.0,3600,3600,3599,3600,3600,3606,3594,3600,3600,3600,3594,3600,3597,3605,3600,3605
2026-02-18T22:47:27.025,12.6,0.0,19.28,12.59,0.00,232.70,144.09,81,100,706,88.61,69,39,699,0.0,0.0,12.0,3600,3600,3601,3600,3600,3595,3600,3594,3600,3602,3602,3594,3594,3594,3594,3600
2026-02-18T22:47:28.337,12.6,0.0,19.55,12.60,0.00,232.59,143.80,81,100,706,88.79,69,40,699,0.0,9.1,12.0,3600,3600,3600,3600,3600,3595,3605,3594,3594,3600,3600,3600,3590,3600,3600,3595
2026-02-18T22:47:29.645,12.6,0.0,19.53,12.61,0.00,232.72,143.90,81,100,706,88.82,69,40,699,0.0,6.1,12.0,3600,3600,3600,3600,3600,3600,3598,3600,3600,3601,3600,3600,3600,3595,3600,3600
2026-02-18T22:47:30.957,12.6,0.0,19.27,12.58,0.00,232.60,143.83,81,100,706,88.77,69,41,699,0.0,0.0,12.0,2973,3600,2802,3600,3596,3600,3600,3604,3594,3598,3606,3600,3606,3600,3606,3600
2026-02-18T22:47:32.245,12.7,0.0,19.26,12.58,0.00,232.65,143.72,81,100,706,88.93,69,41,699,0.0,0.0,12.0,2798,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3594,3596,3606,3594,3600
2026-02-18T22:47:33.553,12.6,0.1,19.61,12.51,0.00,232.77,143.82,81,100,706,88.95,69,41,699,0.0,64.2,12.0,3600,3600,3600,3600,3600,3606,3600,3606,3600,3601,3594,3600,3597,3600,3600,3600
