timestamp,cpu_pct,iowait_pct,rapl_package_w,rapl_core_w,rapl_dram_w,gpu_power_w,gpu0_power_w,gpu0_temp_c,gpu0_util_pct,gpu0_mem_used_mb,gpu1_power_w,gpu1_temp_c,gpu1_util_pct,gpu1_mem_used_mb,io_read_kbs,io_write_kbs,mem_used_pct,cpu0_mhz,cpu1_mhz,cpu2_mhz,cpu3_mhz,cpu4_mhz,cpu5_mhz,cpu6_mhz,cpu7_mhz,cpu8_mhz,cpu9_mhz,cpu10_mhz,cpu11_mhz,cpu12_mhz,cpu13_mhz,cpu14_mhz,cpu15_mhz
2026-02-18T22:41:09.997,12.5,0.0,20.57,13.07,0.00,115.62,30.19,52,10,534,85.43,65,39,699,0.0,45.8,12.1,3600,3600,3600,3587,3600,3600,3600,3595,3600,3600,3601,3600,3604,3596,3600,3595
2026-02-18T22:41:11.305,12.8,0.0,21.47,12.87,0.00,180.66,94.83,59,75,594,85.83,65,39,699,0.0,0.0,13.4,3600,3600,3600,3600,2555,3600,3600,3600,3600,3605,3599,3600,3600,3600,3600,3596
2026-02-18T22:41:12.593,12.7,0.0,20.33,12.82,0.00,192.71,106.77,60,72,594,85.94,65,39,699,0.0,0.0,13.4,3600,3600,3600,3600,3600,3600,3600,3600,3595,3600,3599,3600,3605,3600,3608,3600
2026-02-18T22:41:13.901,12.6,0.1,19.52,12.29,0.00,163.13,77.84,55,7,288,85.29,65,39,699,0.0,51.2,9.9,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3605,3600,3600
2026-02-18T22:41:15.209,12.6,0.0,20.44,13.12,0.00,127.02,41.54,54,0,288,85.48,65,38,699,3.1,2703.1,10.8,3600,3600,3600,3600,3595,3600,3600,3605,3606,3600,3605,3601,3597,3600,3600,3600
2026-02-18T22:41:16.517,12.5,0.0,20.19,12.92,0.00,117.51,31.60,54,10,594,85.91,65,38,699,2155.4,0.0,13.4,3600,3599,3600,3600,3600,3600,3602,3605,3600,3600,3597,3600,3600,3600,3600,3600
2026-02-18T22:41:17.805,12.8,0.0,22.04,12.80,0.00,192.14,105.91,60,73,594,86.23,66,39,699,0.0,0.0,13.4,3600,3458,3600,3600,3600,3600,3600,3600,3594,3600,3600,3600,3600,3600,3596,3600
2026-02-18T22:41:19.113,12.7,0.0,19.72,12.63,0.00,193.77,107.40,60,74,594,86.37,66,39,699,0.0,58.1,13.4,3600,3600,3600,3600,3601,3600,3480,3595,3605,3599,3600,3599,3596,3605,3600,3600
2026-02-18T22:41:20.421,12.7,0.0,20.02,12.41,0.00,145.98,60.32,55,0,288,85.66,66,39,699,3.0,2568.2,10.5,2738,3600,3600,3600,3600,3600,3600,3600,3595,3605,3599,3591,3600,3595,3605,3600
2026-02-18T22:41:21.725,12.6,0.0,19.98,13.10,0.00,127.57,41.76,55,0,288,85.81,66,38,699,0.0,0.0,10.9,3599,3600,3600,3600,3595,3600,3602,3595,3600,3600,3600,3598,3594,3600,3600,3600
2026-02-18T22:41:23.033,12.5,0.0,20.45,12.78,0.00,133.83,47.89,57,72,594,85.94,66,36,699,2154.5,0.0,13.4,3600,3600,3600,3600,3600,3600,3600,3600,3600,3155,3600,3600,3600,3604,3600,3600
2026-02-18T22:41:24.341,12.8,0.1,22.14,12.84,0.00,194.50,107.84,61,75,594,86.66,66,37,699,3.1,2715.3,13.4,3600,3507,3600,3600,3600,3600,3600,3600,3605,3601,3599,3595,3600,3600,3605,3600
2026-02-18T22:41:25.629,12.7,0.0,20.03,12.72,0.00,194.77,107.92,61,74,594,86.85,66,37,699,0.0,12.4,13.4,3600,3600,3600,3600,3606,3600,3600,3600,3595,3600,3600,3600,3600,3600,3605,3600
2026-02-18T22:41:26.937,12.6,0.0,19.57,12.42,0.00,127.89,41.69,56,0,288,86.20,66,36,699,0.0,0.0,10.6,3600,3600,3600,3596,3606,3600,3600,3600,3600,3600,3600,3595,3600,3600,3600,3600
2026-02-18T22:41:28.245,12.5,0.0,19.80,12.92,0.00,124.00,37.45,54,0,291,86.55,66,37,699,0.0,0.0,11.4,3600,3600,3600,2520,3595,3591,3600,3596,3600,3600,3600,3605,3600,3600,3600,3595
2026-02-18T22:41:29.533,12.7,0.1,21.46,12.97,0.00,155.89,69.30,60,76,594,86.59,66,37,699,3.1,2679.1,13.4,3600,3600,3600,3600,3599,3600,3600,3595,3600,3600,3600,3600,3600,3600,3219,3600
2026-02-18T22:41:30.841,12.7,0.0,22.66,12.81,0.00,193.85,107.14,61,75,594,86.71,66,36,699,0.0,0.0,13.4,3600,3600,3600,3600,3600,3600,3601,3605,3600,3600,3600,3600,3600,3600,3600,3600
2026-02-18T22:41:32.149,12.7,0.0,20.05,12.52,0.00,187.93,101.31,58,0,594,86.62,66,35,699,0.0,6.1,13.4,3600,3600,3600,3600,3596,3600,3600,3595,3595,3600,3600,3595,3600,3600,3600,3600
2026-02-18T22:41:33.457,12.6,0.0,19.86,12.85,0.00,128.12,41.60,56,0,288,86.52,66,37,699,0.0,0.0,10.7,3599,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3605,3600,3600,3596,3595
2026-02-18T22:41:34.765,12.6,0.1,20.96,12.99,0.00,119.10,32.53,55,3,534,86.57,66,37,699,3.1,2769.8,12.1,3600,3599,3600,3600,3600,3600,3600,3600,3605,3605,3599,3595,3600,3600,3600,3600
2026-02-18T22:41:36.053,12.8,0.0,21.82,12.78,0.00,176.61,89.87,61,75,594,86.74,66,37,699,0.0,0.0,13.4,3600,3600,3600,3600,3605,3600,3600,3595,3595,3600,3600,3600,3600,3600,3600,3599
2026-02-18T22:41:37.361,12.7,0.1,20.38,12.67,0.00,193.76,106.99,62,74,594,86.77,67,38,699,36.7,125.3,13.4,3600,3600,3600,3597,3600,3600,3598,3600,3600,3601,3600,3600,3595,3605,3600,3605
2026-02-18T22:41:38.669,12.7,0.0,20.37,12.23,0.00,163.00,76.61,58,7,288,86.39,66,36,699,0.0,0.0,9.9,3600,3600,3600,3600,3600,3600,3600,3600,3604,3599,3600,3600,3600,3605,3594,3600
2026-02-18T22:41:39.977,13.5,0.0,23.69,13.73,0.00,127.98,40.78,56,0,288,87.20,66,36,699,0.0,0.0,10.8,3600,3600,3600,3596,3595,3600,3600,3600,3606,3601,3600,3606,3600,3605,3600,3600
2026-02-18T22:41:41.285,12.6,0.0,20.75,12.88,0.00,115.62,28.61,56,10,594,87.01,67,36,699,904.9,0.0,13.3,3600,3600,3600,3596,3599,3600,3600,3600,3600,3600,3599,3605,3600,3600,3600,3600
2026-02-18T22:41:42.573,12.9,0.0,22.61,12.76,0.00,175.53,88.52,60,73,594,87.01,67,37,699,0.0,158.2,13.4,3445,3600,3600,3596,3600,3600,3601,3605,3595,3601,3600,3600,3595,3595,3600,3605
2026-02-18T22:41:43.881,12.8,0.0,21.21,12.42,0.00,175.39,88.31,60,75,594,87.08,67,37,699,0.0,97.9,13.4,3600,3600,3600,3592,3600,3600,3600,3605,3599,3600,3600,3595,3600,3600,3600,3600
2026-02-18T22:41:45.189,12.6,0.0,19.47,12.08,0.00,142.02,55.47,56,0,288,86.55,67,37,699,3.1,2600.7,10.3,3600,3600,3600,3600,3600,3600,3594,3600,1797,3599,3600,3600,3600,3600,3600,3605
2026-02-18T22:41:46.497,12.6,0.0,19.95,13.08,0.00,119.11,35.40,56,0,288,83.71,67,38,699,0.0,0.0,10.9,3600,3600,3600,3596,3595,3600,3600,3600,3600,3601,3601,3595,3600,3600,3600,3602
2026-02-18T22:41:47.805,12.6,0.0,20.28,12.74,0.00,121.06,34.03,58,74,594,87.03,67,38,699,0.0,67.3,13.4,3600,3600,3600,3600,3600,3605,3605,3595,3595,3600,3600,3594,3601,3600,3600,3600
2026-02-18T22:41:49.113,12.8,0.0,20.86,12.53,0.00,176.13,89.09,60,77,594,87.04,67,36,699,0.0,0.0,13.4,3600,3600,3600,3600,3600,3600,3600,3595,3595,3600,3600,3600,3600,3600,3600,3600
2026-02-18T22:41:50.421,12.7,0.0,20.36,12.44,0.00,177.89,90.64,61,77,594,87.25,67,36,699,3.1,2601.1,13.4,3177,3600,3600,3597,3600,3605,3600,3600,3600,3600,3601,3595,3600,3605,3600,3595
2026-02-18T22:41:51.729,12.5,0.0,19.31,12.16,0.00,131.45,44.68,56,0,288,86.77,67,36,699,0.0,0.0,10.5,3600,3600,3600,3600,3600,3595,3599,3605,3600,3600,3600,3600,3599,3600,3600,3600
2026-02-18T22:41:53.037,12.6,0.0,20.54,12.99,0.00,123.07,35.73,56,0,288,87.34,67,36,699,0.0,94.8,11.3,3600,3600,3600,3598,3600,3600,3600,3600,3595,3600,3600,3600,3600,3600,3604,3600
2026-02-18T22:41:54.345,12.7,0.0,19.80,12.77,0.00,139.83,52.24,59,75,594,87.59,67,37,699,0.0,0.0,13.4,3600,3600,3600,3600,3601,3600,3600,3600,3605,3606,3601,3600,3600,3600,3596,3600
2026-02-18T22:41:55.653,12.8,0.0,21.93,12.76,0.00,176.47,88.51,60,75,594,87.96,67,37,699,3.1,2596.2,13.4,3600,3600,3600,3595,3600,3600,3600,3595,3595,1680,3600,3600,3595,3600,3600,3600
