timestamp,cgroup,cpu_percent,memory_mb,io_read_kbs,io_write_kbs,num_procs,sys_io_read_kbs,sys_io_write_kbs
2026-02-18T22:40:56.805,nodejs.slice,99.9,1877.7,0.0,0.0,0,0.0,0.0
2026-02-18T22:40:57.814,yolo.slice,97.7,1635.3,3043.0,0.0,0,3435.4,75.3
2026-02-18T22:40:57.814,nodejs.slice,99.9,1877.7,0.0,0.0,0,3435.4,75.3
2026-02-18T22:40:58.816,yolo.slice,103.6,1779.1,0.0,0.0,0,251.6,107.8
2026-02-18T22:40:58.816,nodejs.slice,100.3,1877.7,0.0,0.0,0,251.6,107.8
2026-02-18T22:40:59.818,yolo.slice,102.1,1780.2,0.0,0.0,0,0.0,0.0
2026-02-18T22:40:59.818,nodejs.slice,99.9,1877.7,0.0,0.0,0,0.0,0.0
2026-02-18T22:41:00.819,yolo.slice,101.4,1781.1,0.0,0.0,0,0.0,0.0
2026-02-18T22:41:00.819,nodejs.slice,100.3,1877.7,0.0,0.0,0,0.0,0.0
2026-02-18T22:41:01.821,yolo.slice,99.7,928.6,0.0,0.0,0,251.6,0.0
2026-02-18T22:41:01.821,nodejs.slice,99.9,1877.7,0.0,0.0,0,251.6,0.0
2026-02-18T22:41:02.823,yolo.slice,99.8,1051.2,0.0,0.0,0,0.0,0.0
2026-02-18T22:41:02.823,nodejs.slice,99.9,1877.7,0.0,0.0,0,0.0,0.0
2026-02-18T22:41:03.824,yolo.slice,97.2,1330.3,0.0,0.0,0,4.0,415.3
2026-02-18T22:41:03.824,nodejs.slice,100.3,1877.7,0.0,0.0,0,4.0,415.3
2026-02-18T22:41:04.826,yolo.slice,100.9,1773.7,287.5,0.0,0,287.5,0.0
2026-02-18T22:41:04.826,nodejs.slice,99.9,1877.7,0.0,0.0,0,287.5,0.0
2026-02-18T22:41:05.827,yolo.slice,102.8,1774.9,0.0,0.0,0,0.0,0.0
2026-02-18T22:41:05.827,nodejs.slice,100.3,1877.7,0.0,0.0,0,0.0,0.0
2026-02-18T22:41:06.829,yolo.slice,101.1,1775.9,0.0,0.0,0,0.0,0.0
2026-02-18T22:41:06.829,nodejs.slice,99.9,1877.7,0.0,0.0,0,0.0,0.0
2026-02-18T22:41:07.831,yolo.slice,100.0,858.3,0.0,0.0,0,0.0,0.0
2026-02-18T22:41:07.831,nodejs.slice,99.9,1877.7,0.0,0.0,0,0.0,0.0
2026-02-18T22:41:08.832,yolo.slice,100.2,1028.0,0.0,0.0,0,0.0,67.9
2026-02-18T22:41:08.832,nodejs.slice,100.3,1877.7,0.0,0.0,0,0.0,67.9
2026-02-18T22:41:09.842,yolo.slice,98.8,1316.1,0.0,0.0,0,0.0,59.4
2026-02-18T22:41:09.842,nodejs.slice,99.9,1877.7,0.0,0.0,0,0.0,59.4
2026-02-18T22:41:10.843,yolo.slice,102.3,1779.8,0.0,0.0,0,0.0,0.0
2026-02-18T22:41:10.843,nodejs.slice,100.3,1877.7,0.0,0.0,0,0.0,0.0
2026-02-18T22:41:11.845,yolo.slice,102.7,1780.9,0.0,0.0,0,0.0,0.0
2026-02-18T22:41:11.845,nodejs.slice,99.9,1877.7,0.0,0.0,0,0.0,0.0
2026-02-18T22:41:12.847,yolo.slice,101.2,1782.0,0.0,0.0,0,0.0,0.0
2026-02-18T22:41:12.847,nodejs.slice,99.9,1877.7,0.0,0.0,0,0.0,0.0
2026-02-18T22:41:13.848,yolo.slice,100.7,763.2,0.0,0.0,0,0.0,0.0
2026-02-18T22:41:13.848,nodejs.slice,100.3,1877.7,0.0,0.0,0,0.0,0.0
2026-02-18T22:41:14.858,yolo.slice,99.8,1017.6,0.0,3364.0,0,4.0,3518.5
2026-02-18T22:41:14.858,nodejs.slice,99.9,1877.7,0.0,0.0,0,4.0,3518.5
2026-02-18T22:41:15.860,yolo.slice,99.1,1227.3,0.0,0.0,0,0.0,0.0
2026-02-18T22:41:15.860,nodejs.slice,100.3,1877.7,0.0,0.0,0,0.0,0.0
2026-02-18T22:41:16.861,yolo.slice,100.1,1794.4,2811.5,0.0,0,2811.4,0.0
2026-02-18T22:41:16.861,nodejs.slice,99.9,1877.7,0.0,0.0,0,2811.4,0.0
2026-02-18T22:41:17.863,yolo.slice,103.0,1795.7,0.0,0.0,0,0.0,0.0
2026-02-18T22:41:17.863,nodejs.slice,99.9,1877.7,0.0,0.0,0,0.0,0.0
2026-02-18T22:41:18.864,yolo.slice,101.4,1797.0,0.0,0.0,0,0.0,0.0
2026-02-18T22:41:18.864,nodejs.slice,100.3,1877.7,0.0,0.0,0,0.0,0.0
2026-02-18T22:41:19.874,yolo.slice,100.5,1797.7,0.0,3363.8,0,4.0,3447.1
2026-02-18T22:41:19.874,nodejs.slice,99.9,1877.7,0.0,0.0,0,4.0,3447.1
2026-02-18T22:41:20.876,yolo.slice,99.9,1009.7,0.0,0.0,0,0.0,0.0
2026-02-18T22:41:20.876,nodejs.slice,100.3,1877.7,0.0,0.0,0,0.0,0.0
2026-02-18T22:41:21.877,yolo.slice,99.8,1146.5,0.0,0.0,0,0.0,0.0
2026-02-18T22:41:21.877,nodejs.slice,99.9,1877.7,0.0,0.0,0,0.0,0.0
2026-02-18T22:41:22.879,yolo.slice,98.4,1803.2,2811.3,0.0,0,2811.4,0.0
2026-02-18T22:41:22.879,nodejs.slice,99.9,1877.7,0.0,0.0,0,2811.4,0.0
2026-02-18T22:41:23.881,yolo.slice,102.9,1804.7,0.0,0.0,0,0.0,0.0
2026-02-18T22:41:23.881,nodejs.slice,100.3,1877.7,0.0,0.0,0,0.0,0.0
2026-02-18T22:41:24.890,yolo.slice,101.7,1805.8,0.0,3363.9,0,4.0,3518.4
2026-02-18T22:41:24.890,nodejs.slice,99.9,1877.7,0.0,0.0,0,4.0,3518.4
2026-02-18T22:41:25.892,yolo.slice,101.0,1806.8,0.0,0.0,0,0.0,16.0
2026-02-18T22:41:25.892,nodejs.slice,100.3,1877.7,0.0,0.0,0,0.0,16.0
2026-02-18T22:41:26.893,yolo.slice,99.4,1005.9,0.0,0.0,0,0.0,0.0
2026-02-18T22:41:26.893,nodejs.slice,99.9,1877.7,0.0,0.0,0,0.0,0.0
2026-02-18T22:41:27.895,yolo.slice,99.8,1094.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:41:27.895,nodejs.slice,100.3,1877.7,0.0,0.0,0,0.0,0.0
2026-02-18T22:41:28.897,yolo.slice,97.4,1743.9,0.0,0.0,0,0.0,0.0
2026-02-18T22:41:28.897,nodejs.slice,99.9,1877.7,0.0,0.0,0,0.0,0.0
2026-02-18T22:41:29.906,yolo.slice,103.2,1793.7,0.0,3363.7,0,4.0,3466.7
2026-02-18T22:41:29.906,nodejs.slice,99.9,1877.7,0.0,0.0,0,4.0,3466.7
2026-02-18T22:41:30.908,yolo.slice,102.4,1794.8,0.0,0.0,0,0.0,0.0
2026-02-18T22:41:30.908,nodejs.slice,100.3,1877.7,0.0,0.0,0,0.0,0.0
2026-02-18T22:41:31.910,yolo.slice,100.8,1795.8,0.0,0.0,0,0.0,8.0
2026-02-18T22:41:31.910,nodejs.slice,99.9,1877.7,0.0,0.0,0,0.0,8.0
2026-02-18T22:41:32.911,yolo.slice,100.2,986.7,0.0,0.0,0,0.0,0.0
2026-02-18T22:41:32.911,nodejs.slice,100.3,1877.7,0.0,0.0,0,0.0,0.0
2026-02-18T22:41:33.913,yolo.slice,99.8,1085.0,0.0,0.0,0,0.0,75.9
2026-02-18T22:41:33.913,nodejs.slice,99.9,1877.7,0.0,0.0,0,0.0,75.9
2026-02-18T22:41:34.922,yolo.slice,98.7,1505.4,0.0,3363.6,0,4.0,3514.2
2026-02-18T22:41:34.922,nodejs.slice,99.9,1877.7,0.0,0.0,0,4.0,3514.2
2026-02-18T22:41:35.924,yolo.slice,103.4,1798.7,0.0,0.0,0,0.0,0.0
2026-02-18T22:41:35.924,nodejs.slice,100.3,1877.7,0.0,0.0,0,0.0,0.0
2026-02-18T22:41:36.926,yolo.slice,102.2,1799.8,0.0,0.0,0,47.9,8.0
2026-02-18T22:41:36.926,nodejs.slice,99.9,1877.7,0.0,0.0,0,47.9,8.0
2026-02-18T22:41:37.927,yolo.slice,101.4,1801.1,0.0,0.0,0,0.0,155.7
2026-02-18T22:41:37.927,nodejs.slice,100.3,1877.7,0.0,0.0,0,0.0,155.7
2026-02-18T22:41:38.929,yolo.slice,99.8,938.7,0.0,0.0,0,0.0,0.0
2026-02-18T22:41:38.929,nodejs.slice,99.9,1877.7,0.0,0.0,0,0.0,0.0
2026-02-18T22:41:39.931,yolo.slice,99.8,1070.0,0.0,0.0,0,0.0,0.0
2026-02-18T22:41:39.931,nodejs.slice,99.9,1877.7,0.0,0.0,0,0.0,0.0
2026-02-18T22:41:40.932,yolo.slice,99.1,1355.2,0.0,0.0,0,0.0,0.0
2026-02-18T22:41:40.932,nodejs.slice,100.3,1877.7,0.0,0.0,0,0.0,0.0
2026-02-18T22:41:41.934,yolo.slice,101.0,1800.7,1182.0,0.0,0,1182.0,8.0
2026-02-18T22:41:41.934,nodejs.slice,99.9,1877.7,0.0,0.0,0,1182.0,8.0
2026-02-18T22:41:42.936,yolo.slice,102.9,1801.7,0.0,0.0,0,0.0,195.7
2026-02-18T22:41:42.936,nodejs.slice,100.3,1877.7,0.0,0.0,0,0.0,195.7
2026-02-18T22:41:43.937,yolo.slice,101.2,1803.1,0.0,0.0,0,0.0,127.8
2026-02-18T22:41:43.937,nodejs.slice,99.9,1877.7,0.0,0.0,0,0.0,127.8
2026-02-18T22:41:44.939,yolo.slice,100.6,787.0,0.0,3390.4,0,4.0,3390.5
2026-02-18T22:41:44.939,nodejs.slice,100.3,1877.7,0.0,0.0,0,4.0,3390.5
2026-02-18T22:41:45.941,yolo.slice,99.8,1040.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:41:45.941,nodejs.slice,99.9,1877.7,0.0,0.0,0,0.0,0.0
2026-02-18T22:41:46.942,yolo.slice,98.8,1256.9,0.0,0.0,0,0.0,8.0
2026-02-18T22:41:46.942,nodejs.slice,99.9,1877.7,0.0,0.0,0,0.0,8.0
2026-02-18T22:41:47.944,yolo.slice,101.4,1802.5,0.0,0.0,0,0.0,79.9
2026-02-18T22:41:47.944,nodejs.slice,100.3,1877.7,0.0,0.0,0,0.0,79.9
2026-02-18T22:41:48.946,yolo.slice,102.9,1803.8,0.0,0.0,0,0.0,0.0
2026-02-18T22:41:48.946,nodejs.slice,99.9,1877.7,0.0,0.0,0,0.0,0.0
2026-02-18T22:41:49.947,yolo.slice,101.9,1804.8,0.0,3398.4,0,4.0,3398.4
2026-02-18T22:41:49.947,nodejs.slice,100.3,1877.7,0.0,0.0,0,4.0,3398.4
2026-02-18T22:41:50.949,yolo.slice,100.5,1805.7,0.0,0.0,0,0.0,0.0
2026-02-18T22:41:50.949,nodejs.slice,99.9,1877.7,0.0,0.0,0,0.0,0.0
2026-02-18T22:41:51.951,yolo.slice,98.1,1024.2,0.0,0.0,0,0.0,0.0
2026-02-18T22:41:51.951,nodejs.slice,99.9,1877.7,0.0,0.0,0,0.0,0.0
2026-02-18T22:41:52.952,yolo.slice,99.4,1115.0,0.0,0.0,0,0.0,123.8
2026-02-18T22:41:52.952,nodejs.slice,100.3,1877.7,0.0,0.0,0,0.0,123.8
2026-02-18T22:41:53.954,yolo.slice,98.9,1805.6,0.0,0.0,0,0.0,0.0
2026-02-18T22:41:53.954,nodejs.slice,99.9,1877.7,0.0,0.0,0,0.0,0.0
2026-02-18T22:41:54.955,yolo.slice,103.5,1807.2,0.0,0.0,0,0.0,0.0
2026-02-18T22:41:54.955,nodejs.slice,100.3,1877.7,0.0,0.0,0,0.0,0.0
2026-02-18T22:41:55.957,yolo.slice,101.8,1808.2,0.0,3390.5,0,4.0,3390.4
2026-02-18T22:41:55.957,nodejs.slice,99.9,1877.7,0.0,0.0,0,4.0,3390.4
