timestamp,cgroup,cpu_percent,memory_mb,io_read_kbs,io_write_kbs,num_procs,sys_io_read_kbs,sys_io_write_kbs
2026-02-18T22:42:29.334,yolo.slice,99.9,597.1,0.0,0.0,0,4.0,0.0
2026-02-18T22:42:29.334,nodejs.slice,99.9,1052.4,0.0,0.0,0,4.0,0.0
2026-02-18T22:42:30.344,yolo.slice,100.3,597.1,0.0,0.0,0,0.0,158.5
2026-02-18T22:42:30.344,nodejs.slice,100.3,1052.4,0.0,0.0,0,0.0,158.5
2026-02-18T22:42:31.345,yolo.slice,99.9,597.1,0.0,0.0,0,0.0,0.0
2026-02-18T22:42:31.345,nodejs.slice,99.9,1052.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:42:32.347,yolo.slice,99.9,597.1,0.0,0.0,0,0.0,0.0
2026-02-18T22:42:32.347,nodejs.slice,99.9,1052.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:42:33.348,yolo.slice,100.3,597.1,0.0,0.0,0,0.0,0.0
2026-02-18T22:42:33.348,nodejs.slice,100.3,1052.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:42:34.350,yolo.slice,99.9,597.1,0.0,0.0,0,0.0,71.9
2026-02-18T22:42:34.350,nodejs.slice,99.9,1052.4,0.0,0.0,0,0.0,71.9
2026-02-18T22:42:35.359,yolo.slice,99.9,597.1,0.0,0.0,0,0.0,19.8
2026-02-18T22:42:35.359,nodejs.slice,100.3,1052.4,0.0,0.0,0,0.0,19.8
2026-02-18T22:42:36.361,yolo.slice,100.3,597.1,0.0,0.0,0,0.0,0.0
2026-02-18T22:42:36.361,nodejs.slice,99.9,1052.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:42:37.362,yolo.slice,99.9,597.1,0.0,0.0,0,0.0,0.0
2026-02-18T22:42:37.362,nodejs.slice,99.9,1052.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:42:38.364,yolo.slice,100.3,597.1,0.0,0.0,0,0.0,0.0
2026-02-18T22:42:38.364,nodejs.slice,100.3,1052.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:42:39.365,yolo.slice,99.9,597.1,0.0,0.0,0,0.0,0.0
2026-02-18T22:42:39.365,nodejs.slice,99.9,1052.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:42:40.374,yolo.slice,99.9,597.1,0.0,0.0,0,0.0,19.8
2026-02-18T22:42:40.374,nodejs.slice,99.9,1052.4,0.0,0.0,0,0.0,19.8
2026-02-18T22:42:41.376,yolo.slice,100.3,597.1,0.0,0.0,0,0.0,0.0
2026-02-18T22:42:41.376,nodejs.slice,100.3,1052.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:42:42.377,yolo.slice,99.9,597.1,0.0,0.0,0,0.0,0.0
2026-02-18T22:42:42.377,nodejs.slice,99.9,1052.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:42:43.379,yolo.slice,99.9,597.1,0.0,0.0,0,0.0,0.0
2026-02-18T22:42:43.379,nodejs.slice,99.9,1052.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:42:44.381,yolo.slice,100.3,597.1,0.0,0.0,0,395.4,0.0
2026-02-18T22:42:44.381,nodejs.slice,100.3,1052.4,0.0,0.0,0,395.4,0.0
2026-02-18T22:42:45.390,yolo.slice,99.9,597.1,0.0,0.0,0,586.5,11.9
2026-02-18T22:42:45.390,nodejs.slice,99.9,1052.4,0.0,0.0,0,586.5,11.9
2026-02-18T22:42:46.391,yolo.slice,100.3,597.1,0.0,0.0,0,0.0,8.0
2026-02-18T22:42:46.391,nodejs.slice,100.3,1052.4,0.0,0.0,0,0.0,8.0
2026-02-18T22:42:47.393,yolo.slice,99.9,597.1,0.0,0.0,0,4.0,0.0
2026-02-18T22:42:47.393,nodejs.slice,99.9,1052.4,0.0,0.0,0,4.0,0.0
2026-02-18T22:42:48.394,yolo.slice,99.9,597.1,0.0,0.0,0,0.0,0.0
2026-02-18T22:42:48.394,nodejs.slice,99.9,1052.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:42:49.396,yolo.slice,100.3,597.1,0.0,0.0,0,0.0,0.0
2026-02-18T22:42:49.396,nodejs.slice,100.3,1052.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:42:50.405,yolo.slice,99.9,597.1,0.0,0.0,0,0.0,206.1
2026-02-18T22:42:50.405,nodejs.slice,99.9,1052.4,0.0,0.0,0,0.0,206.1
2026-02-18T22:42:51.407,yolo.slice,99.9,597.1,0.0,0.0,0,0.0,16.0
2026-02-18T22:42:51.407,nodejs.slice,99.9,1052.4,0.0,0.0,0,0.0,16.0
2026-02-18T22:42:52.408,yolo.slice,100.3,597.1,0.0,0.0,0,0.0,4.0
2026-02-18T22:42:52.408,nodejs.slice,100.3,1052.4,0.0,0.0,0,0.0,4.0
2026-02-18T22:42:53.410,yolo.slice,99.9,597.1,0.0,0.0,0,0.0,0.0
2026-02-18T22:42:53.410,nodejs.slice,99.9,1052.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:42:54.411,yolo.slice,100.3,597.1,0.0,0.0,0,0.0,0.0
2026-02-18T22:42:54.411,nodejs.slice,100.3,1052.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:42:55.421,yolo.slice,99.9,597.1,0.0,0.0,0,0.0,55.5
2026-02-18T22:42:55.421,nodejs.slice,99.9,1052.4,0.0,0.0,0,0.0,55.5
2026-02-18T22:42:56.422,yolo.slice,99.9,597.1,0.0,0.0,0,0.0,0.0
2026-02-18T22:42:56.422,nodejs.slice,99.9,1052.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:42:57.424,yolo.slice,100.3,597.1,0.0,0.0,0,0.0,8.0
2026-02-18T22:42:57.424,nodejs.slice,100.3,1052.4,0.0,0.0,0,0.0,8.0
2026-02-18T22:42:58.425,yolo.slice,99.9,597.1,0.0,0.0,0,0.0,0.0
2026-02-18T22:42:58.425,nodejs.slice,99.9,1052.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:42:59.427,yolo.slice,99.9,597.1,0.0,0.0,0,0.0,0.0
2026-02-18T22:42:59.427,nodejs.slice,99.9,1052.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:43:00.436,yolo.slice,100.3,597.1,0.0,0.0,0,0.0,31.7
2026-02-18T22:43:00.436,nodejs.slice,100.3,1052.4,0.0,0.0,0,0.0,31.7
2026-02-18T22:43:01.438,yolo.slice,99.9,597.1,0.0,0.0,0,0.0,0.0
2026-02-18T22:43:01.438,nodejs.slice,99.9,1052.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:43:02.439,yolo.slice,100.3,597.1,0.0,0.0,0,0.0,0.0
2026-02-18T22:43:02.439,nodejs.slice,100.3,1052.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:43:03.441,yolo.slice,99.9,597.1,0.0,0.0,0,0.0,8.0
2026-02-18T22:43:03.441,nodejs.slice,99.9,1052.4,0.0,0.0,0,0.0,8.0
2026-02-18T22:43:04.442,yolo.slice,99.9,597.1,0.0,0.0,0,0.0,87.9
2026-02-18T22:43:04.442,nodejs.slice,99.9,1052.4,0.0,0.0,0,0.0,87.9
2026-02-18T22:43:05.452,yolo.slice,100.3,597.1,0.0,0.0,0,0.0,31.7
2026-02-18T22:43:05.452,nodejs.slice,100.3,1052.4,0.0,0.0,0,0.0,31.7
2026-02-18T22:43:06.453,yolo.slice,99.9,597.1,0.0,0.0,0,0.0,0.0
2026-02-18T22:43:06.453,nodejs.slice,99.9,1052.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:43:07.455,yolo.slice,99.9,597.1,0.0,0.0,0,0.0,0.0
2026-02-18T22:43:07.455,nodejs.slice,99.9,1052.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:43:08.456,yolo.slice,100.3,597.1,0.0,0.0,0,0.0,8.0
2026-02-18T22:43:08.456,nodejs.slice,100.3,1052.4,0.0,0.0,0,0.0,8.0
2026-02-18T22:43:09.458,yolo.slice,99.9,597.1,0.0,0.0,0,0.0,12.0
2026-02-18T22:43:09.458,nodejs.slice,99.9,1052.4,0.0,0.0,0,0.0,12.0
2026-02-18T22:43:10.459,yolo.slice,100.3,597.1,0.0,0.0,0,0.0,0.0
2026-02-18T22:43:10.459,nodejs.slice,100.3,1052.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:43:11.461,yolo.slice,99.9,597.1,0.0,0.0,0,0.0,0.0
2026-02-18T22:43:11.461,nodejs.slice,99.9,1052.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:43:12.462,yolo.slice,99.9,597.1,0.0,0.0,0,0.0,0.0
2026-02-18T22:43:12.462,nodejs.slice,99.9,1052.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:43:13.464,yolo.slice,100.3,597.1,0.0,0.0,0,0.0,8.0
2026-02-18T22:43:13.464,nodejs.slice,100.3,1052.4,0.0,0.0,0,0.0,8.0
2026-02-18T22:43:14.465,yolo.slice,99.9,597.1,0.0,0.0,0,0.0,0.0
2026-02-18T22:43:14.465,nodejs.slice,99.9,1052.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:43:15.475,yolo.slice,99.9,597.1,0.0,0.0,0,0.0,11.9
2026-02-18T22:43:15.475,nodejs.slice,99.9,1052.4,0.0,0.0,0,0.0,11.9
2026-02-18T22:43:16.476,yolo.slice,100.3,597.1,0.0,0.0,0,0.0,0.0
2026-02-18T22:43:16.476,nodejs.slice,100.3,1052.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:43:17.478,yolo.slice,99.9,597.1,0.0,0.0,0,0.0,0.0
2026-02-18T22:43:17.478,nodejs.slice,99.9,1052.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:43:18.479,yolo.slice,100.3,597.1,0.0,0.0,0,0.0,0.0
2026-02-18T22:43:18.479,nodejs.slice,100.3,1052.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:43:19.481,yolo.slice,99.9,597.1,0.0,0.0,0,0.0,12.0
2026-02-18T22:43:19.481,nodejs.slice,99.9,1052.4,0.0,0.0,0,0.0,12.0
2026-02-18T22:43:20.490,yolo.slice,99.9,597.1,0.0,0.0,0,0.0,19.8
2026-02-18T22:43:20.490,nodejs.slice,99.9,1052.4,0.0,0.0,0,0.0,19.8
2026-02-18T22:43:21.492,yolo.slice,100.3,597.1,0.0,0.0,0,0.0,0.0
2026-02-18T22:43:21.492,nodejs.slice,100.3,1052.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:43:22.493,yolo.slice,99.9,597.1,0.0,0.0,0,0.0,0.0
2026-02-18T22:43:22.493,nodejs.slice,99.9,1052.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:43:23.495,yolo.slice,99.9,597.1,0.0,0.0,0,0.0,0.0
2026-02-18T22:43:23.495,nodejs.slice,99.9,1052.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:43:24.496,yolo.slice,100.3,597.1,0.0,0.0,0,0.0,12.0
2026-02-18T22:43:24.496,nodejs.slice,100.3,1052.4,0.0,0.0,0,0.0,12.0
2026-02-18T22:43:25.506,yolo.slice,99.9,597.1,0.0,0.0,0,0.0,35.7
2026-02-18T22:43:25.506,nodejs.slice,99.9,1052.4,0.0,0.0,0,0.0,35.7
2026-02-18T22:43:26.507,yolo.slice,99.9,597.1,0.0,0.0,0,0.0,0.0
2026-02-18T22:43:26.507,nodejs.slice,100.3,1052.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:43:27.509,yolo.slice,100.3,597.1,0.0,0.0,0,0.0,0.0
2026-02-18T22:43:27.509,nodejs.slice,99.9,1052.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:43:28.510,yolo.slice,99.9,597.1,0.0,0.0,0,0.0,0.0
2026-02-18T22:43:28.510,nodejs.slice,99.9,1052.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:43:29.511,yolo.slice,100.3,597.1,0.0,0.0,0,0.0,8.0
2026-02-18T22:43:29.511,nodejs.slice,100.3,1052.4,0.0,0.0,0,0.0,8.0
2026-02-18T22:43:30.521,yolo.slice,99.9,597.1,0.0,0.0,0,0.0,31.7
2026-02-18T22:43:30.521,nodejs.slice,99.9,1052.4,0.0,0.0,0,0.0,31.7
2026-02-18T22:43:31.522,yolo.slice,99.9,597.1,0.0,0.0,0,0.0,0.0
2026-02-18T22:43:31.522,nodejs.slice,99.9,1052.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:43:32.524,yolo.slice,100.3,597.1,0.0,0.0,0,0.0,0.0
2026-02-18T22:43:32.524,nodejs.slice,100.3,1052.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:43:33.525,yolo.slice,99.9,597.1,0.0,0.0,0,0.0,0.0
2026-02-18T22:43:33.525,nodejs.slice,99.9,1052.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:43:34.527,yolo.slice,99.9,597.1,0.0,0.0,0,0.0,87.9
2026-02-18T22:43:34.527,nodejs.slice,99.9,1052.4,0.0,0.0,0,0.0,87.9
2026-02-18T22:43:35.536,yolo.slice,100.3,597.1,0.0,0.0,0,0.0,71.3
2026-02-18T22:43:35.536,nodejs.slice,100.3,1052.4,0.0,0.0,0,0.0,71.3
2026-02-18T22:43:36.538,yolo.slice,99.9,597.1,0.0,0.0,0,0.0,0.0
2026-02-18T22:43:36.538,nodejs.slice,99.9,1052.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:43:37.539,yolo.slice,100.3,597.1,0.0,0.0,0,0.0,0.0
2026-02-18T22:43:37.539,nodejs.slice,100.3,1052.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:43:38.541,yolo.slice,99.9,597.1,0.0,0.0,0,0.0,0.0
2026-02-18T22:43:38.541,nodejs.slice,99.9,1052.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:43:39.542,yolo.slice,99.9,597.1,0.0,0.0,0,0.0,8.0
2026-02-18T22:43:39.542,nodejs.slice,99.9,1052.4,0.0,0.0,0,0.0,8.0
2026-02-18T22:43:40.544,yolo.slice,100.3,597.1,0.0,0.0,0,0.0,12.0
2026-02-18T22:43:40.544,nodejs.slice,100.3,1052.4,0.0,0.0,0,0.0,12.0
2026-02-18T22:43:41.545,yolo.slice,99.9,597.1,0.0,0.0,0,0.0,0.0
2026-02-18T22:43:41.545,nodejs.slice,99.9,1052.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:43:42.547,yolo.slice,99.9,597.1,0.0,0.0,0,0.0,0.0
2026-02-18T22:43:42.547,nodejs.slice,99.9,1052.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:43:43.548,yolo.slice,100.3,597.1,0.0,0.0,0,0.0,0.0
2026-02-18T22:43:43.548,nodejs.slice,100.3,1052.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:43:44.550,yolo.slice,99.9,597.1,0.0,0.0,0,0.0,0.0
2026-02-18T22:43:44.550,nodejs.slice,99.9,1052.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:43:45.559,yolo.slice,100.3,597.1,0.0,0.0,0,0.0,23.8
2026-02-18T22:43:45.559,nodejs.slice,100.3,1052.4,0.0,0.0,0,0.0,23.8
2026-02-18T22:43:46.561,yolo.slice,99.9,597.1,0.0,0.0,0,0.0,0.0
2026-02-18T22:43:46.561,nodejs.slice,99.9,1052.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:43:47.562,yolo.slice,99.9,597.1,0.0,0.0,0,0.0,0.0
2026-02-18T22:43:47.562,nodejs.slice,99.9,1052.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:43:48.564,yolo.slice,100.3,597.1,0.0,0.0,0,0.0,0.0
2026-02-18T22:43:48.564,nodejs.slice,100.3,1052.4,0.0,0.0,0,0.0,0.0
