timestamp,cgroup,cpu_percent,memory_mb,io_read_kbs,io_write_kbs,num_procs,sys_io_read_kbs,sys_io_write_kbs
2026-03-22T17:31:55.828,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:31:56.830,yolo.slice,99.8,1275.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:31:56.830,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:31:57.831,yolo.slice,100.3,1275.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:31:57.831,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:31:58.832,yolo.slice,99.8,1275.2,0.0,0.0,0,0.0,12.0
2026-03-22T17:31:58.832,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,12.0
2026-03-22T17:31:59.836,yolo.slice,100.1,1275.2,0.0,0.0,0,0.0,31.9
2026-03-22T17:31:59.836,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,31.9
2026-03-22T17:32:00.838,yolo.slice,99.8,1275.2,0.0,0.0,0,0.0,8.0
2026-03-22T17:32:00.838,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,8.0
2026-03-22T17:32:01.839,yolo.slice,100.3,1275.2,0.0,0.0,0,387.6,0.0
2026-03-22T17:32:01.839,nodejs.slice,0.0,0.0,0.0,0.0,0,387.6,0.0
2026-03-22T17:32:02.841,yolo.slice,99.9,1275.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:32:02.841,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:32:03.842,yolo.slice,99.9,1275.2,0.0,0.0,0,8.0,47.9
2026-03-22T17:32:03.842,nodejs.slice,0.0,0.0,0.0,0.0,0,8.0,47.9
2026-03-22T17:32:04.843,yolo.slice,100.4,1275.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:32:04.843,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:32:05.844,yolo.slice,99.9,1275.2,0.0,0.0,0,0.0,12.0
2026-03-22T17:32:05.844,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,12.0
2026-03-22T17:32:06.846,yolo.slice,99.9,1275.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:32:06.846,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:32:07.848,yolo.slice,100.2,1275.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:32:07.848,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:32:08.850,yolo.slice,99.9,1275.2,0.0,0.0,0,0.0,59.9
2026-03-22T17:32:08.850,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,59.9
2026-03-22T17:32:09.851,yolo.slice,100.3,1275.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:32:09.851,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:32:10.853,yolo.slice,99.8,1275.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:32:10.853,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:32:11.855,yolo.slice,100.3,1275.2,0.0,0.0,0,4.0,12.0
2026-03-22T17:32:11.855,nodejs.slice,0.0,0.0,0.0,0.0,0,4.0,12.0
2026-03-22T17:32:12.856,yolo.slice,99.9,1275.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:32:12.856,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:32:13.858,yolo.slice,99.8,1275.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:32:13.858,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:32:14.867,yolo.slice,100.3,1275.2,0.0,0.0,0,0.0,75.4
2026-03-22T17:32:14.867,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,75.4
2026-03-22T17:32:15.869,yolo.slice,99.8,1275.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:32:15.869,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:32:16.870,yolo.slice,99.9,1275.2,0.0,0.0,0,0.0,8.0
2026-03-22T17:32:16.870,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,8.0
2026-03-22T17:32:17.872,yolo.slice,100.3,1275.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:32:17.872,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:32:18.874,yolo.slice,99.9,1275.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:32:18.874,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:32:19.883,yolo.slice,100.3,1275.2,0.0,0.0,0,0.0,11.9
2026-03-22T17:32:19.883,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,11.9
2026-03-22T17:32:20.884,yolo.slice,99.9,1275.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:32:20.884,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:32:21.886,yolo.slice,99.9,1275.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:32:21.886,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:32:22.887,yolo.slice,100.3,1275.2,0.0,0.0,0,0.0,8.0
2026-03-22T17:32:22.887,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,8.0
2026-03-22T17:32:23.889,yolo.slice,99.8,1275.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:32:23.889,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:32:24.898,yolo.slice,99.9,1275.2,0.0,0.0,0,0.0,118.9
2026-03-22T17:32:24.898,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,118.9
2026-03-22T17:32:25.900,yolo.slice,100.2,1275.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:32:25.900,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:32:26.902,yolo.slice,99.9,1275.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:32:26.902,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:32:27.903,yolo.slice,100.3,1275.2,0.0,0.0,0,0.0,8.0
2026-03-22T17:32:27.903,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,8.0
2026-03-22T17:32:28.905,yolo.slice,99.9,1275.2,0.0,0.0,0,0.0,16.0
2026-03-22T17:32:28.905,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,16.0
2026-03-22T17:32:29.914,yolo.slice,99.9,1275.2,0.0,0.0,0,0.0,55.5
2026-03-22T17:32:29.914,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,55.5
2026-03-22T17:32:30.916,yolo.slice,100.2,1275.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:32:30.916,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:32:31.918,yolo.slice,99.9,1275.2,0.0,0.0,0,0.0,215.6
2026-03-22T17:32:31.918,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,215.6
2026-03-22T17:32:32.919,yolo.slice,100.3,1275.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:32:32.919,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:32:33.921,yolo.slice,99.9,1275.2,0.0,0.0,0,4.0,16.0
2026-03-22T17:32:33.921,nodejs.slice,0.0,0.0,0.0,0.0,0,4.0,16.0
2026-03-22T17:32:34.930,yolo.slice,99.9,1275.2,0.0,0.0,0,0.0,27.7
2026-03-22T17:32:34.930,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,27.7
2026-03-22T17:32:35.931,yolo.slice,100.3,1275.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:32:35.931,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:32:36.933,yolo.slice,99.9,1275.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:32:36.933,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:32:37.934,yolo.slice,99.9,1275.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:32:37.934,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:32:38.935,yolo.slice,100.3,1275.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:32:38.935,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:32:39.944,yolo.slice,99.9,1275.2,0.0,0.0,0,0.0,35.7
2026-03-22T17:32:39.944,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,35.7
2026-03-22T17:32:40.946,yolo.slice,99.9,1275.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:32:40.946,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:32:41.947,yolo.slice,100.3,1275.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:32:41.947,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:32:42.949,yolo.slice,99.8,1275.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:32:42.949,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:32:43.951,yolo.slice,99.8,1275.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:32:43.951,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:32:44.960,yolo.slice,100.3,1275.2,0.0,0.0,0,0.0,23.8
2026-03-22T17:32:44.960,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,23.8
2026-03-22T17:32:45.962,yolo.slice,99.8,1275.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:32:45.962,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:32:46.963,yolo.slice,100.3,1275.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:32:46.963,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:32:47.965,yolo.slice,99.8,1275.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:32:47.965,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:32:48.966,yolo.slice,99.9,1275.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:32:48.966,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:32:49.976,yolo.slice,100.3,1275.2,0.0,0.0,0,0.0,27.7
2026-03-22T17:32:49.976,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,27.7
2026-03-22T17:32:50.978,yolo.slice,99.8,1275.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:32:50.978,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:32:51.980,yolo.slice,100.2,1275.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:32:51.980,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:32:52.982,yolo.slice,99.8,1275.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:32:52.982,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:32:53.983,yolo.slice,100.3,1275.2,0.0,0.0,0,331.7,0.0
2026-03-22T17:32:53.983,nodejs.slice,0.0,0.0,0.0,0.0,0,331.7,0.0
2026-03-22T17:32:54.993,yolo.slice,99.9,1275.2,0.0,0.0,0,0.0,75.3
2026-03-22T17:32:54.993,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,75.3
2026-03-22T17:32:55.994,yolo.slice,99.9,1275.2,0.0,0.0,0,0.0,8.0
2026-03-22T17:32:55.994,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,8.0
2026-03-22T17:32:56.995,yolo.slice,100.3,1275.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:32:56.995,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:32:57.997,yolo.slice,99.9,1275.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:32:57.997,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:32:58.998,yolo.slice,99.9,1275.2,0.0,0.0,0,0.0,12.0
2026-03-22T17:32:58.998,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,12.0
2026-03-22T17:33:00.007,yolo.slice,100.3,1275.2,0.0,0.0,0,0.0,11.9
2026-03-22T17:33:00.007,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,11.9
2026-03-22T17:33:01.009,yolo.slice,99.9,1275.2,0.0,0.0,0,0.0,8.0
2026-03-22T17:33:01.009,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,8.0
2026-03-22T17:33:02.010,yolo.slice,99.9,1275.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:33:02.010,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:33:03.011,yolo.slice,100.3,1275.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:33:03.011,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:33:04.013,yolo.slice,99.8,1275.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:33:04.013,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:33:05.022,yolo.slice,99.9,1275.2,0.0,0.0,0,0.0,11.9
2026-03-22T17:33:05.022,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,11.9
2026-03-22T17:33:06.024,yolo.slice,100.3,1275.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:33:06.024,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:33:07.026,yolo.slice,99.9,1275.2,0.0,0.0,0,0.0,12.0
2026-03-22T17:33:07.026,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,12.0
2026-03-22T17:33:08.027,yolo.slice,100.3,1275.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:33:08.027,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
