timestamp,cgroup,cpu_percent,memory_mb,io_read_kbs,io_write_kbs,num_procs,sys_io_read_kbs,sys_io_write_kbs
2026-03-22T17:49:01.583,nodejs.slice,0.0,0.1,0.0,0.0,0,90319.6,0.0
2026-03-22T17:49:02.585,yolo.slice,99.8,2191.9,0.0,0.0,0,0.0,183.7
2026-03-22T17:49:02.585,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,183.7
2026-03-22T17:49:03.586,yolo.slice,99.8,2191.8,0.0,0.0,0,0.0,0.0
2026-03-22T17:49:03.586,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-03-22T17:49:04.588,yolo.slice,100.2,2192.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:49:04.588,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-03-22T17:49:05.590,yolo.slice,99.8,2192.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:49:05.590,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-03-22T17:49:06.591,yolo.slice,100.3,2192.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:49:06.591,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-03-22T17:49:07.600,yolo.slice,99.8,2191.9,0.0,0.0,0,0.0,23.8
2026-03-22T17:49:07.600,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,23.8
2026-03-22T17:49:08.602,yolo.slice,99.8,2191.9,0.0,0.0,0,0.0,8.0
2026-03-22T17:49:08.602,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,8.0
2026-03-22T17:49:09.603,yolo.slice,100.3,2191.9,0.0,0.0,0,0.0,0.0
2026-03-22T17:49:09.603,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-03-22T17:49:10.605,yolo.slice,99.8,2191.9,0.0,0.0,0,0.0,0.0
2026-03-22T17:49:10.605,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-03-22T17:49:11.606,yolo.slice,99.8,2191.9,0.0,0.0,0,0.0,0.0
2026-03-22T17:49:11.606,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-03-22T17:49:12.615,yolo.slice,100.3,2191.9,0.0,0.0,0,0.0,23.8
2026-03-22T17:49:12.615,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,23.8
2026-03-22T17:49:13.616,yolo.slice,99.8,2191.9,0.0,0.0,0,0.0,0.0
2026-03-22T17:49:13.616,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-03-22T17:49:14.618,yolo.slice,99.8,2191.9,0.0,0.0,0,0.0,8.0
2026-03-22T17:49:14.618,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,8.0
2026-03-22T17:49:15.619,yolo.slice,100.3,2191.9,0.0,0.0,0,0.0,0.0
2026-03-22T17:49:15.619,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-03-22T17:49:16.621,yolo.slice,99.8,2191.9,0.0,0.0,0,0.0,0.0
2026-03-22T17:49:16.621,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-03-22T17:49:17.630,yolo.slice,99.8,2191.9,0.0,0.0,0,0.0,11.9
2026-03-22T17:49:17.630,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,11.9
2026-03-22T17:49:18.631,yolo.slice,100.3,2191.9,0.0,0.0,0,0.0,0.0
2026-03-22T17:49:18.631,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-03-22T17:49:19.633,yolo.slice,99.8,2191.9,0.0,0.0,0,0.0,12.0
2026-03-22T17:49:19.633,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,12.0
2026-03-22T17:49:20.634,yolo.slice,99.8,2191.9,0.0,0.0,0,0.0,0.0
2026-03-22T17:49:20.634,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-03-22T17:49:21.635,yolo.slice,100.3,2192.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:49:21.635,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-03-22T17:49:22.644,yolo.slice,99.9,2192.2,0.0,0.0,0,0.0,19.8
2026-03-22T17:49:22.644,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,19.8
2026-03-22T17:49:23.646,yolo.slice,99.8,2192.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:49:23.646,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-03-22T17:49:24.647,yolo.slice,100.3,2192.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:49:24.647,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-03-22T17:49:25.649,yolo.slice,99.8,2192.2,0.0,0.0,0,0.0,12.0
2026-03-22T17:49:25.649,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,12.0
2026-03-22T17:49:26.650,yolo.slice,99.8,2192.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:49:26.650,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-03-22T17:49:27.659,yolo.slice,100.3,2192.0,0.0,0.0,0,0.0,75.3
2026-03-22T17:49:27.659,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,75.3
2026-03-22T17:49:28.661,yolo.slice,99.8,2192.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:49:28.661,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-03-22T17:49:29.662,yolo.slice,99.8,2192.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:49:29.662,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-03-22T17:49:30.664,yolo.slice,100.2,2192.0,0.0,0.0,0,4.0,103.8
2026-03-22T17:49:30.664,nodejs.slice,0.0,0.1,0.0,0.0,0,4.0,103.8
2026-03-22T17:49:31.666,yolo.slice,99.8,2192.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:49:31.666,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-03-22T17:49:32.675,yolo.slice,100.3,2192.0,0.0,0.0,0,0.0,27.7
2026-03-22T17:49:32.675,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,27.7
2026-03-22T17:49:33.677,yolo.slice,99.8,2192.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:49:33.677,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-03-22T17:49:34.678,yolo.slice,99.8,2192.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:49:34.678,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-03-22T17:49:35.679,yolo.slice,100.3,2192.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:49:35.679,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-03-22T17:49:36.681,yolo.slice,99.8,2192.0,0.0,0.0,0,0.0,8.0
2026-03-22T17:49:36.681,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,8.0
2026-03-22T17:49:37.690,yolo.slice,99.8,2192.0,0.0,0.0,0,0.0,27.7
2026-03-22T17:49:37.690,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,27.7
2026-03-22T17:49:38.691,yolo.slice,100.3,2192.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:49:38.691,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-03-22T17:49:39.693,yolo.slice,99.8,2192.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:49:39.693,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-03-22T17:49:40.695,yolo.slice,99.8,2192.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:49:40.695,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-03-22T17:49:41.696,yolo.slice,100.2,2192.0,0.0,0.0,0,499.2,8.0
2026-03-22T17:49:41.696,nodejs.slice,0.0,0.1,0.0,0.0,0,499.2,8.0
2026-03-22T17:49:42.706,yolo.slice,99.9,2192.0,0.0,0.0,0,0.0,27.7
2026-03-22T17:49:42.706,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,27.7
2026-03-22T17:49:43.707,yolo.slice,100.3,2192.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:49:43.707,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-03-22T17:49:44.709,yolo.slice,99.8,2192.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:49:44.709,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-03-22T17:49:45.710,yolo.slice,99.8,2192.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:49:45.710,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-03-22T17:49:46.712,yolo.slice,100.2,2192.0,0.0,0.0,0,4.0,235.5
2026-03-22T17:49:46.712,nodejs.slice,0.0,0.1,0.0,0.0,0,4.0,235.5
2026-03-22T17:49:47.722,yolo.slice,99.8,2192.0,0.0,0.0,0,0.0,67.4
2026-03-22T17:49:47.722,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,67.4
2026-03-22T17:49:48.723,yolo.slice,100.3,2192.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:49:48.723,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-03-22T17:49:49.725,yolo.slice,99.8,2192.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:49:49.725,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-03-22T17:49:50.726,yolo.slice,99.8,2192.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:49:50.726,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-03-22T17:49:51.728,yolo.slice,100.2,2192.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:49:51.728,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-03-22T17:49:52.732,yolo.slice,100.0,2192.0,0.0,0.0,0,0.0,19.9
2026-03-22T17:49:52.732,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,19.9
2026-03-22T17:49:53.734,yolo.slice,99.8,2192.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:49:53.734,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-03-22T17:49:54.735,yolo.slice,100.3,2192.0,0.0,0.0,0,0.0,20.0
2026-03-22T17:49:54.735,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,20.0
2026-03-22T17:49:55.736,yolo.slice,99.8,2192.0,0.0,0.0,0,0.0,31.9
2026-03-22T17:49:55.736,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,31.9
2026-03-22T17:49:56.738,yolo.slice,99.8,2192.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:49:56.738,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-03-22T17:49:57.740,yolo.slice,100.2,2192.0,0.0,0.0,0,0.0,12.0
2026-03-22T17:49:57.740,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,12.0
2026-03-22T17:49:58.742,yolo.slice,99.8,2192.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:49:58.742,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-03-22T17:49:59.743,yolo.slice,100.3,2192.0,0.0,0.0,0,0.0,79.9
2026-03-22T17:49:59.743,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,79.9
2026-03-22T17:50:00.745,yolo.slice,99.8,2192.0,0.0,0.0,0,0.0,12.0
2026-03-22T17:50:00.745,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,12.0
2026-03-22T17:50:01.754,yolo.slice,99.8,2192.0,0.0,0.0,0,0.0,27.7
2026-03-22T17:50:01.754,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,27.7
2026-03-22T17:50:02.755,yolo.slice,100.3,2192.0,0.0,0.0,0,0.0,8.0
2026-03-22T17:50:02.755,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,8.0
2026-03-22T17:50:03.757,yolo.slice,99.8,2192.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:50:03.757,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-03-22T17:50:04.758,yolo.slice,99.8,2192.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:50:04.758,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-03-22T17:50:05.759,yolo.slice,100.3,2192.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:50:05.759,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-03-22T17:50:06.768,yolo.slice,99.9,2192.0,0.0,0.0,0,0.0,27.7
2026-03-22T17:50:06.768,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,27.7
2026-03-22T17:50:07.770,yolo.slice,99.8,2192.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:50:07.770,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-03-22T17:50:08.771,yolo.slice,100.3,2192.0,0.0,0.0,0,0.0,8.0
2026-03-22T17:50:08.771,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,8.0
2026-03-22T17:50:09.773,yolo.slice,99.8,2192.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:50:09.773,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-03-22T17:50:10.774,yolo.slice,99.8,2192.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:50:10.774,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-03-22T17:50:11.783,yolo.slice,100.3,2192.0,0.0,0.0,0,0.0,11.9
2026-03-22T17:50:11.783,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,11.9
2026-03-22T17:50:12.784,yolo.slice,99.8,2192.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:50:12.784,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-03-22T17:50:13.786,yolo.slice,99.8,2192.0,0.0,0.0,0,0.0,8.0
2026-03-22T17:50:13.786,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,8.0
2026-03-22T17:50:14.787,yolo.slice,100.3,2192.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:50:14.787,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-03-22T17:50:15.789,yolo.slice,99.8,2192.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:50:15.789,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-03-22T17:50:16.798,yolo.slice,99.8,2192.0,0.0,0.0,0,0.0,11.9
2026-03-22T17:50:16.798,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,11.9
2026-03-22T17:50:17.799,yolo.slice,100.3,2192.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:50:17.799,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-03-22T17:50:18.801,yolo.slice,99.8,2192.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:50:18.801,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-03-22T17:50:19.802,yolo.slice,99.8,2192.0,0.0,0.0,0,0.0,12.0
2026-03-22T17:50:19.802,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,12.0
2026-03-22T17:50:20.804,yolo.slice,100.2,2192.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:50:20.804,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
