timestamp,cgroup,cpu_percent,memory_mb,io_read_kbs,io_write_kbs,num_procs,sys_io_read_kbs,sys_io_write_kbs
2026-03-22T17:22:16.940,yolo.slice,100.2,1265.4,0.0,0.0,0,0.0,75.3
2026-03-22T17:22:16.940,nodejs.slice,0.0,0.2,0.0,0.0,0,0.0,75.3
2026-03-22T17:22:17.941,yolo.slice,98.8,1529.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:22:17.941,nodejs.slice,0.0,0.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:22:18.943,yolo.slice,99.7,2015.6,766.7,0.0,0,766.7,0.0
2026-03-22T17:22:18.943,nodejs.slice,0.0,0.2,0.0,0.0,0,766.7,0.0
2026-03-22T17:22:19.944,yolo.slice,102.7,2016.7,0.0,0.0,0,0.0,0.0
2026-03-22T17:22:19.944,nodejs.slice,0.0,0.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:22:20.946,yolo.slice,101.3,2017.7,0.0,0.0,0,0.0,0.0
2026-03-22T17:22:20.946,nodejs.slice,0.0,0.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:22:21.956,yolo.slice,100.7,1955.8,0.0,0.0,0,0.0,146.6
2026-03-22T17:22:21.956,nodejs.slice,0.0,0.2,0.0,0.0,0,0.0,146.6
2026-03-22T17:22:22.957,yolo.slice,99.7,1249.9,0.0,0.0,0,0.0,12.0
2026-03-22T17:22:22.957,nodejs.slice,0.0,0.2,0.0,0.0,0,0.0,12.0
2026-03-22T17:22:23.959,yolo.slice,100.2,1450.7,0.0,0.0,0,511.2,0.0
2026-03-22T17:22:23.959,nodejs.slice,0.0,0.2,0.0,0.0,0,511.2,0.0
2026-03-22T17:22:24.960,yolo.slice,98.3,2024.9,2300.3,0.0,0,2300.3,0.0
2026-03-22T17:22:24.960,nodejs.slice,0.0,0.2,0.0,0.0,0,2300.3,0.0
2026-03-22T17:22:25.962,yolo.slice,103.0,2026.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:22:25.962,nodejs.slice,0.0,0.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:22:26.971,yolo.slice,101.9,2027.0,0.0,0.0,0,0.0,87.2
2026-03-22T17:22:26.971,nodejs.slice,0.0,0.2,0.0,0.0,0,0.0,87.2
2026-03-22T17:22:27.973,yolo.slice,100.5,2028.1,0.0,0.0,0,0.0,28.0
2026-03-22T17:22:27.973,nodejs.slice,0.0,0.2,0.0,0.0,0,0.0,28.0
2026-03-22T17:22:28.975,yolo.slice,98.1,1240.1,0.0,0.0,0,0.0,8.0
2026-03-22T17:22:28.975,nodejs.slice,0.0,0.2,0.0,0.0,0,0.0,8.0
2026-03-22T17:22:29.976,yolo.slice,99.8,1332.5,0.0,0.0,0,0.0,0.0
2026-03-22T17:22:29.976,nodejs.slice,0.0,0.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:22:30.978,yolo.slice,95.0,2032.0,2787.5,0.0,0,2787.5,0.0
2026-03-22T17:22:30.978,nodejs.slice,0.0,0.2,0.0,0.0,0,2787.5,0.0
2026-03-22T17:22:31.988,yolo.slice,102.9,2042.8,0.0,0.0,0,0.0,166.4
2026-03-22T17:22:31.988,nodejs.slice,0.0,0.2,0.0,0.0,0,0.0,166.4
2026-03-22T17:22:32.989,yolo.slice,101.9,2044.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:22:32.989,nodejs.slice,0.0,0.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:22:33.991,yolo.slice,101.2,2045.0,0.0,0.0,0,0.0,16.0
2026-03-22T17:22:33.991,nodejs.slice,0.0,0.2,0.0,0.0,0,0.0,16.0
2026-03-22T17:22:34.992,yolo.slice,99.8,1220.3,0.0,0.0,0,0.0,0.0
2026-03-22T17:22:34.992,nodejs.slice,0.0,0.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:22:35.994,yolo.slice,99.8,1320.3,0.0,0.0,0,0.0,0.0
2026-03-22T17:22:35.994,nodejs.slice,0.0,0.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:22:37.003,yolo.slice,99.2,1732.9,0.0,0.0,0,0.0,27.7
2026-03-22T17:22:37.003,nodejs.slice,0.0,0.2,0.0,0.0,0,0.0,27.7
2026-03-22T17:22:38.005,yolo.slice,100.6,2031.9,1198.1,0.0,0,1198.1,0.0
2026-03-22T17:22:38.005,nodejs.slice,0.0,0.2,0.0,0.0,0,1198.1,0.0
2026-03-22T17:22:39.007,yolo.slice,102.5,2033.0,0.0,0.0,0,0.0,20.0
2026-03-22T17:22:39.007,nodejs.slice,0.0,0.2,0.0,0.0,0,0.0,20.0
2026-03-22T17:22:40.008,yolo.slice,100.9,2034.1,0.0,0.0,0,0.0,0.0
2026-03-22T17:22:40.008,nodejs.slice,0.0,0.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:22:41.010,yolo.slice,100.1,1142.4,0.0,0.0,0,0.0,0.0
2026-03-22T17:22:41.010,nodejs.slice,0.0,0.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:22:42.019,yolo.slice,100.2,1306.1,0.0,0.0,0,0.0,134.7
2026-03-22T17:22:42.019,nodejs.slice,0.0,0.2,0.0,0.0,0,0.0,134.7
2026-03-22T17:22:43.021,yolo.slice,98.8,1591.9,0.0,0.0,0,0.0,0.0
2026-03-22T17:22:43.021,nodejs.slice,0.0,0.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:22:44.023,yolo.slice,101.6,2039.0,1817.1,0.0,0,1817.1,12.0
2026-03-22T17:22:44.023,nodejs.slice,0.0,0.2,0.0,0.0,0,1817.1,12.0
2026-03-22T17:22:45.024,yolo.slice,102.4,2040.5,0.0,0.0,0,0.0,0.0
2026-03-22T17:22:45.024,nodejs.slice,0.0,0.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:22:46.026,yolo.slice,101.0,2041.5,0.0,0.0,0,0.0,0.0
2026-03-22T17:22:46.026,nodejs.slice,0.0,0.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:22:47.036,yolo.slice,100.6,1027.1,0.0,0.0,0,0.0,63.4
2026-03-22T17:22:47.036,nodejs.slice,0.0,0.2,0.0,0.0,0,0.0,63.4
2026-03-22T17:22:48.037,yolo.slice,99.8,1289.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:22:48.037,nodejs.slice,0.0,0.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:22:49.039,yolo.slice,99.1,1531.6,0.0,0.0,0,0.0,0.0
2026-03-22T17:22:49.039,nodejs.slice,0.0,0.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:22:50.040,yolo.slice,100.5,2042.2,1637.4,0.0,0,1637.4,12.0
2026-03-22T17:22:50.040,nodejs.slice,0.0,0.2,0.0,0.0,0,1637.4,12.0
2026-03-22T17:22:51.042,yolo.slice,102.7,2043.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:22:51.042,nodejs.slice,0.0,0.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:22:52.051,yolo.slice,101.7,2044.2,0.0,0.0,0,0.0,114.9
2026-03-22T17:22:52.051,nodejs.slice,0.0,0.2,0.0,0.0,0,0.0,114.9
2026-03-22T17:22:53.053,yolo.slice,100.3,1982.4,0.0,0.0,0,0.0,327.5
2026-03-22T17:22:53.053,nodejs.slice,0.0,0.2,0.0,0.0,0,0.0,327.5
2026-03-22T17:22:54.055,yolo.slice,100.1,1279.8,0.0,3390.5,0,4.0,3390.5
2026-03-22T17:22:54.055,nodejs.slice,0.0,0.2,0.0,0.0,0,4.0,3390.5
2026-03-22T17:22:55.056,yolo.slice,98.8,1490.1,0.0,0.0,0,0.0,12.0
2026-03-22T17:22:55.056,nodejs.slice,0.0,0.2,0.0,0.0,0,0.0,12.0
2026-03-22T17:22:56.058,yolo.slice,100.1,2045.5,1162.1,0.0,0,1162.1,0.0
2026-03-22T17:22:56.058,nodejs.slice,0.0,0.2,0.0,0.0,0,1162.1,0.0
2026-03-22T17:22:57.067,yolo.slice,103.3,2046.8,0.0,0.0,0,0.0,91.1
2026-03-22T17:22:57.067,nodejs.slice,0.0,0.2,0.0,0.0,0,0.0,91.1
2026-03-22T17:22:58.069,yolo.slice,101.4,2047.8,0.0,0.0,0,0.0,12.0
2026-03-22T17:22:58.069,nodejs.slice,0.0,0.2,0.0,0.0,0,0.0,12.0
2026-03-22T17:22:59.071,yolo.slice,100.9,2048.7,0.0,0.0,0,0.0,0.0
2026-03-22T17:22:59.071,nodejs.slice,0.0,0.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:23:00.072,yolo.slice,99.7,1268.9,0.0,3390.6,0,4.0,3398.3
2026-03-22T17:23:00.072,nodejs.slice,0.0,0.2,0.0,0.0,0,4.0,3398.3
2026-03-22T17:23:01.074,yolo.slice,99.8,1364.6,0.0,0.0,0,0.0,0.0
2026-03-22T17:23:01.074,nodejs.slice,0.0,0.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:23:02.083,yolo.slice,98.8,2053.3,1699.8,0.0,0,1699.8,138.7
2026-03-22T17:23:02.083,nodejs.slice,0.0,0.2,0.0,0.0,0,1699.8,138.7
2026-03-22T17:23:03.085,yolo.slice,103.1,2054.8,0.0,0.0,0,0.0,0.0
2026-03-22T17:23:03.085,nodejs.slice,0.0,0.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:23:04.087,yolo.slice,101.7,2055.9,0.0,0.0,0,0.0,0.0
2026-03-22T17:23:04.087,nodejs.slice,0.0,0.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:23:05.088,yolo.slice,101.1,2057.2,0.0,3390.6,0,4.0,3398.5
2026-03-22T17:23:05.088,nodejs.slice,0.0,0.2,0.0,0.0,0,4.0,3398.5
2026-03-22T17:23:06.090,yolo.slice,99.7,1258.8,0.0,0.0,0,0.0,0.0
2026-03-22T17:23:06.090,nodejs.slice,0.0,0.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:23:07.099,yolo.slice,100.2,1356.1,0.0,0.0,0,0.0,51.5
2026-03-22T17:23:07.099,nodejs.slice,0.0,0.2,0.0,0.0,0,0.0,51.5
2026-03-22T17:23:08.101,yolo.slice,97.7,1985.3,886.6,0.0,0,886.6,0.0
2026-03-22T17:23:08.101,nodejs.slice,0.0,0.2,0.0,0.0,0,886.6,0.0
2026-03-22T17:23:09.103,yolo.slice,103.0,2057.5,0.0,0.0,0,0.0,0.0
2026-03-22T17:23:09.103,nodejs.slice,0.0,0.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:23:10.104,yolo.slice,102.3,2058.6,0.0,3390.6,0,4.0,3390.5
2026-03-22T17:23:10.104,nodejs.slice,0.0,0.2,0.0,0.0,0,4.0,3390.5
2026-03-22T17:23:11.106,yolo.slice,100.9,2059.7,0.0,0.0,0,0.0,16.0
2026-03-22T17:23:11.106,nodejs.slice,0.0,0.2,0.0,0.0,0,0.0,16.0
2026-03-22T17:23:12.115,yolo.slice,100.3,1231.7,0.0,0.0,0,0.0,83.2
2026-03-22T17:23:12.115,nodejs.slice,0.0,0.2,0.0,0.0,0,0.0,83.2
2026-03-22T17:23:13.117,yolo.slice,99.8,1345.4,0.0,0.0,0,0.0,0.0
2026-03-22T17:23:13.117,nodejs.slice,0.0,0.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:23:14.119,yolo.slice,98.8,1748.3,0.0,0.0,0,0.0,0.0
2026-03-22T17:23:14.119,nodejs.slice,0.0,0.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:23:15.120,yolo.slice,102.2,2061.0,658.9,3390.5,0,662.9,3390.4
2026-03-22T17:23:15.120,nodejs.slice,0.0,0.2,0.0,0.0,0,662.9,3390.4
2026-03-22T17:23:16.122,yolo.slice,102.3,2062.2,0.0,0.0,0,0.0,8.0
2026-03-22T17:23:16.122,nodejs.slice,0.0,0.2,0.0,0.0,0,0.0,8.0
2026-03-22T17:23:17.131,yolo.slice,101.2,2063.2,0.0,0.0,0,0.0,75.3
2026-03-22T17:23:17.131,nodejs.slice,0.0,0.2,0.0,0.0,0,0.0,75.3
2026-03-22T17:23:18.133,yolo.slice,100.1,1169.9,0.0,0.0,0,0.0,0.0
2026-03-22T17:23:18.133,nodejs.slice,0.0,0.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:23:19.135,yolo.slice,97.9,1331.5,0.0,0.0,0,0.0,0.0
2026-03-22T17:23:19.135,nodejs.slice,0.0,0.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:23:20.136,yolo.slice,97.0,1605.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:23:20.136,nodejs.slice,0.0,0.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:23:21.138,yolo.slice,101.2,2064.5,403.3,3390.5,0,407.4,3390.6
2026-03-22T17:23:21.138,nodejs.slice,0.0,0.2,0.0,0.0,0,407.4,3390.6
2026-03-22T17:23:22.147,yolo.slice,103.0,2065.6,0.0,0.0,0,0.0,83.2
2026-03-22T17:23:22.147,nodejs.slice,0.0,0.2,0.0,0.0,0,0.0,83.2
2026-03-22T17:23:23.149,yolo.slice,101.1,2066.6,0.0,0.0,0,0.0,0.0
2026-03-22T17:23:23.149,nodejs.slice,0.0,0.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:23:24.151,yolo.slice,100.2,1038.7,0.0,0.0,0,0.0,0.0
2026-03-22T17:23:24.151,nodejs.slice,0.0,0.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:23:25.152,yolo.slice,100.2,1307.9,0.0,0.0,0,0.0,0.0
2026-03-22T17:23:25.152,nodejs.slice,0.0,0.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:23:26.154,yolo.slice,98.8,1521.0,0.0,8.0,0,0.0,8.0
2026-03-22T17:23:26.154,nodejs.slice,0.0,0.2,0.0,0.0,0,0.0,8.0
2026-03-22T17:23:27.163,yolo.slice,101.8,2067.8,546.8,0.0,0,546.8,71.3
2026-03-22T17:23:27.163,nodejs.slice,0.0,0.2,0.0,0.0,0,546.8,71.3
2026-03-22T17:23:28.165,yolo.slice,102.8,2069.1,0.0,0.0,0,0.0,79.9
2026-03-22T17:23:28.165,nodejs.slice,0.0,0.2,0.0,0.0,0,0.0,79.9
2026-03-22T17:23:29.167,yolo.slice,101.4,2070.1,0.0,0.0,0,0.0,0.0
2026-03-22T17:23:29.167,nodejs.slice,0.0,0.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:23:30.168,yolo.slice,100.8,2066.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:23:30.168,nodejs.slice,0.0,0.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:23:31.170,yolo.slice,99.7,1297.1,0.0,3390.5,0,4.0,3390.4
2026-03-22T17:23:31.170,nodejs.slice,0.0,0.2,0.0,0.0,0,4.0,3390.4
2026-03-22T17:23:32.179,yolo.slice,100.2,1502.9,0.0,0.0,0,0.0,59.4
2026-03-22T17:23:32.179,nodejs.slice,0.0,0.2,0.0,0.0,0,0.0,59.4
2026-03-22T17:23:33.181,yolo.slice,98.4,2071.5,1194.1,0.0,0,1194.1,0.0
2026-03-22T17:23:33.181,nodejs.slice,0.0,0.2,0.0,0.0,0,1194.1,0.0
2026-03-22T17:23:34.183,yolo.slice,103.2,2073.3,0.0,0.0,0,0.0,0.0
2026-03-22T17:23:34.183,nodejs.slice,0.0,0.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:23:35.184,yolo.slice,101.7,2074.4,0.0,0.0,0,0.0,0.0
2026-03-22T17:23:35.184,nodejs.slice,0.0,0.2,0.0,0.0,0,0.0,0.0
