timestamp,cpu_pct,iowait_pct,rapl_package_w,rapl_core_w,rapl_dram_w,gpu_power_w,gpu0_power_w,gpu0_temp_c,gpu0_util_pct,gpu0_mem_used_mb,gpu1_power_w,gpu1_temp_c,gpu1_util_pct,gpu1_mem_used_mb,io_read_kbs,io_write_kbs,mem_used_pct,cpu0_mhz,cpu1_mhz,cpu2_mhz,cpu3_mhz,cpu4_mhz,cpu5_mhz,cpu6_mhz,cpu7_mhz,cpu8_mhz,cpu9_mhz,cpu10_mhz,cpu11_mhz,cpu12_mhz,cpu13_mhz,cpu14_mhz,cpu15_mhz
2026-03-22T17:26:05.676,6.4,0.0,14.35,5.90,0.00,61.06,54.44,54,40,942,6.62,26,0,11,0.0,0.0,9.8,3600,3598,3600,3600,3600,3600,3600,3600,3600,3594,3600,3600,3600,3600,3594,3600
2026-03-22T17:26:07.020,6.4,0.0,12.59,5.87,0.00,61.50,54.45,54,42,942,7.05,26,0,11,0.0,0.0,9.8,3600,3600,3600,3002,3600,3600,3600,3606,3600,3600,3600,3600,3606,3606,3606,3594
2026-03-22T17:26:08.364,6.4,0.1,12.55,5.87,0.00,61.17,54.47,54,42,942,6.70,26,0,11,0.0,20.8,9.8,3600,3600,3600,3600,3600,3600,3600,3600,3599,3600,3600,3600,3607,3600,3600,3600
2026-03-22T17:26:09.708,6.4,0.0,12.53,5.87,0.00,61.26,54.58,54,42,942,6.68,26,0,11,0.0,0.0,9.8,3600,3600,3600,3600,3600,3606,3606,3600,3600,3600,3600,3600,3600,3598,3600,3600
2026-03-22T17:26:11.052,6.5,0.0,12.32,5.89,0.00,61.37,54.76,54,42,942,6.61,26,0,11,0.0,0.0,9.8,3600,3600,3600,3600,3600,3600,3606,3606,3600,3600,3600,3600,3600,3600,3606,3600
2026-03-22T17:26:12.396,6.4,0.0,12.52,5.84,0.00,61.40,54.77,54,42,942,6.63,26,0,11,0.0,8.9,9.8,3600,3600,3600,3600,3600,3601,3600,3600,3600,3600,3600,3600,3600,3600,3606,3600
2026-03-22T17:26:13.740,6.4,0.0,12.31,5.88,0.00,61.41,54.65,54,42,942,6.76,26,0,11,0.0,6.0,9.8,3600,3600,3599,3600,3600,3600,3607,3600,3600,3594,3600,3606,3600,3602,3594,3600
2026-03-22T17:26:15.080,6.4,0.0,12.51,5.86,0.00,61.27,54.68,54,42,942,6.59,26,0,11,0.0,0.0,9.8,3600,3600,3600,3594,3600,3600,3600,3600,3599,3600,3600,3594,3600,3600,3594,3600
2026-03-22T17:26:16.424,6.4,0.0,12.41,5.97,0.00,61.00,54.36,54,37,942,6.64,26,0,11,0.0,0.0,9.8,3600,3600,3601,3600,3600,3594,3600,3594,3599,3606,3600,3606,3606,3600,3606,3600
2026-03-22T17:26:17.768,6.5,0.1,12.61,5.92,0.00,61.17,54.44,54,42,942,6.73,26,0,11,0.0,8.9,9.8,3600,3600,3600,3600,3600,3606,3600,3600,3600,3600,3599,3600,3594,3602,3600,3600
2026-03-22T17:26:19.112,6.4,0.0,12.61,5.95,0.00,61.08,54.43,54,42,942,6.65,26,0,11,3.0,6.0,9.8,3600,3598,3600,3600,3600,3600,3600,3595,3601,3606,3600,3594,3600,3600,3594,3600
2026-03-22T17:26:20.456,6.5,0.0,12.63,5.97,0.00,61.14,54.35,54,42,942,6.79,26,0,11,0.0,0.0,9.8,3600,3600,3601,3600,3600,3600,3594,3600,3601,3600,3600,3600,3225,3600,3606,3594
2026-03-22T17:26:21.796,6.4,0.0,12.70,6.03,0.00,61.68,54.73,54,42,942,6.95,26,0,11,273.9,0.0,9.8,3600,3600,3600,3600,3600,3600,3594,3606,3600,3600,3600,3600,3600,3600,3594,3600
2026-03-22T17:26:23.140,6.5,0.0,14.70,6.08,0.00,61.13,54.54,54,42,942,6.59,26,0,11,0.0,11.9,9.8,3600,3600,3601,3600,3600,3600,3600,3600,3600,3600,3594,3600,3600,3606,3600,3600
2026-03-22T17:26:24.484,6.5,0.0,15.50,6.05,0.00,61.21,54.62,54,43,942,6.59,26,0,11,556.5,11.9,9.8,3600,3600,3600,3600,3600,3600,3600,3600,3600,3588,3600,3600,3600,3600,3600,3600
2026-03-22T17:26:25.828,6.5,0.0,14.15,5.98,0.00,61.29,54.61,54,38,942,6.68,26,0,11,0.0,0.0,9.8,3600,3600,3599,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3594
2026-03-22T17:26:27.172,6.4,0.0,12.39,5.96,0.00,61.37,54.68,54,38,942,6.69,26,0,11,0.0,35.7,9.8,3600,3600,3600,3606,3600,3600,3601,3606,3600,3600,3600,3600,3600,3600,3594,3600
2026-03-22T17:26:28.516,6.5,0.2,14.92,5.94,0.00,61.73,54.62,54,37,942,7.11,26,0,11,0.0,202.3,9.8,3600,3600,3599,3600,3600,3600,3605,3600,3600,3594,3599,3600,3594,3600,3605,3600
2026-03-22T17:26:29.860,6.4,0.0,12.61,5.95,0.00,61.41,54.65,54,37,942,6.76,26,0,11,0.0,8.9,9.8,3600,3600,3600,3600,3600,3594,3600,3606,3600,3606,3601,3600,3600,3600,3600,3600
2026-03-22T17:26:31.204,6.4,0.0,12.62,5.97,0.00,61.39,54.62,54,37,942,6.77,26,0,11,0.0,0.0,9.8,3600,3600,3600,3594,3600,3600,3594,3606,3600,3600,3600,3600,3600,3600,3600,3605
2026-03-22T17:26:32.548,6.4,0.0,12.79,6.10,0.00,61.33,54.69,54,37,942,6.64,26,0,11,0.0,17.9,9.8,3600,3600,3600,3600,3600,3598,3600,3600,3600,3600,3600,3600,3600,3600,3595,3605
2026-03-22T17:26:33.892,6.5,0.0,12.37,5.94,0.00,61.21,54.57,54,38,942,6.64,26,0,11,0.0,0.0,9.8,3600,3600,3600,3600,3606,3600,3606,3605,3600,3035,3600,3600,3600,3600,3606,3598
2026-03-22T17:26:35.236,6.4,0.0,12.34,5.90,0.00,61.45,54.62,54,38,942,6.83,26,0,11,0.0,6.0,9.8,3600,3600,3600,3600,3606,3600,3600,3600,3599,3594,3600,3600,3600,3600,3594,3600
2026-03-22T17:26:36.576,6.4,0.0,12.53,5.87,0.00,61.32,54.65,54,42,942,6.67,26,0,11,0.0,0.0,9.8,3600,3600,3600,3600,3606,3606,3594,3594,3600,3605,3600,3600,3600,3600,3600,3594
2026-03-22T17:26:37.920,6.4,0.1,12.90,6.00,0.00,61.39,54.64,54,43,942,6.75,26,0,11,0.0,47.6,9.8,3600,3600,3600,3600,3600,3600,3594,3606,3600,3594,3600,3600,3600,3600,3600,3600
2026-03-22T17:26:39.264,6.4,0.0,12.36,5.94,0.00,61.42,54.60,54,43,942,6.82,26,0,11,0.0,0.0,9.8,3600,3592,2599,3600,3600,3600,3600,3600,3600,3600,3600,3594,3594,3606,3606,3600
2026-03-22T17:26:40.608,6.4,0.0,12.29,5.86,0.00,61.44,54.72,54,39,942,6.72,26,0,11,0.0,6.0,9.8,3600,3600,3600,3600,3600,3600,3600,3600,3605,3600,3600,3600,3600,3600,3606,3600
2026-03-22T17:26:41.952,6.5,0.0,12.56,5.90,0.00,61.36,54.52,54,42,942,6.84,26,0,11,0.0,0.0,9.8,3600,3600,3599,3600,3600,3600,3606,3600,3600,3600,3600,3606,3600,3600,3600,3601
2026-03-22T17:26:43.292,6.4,0.1,12.61,5.94,0.00,61.76,54.65,54,42,942,7.11,26,0,11,0.0,8.9,9.8,3600,3600,3600,3600,3600,3606,3606,3600,3600,3600,3599,3600,3594,3594,3600,3600
2026-03-22T17:26:44.636,6.4,0.0,12.36,5.92,0.00,61.26,54.55,54,42,942,6.71,26,0,11,0.0,0.0,9.8,3600,3600,3600,3600,3600,3600,3606,3600,3600,3600,3600,3600,3600,3600,3595,3600
2026-03-22T17:26:45.980,6.4,0.0,12.36,5.93,0.00,61.16,54.46,54,42,942,6.70,26,0,11,0.0,6.0,9.8,3600,3600,3600,3600,3600,3600,3594,3600,3605,3600,3600,3600,3600,3600,3600,3599
2026-03-22T17:26:47.324,6.4,0.0,12.84,5.99,0.00,61.06,54.30,54,38,942,6.76,26,0,11,0.0,8.9,9.8,3600,3600,3599,3600,3606,3600,3594,3600,3595,3600,3600,3600,3594,3600,3600,3599
2026-03-22T17:26:48.668,6.4,0.0,12.40,5.92,0.00,61.39,54.71,54,39,942,6.68,26,0,11,0.0,0.0,9.8,3600,3600,3600,3600,3600,3600,3594,3595,3600,3600,3600,3606,3594,3600,3600,3600
2026-03-22T17:26:50.012,6.4,0.0,12.39,5.95,0.00,61.68,54.57,54,39,942,7.11,26,0,11,0.0,0.0,9.8,3600,3600,3600,3594,3600,3600,3600,3600,3600,3600,3600,3600,3600,3594,3594,3600
2026-03-22T17:26:51.356,6.5,0.0,12.38,5.95,0.00,61.40,54.58,54,39,942,6.82,26,0,11,0.0,6.0,9.8,3600,3600,3599,3600,3600,3600,3606,3600,3600,3597,3600,3600,3600,3600,3606,3600
2026-03-22T17:26:52.700,6.4,0.1,12.77,5.87,0.00,61.28,54.50,54,40,942,6.78,26,0,11,0.0,8.9,9.8,3600,3600,3600,3600,3600,3594,3600,3600,3595,3600,3600,3598,3600,3600,3594,3600
2026-03-22T17:26:54.044,6.4,0.0,12.31,5.88,0.00,61.11,54.40,54,40,942,6.71,26,0,11,0.0,0.0,9.8,3600,3600,3600,3600,3600,3600,3606,3600,3605,893,3600,3600,3600,3600,3600,3600
2026-03-22T17:26:55.388,6.5,0.0,12.35,5.91,0.00,61.10,54.40,54,40,942,6.70,26,0,11,0.0,0.0,9.8,3600,3600,3601,3600,3600,3594,3600,3600,3595,3600,3601,3600,3600,3606,3600,3600
2026-03-22T17:26:56.732,6.4,0.0,12.33,5.91,0.00,61.54,54.61,54,43,942,6.93,26,0,11,0.0,11.9,9.8,3600,3600,3600,3600,3600,3600,3600,3594,3605,3600,3600,3600,3594,3600,3594,3600
2026-03-22T17:26:58.072,6.4,0.1,13.01,5.88,0.00,61.01,54.29,54,37,942,6.72,26,0,11,0.0,95.3,9.8,3600,3600,3600,3600,3600,3600,3606,3605,3595,3600,3600,3600,3594,3600,3594,3600
2026-03-22T17:26:59.416,6.5,0.0,12.29,5.86,0.00,61.25,54.53,53,37,942,6.72,26,0,11,0.0,0.0,9.8,3600,3601,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3594,3600,3595,3600
2026-03-22T17:27:00.760,6.4,0.0,12.31,5.88,0.00,61.40,54.68,53,38,942,6.72,26,0,11,0.0,0.0,9.8,3600,3600,3600,3600,3600,3606,3606,3600,3600,3606,3600,3600,3594,3594,3600,3600
2026-03-22T17:27:02.104,6.4,0.0,12.35,5.92,0.00,61.25,54.55,53,38,942,6.70,26,0,11,0.0,6.0,9.8,3600,3600,3600,3600,3600,3595,3594,2422,3600,3594,3600,3598,3606,3606,3600,3600
2026-03-22T17:27:03.448,6.4,0.0,12.90,5.99,0.00,61.36,54.51,53,38,942,6.85,26,0,11,0.0,9.0,9.8,3600,3600,3600,3600,3606,3600,3594,3600,3600,3600,3600,3600,3600,3600,3600,3605
2026-03-22T17:27:04.788,6.4,0.0,12.42,5.98,0.00,61.55,54.48,53,39,942,7.07,26,0,11,0.0,0.0,9.8,3600,3600,3601,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3594,3600,3606
2026-03-22T17:27:06.132,6.5,0.0,14.58,6.04,0.00,61.05,54.37,54,39,942,6.68,26,0,11,0.0,0.0,9.8,3600,3600,3601,3600,3600,3606,3606,3600,3605,3594,3600,3600,3600,3600,3600,3600
2026-03-22T17:27:07.476,6.5,0.1,15.45,5.99,0.00,61.11,54.43,53,39,942,6.68,26,0,11,0.0,26.8,9.8,3600,3600,3599,3600,3600,3606,3606,3606,3594,3606,3600,3594,3600,3600,3600,3594
2026-03-22T17:27:08.820,6.4,0.0,14.18,5.97,0.00,61.07,54.34,53,40,942,6.73,26,0,11,0.0,0.0,9.8,3600,3599,3600,3600,3600,3600,3600,3595,3600,3595,3600,3600,3600,3594,3600,3600
2026-03-22T17:27:10.164,6.5,0.0,12.42,5.98,0.00,61.05,54.36,54,40,942,6.69,26,0,11,0.0,0.0,9.8,3600,3600,3600,3600,3600,3600,3594,3594,3595,3594,3600,3600,3600,3606,3594,3600
2026-03-22T17:27:11.508,6.4,0.0,12.77,5.95,0.00,61.43,54.35,53,40,942,7.08,26,0,11,0.0,0.0,9.8,3600,3599,3600,3600,3600,3600,3606,3600,3600,3600,3600,3598,3600,3600,3600,3606
2026-03-22T17:27:12.852,6.4,0.1,14.37,5.88,0.00,61.19,54.40,53,40,942,6.79,26,0,11,3.0,202.4,9.8,3600,3600,3600,3600,3600,3600,3600,3600,3609,3600,3599,3600,3594,3600,3600,3600
2026-03-22T17:27:14.196,6.4,0.0,12.52,5.85,0.00,61.05,54.26,53,41,942,6.79,26,0,11,0.0,0.0,9.8,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
2026-03-22T17:27:15.540,6.4,0.0,12.28,5.84,0.00,61.02,54.34,53,41,942,6.68,26,0,11,0.0,0.0,9.8,3600,3601,3600,3600,3600,3600,3600,3594,3600,3600,3601,3600,3600,3600,3600,3600
2026-03-22T17:27:16.884,6.4,0.0,12.32,5.88,0.00,61.14,54.40,53,42,942,6.74,26,0,11,0.0,0.0,9.8,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3598,3600,3600,3606,3600
2026-03-22T17:27:18.228,6.4,0.1,12.56,5.87,0.00,61.27,54.33,53,42,942,6.94,26,0,11,0.0,14.9,9.8,3600,3600,3600,3598,3600,3600,3600,3600,3601,3600,3600,3600,3600,3600,3600,3600
2026-03-22T17:27:19.568,6.4,0.0,12.49,5.82,0.00,61.08,54.38,53,42,942,6.70,26,0,11,0.0,0.0,9.8,3600,3600,3600,3600,3600,3594,3600,3600,3601,3600,3600,3600,3600,3600,3594,3600
2026-03-22T17:27:20.912,6.5,0.0,12.31,5.87,0.00,61.17,54.42,53,42,942,6.75,26,0,11,0.0,0.0,9.8,3600,3600,3600,3600,3600,3600,3602,3600,3600,3600,3600,3600,3600,3600,3600,3606
