timestamp,cgroup,cpu_percent,memory_mb,io_read_kbs,io_write_kbs,num_procs,sys_io_read_kbs,sys_io_write_kbs
2026-03-22T17:51:26.231,nodejs.slice,100.3,1074.8,0.0,0.0,0,0.0,134.7
2026-03-22T17:51:27.232,yolo.slice,99.8,906.3,0.0,0.0,0,0.0,0.0
2026-03-22T17:51:27.232,nodejs.slice,99.8,1074.8,0.0,0.0,0,0.0,0.0
2026-03-22T17:51:28.234,yolo.slice,98.8,1191.6,0.0,0.0,0,0.0,12.0
2026-03-22T17:51:28.234,nodejs.slice,99.9,1074.8,0.0,0.0,0,0.0,12.0
2026-03-22T17:51:29.236,yolo.slice,99.2,1639.9,1637.4,0.0,0,1637.4,0.0
2026-03-22T17:51:29.236,nodejs.slice,100.3,1074.8,0.0,0.0,0,1637.4,0.0
2026-03-22T17:51:30.237,yolo.slice,99.8,1641.3,0.0,0.0,0,0.0,0.0
2026-03-22T17:51:30.237,nodejs.slice,99.8,1074.8,0.0,0.0,0,0.0,0.0
2026-03-22T17:51:31.247,yolo.slice,100.2,1642.4,0.0,0.0,0,0.0,174.3
2026-03-22T17:51:31.247,nodejs.slice,100.3,1074.8,0.0,0.0,0,0.0,174.3
2026-03-22T17:51:32.248,yolo.slice,99.8,627.6,0.0,0.0,0,0.0,0.0
2026-03-22T17:51:32.248,nodejs.slice,99.9,1074.8,0.0,0.0,0,0.0,0.0
2026-03-22T17:51:33.250,yolo.slice,99.8,881.3,0.0,3390.5,0,4.0,3398.4
2026-03-22T17:51:33.250,nodejs.slice,99.9,1074.8,0.0,0.0,0,4.0,3398.4
2026-03-22T17:51:34.252,yolo.slice,99.2,1093.8,0.0,0.0,0,0.0,0.0
2026-03-22T17:51:34.252,nodejs.slice,100.3,1074.8,0.0,0.0,0,0.0,0.0
2026-03-22T17:51:35.253,yolo.slice,99.8,1642.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:51:35.253,nodejs.slice,99.9,1074.8,0.0,0.0,0,0.0,0.0
2026-03-22T17:51:36.263,yolo.slice,100.2,1643.2,0.0,0.0,0,0.0,170.4
2026-03-22T17:51:36.263,nodejs.slice,100.2,1074.8,0.0,0.0,0,0.0,170.4
2026-03-22T17:51:37.264,yolo.slice,99.8,1644.5,0.0,0.0,0,0.0,0.0
2026-03-22T17:51:37.264,nodejs.slice,99.9,1074.8,0.0,0.0,0,0.0,0.0
2026-03-22T17:51:38.266,yolo.slice,99.8,1645.6,0.0,3390.4,0,4.0,3398.5
2026-03-22T17:51:38.266,nodejs.slice,99.9,1074.8,0.0,0.0,0,4.0,3398.5
2026-03-22T17:51:39.268,yolo.slice,98.2,865.7,0.0,0.0,0,0.0,0.0
2026-03-22T17:51:39.268,nodejs.slice,100.3,1074.8,0.0,0.0,0,0.0,0.0
2026-03-22T17:51:40.269,yolo.slice,99.8,957.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:51:40.269,nodejs.slice,99.9,1074.8,0.0,0.0,0,0.0,0.0
2026-03-22T17:51:41.279,yolo.slice,98.3,1646.3,641.9,0.0,0,641.9,55.5
2026-03-22T17:51:41.279,nodejs.slice,100.3,1074.8,0.0,0.0,0,641.9,55.5
2026-03-22T17:51:42.280,yolo.slice,99.8,1647.4,0.0,0.0,0,0.0,0.0
2026-03-22T17:51:42.280,nodejs.slice,99.8,1074.8,0.0,0.0,0,0.0,0.0
2026-03-22T17:51:43.282,yolo.slice,99.8,1648.8,0.0,3390.5,0,4.0,3390.6
2026-03-22T17:51:43.282,nodejs.slice,99.9,1074.8,0.0,0.0,0,4.0,3390.6
2026-03-22T17:51:44.284,yolo.slice,100.2,1649.8,0.0,0.0,0,0.0,12.0
2026-03-22T17:51:44.284,nodejs.slice,100.3,1074.8,0.0,0.0,0,0.0,12.0
2026-03-22T17:51:45.285,yolo.slice,99.8,846.5,0.0,0.0,0,0.0,0.0
2026-03-22T17:51:45.285,nodejs.slice,99.9,1074.8,0.0,0.0,0,0.0,0.0
2026-03-22T17:51:46.295,yolo.slice,100.2,947.5,0.0,0.0,0,0.0,142.6
2026-03-22T17:51:46.295,nodejs.slice,100.3,1074.8,0.0,0.0,0,0.0,142.6
2026-03-22T17:51:47.296,yolo.slice,95.8,1524.8,1713.2,0.0,0,1713.2,0.0
2026-03-22T17:51:47.296,nodejs.slice,99.9,1074.8,0.0,0.0,0,1713.2,0.0
2026-03-22T17:51:48.298,yolo.slice,99.8,1655.3,0.0,3390.6,0,4.0,3390.5
2026-03-22T17:51:48.298,nodejs.slice,99.8,1074.8,0.0,0.0,0,4.0,3390.5
2026-03-22T17:51:49.300,yolo.slice,100.2,1656.6,0.0,0.0,0,0.0,0.0
2026-03-22T17:51:49.300,nodejs.slice,100.3,1074.8,0.0,0.0,0,0.0,0.0
2026-03-22T17:51:50.301,yolo.slice,99.8,1657.6,0.0,0.0,0,0.0,12.0
2026-03-22T17:51:50.301,nodejs.slice,99.9,1074.8,0.0,0.0,0,0.0,12.0
2026-03-22T17:51:51.311,yolo.slice,100.1,785.0,0.0,0.0,0,0.0,87.2
2026-03-22T17:51:51.311,nodejs.slice,100.3,1074.8,0.0,0.0,0,0.0,87.2
2026-03-22T17:51:52.313,yolo.slice,99.8,927.8,0.0,0.0,0,0.0,0.0
2026-03-22T17:51:52.313,nodejs.slice,99.9,1074.8,0.0,0.0,0,0.0,0.0
2026-03-22T17:51:53.314,yolo.slice,98.9,1212.5,0.0,3390.5,0,4.0,3390.5
2026-03-22T17:51:53.314,nodejs.slice,99.9,1074.8,0.0,0.0,0,4.0,3390.5
2026-03-22T17:51:54.316,yolo.slice,100.0,1655.8,0.0,0.0,0,0.0,0.0
2026-03-22T17:51:54.316,nodejs.slice,100.2,1074.8,0.0,0.0,0,0.0,0.0
2026-03-22T17:51:55.317,yolo.slice,99.9,1657.1,0.0,0.0,0,0.0,8.0
2026-03-22T17:51:55.317,nodejs.slice,99.9,1074.8,0.0,0.0,0,0.0,8.0
2026-03-22T17:51:56.327,yolo.slice,100.2,1658.3,0.0,0.0,0,0.0,162.5
2026-03-22T17:51:56.327,nodejs.slice,100.3,1074.8,0.0,0.0,0,0.0,162.5
2026-03-22T17:51:57.328,yolo.slice,99.8,635.4,0.0,0.0,0,0.0,0.0
2026-03-22T17:51:57.328,nodejs.slice,99.9,1074.8,0.0,0.0,0,0.0,0.0
2026-03-22T17:51:58.330,yolo.slice,99.8,900.8,0.0,4.0,0,0.0,4.0
2026-03-22T17:51:58.330,nodejs.slice,99.9,1074.8,0.0,0.0,0,0.0,4.0
2026-03-22T17:51:59.332,yolo.slice,99.2,1114.1,0.0,0.0,0,0.0,0.0
2026-03-22T17:51:59.332,nodejs.slice,100.3,1074.8,0.0,0.0,0,0.0,0.0
2026-03-22T17:52:00.333,yolo.slice,99.8,1658.7,0.0,0.0,0,0.0,8.0
2026-03-22T17:52:00.333,nodejs.slice,99.8,1074.8,0.0,0.0,0,0.0,8.0
2026-03-22T17:52:01.343,yolo.slice,100.2,1660.2,0.0,0.0,0,0.0,162.5
2026-03-22T17:52:01.343,nodejs.slice,100.3,1074.8,0.0,0.0,0,0.0,162.5
2026-03-22T17:52:02.344,yolo.slice,99.8,1661.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:52:02.344,nodejs.slice,99.9,1074.8,0.0,0.0,0,0.0,0.0
2026-03-22T17:52:03.346,yolo.slice,99.8,1662.0,0.0,3390.3,0,4.0,3390.5
2026-03-22T17:52:03.346,nodejs.slice,99.9,1074.8,0.0,0.0,0,4.0,3390.5
2026-03-22T17:52:04.348,yolo.slice,100.2,888.1,0.0,0.0,0,0.0,0.0
2026-03-22T17:52:04.348,nodejs.slice,100.3,1074.8,0.0,0.0,0,0.0,0.0
2026-03-22T17:52:05.349,yolo.slice,99.8,1084.3,0.0,0.0,0,0.0,0.0
2026-03-22T17:52:05.349,nodejs.slice,99.9,1074.8,0.0,0.0,0,0.0,0.0
2026-03-22T17:52:06.359,yolo.slice,98.2,1662.9,1192.6,0.0,0,1192.6,103.0
2026-03-22T17:52:06.359,nodejs.slice,100.3,1074.8,0.0,0.0,0,1192.6,103.0
2026-03-22T17:52:07.361,yolo.slice,99.8,1664.3,0.0,0.0,0,0.0,0.0
2026-03-22T17:52:07.361,nodejs.slice,99.8,1074.8,0.0,0.0,0,0.0,0.0
2026-03-22T17:52:08.362,yolo.slice,99.8,1665.6,0.0,0.0,0,0.0,0.0
2026-03-22T17:52:08.362,nodejs.slice,99.9,1074.8,0.0,0.0,0,0.0,0.0
2026-03-22T17:52:09.364,yolo.slice,100.2,1666.6,0.0,3390.6,0,4.0,3390.6
2026-03-22T17:52:09.364,nodejs.slice,100.3,1074.8,0.0,0.0,0,4.0,3390.6
2026-03-22T17:52:10.365,yolo.slice,97.8,868.6,0.0,0.0,0,0.0,0.0
2026-03-22T17:52:10.365,nodejs.slice,99.9,1074.8,0.0,0.0,0,0.0,0.0
2026-03-22T17:52:11.375,yolo.slice,100.2,966.1,0.0,0.0,0,0.0,138.7
2026-03-22T17:52:11.375,nodejs.slice,100.3,1074.8,0.0,0.0,0,0.0,138.7
2026-03-22T17:52:12.376,yolo.slice,95.9,1599.5,3067.0,0.0,0,3067.1,0.0
2026-03-22T17:52:12.376,nodejs.slice,99.9,1074.8,0.0,0.0,0,3067.1,0.0
2026-03-22T17:52:13.378,yolo.slice,99.8,1680.1,0.0,0.0,0,0.0,0.0
2026-03-22T17:52:13.378,nodejs.slice,99.8,1074.8,0.0,0.0,0,0.0,0.0
2026-03-22T17:52:14.380,yolo.slice,100.2,1681.2,0.0,3390.7,0,4.0,3390.6
2026-03-22T17:52:14.380,nodejs.slice,100.3,1074.8,0.0,0.0,0,4.0,3390.6
