timestamp,node_id,power1_w,power2_w,power3_w,current1_a,current2_a,current3_a,current4_a,voltage_v,pf1,pf2
2026-02-16T04:27:21.150,11,45.80,0.00,0.00,0.313,0.002,0.002,0.002,246.63,0.26,0.30
2026-02-16T04:27:24.354,11,45.97,0.00,0.00,0.315,0.002,0.002,0.002,246.17,0.27,0.29
2026-02-16T04:27:27.559,11,44.55,0.00,0.00,0.310,0.002,0.002,0.002,246.35,0.28,0.31
2026-02-16T04:27:30.762,11,44.88,0.00,0.00,0.311,0.002,0.002,0.002,246.27,0.26,0.30
2026-02-16T04:27:33.966,11,45.45,0.00,0.00,0.313,0.002,0.002,0.002,246.32,0.26,0.30
2026-02-16T04:27:37.170,11,45.65,0.00,0.00,0.314,0.002,0.002,0.002,245.96,0.27,0.31
2026-02-16T04:27:40.374,11,46.15,0.00,0.00,0.314,0.002,0.002,0.002,244.44,0.28,0.30
2026-02-16T04:27:43.578,11,46.31,0.00,0.00,0.315,0.002,0.002,0.002,244.99,0.28,0.29
2026-02-16T04:27:46.781,11,47.15,0.00,0.00,0.319,0.002,0.002,0.002,245.26,0.28,0.31
2026-02-16T04:27:49.986,11,46.23,0.00,0.00,0.317,0.002,0.002,0.002,245.23,0.29,0.31
2026-02-16T04:27:53.189,11,43.48,0.00,0.00,0.305,0.002,0.002,0.002,245.39,0.28,0.31
2026-02-16T04:27:56.393,11,42.09,0.00,0.00,0.301,0.002,0.002,0.001,245.28,0.28,0.30
2026-02-16T04:27:59.597,11,41.87,0.00,0.00,0.299,0.002,0.002,0.002,245.15,0.30,0.29
2026-02-16T04:28:02.800,11,42.76,0.00,0.00,0.303,0.001,0.002,0.002,244.94,0.27,0.30
2026-02-16T04:28:06.004,11,60.91,0.00,0.00,0.375,0.002,0.002,0.002,245.12,0.28,0.31
2026-02-16T04:28:09.208,11,61.47,0.00,0.00,0.376,0.002,0.002,0.002,245.26,0.27,0.31
2026-02-16T04:28:12.412,11,62.34,0.00,0.00,0.381,0.002,0.002,0.002,245.21,0.27,0.30
2026-02-16T04:28:15.616,11,61.06,0.00,0.00,0.375,0.002,0.002,0.002,245.11,0.26,0.31
2026-02-16T04:28:18.820,11,61.73,0.00,0.00,0.379,0.002,0.002,0.002,244.96,0.26,0.31
2026-02-16T04:28:22.024,11,63.60,0.00,0.00,0.385,0.002,0.002,0.002,245.15,0.27,0.30
2026-02-16T04:28:25.227,11,60.63,0.00,0.00,0.372,0.002,0.002,0.002,245.25,0.25,0.31
2026-02-16T04:28:28.431,11,61.76,0.00,0.00,0.378,0.001,0.002,0.002,244.99,0.25,0.30
2026-02-16T04:28:31.635,11,60.98,0.00,0.00,0.375,0.002,0.002,0.002,244.77,0.25,0.29
2026-02-16T04:28:34.839,11,61.78,0.00,0.00,0.377,0.002,0.002,0.002,245.13,0.25,0.30
2026-02-16T04:28:38.043,11,62.59,0.00,0.00,0.379,0.002,0.002,0.002,244.99,0.26,0.30
2026-02-16T04:28:41.247,11,61.81,0.00,0.00,0.379,0.002,0.002,0.002,245.24,0.26,0.30
2026-02-16T04:28:44.451,11,61.57,0.00,0.00,0.377,0.002,0.002,0.002,245.35,0.27,0.30
2026-02-16T04:28:47.654,11,60.66,0.00,0.00,0.371,0.002,0.002,0.002,245.32,0.24,0.30
2026-02-16T04:28:50.859,11,63.89,0.00,0.00,0.386,0.002,0.002,0.002,245.29,0.26,0.30
2026-02-16T04:28:54.062,11,62.01,0.00,0.00,0.379,0.002,0.002,0.002,245.32,0.27,0.30
2026-02-16T04:28:57.267,11,62.02,0.00,0.00,0.380,0.002,0.002,0.002,245.49,0.28,0.29
2026-02-16T04:29:00.470,11,62.52,0.00,0.00,0.382,0.002,0.002,0.002,245.25,0.26,0.30
2026-02-16T04:29:03.674,11,61.71,0.00,0.00,0.378,0.002,0.002,0.002,245.07,0.26,0.31
2026-02-16T04:29:06.878,11,44.59,0.00,0.00,0.310,0.002,0.002,0.002,245.37,0.26,0.29
2026-02-16T04:29:10.081,11,47.48,0.00,0.00,0.321,0.002,0.002,0.002,245.45,0.26,0.30
2026-02-16T04:29:13.285,11,43.38,0.00,0.00,0.306,0.002,0.002,0.002,245.54,0.25,0.30
2026-02-16T04:29:16.490,11,43.41,0.00,0.00,0.306,0.002,0.002,0.002,245.16,0.27,0.29
2026-02-16T04:29:19.694,11,43.76,0.00,0.00,0.308,0.002,0.002,0.002,245.25,0.27,0.29
2026-02-16T04:29:22.897,11,44.02,0.00,0.00,0.307,0.002,0.002,0.002,245.38,0.26,0.30
2026-02-16T04:29:26.101,11,43.29,0.00,0.00,0.305,0.002,0.002,0.002,245.53,0.28,0.30
2026-02-16T04:29:29.305,11,43.10,0.00,0.00,0.304,0.002,0.002,0.002,245.48,0.26,0.29
2026-02-16T04:29:32.508,11,42.49,0.00,0.00,0.301,0.002,0.003,0.002,245.25,0.27,0.29
2026-02-16T04:29:35.712,11,42.08,0.00,0.00,0.301,0.002,0.002,0.002,246.23,0.28,0.30
2026-02-16T04:29:38.916,11,42.93,0.00,0.00,0.304,0.002,0.002,0.002,246.64,0.27,0.30
2026-02-16T04:29:42.121,11,42.67,0.00,0.00,0.302,0.002,0.002,0.002,246.35,0.27,0.30
2026-02-16T04:29:45.324,11,42.58,0.00,0.00,0.302,0.002,0.002,0.002,246.40,0.26,0.32
2026-02-16T04:29:48.528,11,43.48,0.00,0.00,0.306,0.002,0.002,0.002,246.53,0.27,0.31
2026-02-16T04:29:51.731,11,42.38,0.00,0.00,0.302,0.002,0.002,0.002,246.15,0.28,0.31
2026-02-16T04:29:54.935,11,45.41,0.00,0.00,0.314,0.002,0.002,0.002,246.36,0.27,0.30
2026-02-16T04:29:58.139,11,42.91,0.00,0.00,0.303,0.002,0.002,0.002,246.54,0.26,0.31
2026-02-16T04:30:01.343,11,41.90,0.00,0.00,0.302,0.002,0.002,0.002,246.41,0.27,0.31
